sample_id,timestamp,line_id,train_id,wagon_id,axle_id,fault_type,fault_severity
2831,2026-08-14 20:14:56,M4,M4-02,V2,A2,normal,none
2832,2026-08-14 20:14:56,M5,M5-04,V1,A1,normal,none
2833,2026-08-14 20:14:56,M5,M5-04,V1,A2,normal,none
2834,2026-08-14 20:14:56,M5,M5-04,V2,A1,normal,none
2835,2026-08-14 20:14:56,M5,M5-04,V2,A2,brake_fault,moderate
2836,2026-08-14 20:14:56,M7,M7-05,V1,A1,normal,none
2837,2026-08-14 20:14:56,M7,M7-05,V1,A2,normal,none
2838,2026-08-14 20:14:56,M7,M7-05,V2,A1,normal,none
2839,2026-08-14 20:14:56,M7,M7-05,V2,A2,normal,none
2840,2026-08-14 20:14:56,M8,M8-07,V1,A1,normal,none
2841,2026-08-14 20:14:56,M8,M8-07,V1,A2,brake_fault,mild
2842,2026-08-14 20:14:56,M8,M8-07,V2,A1,normal,none
2843,2026-08-14 20:14:56,M8,M8-07,V2,A2,normal,none
2844,2026-08-14 20:14:56,T1,T1-08,V1,A1,normal,none
2845,2026-08-14 20:14:56,T1,T1-08,V1,A2,normal,none
2846,2026-08-14 20:14:56,T1,T1-08,V2,A1,motor_fault,moderate
2847,2026-08-14 20:14:56,T1,T1-08,V2,A2,motor_fault,mild
2848,2026-08-14 20:14:58,M1A,M1A-03,V1,A1,normal,none
2849,2026-08-14 20:14:58,M1A,M1A-03,V1,A2,normal,none
2850,2026-08-14 20:14:58,M1A,M1A-03,V2,A1,bearing_fault,moderate
2851,2026-08-14 20:14:58,M1A,M1A-03,V2,A2,normal,none
2852,2026-08-14 20:14:58,M2,M2-01,V1,A1,normal,none
2853,2026-08-14 20:14:58,M2,M2-01,V1,A2,normal,none
2854,2026-08-14 20:14:58,M2,M2-01,V2,A1,normal,none
2855,2026-08-14 20:14:58,M2,M2-01,V2,A2,normal,none
2856,2026-08-14 20:14:58,M3,M3-06,V1,A1,normal,none
2857,2026-08-14 20:14:58,M3,M3-06,V1,A2,normal,none
2858,2026-08-14 20:14:58,M3,M3-06,V2,A1,normal,none
2859,2026-08-14 20:14:58,M3,M3-06,V2,A2,bearing_fault,moderate
2860,2026-08-14 20:14:58,M4,M4-02,V1,A1,motor_fault,moderate
2861,2026-08-14 20:14:58,M4,M4-02,V1,A2,wheel_flat,severe
2862,2026-08-14 20:14:58,M4,M4-02,V2,A1,normal,none
2863,2026-08-14 20:14:58,M4,M4-02,V2,A2,normal,none
2864,2026-08-14 20:14:58,M5,M5-04,V1,A1,normal,none
2865,2026-08-14 20:14:58,M5,M5-04,V1,A2,normal,none
2866,2026-08-14 20:14:58,M5,M5-04,V2,A1,normal,none
2867,2026-08-14 20:14:58,M5,M5-04,V2,A2,brake_fault,moderate
2868,2026-08-14 20:14:58,M7,M7-05,V1,A1,normal,none
2869,2026-08-14 20:14:58,M7,M7-05,V1,A2,normal,none
2870,2026-08-14 20:14:58,M7,M7-05,V2,A1,normal,none
2871,2026-08-14 20:14:58,M7,M7-05,V2,A2,normal,none
2872,2026-08-14 20:14:58,M8,M8-07,V1,A1,normal,none
2873,2026-08-14 20:14:58,M8,M8-07,V1,A2,brake_fault,mild
2874,2026-08-14 20:14:58,M8,M8-07,V2,A1,normal,none
2875,2026-08-14 20:14:58,M8,M8-07,V2,A2,normal,none
2876,2026-08-14 20:14:58,T1,T1-08,V1,A1,normal,none
2877,2026-08-14 20:14:58,T1,T1-08,V1,A2,normal,none
2878,2026-08-14 20:14:58,T1,T1-08,V2,A1,motor_fault,moderate
2879,2026-08-14 20:14:58,T1,T1-08,V2,A2,motor_fault,mild
2880,2026-08-14 20:15:00,M1A,M1A-03,V1,A1,normal,none
2881,2026-08-14 20:15:00,M1A,M1A-03,V1,A2,normal,none
2882,2026-08-14 20:15:00,M1A,M1A-03,V2,A1,bearing_fault,moderate
2883,2026-08-14 20:15:00,M1A,M1A-03,V2,A2,normal,none
2884,2026-08-14 20:15:00,M2,M2-01,V1,A1,normal,none
2885,2026-08-14 20:15:00,M2,M2-01,V1,A2,normal,none
2886,2026-08-14 20:15:00,M2,M2-01,V2,A1,normal,none
2887,2026-08-14 20:15:00,M2,M2-01,V2,A2,normal,none
2888,2026-08-14 20:15:00,M3,M3-06,V1,A1,normal,none
2889,2026-08-14 20:15:00,M3,M3-06,V1,A2,normal,none
2890,2026-08-14 20:15:00,M3,M3-06,V2,A1,normal,none
2891,2026-08-14 20:15:00,M3,M3-06,V2,A2,bearing_fault,moderate
2892,2026-08-14 20:15:00,M4,M4-02,V1,A1,motor_fault,moderate
2893,2026-08-14 20:15:00,M4,M4-02,V1,A2,wheel_flat,severe
2894,2026-08-14 20:15:00,M4,M4-02,V2,A1,normal,none
2895,2026-08-14 20:15:00,M4,M4-02,V2,A2,normal,none
2896,2026-08-14 20:15:00,M5,M5-04,V1,A1,normal,none
2897,2026-08-14 20:15:00,M5,M5-04,V1,A2,normal,none
2898,2026-08-14 20:15:00,M5,M5-04,V2,A1,normal,none
2899,2026-08-14 20:15:00,M5,M5-04,V2,A2,brake_fault,moderate
2900,2026-08-14 20:15:00,M7,M7-05,V1,A1,normal,none
2901,2026-08-14 20:15:00,M7,M7-05,V1,A2,normal,none
2902,2026-08-14 20:15:00,M7,M7-05,V2,A1,normal,none
2903,2026-08-14 20:15:00,M7,M7-05,V2,A2,normal,none
2904,2026-08-14 20:15:00,M8,M8-07,V1,A1,normal,none
2905,2026-08-14 20:15:00,M8,M8-07,V1,A2,brake_fault,mild
2906,2026-08-14 20:15:00,M8,M8-07,V2,A1,normal,none
2907,2026-08-14 20:15:00,M8,M8-07,V2,A2,normal,none
2908,2026-08-14 20:15:00,T1,T1-08,V1,A1,normal,none
2909,2026-08-14 20:15:00,T1,T1-08,V1,A2,normal,none
2910,2026-08-14 20:15:00,T1,T1-08,V2,A1,motor_fault,moderate
2911,2026-08-14 20:15:00,T1,T1-08,V2,A2,motor_fault,mild
2912,2026-08-14 20:15:02,M1A,M1A-03,V1,A1,normal,none
2913,2026-08-14 20:15:02,M1A,M1A-03,V1,A2,normal,none
2914,2026-08-14 20:15:02,M1A,M1A-03,V2,A1,bearing_fault,moderate
2915,2026-08-14 20:15:02,M1A,M1A-03,V2,A2,normal,none
2916,2026-08-14 20:15:02,M2,M2-01,V1,A1,normal,none
2917,2026-08-14 20:15:02,M2,M2-01,V1,A2,normal,none
2918,2026-08-14 20:15:02,M2,M2-01,V2,A1,normal,none
2919,2026-08-14 20:15:02,M2,M2-01,V2,A2,normal,none
2920,2026-08-14 20:15:02,M3,M3-06,V1,A1,normal,none
2921,2026-08-14 20:15:02,M3,M3-06,V1,A2,normal,none
2922,2026-08-14 20:15:02,M3,M3-06,V2,A1,normal,none
2923,2026-08-14 20:15:02,M3,M3-06,V2,A2,bearing_fault,moderate
2924,2026-08-14 20:15:02,M4,M4-02,V1,A1,motor_fault,moderate
2925,2026-08-14 20:15:02,M4,M4-02,V1,A2,wheel_flat,severe
2926,2026-08-14 20:15:02,M4,M4-02,V2,A1,normal,none
2927,2026-08-14 20:15:02,M4,M4-02,V2,A2,normal,none
2928,2026-08-14 20:15:02,M5,M5-04,V1,A1,normal,none
2929,2026-08-14 20:15:02,M5,M5-04,V1,A2,normal,none
2930,2026-08-14 20:15:02,M5,M5-04,V2,A1,normal,none
2931,2026-08-14 20:15:02,M5,M5-04,V2,A2,brake_fault,moderate
2932,2026-08-14 20:15:02,M7,M7-05,V1,A1,normal,none
2933,2026-08-14 20:15:02,M7,M7-05,V1,A2,normal,none
2934,2026-08-14 20:15:02,M7,M7-05,V2,A1,normal,none
2935,2026-08-14 20:15:02,M7,M7-05,V2,A2,normal,none
2936,2026-08-14 20:15:02,M8,M8-07,V1,A1,normal,none
2937,2026-08-14 20:15:02,M8,M8-07,V1,A2,brake_fault,mild
2938,2026-08-14 20:15:02,M8,M8-07,V2,A1,normal,none
2939,2026-08-14 20:15:02,M8,M8-07,V2,A2,normal,none
2940,2026-08-14 20:15:02,T1,T1-08,V1,A1,normal,none
2941,2026-08-14 20:15:02,T1,T1-08,V1,A2,normal,none
2942,2026-08-14 20:15:02,T1,T1-08,V2,A1,motor_fault,moderate
2943,2026-08-14 20:15:02,T1,T1-08,V2,A2,motor_fault,mild
2944,2026-08-14 20:15:04,M1A,M1A-03,V1,A1,normal,none
2945,2026-08-14 20:15:04,M1A,M1A-03,V1,A2,normal,none
2946,2026-08-14 20:15:04,M1A,M1A-03,V2,A1,bearing_fault,moderate
2947,2026-08-14 20:15:04,M1A,M1A-03,V2,A2,normal,none
2948,2026-08-14 20:15:04,M2,M2-01,V1,A1,normal,none
2949,2026-08-14 20:15:04,M2,M2-01,V1,A2,normal,none
2950,2026-08-14 20:15:04,M2,M2-01,V2,A1,normal,none
2951,2026-08-14 20:15:04,M2,M2-01,V2,A2,normal,none
2952,2026-08-14 20:15:04,M3,M3-06,V1,A1,normal,none
2953,2026-08-14 20:15:04,M3,M3-06,V1,A2,normal,none
2954,2026-08-14 20:15:04,M3,M3-06,V2,A1,normal,none
2955,2026-08-14 20:15:04,M3,M3-06,V2,A2,bearing_fault,moderate
2956,2026-08-14 20:15:04,M4,M4-02,V1,A1,motor_fault,moderate
2957,2026-08-14 20:15:04,M4,M4-02,V1,A2,wheel_flat,severe
2958,2026-08-14 20:15:04,M4,M4-02,V2,A1,normal,none
2959,2026-08-14 20:15:04,M4,M4-02,V2,A2,normal,none
2960,2026-08-14 20:15:04,M5,M5-04,V1,A1,normal,none
2961,2026-08-14 20:15:04,M5,M5-04,V1,A2,normal,none
2962,2026-08-14 20:15:04,M5,M5-04,V2,A1,normal,none
2963,2026-08-14 20:15:04,M5,M5-04,V2,A2,brake_fault,moderate
2964,2026-08-14 20:15:04,M7,M7-05,V1,A1,normal,none
2965,2026-08-14 20:15:04,M7,M7-05,V1,A2,normal,none
2966,2026-08-14 20:15:04,M7,M7-05,V2,A1,normal,none
2967,2026-08-14 20:15:04,M7,M7-05,V2,A2,normal,none
2968,2026-08-14 20:15:04,M8,M8-07,V1,A1,normal,none
2969,2026-08-14 20:15:04,M8,M8-07,V1,A2,brake_fault,mild
2970,2026-08-14 20:15:04,M8,M8-07,V2,A1,normal,none
2971,2026-08-14 20:15:04,M8,M8-07,V2,A2,normal,none
2972,2026-08-14 20:15:04,T1,T1-08,V1,A1,normal,none
2973,2026-08-14 20:15:04,T1,T1-08,V1,A2,normal,none
2974,2026-08-14 20:15:04,T1,T1-08,V2,A1,motor_fault,moderate
2975,2026-08-14 20:15:04,T1,T1-08,V2,A2,motor_fault,mild
2976,2026-08-14 20:15:06,M1A,M1A-03,V1,A1,normal,none
2977,2026-08-14 20:15:06,M1A,M1A-03,V1,A2,normal,none
2978,2026-08-14 20:15:06,M1A,M1A-03,V2,A1,bearing_fault,moderate
2979,2026-08-14 20:15:06,M1A,M1A-03,V2,A2,normal,none
2980,2026-08-14 20:15:06,M2,M2-01,V1,A1,normal,none
2981,2026-08-14 20:15:06,M2,M2-01,V1,A2,normal,none
2982,2026-08-14 20:15:06,M2,M2-01,V2,A1,normal,none
2983,2026-08-14 20:15:06,M2,M2-01,V2,A2,normal,none
2984,2026-08-14 20:15:06,M3,M3-06,V1,A1,normal,none
2985,2026-08-14 20:15:06,M3,M3-06,V1,A2,normal,none
2986,2026-08-14 20:15:06,M3,M3-06,V2,A1,normal,none
2987,2026-08-14 20:15:06,M3,M3-06,V2,A2,bearing_fault,moderate
2988,2026-08-14 20:15:06,M4,M4-02,V1,A1,motor_fault,moderate
2989,2026-08-14 20:15:06,M4,M4-02,V1,A2,wheel_flat,severe
2990,2026-08-14 20:15:06,M4,M4-02,V2,A1,normal,none
2991,2026-08-14 20:15:06,M4,M4-02,V2,A2,normal,none
2992,2026-08-14 20:15:06,M5,M5-04,V1,A1,normal,none
2993,2026-08-14 20:15:06,M5,M5-04,V1,A2,normal,none
2994,2026-08-14 20:15:06,M5,M5-04,V2,A1,normal,none
2995,2026-08-14 20:15:06,M5,M5-04,V2,A2,brake_fault,moderate
2996,2026-08-14 20:15:06,M7,M7-05,V1,A1,normal,none
2997,2026-08-14 20:15:06,M7,M7-05,V1,A2,normal,none
2998,2026-08-14 20:15:06,M7,M7-05,V2,A1,normal,none
2999,2026-08-14 20:15:06,M7,M7-05,V2,A2,normal,none
3000,2026-08-14 20:15:06,M8,M8-07,V1,A1,normal,none
3001,2026-08-14 20:15:06,M8,M8-07,V1,A2,brake_fault,mild
3002,2026-08-14 20:15:06,M8,M8-07,V2,A1,normal,none
3003,2026-08-14 20:15:06,M8,M8-07,V2,A2,normal,none
3004,2026-08-14 20:15:06,T1,T1-08,V1,A1,normal,none
3005,2026-08-14 20:15:06,T1,T1-08,V1,A2,normal,none
3006,2026-08-14 20:15:06,T1,T1-08,V2,A1,motor_fault,moderate
3007,2026-08-14 20:15:06,T1,T1-08,V2,A2,motor_fault,mild
3008,2026-08-14 20:15:08,M1A,M1A-03,V1,A1,normal,none
3009,2026-08-14 20:15:08,M1A,M1A-03,V1,A2,normal,none
3010,2026-08-14 20:15:08,M1A,M1A-03,V2,A1,bearing_fault,moderate
3011,2026-08-14 20:15:08,M1A,M1A-03,V2,A2,normal,none
3012,2026-08-14 20:15:08,M2,M2-01,V1,A1,normal,none
3013,2026-08-14 20:15:08,M2,M2-01,V1,A2,normal,none
3014,2026-08-14 20:15:08,M2,M2-01,V2,A1,normal,none
3015,2026-08-14 20:15:08,M2,M2-01,V2,A2,normal,none
3016,2026-08-14 20:15:08,M3,M3-06,V1,A1,normal,none
3017,2026-08-14 20:15:08,M3,M3-06,V1,A2,normal,none
3018,2026-08-14 20:15:08,M3,M3-06,V2,A1,normal,none
3019,2026-08-14 20:15:08,M3,M3-06,V2,A2,bearing_fault,moderate
3020,2026-08-14 20:15:08,M4,M4-02,V1,A1,motor_fault,moderate
3021,2026-08-14 20:15:08,M4,M4-02,V1,A2,wheel_flat,severe
3022,2026-08-14 20:15:08,M4,M4-02,V2,A1,normal,none
3023,2026-08-14 20:15:08,M4,M4-02,V2,A2,normal,none
3024,2026-08-14 20:15:08,M5,M5-04,V1,A1,normal,none
3025,2026-08-14 20:15:08,M5,M5-04,V1,A2,normal,none
3026,2026-08-14 20:15:08,M5,M5-04,V2,A1,normal,none
3027,2026-08-14 20:15:08,M5,M5-04,V2,A2,brake_fault,moderate
3028,2026-08-14 20:15:08,M7,M7-05,V1,A1,normal,none
3029,2026-08-14 20:15:08,M7,M7-05,V1,A2,normal,none
3030,2026-08-14 20:15:08,M7,M7-05,V2,A1,normal,none
3031,2026-08-14 20:15:08,M7,M7-05,V2,A2,normal,none
3032,2026-08-14 20:15:08,M8,M8-07,V1,A1,normal,none
3033,2026-08-14 20:15:08,M8,M8-07,V1,A2,brake_fault,mild
3034,2026-08-14 20:15:08,M8,M8-07,V2,A1,normal,none
3035,2026-08-14 20:15:08,M8,M8-07,V2,A2,normal,none
3036,2026-08-14 20:15:08,T1,T1-08,V1,A1,normal,none
3037,2026-08-14 20:15:08,T1,T1-08,V1,A2,normal,none
3038,2026-08-14 20:15:08,T1,T1-08,V2,A1,motor_fault,moderate
3039,2026-08-14 20:15:08,T1,T1-08,V2,A2,motor_fault,mild
3040,2026-08-14 20:15:10,M1A,M1A-03,V1,A1,normal,none
3041,2026-08-14 20:15:10,M1A,M1A-03,V1,A2,normal,none
3042,2026-08-14 20:15:10,M1A,M1A-03,V2,A1,bearing_fault,moderate
3043,2026-08-14 20:15:10,M1A,M1A-03,V2,A2,normal,none
3044,2026-08-14 20:15:10,M2,M2-01,V1,A1,normal,none
3045,2026-08-14 20:15:10,M2,M2-01,V1,A2,normal,none
3046,2026-08-14 20:15:10,M2,M2-01,V2,A1,normal,none
3047,2026-08-14 20:15:10,M2,M2-01,V2,A2,normal,none
3048,2026-08-14 20:15:10,M3,M3-06,V1,A1,normal,none
3049,2026-08-14 20:15:10,M3,M3-06,V1,A2,normal,none
3050,2026-08-14 20:15:10,M3,M3-06,V2,A1,normal,none
3051,2026-08-14 20:15:10,M3,M3-06,V2,A2,bearing_fault,moderate
3052,2026-08-14 20:15:10,M4,M4-02,V1,A1,motor_fault,moderate
3053,2026-08-14 20:15:10,M4,M4-02,V1,A2,wheel_flat,severe
3054,2026-08-14 20:15:10,M4,M4-02,V2,A1,normal,none
3055,2026-08-14 20:15:10,M4,M4-02,V2,A2,normal,none
3056,2026-08-14 20:15:10,M5,M5-04,V1,A1,normal,none
3057,2026-08-14 20:15:10,M5,M5-04,V1,A2,normal,none
3058,2026-08-14 20:15:10,M5,M5-04,V2,A1,normal,none
3059,2026-08-14 20:15:10,M5,M5-04,V2,A2,brake_fault,moderate
3060,2026-08-14 20:15:10,M7,M7-05,V1,A1,normal,none
3061,2026-08-14 20:15:10,M7,M7-05,V1,A2,normal,none
3062,2026-08-14 20:15:10,M7,M7-05,V2,A1,normal,none
3063,2026-08-14 20:15:10,M7,M7-05,V2,A2,normal,none
3064,2026-08-14 20:15:10,M8,M8-07,V1,A1,normal,none
3065,2026-08-14 20:15:10,M8,M8-07,V1,A2,brake_fault,mild
3066,2026-08-14 20:15:10,M8,M8-07,V2,A1,normal,none
3067,2026-08-14 20:15:10,M8,M8-07,V2,A2,normal,none
3068,2026-08-14 20:15:10,T1,T1-08,V1,A1,normal,none
3069,2026-08-14 20:15:10,T1,T1-08,V1,A2,normal,none
3070,2026-08-14 20:15:10,T1,T1-08,V2,A1,motor_fault,moderate
3071,2026-08-14 20:15:10,T1,T1-08,V2,A2,motor_fault,mild
3072,2026-08-14 20:15:12,M1A,M1A-03,V1,A1,normal,none
3073,2026-08-14 20:15:12,M1A,M1A-03,V1,A2,normal,none
3074,2026-08-14 20:15:12,M1A,M1A-03,V2,A1,bearing_fault,moderate
3075,2026-08-14 20:15:12,M1A,M1A-03,V2,A2,normal,none
3076,2026-08-14 20:15:12,M2,M2-01,V1,A1,normal,none
3077,2026-08-14 20:15:12,M2,M2-01,V1,A2,normal,none
3078,2026-08-14 20:15:12,M2,M2-01,V2,A1,normal,none
3079,2026-08-14 20:15:12,M2,M2-01,V2,A2,normal,none
3080,2026-08-14 20:15:12,M3,M3-06,V1,A1,normal,none
3081,2026-08-14 20:15:12,M3,M3-06,V1,A2,normal,none
3082,2026-08-14 20:15:12,M3,M3-06,V2,A1,normal,none
3083,2026-08-14 20:15:12,M3,M3-06,V2,A2,bearing_fault,mild
3084,2026-08-14 20:15:12,M4,M4-02,V1,A1,motor_fault,moderate
3085,2026-08-14 20:15:12,M4,M4-02,V1,A2,wheel_flat,severe
3086,2026-08-14 20:15:12,M4,M4-02,V2,A1,normal,none
3087,2026-08-14 20:15:12,M4,M4-02,V2,A2,normal,none
3088,2026-08-14 20:15:12,M5,M5-04,V1,A1,normal,none
3089,2026-08-14 20:15:12,M5,M5-04,V1,A2,normal,none
3090,2026-08-14 20:15:12,M5,M5-04,V2,A1,normal,none
3091,2026-08-14 20:15:12,M5,M5-04,V2,A2,brake_fault,moderate
3092,2026-08-14 20:15:12,M7,M7-05,V1,A1,rail_crack,moderate
3093,2026-08-14 20:15:12,M7,M7-05,V1,A2,rail_crack,moderate
3094,2026-08-14 20:15:12,M7,M7-05,V2,A1,rail_crack,moderate
3095,2026-08-14 20:15:12,M7,M7-05,V2,A2,rail_crack,moderate
3096,2026-08-14 20:15:12,M8,M8-07,V1,A1,normal,none
3097,2026-08-14 20:15:12,M8,M8-07,V1,A2,brake_fault,mild
3098,2026-08-14 20:15:12,M8,M8-07,V2,A1,normal,none
3099,2026-08-14 20:15:12,M8,M8-07,V2,A2,normal,none
3100,2026-08-14 20:15:12,T1,T1-08,V1,A1,normal,none
3101,2026-08-14 20:15:12,T1,T1-08,V1,A2,normal,none
3102,2026-08-14 20:15:12,T1,T1-08,V2,A1,motor_fault,moderate
3103,2026-08-14 20:15:12,T1,T1-08,V2,A2,motor_fault,mild
3104,2026-08-14 20:15:14,M1A,M1A-03,V1,A1,normal,none
3105,2026-08-14 20:15:14,M1A,M1A-03,V1,A2,normal,none
3106,2026-08-14 20:15:14,M1A,M1A-03,V2,A1,bearing_fault,moderate
3107,2026-08-14 20:15:14,M1A,M1A-03,V2,A2,normal,none
3108,2026-08-14 20:15:14,M2,M2-01,V1,A1,normal,none
3109,2026-08-14 20:15:14,M2,M2-01,V1,A2,normal,none
3110,2026-08-14 20:15:14,M2,M2-01,V2,A1,normal,none
3111,2026-08-14 20:15:14,M2,M2-01,V2,A2,normal,none
3112,2026-08-14 20:15:14,M3,M3-06,V1,A1,normal,none
3113,2026-08-14 20:15:14,M3,M3-06,V1,A2,normal,none
3114,2026-08-14 20:15:14,M3,M3-06,V2,A1,normal,none
3115,2026-08-14 20:15:14,M3,M3-06,V2,A2,bearing_fault,mild
3116,2026-08-14 20:15:14,M4,M4-02,V1,A1,motor_fault,moderate
3117,2026-08-14 20:15:14,M4,M4-02,V1,A2,wheel_flat,severe
3118,2026-08-14 20:15:14,M4,M4-02,V2,A1,normal,none
3119,2026-08-14 20:15:14,M4,M4-02,V2,A2,normal,none
3120,2026-08-14 20:15:14,M5,M5-04,V1,A1,normal,none
3121,2026-08-14 20:15:14,M5,M5-04,V1,A2,normal,none
3122,2026-08-14 20:15:14,M5,M5-04,V2,A1,normal,none
3123,2026-08-14 20:15:14,M5,M5-04,V2,A2,brake_fault,moderate
3124,2026-08-14 20:15:14,M7,M7-05,V1,A1,rail_crack,moderate
3125,2026-08-14 20:15:14,M7,M7-05,V1,A2,rail_crack,moderate
3126,2026-08-14 20:15:14,M7,M7-05,V2,A1,rail_crack,moderate
3127,2026-08-14 20:15:14,M7,M7-05,V2,A2,rail_crack,moderate
3128,2026-08-14 20:15:14,M8,M8-07,V1,A1,normal,none
3129,2026-08-14 20:15:14,M8,M8-07,V1,A2,brake_fault,mild
3130,2026-08-14 20:15:14,M8,M8-07,V2,A1,normal,none
3131,2026-08-14 20:15:14,M8,M8-07,V2,A2,normal,none
3132,2026-08-14 20:15:14,T1,T1-08,V1,A1,normal,none
3133,2026-08-14 20:15:14,T1,T1-08,V1,A2,normal,none
3134,2026-08-14 20:15:14,T1,T1-08,V2,A1,motor_fault,moderate
3135,2026-08-14 20:15:14,T1,T1-08,V2,A2,motor_fault,moderate
3136,2026-08-14 20:15:16,M1A,M1A-03,V1,A1,normal,none
3137,2026-08-14 20:15:16,M1A,M1A-03,V1,A2,normal,none
3138,2026-08-14 20:15:16,M1A,M1A-03,V2,A1,bearing_fault,moderate
3139,2026-08-14 20:15:16,M1A,M1A-03,V2,A2,normal,none
3140,2026-08-14 20:15:16,M2,M2-01,V1,A1,normal,none
3141,2026-08-14 20:15:16,M2,M2-01,V1,A2,normal,none
3142,2026-08-14 20:15:16,M2,M2-01,V2,A1,normal,none
3143,2026-08-14 20:15:16,M2,M2-01,V2,A2,normal,none
3144,2026-08-14 20:15:16,M3,M3-06,V1,A1,normal,none
3145,2026-08-14 20:15:16,M3,M3-06,V1,A2,normal,none
3146,2026-08-14 20:15:16,M3,M3-06,V2,A1,normal,none
3147,2026-08-14 20:15:16,M3,M3-06,V2,A2,bearing_fault,mild
3148,2026-08-14 20:15:16,M4,M4-02,V1,A1,motor_fault,moderate
3149,2026-08-14 20:15:16,M4,M4-02,V1,A2,wheel_flat,severe
3150,2026-08-14 20:15:16,M4,M4-02,V2,A1,normal,none
3151,2026-08-14 20:15:16,M4,M4-02,V2,A2,normal,none
3152,2026-08-14 20:15:16,M5,M5-04,V1,A1,normal,none
3153,2026-08-14 20:15:16,M5,M5-04,V1,A2,normal,none
3154,2026-08-14 20:15:16,M5,M5-04,V2,A1,normal,none
3155,2026-08-14 20:15:16,M5,M5-04,V2,A2,brake_fault,moderate
3156,2026-08-14 20:15:16,M7,M7-05,V1,A1,rail_crack,moderate
3157,2026-08-14 20:15:16,M7,M7-05,V1,A2,rail_crack,moderate
3158,2026-08-14 20:15:16,M7,M7-05,V2,A1,rail_crack,moderate
3159,2026-08-14 20:15:16,M7,M7-05,V2,A2,rail_crack,moderate
3160,2026-08-14 20:15:16,M8,M8-07,V1,A1,normal,none
3161,2026-08-14 20:15:16,M8,M8-07,V1,A2,brake_fault,mild
3162,2026-08-14 20:15:16,M8,M8-07,V2,A1,normal,none
3163,2026-08-14 20:15:16,M8,M8-07,V2,A2,normal,none
3164,2026-08-14 20:15:16,T1,T1-08,V1,A1,normal,none
3165,2026-08-14 20:15:16,T1,T1-08,V1,A2,normal,none
3166,2026-08-14 20:15:16,T1,T1-08,V2,A1,motor_fault,moderate
3167,2026-08-14 20:15:16,T1,T1-08,V2,A2,motor_fault,moderate
3168,2026-08-14 20:15:18,M1A,M1A-03,V1,A1,normal,none
3169,2026-08-14 20:15:18,M1A,M1A-03,V1,A2,normal,none
3170,2026-08-14 20:15:18,M1A,M1A-03,V2,A1,bearing_fault,moderate
3171,2026-08-14 20:15:18,M1A,M1A-03,V2,A2,normal,none
3172,2026-08-14 20:15:18,M2,M2-01,V1,A1,normal,none
3173,2026-08-14 20:15:18,M2,M2-01,V1,A2,normal,none
3174,2026-08-14 20:15:18,M2,M2-01,V2,A1,normal,none
3175,2026-08-14 20:15:18,M2,M2-01,V2,A2,normal,none
3176,2026-08-14 20:15:18,M3,M3-06,V1,A1,normal,none
3177,2026-08-14 20:15:18,M3,M3-06,V1,A2,normal,none
3178,2026-08-14 20:15:18,M3,M3-06,V2,A1,normal,none
3179,2026-08-14 20:15:18,M3,M3-06,V2,A2,bearing_fault,mild
3180,2026-08-14 20:15:18,M4,M4-02,V1,A1,motor_fault,mild
3181,2026-08-14 20:15:18,M4,M4-02,V1,A2,wheel_flat,severe
3182,2026-08-14 20:15:18,M4,M4-02,V2,A1,normal,none
3183,2026-08-14 20:15:18,M4,M4-02,V2,A2,normal,none
3184,2026-08-14 20:15:18,M5,M5-04,V1,A1,normal,none
3185,2026-08-14 20:15:18,M5,M5-04,V1,A2,normal,none
3186,2026-08-14 20:15:18,M5,M5-04,V2,A1,normal,none
3187,2026-08-14 20:15:18,M5,M5-04,V2,A2,brake_fault,moderate
3188,2026-08-14 20:15:18,M7,M7-05,V1,A1,rail_crack,moderate
3189,2026-08-14 20:15:18,M7,M7-05,V1,A2,rail_crack,moderate
3190,2026-08-14 20:15:18,M7,M7-05,V2,A1,rail_crack,moderate
3191,2026-08-14 20:15:18,M7,M7-05,V2,A2,rail_crack,moderate
3192,2026-08-14 20:15:18,M8,M8-07,V1,A1,normal,none
3193,2026-08-14 20:15:18,M8,M8-07,V1,A2,brake_fault,mild
3194,2026-08-14 20:15:18,M8,M8-07,V2,A1,normal,none
3195,2026-08-14 20:15:18,M8,M8-07,V2,A2,normal,none
3196,2026-08-14 20:15:18,T1,T1-08,V1,A1,normal,none
3197,2026-08-14 20:15:18,T1,T1-08,V1,A2,normal,none
3198,2026-08-14 20:15:18,T1,T1-08,V2,A1,motor_fault,moderate
3199,2026-08-14 20:15:18,T1,T1-08,V2,A2,motor_fault,moderate
3200,2026-08-14 20:15:20,M1A,M1A-03,V1,A1,normal,none
3201,2026-08-14 20:15:20,M1A,M1A-03,V1,A2,normal,none
3202,2026-08-14 20:15:20,M1A,M1A-03,V2,A1,bearing_fault,moderate
3203,2026-08-14 20:15:20,M1A,M1A-03,V2,A2,normal,none
3204,2026-08-14 20:15:20,M2,M2-01,V1,A1,normal,none
3205,2026-08-14 20:15:20,M2,M2-01,V1,A2,normal,none
3206,2026-08-14 20:15:20,M2,M2-01,V2,A1,normal,none
3207,2026-08-14 20:15:20,M2,M2-01,V2,A2,normal,none
3208,2026-08-14 20:15:20,M3,M3-06,V1,A1,normal,none
3209,2026-08-14 20:15:20,M3,M3-06,V1,A2,normal,none
3210,2026-08-14 20:15:20,M3,M3-06,V2,A1,normal,none
