sample_id,timestamp,train_id,wagon_id,axle_id,fault_type,fault_severity
1883,2026-08-14 17:20:36,T2,W2,A2,normal,none
1884,2026-08-14 17:20:36,T2,W3,A1,normal,none
1885,2026-08-14 17:20:36,T2,W3,A2,normal,none
1886,2026-08-14 17:20:36,T2,W4,A1,normal,none
1887,2026-08-14 17:20:36,T2,W4,A2,normal,none
1888,2026-08-14 17:20:36,T3,W1,A1,normal,none
1889,2026-08-14 17:20:36,T3,W1,A2,bearing_fault,mild
1890,2026-08-14 17:20:36,T3,W2,A1,wheel_flat,moderate
1891,2026-08-14 17:20:36,T3,W2,A2,motor_fault,severe
1892,2026-08-14 17:20:36,T3,W3,A1,normal,none
1893,2026-08-14 17:20:36,T3,W3,A2,normal,none
1894,2026-08-14 17:20:36,T3,W4,A1,normal,none
1895,2026-08-14 17:20:36,T3,W4,A2,normal,none
1896,2026-08-14 17:20:38,T1,W1,A1,normal,none
1897,2026-08-14 17:20:38,T1,W1,A2,normal,none
1898,2026-08-14 17:20:38,T1,W2,A1,normal,none
1899,2026-08-14 17:20:38,T1,W2,A2,brake_fault,mild
1900,2026-08-14 17:20:38,T1,W3,A1,rail_crack,moderate
1901,2026-08-14 17:20:38,T1,W3,A2,motor_fault,none
1902,2026-08-14 17:20:38,T1,W4,A1,normal,none
1903,2026-08-14 17:20:38,T1,W4,A2,normal,none
1904,2026-08-14 17:20:38,T2,W1,A1,normal,none
1905,2026-08-14 17:20:38,T2,W1,A2,normal,none
1906,2026-08-14 17:20:38,T2,W2,A1,normal,none
1907,2026-08-14 17:20:38,T2,W2,A2,normal,none
1908,2026-08-14 17:20:38,T2,W3,A1,normal,none
1909,2026-08-14 17:20:38,T2,W3,A2,normal,none
1910,2026-08-14 17:20:38,T2,W4,A1,normal,none
1911,2026-08-14 17:20:38,T2,W4,A2,normal,none
1912,2026-08-14 17:20:38,T3,W1,A1,normal,none
1913,2026-08-14 17:20:38,T3,W1,A2,bearing_fault,mild
1914,2026-08-14 17:20:38,T3,W2,A1,wheel_flat,moderate
1915,2026-08-14 17:20:38,T3,W2,A2,motor_fault,severe
1916,2026-08-14 17:20:38,T3,W3,A1,normal,none
1917,2026-08-14 17:20:38,T3,W3,A2,normal,none
1918,2026-08-14 17:20:38,T3,W4,A1,normal,none
1919,2026-08-14 17:20:38,T3,W4,A2,normal,none
1920,2026-08-14 17:20:40,T1,W1,A1,normal,none
1921,2026-08-14 17:20:40,T1,W1,A2,normal,none
1922,2026-08-14 17:20:40,T1,W2,A1,normal,none
1923,2026-08-14 17:20:40,T1,W2,A2,brake_fault,mild
1924,2026-08-14 17:20:40,T1,W3,A1,rail_crack,moderate
1925,2026-08-14 17:20:40,T1,W3,A2,motor_fault,mild
1926,2026-08-14 17:20:40,T1,W4,A1,normal,none
1927,2026-08-14 17:20:40,T1,W4,A2,normal,none
1928,2026-08-14 17:20:40,T2,W1,A1,rail_crack,severe
1929,2026-08-14 17:20:40,T2,W1,A2,normal,none
1930,2026-08-14 17:20:40,T2,W2,A1,normal,none
1931,2026-08-14 17:20:40,T2,W2,A2,normal,none
1932,2026-08-14 17:20:40,T2,W3,A1,normal,none
1933,2026-08-14 17:20:40,T2,W3,A2,normal,none
1934,2026-08-14 17:20:40,T2,W4,A1,normal,none
1935,2026-08-14 17:20:40,T2,W4,A2,normal,none
1936,2026-08-14 17:20:40,T3,W1,A1,normal,none
1937,2026-08-14 17:20:40,T3,W1,A2,bearing_fault,mild
1938,2026-08-14 17:20:40,T3,W2,A1,wheel_flat,moderate
1939,2026-08-14 17:20:40,T3,W2,A2,motor_fault,severe
1940,2026-08-14 17:20:40,T3,W3,A1,normal,none
1941,2026-08-14 17:20:40,T3,W3,A2,normal,none
1942,2026-08-14 17:20:40,T3,W4,A1,normal,none
1943,2026-08-14 17:20:40,T3,W4,A2,normal,none
1944,2026-08-14 17:20:42,T1,W1,A1,normal,none
1945,2026-08-14 17:20:42,T1,W1,A2,normal,none
1946,2026-08-14 17:20:42,T1,W2,A1,normal,none
1947,2026-08-14 17:20:42,T1,W2,A2,brake_fault,mild
1948,2026-08-14 17:20:42,T1,W3,A1,normal,none
1949,2026-08-14 17:20:42,T1,W3,A2,motor_fault,mild
1950,2026-08-14 17:20:42,T1,W4,A1,normal,none
1951,2026-08-14 17:20:42,T1,W4,A2,normal,none
1952,2026-08-14 17:20:42,T2,W1,A1,rail_crack,severe
1953,2026-08-14 17:20:42,T2,W1,A2,normal,none
1954,2026-08-14 17:20:42,T2,W2,A1,normal,none
1955,2026-08-14 17:20:42,T2,W2,A2,normal,none
1956,2026-08-14 17:20:42,T2,W3,A1,normal,none
1957,2026-08-14 17:20:42,T2,W3,A2,normal,none
1958,2026-08-14 17:20:42,T2,W4,A1,normal,none
1959,2026-08-14 17:20:42,T2,W4,A2,normal,none
1960,2026-08-14 17:20:42,T3,W1,A1,normal,none
1961,2026-08-14 17:20:42,T3,W1,A2,bearing_fault,mild
1962,2026-08-14 17:20:42,T3,W2,A1,wheel_flat,moderate
1963,2026-08-14 17:20:42,T3,W2,A2,motor_fault,severe
1964,2026-08-14 17:20:42,T3,W3,A1,normal,none
1965,2026-08-14 17:20:42,T3,W3,A2,normal,none
1966,2026-08-14 17:20:42,T3,W4,A1,normal,none
1967,2026-08-14 17:20:42,T3,W4,A2,normal,none
1968,2026-08-14 17:20:44,T1,W1,A1,normal,none
1969,2026-08-14 17:20:44,T1,W1,A2,normal,none
1970,2026-08-14 17:20:44,T1,W2,A1,normal,none
1971,2026-08-14 17:20:44,T1,W2,A2,brake_fault,mild
1972,2026-08-14 17:20:44,T1,W3,A1,normal,none
1973,2026-08-14 17:20:44,T1,W3,A2,motor_fault,mild
1974,2026-08-14 17:20:44,T1,W4,A1,normal,none
1975,2026-08-14 17:20:44,T1,W4,A2,normal,none
1976,2026-08-14 17:20:44,T2,W1,A1,rail_crack,severe
1977,2026-08-14 17:20:44,T2,W1,A2,normal,none
1978,2026-08-14 17:20:44,T2,W2,A1,normal,none
1979,2026-08-14 17:20:44,T2,W2,A2,normal,none
1980,2026-08-14 17:20:44,T2,W3,A1,normal,none
1981,2026-08-14 17:20:44,T2,W3,A2,normal,none
1982,2026-08-14 17:20:44,T2,W4,A1,normal,none
1983,2026-08-14 17:20:44,T2,W4,A2,normal,none
1984,2026-08-14 17:20:44,T3,W1,A1,normal,none
1985,2026-08-14 17:20:44,T3,W1,A2,bearing_fault,mild
1986,2026-08-14 17:20:44,T3,W2,A1,wheel_flat,moderate
1987,2026-08-14 17:20:44,T3,W2,A2,motor_fault,severe
1988,2026-08-14 17:20:44,T3,W3,A1,normal,none
1989,2026-08-14 17:20:44,T3,W3,A2,normal,none
1990,2026-08-14 17:20:44,T3,W4,A1,normal,none
1991,2026-08-14 17:20:44,T3,W4,A2,normal,none
1992,2026-08-14 17:20:46,T1,W1,A1,normal,none
1993,2026-08-14 17:20:46,T1,W1,A2,normal,none
1994,2026-08-14 17:20:46,T1,W2,A1,normal,none
1995,2026-08-14 17:20:46,T1,W2,A2,brake_fault,mild
1996,2026-08-14 17:20:46,T1,W3,A1,normal,none
1997,2026-08-14 17:20:46,T1,W3,A2,motor_fault,mild
1998,2026-08-14 17:20:46,T1,W4,A1,normal,none
1999,2026-08-14 17:20:46,T1,W4,A2,normal,none
2000,2026-08-14 17:20:46,T2,W1,A1,rail_crack,severe
2001,2026-08-14 17:20:46,T2,W1,A2,normal,none
2002,2026-08-14 17:20:46,T2,W2,A1,normal,none
2003,2026-08-14 17:20:46,T2,W2,A2,normal,none
2004,2026-08-14 17:20:46,T2,W3,A1,normal,none
2005,2026-08-14 17:20:46,T2,W3,A2,normal,none
2006,2026-08-14 17:20:46,T2,W4,A1,normal,none
2007,2026-08-14 17:20:46,T2,W4,A2,normal,none
2008,2026-08-14 17:20:46,T3,W1,A1,normal,none
2009,2026-08-14 17:20:46,T3,W1,A2,bearing_fault,mild
2010,2026-08-14 17:20:46,T3,W2,A1,wheel_flat,moderate
2011,2026-08-14 17:20:46,T3,W2,A2,motor_fault,severe
2012,2026-08-14 17:20:46,T3,W3,A1,normal,none
2013,2026-08-14 17:20:46,T3,W3,A2,normal,none
2014,2026-08-14 17:20:46,T3,W4,A1,normal,none
2015,2026-08-14 17:20:46,T3,W4,A2,normal,none
2016,2026-08-14 17:20:48,T1,W1,A1,normal,none
2017,2026-08-14 17:20:48,T1,W1,A2,normal,none
2018,2026-08-14 17:20:48,T1,W2,A1,normal,none
2019,2026-08-14 17:20:48,T1,W2,A2,brake_fault,mild
2020,2026-08-14 17:20:48,T1,W3,A1,normal,none
2021,2026-08-14 17:20:48,T1,W3,A2,motor_fault,mild
2022,2026-08-14 17:20:48,T1,W4,A1,normal,none
2023,2026-08-14 17:20:48,T1,W4,A2,normal,none
2024,2026-08-14 17:20:48,T2,W1,A1,rail_crack,severe
2025,2026-08-14 17:20:48,T2,W1,A2,normal,none
2026,2026-08-14 17:20:48,T2,W2,A1,normal,none
2027,2026-08-14 17:20:48,T2,W2,A2,normal,none
2028,2026-08-14 17:20:48,T2,W3,A1,normal,none
2029,2026-08-14 17:20:48,T2,W3,A2,normal,none
2030,2026-08-14 17:20:48,T2,W4,A1,normal,none
2031,2026-08-14 17:20:48,T2,W4,A2,normal,none
2032,2026-08-14 17:20:48,T3,W1,A1,normal,none
2033,2026-08-14 17:20:48,T3,W1,A2,bearing_fault,mild
2034,2026-08-14 17:20:48,T3,W2,A1,wheel_flat,moderate
2035,2026-08-14 17:20:48,T3,W2,A2,motor_fault,severe
2036,2026-08-14 17:20:48,T3,W3,A1,normal,none
2037,2026-08-14 17:20:48,T3,W3,A2,normal,none
2038,2026-08-14 17:20:48,T3,W4,A1,rail_crack,severe
2039,2026-08-14 17:20:48,T3,W4,A2,normal,none
2040,2026-08-14 17:20:50,T1,W1,A1,normal,none
2041,2026-08-14 17:20:50,T1,W1,A2,normal,none
2042,2026-08-14 17:20:50,T1,W2,A1,normal,none
2043,2026-08-14 17:20:50,T1,W2,A2,brake_fault,mild
2044,2026-08-14 17:20:50,T1,W3,A1,normal,none
2045,2026-08-14 17:20:50,T1,W3,A2,motor_fault,mild
2046,2026-08-14 17:20:50,T1,W4,A1,normal,none
2047,2026-08-14 17:20:50,T1,W4,A2,normal,none
2048,2026-08-14 17:20:50,T2,W1,A1,normal,none
2049,2026-08-14 17:20:50,T2,W1,A2,normal,none
2050,2026-08-14 17:20:50,T2,W2,A1,normal,none
2051,2026-08-14 17:20:50,T2,W2,A2,normal,none
2052,2026-08-14 17:20:50,T2,W3,A1,normal,none
2053,2026-08-14 17:20:50,T2,W3,A2,normal,none
2054,2026-08-14 17:20:50,T2,W4,A1,normal,none
2055,2026-08-14 17:20:50,T2,W4,A2,normal,none
2056,2026-08-14 17:20:50,T3,W1,A1,normal,none
2057,2026-08-14 17:20:50,T3,W1,A2,bearing_fault,mild
2058,2026-08-14 17:20:50,T3,W2,A1,wheel_flat,moderate
2059,2026-08-14 17:20:50,T3,W2,A2,motor_fault,severe
2060,2026-08-14 17:20:50,T3,W3,A1,normal,none
2061,2026-08-14 17:20:50,T3,W3,A2,normal,none
2062,2026-08-14 17:20:50,T3,W4,A1,rail_crack,severe
2063,2026-08-14 17:20:50,T3,W4,A2,normal,none
2064,2026-08-14 17:20:52,T1,W1,A1,normal,none
2065,2026-08-14 17:20:52,T1,W1,A2,normal,none
2066,2026-08-14 17:20:52,T1,W2,A1,normal,none
2067,2026-08-14 17:20:52,T1,W2,A2,brake_fault,mild
2068,2026-08-14 17:20:52,T1,W3,A1,normal,none
2069,2026-08-14 17:20:52,T1,W3,A2,motor_fault,mild
2070,2026-08-14 17:20:52,T1,W4,A1,normal,none
2071,2026-08-14 17:20:52,T1,W4,A2,normal,none
2072,2026-08-14 17:20:52,T2,W1,A1,normal,none
2073,2026-08-14 17:20:52,T2,W1,A2,normal,none
2074,2026-08-14 17:20:52,T2,W2,A1,normal,none
2075,2026-08-14 17:20:52,T2,W2,A2,normal,none
2076,2026-08-14 17:20:52,T2,W3,A1,normal,none
2077,2026-08-14 17:20:52,T2,W3,A2,normal,none
2078,2026-08-14 17:20:52,T2,W4,A1,normal,none
2079,2026-08-14 17:20:52,T2,W4,A2,normal,none
2080,2026-08-14 17:20:52,T3,W1,A1,normal,none
2081,2026-08-14 17:20:52,T3,W1,A2,bearing_fault,mild
2082,2026-08-14 17:20:52,T3,W2,A1,wheel_flat,moderate
2083,2026-08-14 17:20:52,T3,W2,A2,motor_fault,severe
2084,2026-08-14 17:20:52,T3,W3,A1,normal,none
2085,2026-08-14 17:20:52,T3,W3,A2,normal,none
2086,2026-08-14 17:20:52,T3,W4,A1,rail_crack,severe
2087,2026-08-14 17:20:52,T3,W4,A2,normal,none
2088,2026-08-14 17:20:54,T1,W1,A1,normal,none
2089,2026-08-14 17:20:54,T1,W1,A2,normal,none
2090,2026-08-14 17:20:54,T1,W2,A1,normal,none
2091,2026-08-14 17:20:54,T1,W2,A2,brake_fault,mild
2092,2026-08-14 17:20:54,T1,W3,A1,normal,none
2093,2026-08-14 17:20:54,T1,W3,A2,motor_fault,mild
2094,2026-08-14 17:20:54,T1,W4,A1,normal,none
2095,2026-08-14 17:20:54,T1,W4,A2,normal,none
2096,2026-08-14 17:20:54,T2,W1,A1,normal,none
2097,2026-08-14 17:20:54,T2,W1,A2,normal,none
2098,2026-08-14 17:20:54,T2,W2,A1,normal,none
2099,2026-08-14 17:20:54,T2,W2,A2,normal,none
2100,2026-08-14 17:20:54,T2,W3,A1,normal,none
2101,2026-08-14 17:20:54,T2,W3,A2,normal,none
2102,2026-08-14 17:20:54,T2,W4,A1,normal,none
2103,2026-08-14 17:20:54,T2,W4,A2,normal,none
2104,2026-08-14 17:20:54,T3,W1,A1,normal,none
2105,2026-08-14 17:20:54,T3,W1,A2,bearing_fault,mild
2106,2026-08-14 17:20:54,T3,W2,A1,wheel_flat,moderate
2107,2026-08-14 17:20:54,T3,W2,A2,motor_fault,severe
2108,2026-08-14 17:20:54,T3,W3,A1,normal,none
2109,2026-08-14 17:20:54,T3,W3,A2,normal,none
2110,2026-08-14 17:20:54,T3,W4,A1,rail_crack,severe
2111,2026-08-14 17:20:54,T3,W4,A2,normal,none
2112,2026-08-14 17:20:56,T1,W1,A1,normal,none
2113,2026-08-14 17:20:56,T1,W1,A2,normal,none
2114,2026-08-14 17:20:56,T1,W2,A1,normal,none
2115,2026-08-14 17:20:56,T1,W2,A2,brake_fault,mild
2116,2026-08-14 17:20:56,T1,W3,A1,normal,none
2117,2026-08-14 17:20:56,T1,W3,A2,motor_fault,mild
2118,2026-08-14 17:20:56,T1,W4,A1,normal,none
2119,2026-08-14 17:20:56,T1,W4,A2,rail_crack,severe
2120,2026-08-14 17:20:56,T2,W1,A1,normal,none
2121,2026-08-14 17:20:56,T2,W1,A2,normal,none
2122,2026-08-14 17:20:56,T2,W2,A1,normal,none
2123,2026-08-14 17:20:56,T2,W2,A2,normal,none
2124,2026-08-14 17:20:56,T2,W3,A1,normal,none
2125,2026-08-14 17:20:56,T2,W3,A2,normal,none
2126,2026-08-14 17:20:56,T2,W4,A1,normal,none
2127,2026-08-14 17:20:56,T2,W4,A2,normal,none
2128,2026-08-14 17:20:56,T3,W1,A1,normal,none
2129,2026-08-14 17:20:56,T3,W1,A2,bearing_fault,mild
2130,2026-08-14 17:20:56,T3,W2,A1,wheel_flat,moderate
2131,2026-08-14 17:20:56,T3,W2,A2,motor_fault,severe
2132,2026-08-14 17:20:56,T3,W3,A1,normal,none
2133,2026-08-14 17:20:56,T3,W3,A2,normal,none
2134,2026-08-14 17:20:56,T3,W4,A1,rail_crack,severe
2135,2026-08-14 17:20:56,T3,W4,A2,normal,none
2136,2026-08-14 17:20:58,T1,W1,A1,normal,none
2137,2026-08-14 17:20:58,T1,W1,A2,normal,none
2138,2026-08-14 17:20:58,T1,W2,A1,normal,none
2139,2026-08-14 17:20:58,T1,W2,A2,brake_fault,mild
2140,2026-08-14 17:20:58,T1,W3,A1,normal,none
2141,2026-08-14 17:20:58,T1,W3,A2,motor_fault,mild
2142,2026-08-14 17:20:58,T1,W4,A1,normal,none
2143,2026-08-14 17:20:58,T1,W4,A2,rail_crack,severe
2144,2026-08-14 17:20:58,T2,W1,A1,normal,none
2145,2026-08-14 17:20:58,T2,W1,A2,normal,none
2146,2026-08-14 17:20:58,T2,W2,A1,normal,none
2147,2026-08-14 17:20:58,T2,W2,A2,normal,none
2148,2026-08-14 17:20:58,T2,W3,A1,normal,none
2149,2026-08-14 17:20:58,T2,W3,A2,normal,none
2150,2026-08-14 17:20:58,T2,W4,A1,normal,none
2151,2026-08-14 17:20:58,T2,W4,A2,normal,none
2152,2026-08-14 17:20:58,T3,W1,A1,normal,none
2153,2026-08-14 17:20:58,T3,W1,A2,bearing_fault,moderate
2154,2026-08-14 17:20:58,T3,W2,A1,wheel_flat,moderate
2155,2026-08-14 17:20:58,T3,W2,A2,motor_fault,severe
2156,2026-08-14 17:20:58,T3,W3,A1,normal,none
2157,2026-08-14 17:20:58,T3,W3,A2,normal,none
2158,2026-08-14 17:20:58,T3,W4,A1,rail_crack,severe
2159,2026-08-14 17:20:58,T3,W4,A2,normal,none
2160,2026-08-14 17:21:00,T1,W1,A1,normal,none
2161,2026-08-14 17:21:00,T1,W1,A2,normal,none
2162,2026-08-14 17:21:00,T1,W2,A1,normal,none
2163,2026-08-14 17:21:00,T1,W2,A2,brake_fault,mild
2164,2026-08-14 17:21:00,T1,W3,A1,normal,none
2165,2026-08-14 17:21:00,T1,W3,A2,motor_fault,mild
2166,2026-08-14 17:21:00,T1,W4,A1,normal,none
2167,2026-08-14 17:21:00,T1,W4,A2,rail_crack,severe
2168,2026-08-14 17:21:00,T2,W1,A1,normal,none
2169,2026-08-14 17:21:00,T2,W1,A2,normal,none
2170,2026-08-14 17:21:00,T2,W2,A1,normal,none
2171,2026-08-14 17:21:00,T2,W2,A2,normal,none
2172,2026-08-14 17:21:00,T2,W3,A1,normal,none
2173,2026-08-14 17:21:00,T2,W3,A2,normal,none
2174,2026-08-14 17:21:00,T2,W4,A1,normal,none
2175,2026-08-14 17:21:00,T2,W4,A2,normal,none
2176,2026-08-14 17:21:00,T3,W1,A1,normal,none
2177,2026-08-14 17:21:00,T3,W1,A2,bearing_fault,moderate
2178,2026-08-14 17:21:00,T3,W2,A1,wheel_flat,severe
2179,2026-08-14 17:21:00,T3,W2,A2,motor_fault,severe
2180,2026-08-14 17:21:00,T3,W3,A1,normal,none
2181,2026-08-14 17:21:00,T3,W3,A2,normal,none
2182,2026-08-14 17:21:00,T3,W4,A1,normal,none
2183,2026-08-14 17:21:00,T3,W4,A2,normal,none
2184,2026-08-14 17:21:02,T1,W1,A1,normal,none
2185,2026-08-14 17:21:02,T1,W1,A2,normal,none
2186,2026-08-14 17:21:02,T1,W2,A1,normal,none
2187,2026-08-14 17:21:02,T1,W2,A2,brake_fault,none
2188,2026-08-14 17:21:02,T1,W3,A1,normal,none
2189,2026-08-14 17:21:02,T1,W3,A2,motor_fault,mild
2190,2026-08-14 17:21:02,T1,W4,A1,normal,none
2191,2026-08-14 17:21:02,T1,W4,A2,rail_crack,severe
2192,2026-08-14 17:21:02,T2,W1,A1,normal,none
2193,2026-08-14 17:21:02,T2,W1,A2,normal,none
2194,2026-08-14 17:21:02,T2,W2,A1,normal,none
2195,2026-08-14 17:21:02,T2,W2,A2,normal,none
2196,2026-08-14 17:21:02,T2,W3,A1,normal,none
2197,2026-08-14 17:21:02,T2,W3,A2,normal,none
2198,2026-08-14 17:21:02,T2,W4,A1,normal,none
2199,2026-08-14 17:21:02,T2,W4,A2,normal,none
2200,2026-08-14 17:21:02,T3,W1,A1,normal,none
2201,2026-08-14 17:21:02,T3,W1,A2,bearing_fault,moderate
2202,2026-08-14 17:21:02,T3,W2,A1,wheel_flat,severe
2203,2026-08-14 17:21:02,T3,W2,A2,motor_fault,severe
2204,2026-08-14 17:21:02,T3,W3,A1,normal,none
2205,2026-08-14 17:21:02,T3,W3,A2,normal,none
2206,2026-08-14 17:21:02,T3,W4,A1,normal,none
2207,2026-08-14 17:21:02,T3,W4,A2,normal,none
2208,2026-08-14 17:21:04,T1,W1,A1,rail_crack,severe
2209,2026-08-14 17:21:04,T1,W1,A2,normal,none
2210,2026-08-14 17:21:04,T1,W2,A1,normal,none
2211,2026-08-14 17:21:04,T1,W2,A2,brake_fault,none
2212,2026-08-14 17:21:04,T1,W3,A1,normal,none
2213,2026-08-14 17:21:04,T1,W3,A2,motor_fault,mild
2214,2026-08-14 17:21:04,T1,W4,A1,normal,none
2215,2026-08-14 17:21:04,T1,W4,A2,rail_crack,severe
2216,2026-08-14 17:21:04,T2,W1,A1,normal,none
2217,2026-08-14 17:21:04,T2,W1,A2,normal,none
2218,2026-08-14 17:21:04,T2,W2,A1,normal,none
2219,2026-08-14 17:21:04,T2,W2,A2,normal,none
2220,2026-08-14 17:21:04,T2,W3,A1,normal,none
2221,2026-08-14 17:21:04,T2,W3,A2,normal,none
2222,2026-08-14 17:21:04,T2,W4,A1,normal,none
2223,2026-08-14 17:21:04,T2,W4,A2,normal,none
2224,2026-08-14 17:21:04,T3,W1,A1,normal,none
2225,2026-08-14 17:21:04,T3,W1,A2,bearing_fault,moderate
2226,2026-08-14 17:21:04,T3,W2,A1,wheel_flat,severe
2227,2026-08-14 17:21:04,T3,W2,A2,motor_fault,severe
2228,2026-08-14 17:21:04,T3,W3,A1,normal,none
2229,2026-08-14 17:21:04,T3,W3,A2,normal,none
2230,2026-08-14 17:21:04,T3,W4,A1,normal,none
2231,2026-08-14 17:21:04,T3,W4,A2,normal,none
2232,2026-08-14 17:21:06,T1,W1,A1,rail_crack,severe
2233,2026-08-14 17:21:06,T1,W1,A2,normal,none
2234,2026-08-14 17:21:06,T1,W2,A1,normal,none
2235,2026-08-14 17:21:06,T1,W2,A2,normal,none
2236,2026-08-14 17:21:06,T1,W3,A1,normal,none
2237,2026-08-14 17:21:06,T1,W3,A2,motor_fault,mild
2238,2026-08-14 17:21:06,T1,W4,A1,normal,none
2239,2026-08-14 17:21:06,T1,W4,A2,normal,none
2240,2026-08-14 17:21:06,T2,W1,A1,normal,none
2241,2026-08-14 17:21:06,T2,W1,A2,normal,none
2242,2026-08-14 17:21:06,T2,W2,A1,normal,none
2243,2026-08-14 17:21:06,T2,W2,A2,normal,none
2244,2026-08-14 17:21:06,T2,W3,A1,normal,none
2245,2026-08-14 17:21:06,T2,W3,A2,normal,none
2246,2026-08-14 17:21:06,T2,W4,A1,normal,none
2247,2026-08-14 17:21:06,T2,W4,A2,normal,none
2248,2026-08-14 17:21:06,T3,W1,A1,normal,none
2249,2026-08-14 17:21:06,T3,W1,A2,bearing_fault,moderate
2250,2026-08-14 17:21:06,T3,W2,A1,wheel_flat,severe
2251,2026-08-14 17:21:06,T3,W2,A2,motor_fault,severe
2252,2026-08-14 17:21:06,T3,W3,A1,normal,none
2253,2026-08-14 17:21:06,T3,W3,A2,normal,none
2254,2026-08-14 17:21:06,T3,W4,A1,normal,none
2255,2026-08-14 17:21:06,T3,W4,A2,normal,none
2256,2026-08-14 17:21:08,T1,W1,A1,rail_crack,severe
2257,2026-08-14 17:21:08,T1,W1,A2,normal,none
2258,2026-08-14 17:21:08,T1,W2,A1,normal,none
2259,2026-08-14 17:21:08,T1,W2,A2,normal,none
2260,2026-08-14 17:21:08,T1,W3,A1,normal,none
2261,2026-08-14 17:21:08,T1,W3,A2,motor_fault,mild
2262,2026-08-14 17:21:08,T1,W4,A1,normal,none
2263,2026-08-14 17:21:08,T1,W4,A2,normal,none
2264,2026-08-14 17:21:08,T2,W1,A1,normal,none
2265,2026-08-14 17:21:08,T2,W1,A2,normal,none
2266,2026-08-14 17:21:08,T2,W2,A1,normal,none
2267,2026-08-14 17:21:08,T2,W2,A2,normal,none
2268,2026-08-14 17:21:08,T2,W3,A1,normal,none
2269,2026-08-14 17:21:08,T2,W3,A2,normal,none
2270,2026-08-14 17:21:08,T2,W4,A1,normal,none
2271,2026-08-14 17:21:08,T2,W4,A2,normal,none
2272,2026-08-14 17:21:08,T3,W1,A1,normal,none
2273,2026-08-14 17:21:08,T3,W1,A2,bearing_fault,moderate
2274,2026-08-14 17:21:08,T3,W2,A1,wheel_flat,severe
2275,2026-08-14 17:21:08,T3,W2,A2,motor_fault,severe
2276,2026-08-14 17:21:08,T3,W3,A1,normal,none
2277,2026-08-14 17:21:08,T3,W3,A2,normal,none
2278,2026-08-14 17:21:08,T3,W4,A1,normal,none
2279,2026-08-14 17:21:08,T3,W4,A2,normal,none
2280,2026-08-14 17:21:10,T1,W1,A1,rail_crack,severe
2281,2026-08-14 17:21:10,T1,W1,A2,normal,none
2282,2026-08-14 17:21:10,T1,W2,A1,normal,none
2283,2026-08-14 17:21:10,T1,W2,A2,normal,none
2284,2026-08-14 17:21:10,T1,W3,A1,normal,none
2285,2026-08-14 17:21:10,T1,W3,A2,motor_fault,mild
2286,2026-08-14 17:21:10,T1,W4,A1,normal,none
2287,2026-08-14 17:21:10,T1,W4,A2,normal,none
2288,2026-08-14 17:21:10,T2,W1,A1,normal,none
2289,2026-08-14 17:21:10,T2,W1,A2,normal,none
2290,2026-08-14 17:21:10,T2,W2,A1,normal,none
2291,2026-08-14 17:21:10,T2,W2,A2,normal,none
2292,2026-08-14 17:21:10,T2,W3,A1,normal,none
2293,2026-08-14 17:21:10,T2,W3,A2,normal,none
2294,2026-08-14 17:21:10,T2,W4,A1,normal,none
2295,2026-08-14 17:21:10,T2,W4,A2,normal,none
2296,2026-08-14 17:21:10,T3,W1,A1,normal,none
2297,2026-08-14 17:21:10,T3,W1,A2,bearing_fault,moderate
2298,2026-08-14 17:21:10,T3,W2,A1,wheel_flat,severe
2299,2026-08-14 17:21:10,T3,W2,A2,motor_fault,severe
2300,2026-08-14 17:21:10,T3,W3,A1,normal,none
2301,2026-08-14 17:21:10,T3,W3,A2,normal,none
2302,2026-08-14 17:21:10,T3,W4,A1,normal,none
2303,2026-08-14 17:21:10,T3,W4,A2,normal,none
2304,2026-08-14 17:21:12,T1,W1,A1,rail_crack,severe
2305,2026-08-14 17:21:12,T1,W1,A2,normal,none
2306,2026-08-14 17:21:12,T1,W2,A1,normal,none
2307,2026-08-14 17:21:12,T1,W2,A2,normal,none
2308,2026-08-14 17:21:12,T1,W3,A1,normal,none
2309,2026-08-14 17:21:12,T1,W3,A2,motor_fault,moderate
2310,2026-08-14 17:21:12,T1,W4,A1,normal,none
2311,2026-08-14 17:21:12,T1,W4,A2,normal,none
2312,2026-08-14 17:21:12,T2,W1,A1,normal,none
2313,2026-08-14 17:21:12,T2,W1,A2,normal,none
2314,2026-08-14 17:21:12,T2,W2,A1,normal,none
2315,2026-08-14 17:21:12,T2,W2,A2,normal,none
2316,2026-08-14 17:21:12,T2,W3,A1,normal,none
2317,2026-08-14 17:21:12,T2,W3,A2,normal,none
2318,2026-08-14 17:21:12,T2,W4,A1,normal,none
2319,2026-08-14 17:21:12,T2,W4,A2,normal,none
2320,2026-08-14 17:21:12,T3,W1,A1,normal,none
2321,2026-08-14 17:21:12,T3,W1,A2,bearing_fault,moderate
2322,2026-08-14 17:21:12,T3,W2,A1,wheel_flat,severe
2323,2026-08-14 17:21:12,T3,W2,A2,motor_fault,severe
2324,2026-08-14 17:21:12,T3,W3,A1,normal,none
2325,2026-08-14 17:21:12,T3,W3,A2,normal,none
2326,2026-08-14 17:21:12,T3,W4,A1,normal,none
2327,2026-08-14 17:21:12,T3,W4,A2,normal,none
2328,2026-08-14 17:21:14,T1,W1,A1,normal,none
2329,2026-08-14 17:21:14,T1,W1,A2,normal,none
2330,2026-08-14 17:21:14,T1,W2,A1,normal,none
