sample_id,timestamp,line_id,train_id,wagon_id,axle_id,fault_type,fault_severity
4707,2026-08-14 16:03:02,T4,T4-14,V2,A2,normal,none
4708,2026-08-14 16:03:02,T5,T5-15,V1,A1,normal,none
4709,2026-08-14 16:03:02,T5,T5-15,V1,A2,normal,none
4710,2026-08-14 16:03:02,T5,T5-15,V2,A1,brake_fault,none
4711,2026-08-14 16:03:02,T5,T5-15,V2,A2,normal,none
4712,2026-08-14 16:03:04,F1,F1-16,V1,A1,normal,none
4713,2026-08-14 16:03:04,F1,F1-16,V1,A2,normal,none
4714,2026-08-14 16:03:04,F1,F1-16,V2,A1,normal,none
4715,2026-08-14 16:03:04,F1,F1-16,V2,A2,normal,none
4716,2026-08-14 16:03:04,F2,F2-17,V1,A1,motor_fault,severe
4717,2026-08-14 16:03:04,F2,F2-17,V1,A2,normal,none
4718,2026-08-14 16:03:04,F2,F2-17,V2,A1,normal,none
4719,2026-08-14 16:03:04,F2,F2-17,V2,A2,normal,none
4720,2026-08-14 16:03:04,F4,F4-18,V1,A1,normal,none
4721,2026-08-14 16:03:04,F4,F4-18,V1,A2,normal,none
4722,2026-08-14 16:03:04,F4,F4-18,V2,A1,bearing_fault,severe
4723,2026-08-14 16:03:04,F4,F4-18,V2,A2,normal,none
4724,2026-08-14 16:03:04,M11,M11-11,V1,A1,normal,none
4725,2026-08-14 16:03:04,M11,M11-11,V1,A2,normal,none
4726,2026-08-14 16:03:04,M11,M11-11,V2,A1,bearing_fault,moderate
4727,2026-08-14 16:03:04,M11,M11-11,V2,A2,bearing_fault,none
4728,2026-08-14 16:03:04,M1A,M1A-01,V1,A1,normal,none
4729,2026-08-14 16:03:04,M1A,M1A-01,V1,A2,normal,none
4730,2026-08-14 16:03:04,M1A,M1A-01,V2,A1,bearing_fault,mild
4731,2026-08-14 16:03:04,M1A,M1A-01,V2,A2,normal,none
4732,2026-08-14 16:03:04,M1B,M1B-02,V1,A1,wheel_flat,moderate
4733,2026-08-14 16:03:04,M1B,M1B-02,V1,A2,normal,none
4734,2026-08-14 16:03:04,M1B,M1B-02,V2,A1,normal,none
4735,2026-08-14 16:03:04,M1B,M1B-02,V2,A2,normal,none
4736,2026-08-14 16:03:04,M2,M2-03,V1,A1,normal,none
4737,2026-08-14 16:03:04,M2,M2-03,V1,A2,normal,none
4738,2026-08-14 16:03:04,M2,M2-03,V2,A1,normal,none
4739,2026-08-14 16:03:04,M2,M2-03,V2,A2,normal,none
4740,2026-08-14 16:03:04,M3,M3-04,V1,A1,wheel_flat,moderate
4741,2026-08-14 16:03:04,M3,M3-04,V1,A2,normal,none
4742,2026-08-14 16:03:04,M3,M3-04,V2,A1,normal,none
4743,2026-08-14 16:03:04,M3,M3-04,V2,A2,normal,none
4744,2026-08-14 16:03:04,M4,M4-05,V1,A1,normal,none
4745,2026-08-14 16:03:04,M4,M4-05,V1,A2,wheel_flat,severe
4746,2026-08-14 16:03:04,M4,M4-05,V2,A1,wheel_flat,mild
4747,2026-08-14 16:03:04,M4,M4-05,V2,A2,normal,none
4748,2026-08-14 16:03:04,M5,M5-06,V1,A1,normal,none
4749,2026-08-14 16:03:04,M5,M5-06,V1,A2,normal,none
4750,2026-08-14 16:03:04,M5,M5-06,V2,A1,motor_fault,mild
4751,2026-08-14 16:03:04,M5,M5-06,V2,A2,normal,none
4752,2026-08-14 16:03:04,M6,M6-07,V1,A1,normal,none
4753,2026-08-14 16:03:04,M6,M6-07,V1,A2,wheel_flat,mild
4754,2026-08-14 16:03:04,M6,M6-07,V2,A1,normal,none
4755,2026-08-14 16:03:04,M6,M6-07,V2,A2,normal,none
4756,2026-08-14 16:03:04,M7,M7-08,V1,A1,normal,none
4757,2026-08-14 16:03:04,M7,M7-08,V1,A2,normal,none
4758,2026-08-14 16:03:04,M7,M7-08,V2,A1,normal,none
4759,2026-08-14 16:03:04,M7,M7-08,V2,A2,normal,none
4760,2026-08-14 16:03:04,M8,M8-09,V1,A1,normal,none
4761,2026-08-14 16:03:04,M8,M8-09,V1,A2,normal,none
4762,2026-08-14 16:03:04,M8,M8-09,V2,A1,brake_fault,severe
4763,2026-08-14 16:03:04,M8,M8-09,V2,A2,normal,none
4764,2026-08-14 16:03:04,M9,M9-10,V1,A1,normal,none
4765,2026-08-14 16:03:04,M9,M9-10,V1,A2,normal,none
4766,2026-08-14 16:03:04,M9,M9-10,V2,A1,normal,none
4767,2026-08-14 16:03:04,M9,M9-10,V2,A2,normal,none
4768,2026-08-14 16:03:04,MARMARAY,MARMARAY-19,V1,A1,normal,none
4769,2026-08-14 16:03:04,MARMARAY,MARMARAY-19,V1,A2,normal,none
4770,2026-08-14 16:03:04,MARMARAY,MARMARAY-19,V2,A1,normal,none
4771,2026-08-14 16:03:04,MARMARAY,MARMARAY-19,V2,A2,normal,none
4772,2026-08-14 16:03:04,T1,T1-12,V1,A1,rail_crack,mild
4773,2026-08-14 16:03:04,T1,T1-12,V1,A2,rail_crack,mild
4774,2026-08-14 16:03:04,T1,T1-12,V2,A1,rail_crack,mild
4775,2026-08-14 16:03:04,T1,T1-12,V2,A2,rail_crack,mild
4776,2026-08-14 16:03:04,T3,T3-13,V1,A1,normal,none
4777,2026-08-14 16:03:04,T3,T3-13,V1,A2,normal,none
4778,2026-08-14 16:03:04,T3,T3-13,V2,A1,normal,none
4779,2026-08-14 16:03:04,T3,T3-13,V2,A2,normal,none
4780,2026-08-14 16:03:04,T4,T4-14,V1,A1,brake_fault,moderate
4781,2026-08-14 16:03:04,T4,T4-14,V1,A2,normal,none
4782,2026-08-14 16:03:04,T4,T4-14,V2,A1,normal,none
4783,2026-08-14 16:03:04,T4,T4-14,V2,A2,normal,none
4784,2026-08-14 16:03:04,T5,T5-15,V1,A1,normal,none
4785,2026-08-14 16:03:04,T5,T5-15,V1,A2,normal,none
4786,2026-08-14 16:03:04,T5,T5-15,V2,A1,brake_fault,none
4787,2026-08-14 16:03:04,T5,T5-15,V2,A2,normal,none
4788,2026-08-14 16:03:06,F1,F1-16,V1,A1,normal,none
4789,2026-08-14 16:03:06,F1,F1-16,V1,A2,normal,none
4790,2026-08-14 16:03:06,F1,F1-16,V2,A1,normal,none
4791,2026-08-14 16:03:06,F1,F1-16,V2,A2,normal,none
4792,2026-08-14 16:03:06,F2,F2-17,V1,A1,motor_fault,severe
4793,2026-08-14 16:03:06,F2,F2-17,V1,A2,normal,none
4794,2026-08-14 16:03:06,F2,F2-17,V2,A1,normal,none
4795,2026-08-14 16:03:06,F2,F2-17,V2,A2,normal,none
4796,2026-08-14 16:03:06,F4,F4-18,V1,A1,normal,none
4797,2026-08-14 16:03:06,F4,F4-18,V1,A2,normal,none
4798,2026-08-14 16:03:06,F4,F4-18,V2,A1,bearing_fault,severe
4799,2026-08-14 16:03:06,F4,F4-18,V2,A2,normal,none
4800,2026-08-14 16:03:06,M11,M11-11,V1,A1,normal,none
4801,2026-08-14 16:03:06,M11,M11-11,V1,A2,normal,none
4802,2026-08-14 16:03:06,M11,M11-11,V2,A1,bearing_fault,moderate
4803,2026-08-14 16:03:06,M11,M11-11,V2,A2,bearing_fault,none
4804,2026-08-14 16:03:06,M1A,M1A-01,V1,A1,normal,none
4805,2026-08-14 16:03:06,M1A,M1A-01,V1,A2,normal,none
4806,2026-08-14 16:03:06,M1A,M1A-01,V2,A1,bearing_fault,mild
4807,2026-08-14 16:03:06,M1A,M1A-01,V2,A2,normal,none
4808,2026-08-14 16:03:06,M1B,M1B-02,V1,A1,wheel_flat,severe
4809,2026-08-14 16:03:06,M1B,M1B-02,V1,A2,rail_crack,mild
4810,2026-08-14 16:03:06,M1B,M1B-02,V2,A1,rail_crack,mild
4811,2026-08-14 16:03:06,M1B,M1B-02,V2,A2,rail_crack,mild
4812,2026-08-14 16:03:06,M2,M2-03,V1,A1,normal,none
4813,2026-08-14 16:03:06,M2,M2-03,V1,A2,normal,none
4814,2026-08-14 16:03:06,M2,M2-03,V2,A1,normal,none
4815,2026-08-14 16:03:06,M2,M2-03,V2,A2,normal,none
4816,2026-08-14 16:03:06,M3,M3-04,V1,A1,wheel_flat,moderate
4817,2026-08-14 16:03:06,M3,M3-04,V1,A2,normal,none
4818,2026-08-14 16:03:06,M3,M3-04,V2,A1,normal,none
4819,2026-08-14 16:03:06,M3,M3-04,V2,A2,normal,none
4820,2026-08-14 16:03:06,M4,M4-05,V1,A1,normal,none
4821,2026-08-14 16:03:06,M4,M4-05,V1,A2,wheel_flat,severe
4822,2026-08-14 16:03:06,M4,M4-05,V2,A1,wheel_flat,mild
4823,2026-08-14 16:03:06,M4,M4-05,V2,A2,normal,none
4824,2026-08-14 16:03:06,M5,M5-06,V1,A1,normal,none
4825,2026-08-14 16:03:06,M5,M5-06,V1,A2,normal,none
4826,2026-08-14 16:03:06,M5,M5-06,V2,A1,motor_fault,mild
4827,2026-08-14 16:03:06,M5,M5-06,V2,A2,normal,none
4828,2026-08-14 16:03:06,M6,M6-07,V1,A1,normal,none
4829,2026-08-14 16:03:06,M6,M6-07,V1,A2,wheel_flat,mild
4830,2026-08-14 16:03:06,M6,M6-07,V2,A1,normal,none
4831,2026-08-14 16:03:06,M6,M6-07,V2,A2,normal,none
4832,2026-08-14 16:03:06,M7,M7-08,V1,A1,normal,none
4833,2026-08-14 16:03:06,M7,M7-08,V1,A2,normal,none
4834,2026-08-14 16:03:06,M7,M7-08,V2,A1,normal,none
4835,2026-08-14 16:03:06,M7,M7-08,V2,A2,normal,none
4836,2026-08-14 16:03:06,M8,M8-09,V1,A1,normal,none
4837,2026-08-14 16:03:06,M8,M8-09,V1,A2,normal,none
4838,2026-08-14 16:03:06,M8,M8-09,V2,A1,brake_fault,severe
4839,2026-08-14 16:03:06,M8,M8-09,V2,A2,normal,none
4840,2026-08-14 16:03:06,M9,M9-10,V1,A1,normal,none
4841,2026-08-14 16:03:06,M9,M9-10,V1,A2,normal,none
4842,2026-08-14 16:03:06,M9,M9-10,V2,A1,normal,none
4843,2026-08-14 16:03:06,M9,M9-10,V2,A2,normal,none
4844,2026-08-14 16:03:06,MARMARAY,MARMARAY-19,V1,A1,normal,none
4845,2026-08-14 16:03:06,MARMARAY,MARMARAY-19,V1,A2,normal,none
4846,2026-08-14 16:03:06,MARMARAY,MARMARAY-19,V2,A1,normal,none
4847,2026-08-14 16:03:06,MARMARAY,MARMARAY-19,V2,A2,normal,none
4848,2026-08-14 16:03:06,T1,T1-12,V1,A1,rail_crack,mild
4849,2026-08-14 16:03:06,T1,T1-12,V1,A2,rail_crack,mild
4850,2026-08-14 16:03:06,T1,T1-12,V2,A1,rail_crack,mild
4851,2026-08-14 16:03:06,T1,T1-12,V2,A2,rail_crack,mild
4852,2026-08-14 16:03:06,T3,T3-13,V1,A1,normal,none
4853,2026-08-14 16:03:06,T3,T3-13,V1,A2,normal,none
4854,2026-08-14 16:03:06,T3,T3-13,V2,A1,normal,none
4855,2026-08-14 16:03:06,T3,T3-13,V2,A2,normal,none
4856,2026-08-14 16:03:06,T4,T4-14,V1,A1,brake_fault,moderate
4857,2026-08-14 16:03:06,T4,T4-14,V1,A2,normal,none
4858,2026-08-14 16:03:06,T4,T4-14,V2,A1,normal,none
4859,2026-08-14 16:03:06,T4,T4-14,V2,A2,normal,none
4860,2026-08-14 16:03:06,T5,T5-15,V1,A1,normal,none
4861,2026-08-14 16:03:06,T5,T5-15,V1,A2,normal,none
4862,2026-08-14 16:03:06,T5,T5-15,V2,A1,brake_fault,none
4863,2026-08-14 16:03:06,T5,T5-15,V2,A2,normal,none
4864,2026-08-14 16:03:08,F1,F1-16,V1,A1,normal,none
4865,2026-08-14 16:03:08,F1,F1-16,V1,A2,normal,none
4866,2026-08-14 16:03:08,F1,F1-16,V2,A1,normal,none
4867,2026-08-14 16:03:08,F1,F1-16,V2,A2,normal,none
4868,2026-08-14 16:03:08,F2,F2-17,V1,A1,motor_fault,severe
4869,2026-08-14 16:03:08,F2,F2-17,V1,A2,normal,none
4870,2026-08-14 16:03:08,F2,F2-17,V2,A1,normal,none
4871,2026-08-14 16:03:08,F2,F2-17,V2,A2,normal,none
4872,2026-08-14 16:03:08,F4,F4-18,V1,A1,normal,none
4873,2026-08-14 16:03:08,F4,F4-18,V1,A2,normal,none
4874,2026-08-14 16:03:08,F4,F4-18,V2,A1,bearing_fault,severe
4875,2026-08-14 16:03:08,F4,F4-18,V2,A2,normal,none
4876,2026-08-14 16:03:08,M11,M11-11,V1,A1,normal,none
4877,2026-08-14 16:03:08,M11,M11-11,V1,A2,normal,none
4878,2026-08-14 16:03:08,M11,M11-11,V2,A1,bearing_fault,moderate
4879,2026-08-14 16:03:08,M11,M11-11,V2,A2,bearing_fault,mild
4880,2026-08-14 16:03:08,M1A,M1A-01,V1,A1,normal,none
4881,2026-08-14 16:03:08,M1A,M1A-01,V1,A2,normal,none
4882,2026-08-14 16:03:08,M1A,M1A-01,V2,A1,bearing_fault,mild
4883,2026-08-14 16:03:08,M1A,M1A-01,V2,A2,normal,none
4884,2026-08-14 16:03:08,M1B,M1B-02,V1,A1,wheel_flat,severe
4885,2026-08-14 16:03:08,M1B,M1B-02,V1,A2,rail_crack,moderate
4886,2026-08-14 16:03:08,M1B,M1B-02,V2,A1,rail_crack,moderate
4887,2026-08-14 16:03:08,M1B,M1B-02,V2,A2,rail_crack,moderate
4888,2026-08-14 16:03:08,M2,M2-03,V1,A1,normal,none
4889,2026-08-14 16:03:08,M2,M2-03,V1,A2,normal,none
4890,2026-08-14 16:03:08,M2,M2-03,V2,A1,normal,none
4891,2026-08-14 16:03:08,M2,M2-03,V2,A2,normal,none
4892,2026-08-14 16:03:08,M3,M3-04,V1,A1,wheel_flat,moderate
4893,2026-08-14 16:03:08,M3,M3-04,V1,A2,normal,none
4894,2026-08-14 16:03:08,M3,M3-04,V2,A1,normal,none
4895,2026-08-14 16:03:08,M3,M3-04,V2,A2,normal,none
4896,2026-08-14 16:03:08,M4,M4-05,V1,A1,normal,none
4897,2026-08-14 16:03:08,M4,M4-05,V1,A2,wheel_flat,severe
4898,2026-08-14 16:03:08,M4,M4-05,V2,A1,wheel_flat,mild
4899,2026-08-14 16:03:08,M4,M4-05,V2,A2,normal,none
4900,2026-08-14 16:03:08,M5,M5-06,V1,A1,bearing_fault,none
4901,2026-08-14 16:03:08,M5,M5-06,V1,A2,normal,none
4902,2026-08-14 16:03:08,M5,M5-06,V2,A1,motor_fault,mild
4903,2026-08-14 16:03:08,M5,M5-06,V2,A2,normal,none
4904,2026-08-14 16:03:08,M6,M6-07,V1,A1,normal,none
4905,2026-08-14 16:03:08,M6,M6-07,V1,A2,wheel_flat,mild
4906,2026-08-14 16:03:08,M6,M6-07,V2,A1,normal,none
4907,2026-08-14 16:03:08,M6,M6-07,V2,A2,normal,none
4908,2026-08-14 16:03:08,M7,M7-08,V1,A1,normal,none
4909,2026-08-14 16:03:08,M7,M7-08,V1,A2,normal,none
4910,2026-08-14 16:03:08,M7,M7-08,V2,A1,normal,none
4911,2026-08-14 16:03:08,M7,M7-08,V2,A2,normal,none
4912,2026-08-14 16:03:08,M8,M8-09,V1,A1,normal,none
4913,2026-08-14 16:03:08,M8,M8-09,V1,A2,normal,none
4914,2026-08-14 16:03:08,M8,M8-09,V2,A1,brake_fault,severe
4915,2026-08-14 16:03:08,M8,M8-09,V2,A2,normal,none
4916,2026-08-14 16:03:08,M9,M9-10,V1,A1,normal,none
4917,2026-08-14 16:03:08,M9,M9-10,V1,A2,normal,none
4918,2026-08-14 16:03:08,M9,M9-10,V2,A1,normal,none
4919,2026-08-14 16:03:08,M9,M9-10,V2,A2,normal,none
4920,2026-08-14 16:03:08,MARMARAY,MARMARAY-19,V1,A1,normal,none
4921,2026-08-14 16:03:08,MARMARAY,MARMARAY-19,V1,A2,normal,none
4922,2026-08-14 16:03:08,MARMARAY,MARMARAY-19,V2,A1,normal,none
4923,2026-08-14 16:03:08,MARMARAY,MARMARAY-19,V2,A2,normal,none
4924,2026-08-14 16:03:08,T1,T1-12,V1,A1,rail_crack,moderate
4925,2026-08-14 16:03:08,T1,T1-12,V1,A2,rail_crack,moderate
4926,2026-08-14 16:03:08,T1,T1-12,V2,A1,rail_crack,moderate
4927,2026-08-14 16:03:08,T1,T1-12,V2,A2,rail_crack,moderate
4928,2026-08-14 16:03:08,T3,T3-13,V1,A1,normal,none
4929,2026-08-14 16:03:08,T3,T3-13,V1,A2,normal,none
4930,2026-08-14 16:03:08,T3,T3-13,V2,A1,normal,none
4931,2026-08-14 16:03:08,T3,T3-13,V2,A2,normal,none
4932,2026-08-14 16:03:08,T4,T4-14,V1,A1,brake_fault,moderate
4933,2026-08-14 16:03:08,T4,T4-14,V1,A2,normal,none
4934,2026-08-14 16:03:08,T4,T4-14,V2,A1,normal,none
4935,2026-08-14 16:03:08,T4,T4-14,V2,A2,normal,none
4936,2026-08-14 16:03:08,T5,T5-15,V1,A1,normal,none
4937,2026-08-14 16:03:08,T5,T5-15,V1,A2,normal,none
4938,2026-08-14 16:03:08,T5,T5-15,V2,A1,brake_fault,none
4939,2026-08-14 16:03:08,T5,T5-15,V2,A2,normal,none
4940,2026-08-14 16:03:10,F1,F1-16,V1,A1,normal,none
4941,2026-08-14 16:03:10,F1,F1-16,V1,A2,normal,none
4942,2026-08-14 16:03:10,F1,F1-16,V2,A1,normal,none
4943,2026-08-14 16:03:10,F1,F1-16,V2,A2,normal,none
4944,2026-08-14 16:03:10,F2,F2-17,V1,A1,motor_fault,severe
4945,2026-08-14 16:03:10,F2,F2-17,V1,A2,normal,none
4946,2026-08-14 16:03:10,F2,F2-17,V2,A1,normal,none
4947,2026-08-14 16:03:10,F2,F2-17,V2,A2,normal,none
4948,2026-08-14 16:03:10,F4,F4-18,V1,A1,normal,none
4949,2026-08-14 16:03:10,F4,F4-18,V1,A2,normal,none
4950,2026-08-14 16:03:10,F4,F4-18,V2,A1,bearing_fault,severe
4951,2026-08-14 16:03:10,F4,F4-18,V2,A2,normal,none
4952,2026-08-14 16:03:10,M11,M11-11,V1,A1,normal,none
4953,2026-08-14 16:03:10,M11,M11-11,V1,A2,normal,none
4954,2026-08-14 16:03:10,M11,M11-11,V2,A1,bearing_fault,moderate
4955,2026-08-14 16:03:10,M11,M11-11,V2,A2,bearing_fault,mild
4956,2026-08-14 16:03:10,M1A,M1A-01,V1,A1,normal,none
4957,2026-08-14 16:03:10,M1A,M1A-01,V1,A2,normal,none
4958,2026-08-14 16:03:10,M1A,M1A-01,V2,A1,bearing_fault,mild
4959,2026-08-14 16:03:10,M1A,M1A-01,V2,A2,normal,none
4960,2026-08-14 16:03:10,M1B,M1B-02,V1,A1,wheel_flat,severe
4961,2026-08-14 16:03:10,M1B,M1B-02,V1,A2,rail_crack,moderate
4962,2026-08-14 16:03:10,M1B,M1B-02,V2,A1,rail_crack,moderate
4963,2026-08-14 16:03:10,M1B,M1B-02,V2,A2,rail_crack,moderate
4964,2026-08-14 16:03:10,M2,M2-03,V1,A1,normal,none
4965,2026-08-14 16:03:10,M2,M2-03,V1,A2,normal,none
4966,2026-08-14 16:03:10,M2,M2-03,V2,A1,normal,none
4967,2026-08-14 16:03:10,M2,M2-03,V2,A2,normal,none
4968,2026-08-14 16:03:10,M3,M3-04,V1,A1,wheel_flat,moderate
4969,2026-08-14 16:03:10,M3,M3-04,V1,A2,normal,none
4970,2026-08-14 16:03:10,M3,M3-04,V2,A1,normal,none
4971,2026-08-14 16:03:10,M3,M3-04,V2,A2,normal,none
4972,2026-08-14 16:03:10,M4,M4-05,V1,A1,normal,none
4973,2026-08-14 16:03:10,M4,M4-05,V1,A2,wheel_flat,severe
4974,2026-08-14 16:03:10,M4,M4-05,V2,A1,wheel_flat,mild
4975,2026-08-14 16:03:10,M4,M4-05,V2,A2,normal,none
4976,2026-08-14 16:03:10,M5,M5-06,V1,A1,bearing_fault,none
4977,2026-08-14 16:03:10,M5,M5-06,V1,A2,normal,none
4978,2026-08-14 16:03:10,M5,M5-06,V2,A1,motor_fault,mild
4979,2026-08-14 16:03:10,M5,M5-06,V2,A2,normal,none
4980,2026-08-14 16:03:10,M6,M6-07,V1,A1,normal,none
4981,2026-08-14 16:03:10,M6,M6-07,V1,A2,wheel_flat,mild
4982,2026-08-14 16:03:10,M6,M6-07,V2,A1,normal,none
4983,2026-08-14 16:03:10,M6,M6-07,V2,A2,normal,none
4984,2026-08-14 16:03:10,M7,M7-08,V1,A1,normal,none
4985,2026-08-14 16:03:10,M7,M7-08,V1,A2,normal,none
4986,2026-08-14 16:03:10,M7,M7-08,V2,A1,normal,none
4987,2026-08-14 16:03:10,M7,M7-08,V2,A2,normal,none
4988,2026-08-14 16:03:10,M8,M8-09,V1,A1,normal,none
4989,2026-08-14 16:03:10,M8,M8-09,V1,A2,normal,none
4990,2026-08-14 16:03:10,M8,M8-09,V2,A1,brake_fault,severe
4991,2026-08-14 16:03:10,M8,M8-09,V2,A2,normal,none
4992,2026-08-14 16:03:10,M9,M9-10,V1,A1,normal,none
4993,2026-08-14 16:03:10,M9,M9-10,V1,A2,normal,none
4994,2026-08-14 16:03:10,M9,M9-10,V2,A1,normal,none
4995,2026-08-14 16:03:10,M9,M9-10,V2,A2,normal,none
4996,2026-08-14 16:03:10,MARMARAY,MARMARAY-19,V1,A1,normal,none
4997,2026-08-14 16:03:10,MARMARAY,MARMARAY-19,V1,A2,normal,none
4998,2026-08-14 16:03:10,MARMARAY,MARMARAY-19,V2,A1,normal,none
4999,2026-08-14 16:03:10,MARMARAY,MARMARAY-19,V2,A2,normal,none
5000,2026-08-14 16:03:10,T1,T1-12,V1,A1,rail_crack,moderate
5001,2026-08-14 16:03:10,T1,T1-12,V1,A2,rail_crack,moderate
5002,2026-08-14 16:03:10,T1,T1-12,V2,A1,rail_crack,moderate
5003,2026-08-14 16:03:10,T1,T1-12,V2,A2,rail_crack,moderate
5004,2026-08-14 16:03:10,T3,T3-13,V1,A1,normal,none
5005,2026-08-14 16:03:10,T3,T3-13,V1,A2,normal,none
5006,2026-08-14 16:03:10,T3,T3-13,V2,A1,normal,none
5007,2026-08-14 16:03:10,T3,T3-13,V2,A2,normal,none
5008,2026-08-14 16:03:10,T4,T4-14,V1,A1,brake_fault,moderate
5009,2026-08-14 16:03:10,T4,T4-14,V1,A2,normal,none
5010,2026-08-14 16:03:10,T4,T4-14,V2,A1,normal,none
5011,2026-08-14 16:03:10,T4,T4-14,V2,A2,normal,none
5012,2026-08-14 16:03:10,T5,T5-15,V1,A1,normal,none
5013,2026-08-14 16:03:10,T5,T5-15,V1,A2,normal,none
5014,2026-08-14 16:03:10,T5,T5-15,V2,A1,brake_fault,none
5015,2026-08-14 16:03:10,T5,T5-15,V2,A2,normal,none
5016,2026-08-14 16:03:12,F1,F1-16,V1,A1,normal,none
5017,2026-08-14 16:03:12,F1,F1-16,V1,A2,normal,none
5018,2026-08-14 16:03:12,F1,F1-16,V2,A1,normal,none
5019,2026-08-14 16:03:12,F1,F1-16,V2,A2,normal,none
5020,2026-08-14 16:03:12,F2,F2-17,V1,A1,motor_fault,severe
5021,2026-08-14 16:03:12,F2,F2-17,V1,A2,normal,none
5022,2026-08-14 16:03:12,F2,F2-17,V2,A1,normal,none
5023,2026-08-14 16:03:12,F2,F2-17,V2,A2,normal,none
5024,2026-08-14 16:03:12,F4,F4-18,V1,A1,normal,none
5025,2026-08-14 16:03:12,F4,F4-18,V1,A2,normal,none
5026,2026-08-14 16:03:12,F4,F4-18,V2,A1,bearing_fault,severe
5027,2026-08-14 16:03:12,F4,F4-18,V2,A2,normal,none
5028,2026-08-14 16:03:12,M11,M11-11,V1,A1,normal,none
5029,2026-08-14 16:03:12,M11,M11-11,V1,A2,normal,none
5030,2026-08-14 16:03:12,M11,M11-11,V2,A1,bearing_fault,moderate
5031,2026-08-14 16:03:12,M11,M11-11,V2,A2,bearing_fault,mild
5032,2026-08-14 16:03:12,M1A,M1A-01,V1,A1,normal,none
5033,2026-08-14 16:03:12,M1A,M1A-01,V1,A2,normal,none
5034,2026-08-14 16:03:12,M1A,M1A-01,V2,A1,bearing_fault,mild
5035,2026-08-14 16:03:12,M1A,M1A-01,V2,A2,normal,none
5036,2026-08-14 16:03:12,M1B,M1B-02,V1,A1,wheel_flat,severe
5037,2026-08-14 16:03:12,M1B,M1B-02,V1,A2,rail_crack,moderate
5038,2026-08-14 16:03:12,M1B,M1B-02,V2,A1,rail_crack,moderate
5039,2026-08-14 16:03:12,M1B,M1B-02,V2,A2,rail_crack,moderate
5040,2026-08-14 16:03:12,M2,M2-03,V1,A1,normal,none
5041,2026-08-14 16:03:12,M2,M2-03,V1,A2,normal,none
5042,2026-08-14 16:03:12,M2,M2-03,V2,A1,normal,none
5043,2026-08-14 16:03:12,M2,M2-03,V2,A2,normal,none
5044,2026-08-14 16:03:12,M3,M3-04,V1,A1,wheel_flat,moderate
5045,2026-08-14 16:03:12,M3,M3-04,V1,A2,normal,none
5046,2026-08-14 16:03:12,M3,M3-04,V2,A1,normal,none
5047,2026-08-14 16:03:12,M3,M3-04,V2,A2,normal,none
5048,2026-08-14 16:03:12,M4,M4-05,V1,A1,normal,none
5049,2026-08-14 16:03:12,M4,M4-05,V1,A2,wheel_flat,severe
5050,2026-08-14 16:03:12,M4,M4-05,V2,A1,wheel_flat,mild
5051,2026-08-14 16:03:12,M4,M4-05,V2,A2,normal,none
5052,2026-08-14 16:03:12,M5,M5-06,V1,A1,bearing_fault,none
5053,2026-08-14 16:03:12,M5,M5-06,V1,A2,normal,none
5054,2026-08-14 16:03:12,M5,M5-06,V2,A1,motor_fault,mild
5055,2026-08-14 16:03:12,M5,M5-06,V2,A2,normal,none
5056,2026-08-14 16:03:12,M6,M6-07,V1,A1,normal,none
5057,2026-08-14 16:03:12,M6,M6-07,V1,A2,wheel_flat,mild
5058,2026-08-14 16:03:12,M6,M6-07,V2,A1,normal,none
5059,2026-08-14 16:03:12,M6,M6-07,V2,A2,normal,none
5060,2026-08-14 16:03:12,M7,M7-08,V1,A1,normal,none
5061,2026-08-14 16:03:12,M7,M7-08,V1,A2,normal,none
5062,2026-08-14 16:03:12,M7,M7-08,V2,A1,normal,none
5063,2026-08-14 16:03:12,M7,M7-08,V2,A2,normal,none
5064,2026-08-14 16:03:12,M8,M8-09,V1,A1,normal,none
5065,2026-08-14 16:03:12,M8,M8-09,V1,A2,normal,none
5066,2026-08-14 16:03:12,M8,M8-09,V2,A1,brake_fault,severe
5067,2026-08-14 16:03:12,M8,M8-09,V2,A2,normal,none
5068,2026-08-14 16:03:12,M9,M9-10,V1,A1,normal,none
5069,2026-08-14 16:03:12,M9,M9-10,V1,A2,normal,none
5070,2026-08-14 16:03:12,M9,M9-10,V2,A1,normal,none
5071,2026-08-14 16:03:12,M9,M9-10,V2,A2,normal,none
5072,2026-08-14 16:03:12,MARMARAY,MARMARAY-19,V1,A1,normal,none
5073,2026-08-14 16:03:12,MARMARAY,MARMARAY-19,V1,A2,normal,none
5074,2026-08-14 16:03:12,MARMARAY,MARMARAY-19,V2,A1,normal,none
5075,2026-08-14 16:03:12,MARMARAY,MARMARAY-19,V2,A2,normal,none
5076,2026-08-14 16:03:12,T1,T1-12,V1,A1,rail_crack,moderate
5077,2026-08-14 16:03:12,T1,T1-12,V1,A2,rail_crack,moderate
5078,2026-08-14 16:03:12,T1,T1-12,V2,A1,rail_crack,moderate
5079,2026-08-14 16:03:12,T1,T1-12,V2,A2,rail_crack,moderate
5080,2026-08-14 16:03:12,T3,T3-13,V1,A1,normal,none
5081,2026-08-14 16:03:12,T3,T3-13,V1,A2,normal,none
5082,2026-08-14 16:03:12,T3,T3-13,V2,A1,normal,none
5083,2026-08-14 16:03:12,T3,T3-13,V2,A2,normal,none
