sample_id,timestamp,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct
813,2026-08-14 17:19:06,T3,W3,A2,11.652,79.6,35.4,0.078,0.0708,0.082,0.163,3.141,2.7886,1.7948,0.0167,413.0241,38.1286,40.1114,61.8836,24.134,132.3408,750.1999,48.9031
814,2026-08-14 17:19:06,T3,W4,A1,5.866,86.9,20.3,0.0779,0.0742,0.1015,0.2037,3.2839,2.8549,2.2846,0.0204,481.8363,38.0175,34.9245,55.3732,25.0295,137.4248,748.6425,49.2285
815,2026-08-14 17:19:06,T3,W4,A2,6.404,86.9,34.3,0.0753,0.0763,0.1053,0.2157,3.034,3.0705,2.1578,0.0236,518.6678,37.2453,33.8836,61.243,24.2753,117.1853,751.5913,48.0517
816,2026-08-14 17:19:08,T1,W1,A1,5.598,83.8,39.9,0.0839,0.0992,0.1011,0.1753,2.8973,2.8099,1.7989,0.0163,478.6575,39.9792,39.4918,52.6705,22.9949,132.6477,745.0029,41.4643
817,2026-08-14 17:19:08,T1,W1,A2,4.939,85.9,32.7,0.0706,0.0745,0.1155,0.2118,3.2067,2.9757,2.1661,0.0206,466.4513,38.8058,39.4664,60.7757,24.2645,134.5488,745.0298,51.0224
818,2026-08-14 17:19:08,T1,W2,A1,8.97,84.1,28.0,0.0667,0.0947,0.1039,0.2454,3.0386,2.9612,1.9007,0.0172,419.0052,40.2439,37.3936,51.9316,21.6356,131.3534,753.7479,43.7561
819,2026-08-14 17:19:08,T1,W2,A2,4.699,88.7,35.9,0.0712,0.0834,0.1046,0.1998,2.7206,2.9109,2.5786,0.0157,452.0784,42.4995,80.4607,53.3177,26.513,134.1209,750.1366,46.6866
820,2026-08-14 17:19:08,T1,W3,A1,1.022,83.6,38.9,0.0803,0.079,0.0965,0.1819,2.7427,2.7811,2.1685,0.0219,453.2558,42.4468,40.6833,59.1608,24.806,124.2503,753.6652,52.3796
821,2026-08-14 17:19:08,T1,W3,A2,4.528,76.3,33.5,0.0666,0.069,0.1072,0.2147,2.4348,2.7856,2.2384,0.0183,530.9037,39.8632,39.7301,53.9337,22.299,121.0515,750.7397,37.204
822,2026-08-14 17:19:08,T1,W4,A1,4.982,79.0,39.5,0.0844,0.078,0.1117,0.2076,2.9336,2.4886,2.391,0.02,479.6106,41.8965,45.0751,58.0063,25.1278,114.9439,755.9603,38.4555
823,2026-08-14 17:19:08,T1,W4,A2,5.758,87.0,21.1,0.0716,0.0758,0.1026,0.2409,3.0589,2.7814,1.966,0.024,562.8198,40.8522,46.5045,57.2196,24.6765,138.1412,749.2449,41.0355
824,2026-08-14 17:19:08,T2,W1,A1,6.105,83.2,23.9,0.0633,0.0632,0.1106,0.2111,2.9101,2.7167,1.765,0.0244,432.3905,40.5643,39.4616,50.5179,25.4863,127.7227,746.0781,39.0149
825,2026-08-14 17:19:08,T2,W1,A2,11.931,85.0,34.2,0.0862,0.082,0.0906,0.604,3.6345,3.7549,8.0896,0.0202,542.9413,38.4747,36.9912,59.35,25.418,149.8267,750.1675,47.068
826,2026-08-14 17:19:08,T2,W2,A1,10.215,84.7,37.9,0.0753,0.0792,0.1243,0.2046,2.8146,2.7205,2.2025,0.0137,498.1493,39.2084,41.5803,62.1201,22.5573,124.1763,742.2065,41.8439
827,2026-08-14 17:19:08,T2,W2,A2,2.318,86.8,28.0,0.0645,0.069,0.088,0.169,3.2699,2.8566,1.994,0.015,439.9615,42.4723,37.7251,57.1848,24.8088,129.2595,743.487,46.4201
828,2026-08-14 17:19:08,T2,W3,A1,4.784,89.4,39.5,0.0815,0.0665,0.1204,0.1872,3.1255,2.4352,1.9997,0.0169,492.189,42.0774,37.706,58.4689,25.6296,126.4413,744.5343,46.7069
829,2026-08-14 17:19:08,T2,W3,A2,9.087,76.0,21.0,0.066,0.083,0.0893,0.2223,2.996,2.9549,2.2085,0.0176,499.8377,40.7548,42.0162,55.0029,23.735,112.3824,752.4077,47.531
830,2026-08-14 17:19:08,T2,W4,A1,2.936,90.2,27.9,0.0636,0.0793,0.1114,0.1754,3.1676,2.694,2.0832,0.0234,510.9229,40.5346,35.9676,57.5833,24.1023,142.2626,745.6914,58.6138
831,2026-08-14 17:19:08,T2,W4,A2,10.23,82.3,35.5,0.07,0.0684,0.0924,0.16,3.1158,3.0478,2.1283,0.0205,441.2827,37.8346,33.5881,53.5782,23.7969,124.9458,750.6216,47.0514
832,2026-08-14 17:19:08,T3,W1,A1,10.594,80.5,22.5,0.078,0.0816,0.0917,0.1968,3.1536,2.8024,1.6831,0.0189,533.0096,36.6945,40.8133,50.8187,22.4497,134.3705,754.8964,43.6755
833,2026-08-14 17:19:08,T3,W1,A2,2.861,89.9,26.3,0.0741,0.0819,0.1065,0.2065,3.4523,3.0574,1.9384,0.0201,567.6046,38.7133,33.945,56.603,26.4179,115.5582,752.4376,37.0234
834,2026-08-14 17:19:08,T3,W2,A1,11.058,84.2,30.8,0.0868,0.0982,0.097,0.1621,2.8809,2.9518,1.9073,0.0166,476.0704,38.7265,42.0478,53.2698,24.3217,132.8837,755.5164,42.4389
835,2026-08-14 17:19:08,T3,W2,A2,4.152,83.9,34.9,0.0802,0.0821,0.1222,0.1654,2.9224,2.7181,2.1981,0.0172,561.8966,41.2152,39.0189,66.9907,24.6618,135.9636,733.4664,45.3245
836,2026-08-14 17:19:08,T3,W3,A1,9.414,89.4,20.7,0.064,0.0891,0.1151,0.2111,3.2226,2.8766,2.5096,0.0206,496.2952,41.4705,42.4391,56.4683,22.8543,125.3191,753.6903,49.6361
837,2026-08-14 17:19:08,T3,W3,A2,11.698,84.0,35.4,0.0849,0.0797,0.121,0.1981,2.7882,2.7275,1.73,0.0237,569.8308,38.7513,42.2011,61.1589,22.8848,136.4242,749.4859,50.5514
838,2026-08-14 17:19:08,T3,W4,A1,5.913,84.7,20.3,0.0686,0.0768,0.0942,0.2102,2.8652,2.6187,1.9546,0.0224,481.2228,39.5595,39.4096,52.3367,25.1765,132.2462,746.5169,45.0726
839,2026-08-14 17:19:08,T3,W4,A2,6.45,81.9,34.3,0.0644,0.0752,0.1087,0.1996,2.928,2.681,1.7877,0.0196,543.7698,37.133,40.7807,64.2985,22.6063,124.8136,749.9673,43.1358
840,2026-08-14 17:19:10,T1,W1,A1,5.646,86.0,39.9,0.081,0.074,0.0869,0.2221,3.0833,2.5925,1.8904,0.0168,533.8453,38.5577,39.7817,55.4401,21.7798,147.2018,753.3117,41.2631
841,2026-08-14 17:19:10,T1,W1,A2,4.985,83.6,32.7,0.0689,0.0728,0.1165,0.2179,2.83,2.6382,1.9389,0.0177,426.6295,37.6731,31.7559,59.5956,25.2616,144.3398,751.7662,42.7585
842,2026-08-14 17:19:10,T1,W2,A1,9.016,83.9,28.0,0.0725,0.0873,0.0873,0.2364,2.7289,2.7814,2.1095,0.0239,419.9065,39.5202,38.1492,59.81,23.0561,115.6789,751.8216,44.837
843,2026-08-14 17:19:10,T1,W2,A2,4.742,77.9,35.9,0.0899,0.0844,0.1169,0.1835,3.0647,3.0527,1.8809,0.0184,546.1151,39.8319,85.6866,57.1705,21.268,133.399,745.753,53.0199
844,2026-08-14 17:19:10,T1,W3,A1,1.071,87.8,38.9,0.0686,0.0688,0.1093,0.2043,3.1032,2.6456,2.209,0.0137,483.6196,40.0155,37.8496,56.4505,25.599,129.1467,748.1218,33.4423
845,2026-08-14 17:19:10,T1,W3,A2,4.578,89.4,33.5,0.0821,0.0842,0.1145,0.192,3.2156,2.3961,1.8159,0.0121,514.1013,38.0413,36.8935,49.1921,24.3206,132.0334,745.9953,47.4097
846,2026-08-14 17:19:10,T1,W4,A1,5.029,84.4,39.5,0.0722,0.0659,0.0994,0.2189,3.4262,2.5888,2.2566,0.0208,547.8548,37.7596,42.2483,53.6869,25.9567,139.3331,760.4306,40.1303
847,2026-08-14 17:19:10,T1,W4,A2,5.805,85.0,21.1,0.0741,0.0808,0.1153,0.212,3.1761,2.9098,2.2356,0.0227,439.8578,39.289,41.9804,52.6103,23.7296,114.4995,748.5021,48.8784
848,2026-08-14 17:19:10,T2,W1,A1,6.155,89.4,23.9,0.082,0.0648,0.1011,0.2105,3.1038,2.8629,2.1334,0.0205,467.0387,38.9832,43.1013,57.8723,25.2608,122.3254,753.913,38.7098
849,2026-08-14 17:19:10,T2,W1,A2,11.976,81.1,34.2,0.0774,0.0752,0.1171,0.4699,3.9273,3.6666,7.8147,0.0197,494.7737,38.8022,43.5446,56.2192,24.7391,126.3939,757.8302,44.4159
850,2026-08-14 17:19:10,T2,W2,A1,10.261,82.1,37.9,0.0685,0.0787,0.0888,0.2103,2.7368,2.8094,1.8145,0.0253,554.6553,38.9274,46.0609,53.5424,24.2084,130.1672,750.8094,49.5744
851,2026-08-14 17:19:10,T2,W2,A2,2.365,84.0,28.0,0.0735,0.0789,0.0922,0.2059,3.1421,2.7377,2.0531,0.0172,510.9481,42.3727,45.6758,50.8955,23.1813,127.7645,756.7179,43.5779
852,2026-08-14 17:19:10,T2,W3,A1,4.828,78.1,39.5,0.0732,0.0683,0.102,0.1766,3.0187,2.6009,1.5082,0.0251,452.0527,42.5492,37.9813,59.3456,22.0521,125.6254,749.5586,44.4343
853,2026-08-14 17:19:10,T2,W3,A2,9.133,82.6,21.0,0.0637,0.0803,0.0963,0.2155,2.8704,2.7579,2.0216,0.0194,455.2299,40.5729,41.0492,61.3554,21.1292,121.1419,761.1281,51.6542
854,2026-08-14 17:19:10,T2,W4,A1,2.981,81.5,27.9,0.0662,0.0666,0.089,0.826,3.3044,3.0469,1.9481,0.1275,1060.8188,38.5508,37.8209,57.5166,23.1612,135.54,747.8441,40.4484
855,2026-08-14 17:19:10,T2,W4,A2,10.273,78.2,35.5,0.0588,0.0663,0.0799,0.2052,3.2285,2.7848,1.7041,0.0193,427.7111,38.3255,42.9077,55.9716,22.705,148.7331,755.8954,47.0159
856,2026-08-14 17:19:10,T3,W1,A1,10.644,89.5,22.5,0.0817,0.0664,0.1122,0.2091,3.0305,2.8391,1.7455,0.0271,472.7305,41.1654,38.3018,57.5252,24.132,131.5387,751.5268,43.3091
857,2026-08-14 17:19:10,T3,W1,A2,2.907,81.5,26.3,0.0775,0.0858,0.0843,0.1912,2.7251,2.9162,2.0363,0.0191,578.2619,36.624,38.4621,63.4899,22.817,129.2092,747.8297,41.3743
858,2026-08-14 17:19:10,T3,W2,A1,11.107,88.9,30.8,0.0812,0.0791,0.0945,0.1985,3.2358,2.4657,2.0719,0.0213,500.3048,38.7478,41.1036,53.4021,24.1542,137.1219,750.0194,43.3341
859,2026-08-14 17:19:10,T3,W2,A2,4.2,85.7,34.9,0.0747,0.0836,0.108,0.1748,3.1034,2.8592,1.9805,0.0157,500.4289,40.3287,42.2582,62.1805,26.6146,122.125,734.9091,47.3091
860,2026-08-14 17:19:10,T3,W3,A1,9.458,80.0,20.7,0.0897,0.0691,0.1048,0.1851,3.0589,2.5044,2.1356,0.0241,518.5034,39.5858,37.9725,58.73,24.654,126.4087,754.5196,48.2707
861,2026-08-14 17:19:10,T3,W3,A2,11.742,79.1,35.4,0.0845,0.0706,0.0962,0.198,3.0229,2.8765,1.8439,0.0195,421.1518,38.9795,34.7625,51.4703,24.1832,130.969,738.6377,35.7965
862,2026-08-14 17:19:10,T3,W4,A1,5.959,82.5,20.3,0.0671,0.0774,0.0901,0.1909,3.2797,2.7897,2.1437,0.0214,557.33,34.3529,45.5477,56.5266,23.5256,122.555,761.3774,40.7469
863,2026-08-14 17:19:10,T3,W4,A2,6.499,88.5,34.3,0.0715,0.0684,0.1197,0.1679,3.1975,2.9832,2.4083,0.0187,475.7755,38.4516,38.6096,46.1067,23.5741,138.4103,739.2371,35.1161
864,2026-08-14 17:19:12,T1,W1,A1,5.692,83.0,39.9,0.0764,0.0827,0.1038,0.231,3.5836,2.7811,1.8252,0.016,389.3213,41.6485,38.9395,59.6983,25.6147,127.3108,745.3459,53.7234
865,2026-08-14 17:19:12,T1,W1,A2,5.032,84.5,32.7,0.0835,0.0697,0.0905,0.1977,3.0822,2.6782,1.6857,0.0183,520.5954,38.9322,47.9095,55.4354,25.126,121.4723,752.9345,42.6883
866,2026-08-14 17:19:12,T1,W2,A1,9.065,88.2,28.0,0.0907,0.0842,0.0965,0.2224,3.0192,2.9069,1.7724,0.0185,532.4944,40.8702,33.6777,58.1544,22.7326,133.072,741.729,49.4158
867,2026-08-14 17:19:12,T1,W2,A2,4.791,86.7,35.9,0.0848,0.0884,0.1074,0.185,2.8903,2.8441,2.0969,0.0168,396.9521,36.0929,70.1153,55.2007,23.523,123.0784,748.7788,53.3328
868,2026-08-14 17:19:12,T1,W3,A1,1.118,84.8,38.9,0.0768,0.0858,0.0937,0.1912,3.2047,3.0169,1.9818,0.0163,478.1211,40.3166,37.9956,54.2349,22.9089,143.022,750.7601,42.2375
869,2026-08-14 17:19:12,T1,W3,A2,4.625,84.8,33.5,0.0699,0.0797,0.0892,0.2326,3.3477,2.7066,2.4026,0.0176,519.8791,35.0644,37.8491,59.0106,26.6483,132.2419,743.463,46.5354
870,2026-08-14 17:19:12,T1,W4,A1,5.073,80.0,39.5,0.0795,0.0676,0.1086,0.2094,3.0311,2.8197,2.5519,0.0215,524.95,38.7255,42.7977,56.5863,26.1133,136.0486,750.8178,46.3634
871,2026-08-14 17:19:12,T1,W4,A2,5.853,85.1,21.1,0.0957,0.0696,0.0987,0.2445,3.4054,3.0758,1.6535,0.0246,527.6632,42.3643,39.7635,60.0944,24.3137,135.7145,747.4771,53.2358
872,2026-08-14 17:19:12,T2,W1,A1,6.202,85.8,23.9,0.0659,0.0665,0.0924,0.215,3.2106,2.7267,2.0901,0.0239,569.1083,36.5761,38.4205,52.1304,25.3526,127.6495,738.249,52.1278
873,2026-08-14 17:19:12,T2,W1,A2,0.026,90.1,34.2,0.0782,0.0811,0.1001,0.6212,3.7514,3.6253,8.6406,0.022,516.8994,39.9075,45.3923,49.7326,24.856,133.5891,748.4435,47.9322
874,2026-08-14 17:19:12,T2,W2,A1,10.307,83.9,37.9,0.0666,0.073,0.1054,0.1569,3.0232,2.5505,2.392,0.019,640.5399,36.4462,41.8986,56.062,20.1572,128.2941,758.7835,53.5056
875,2026-08-14 17:19:12,T2,W2,A2,2.414,89.1,28.0,0.081,0.0862,0.1098,0.1788,2.9099,2.764,2.5482,0.0213,533.3917,41.7471,37.1776,50.7968,24.5462,144.1516,755.4406,46.9259
876,2026-08-14 17:19:12,T2,W3,A1,4.876,86.3,39.5,0.0897,0.0759,0.0958,0.1843,2.517,2.653,1.6712,0.0171,391.7995,38.3725,39.9002,55.7317,25.3568,145.7896,746.678,44.3086
877,2026-08-14 17:19:12,T2,W3,A2,9.181,86.4,21.0,0.0717,0.0729,0.1087,0.1829,3.1132,2.833,2.3979,0.0232,408.6584,38.8585,39.1096,55.5545,23.087,117.1823,746.4976,41.7736
878,2026-08-14 17:19:12,T2,W4,A1,3.031,89.6,27.9,0.0788,0.0824,0.1196,0.7623,2.5462,2.8821,1.8681,0.0747,1361.8677,41.1872,39.8711,62.8652,26.0657,131.0732,745.7134,47.6707
879,2026-08-14 17:19:12,T2,W4,A2,10.32,84.5,35.5,0.0592,0.0756,0.1019,0.2171,3.0623,2.8422,2.2471,0.0178,444.556,41.8177,37.3997,56.17,22.2714,131.2554,750.1431,50.4532
880,2026-08-14 17:19:12,T3,W1,A1,10.689,80.8,22.5,0.0716,0.06,0.1029,0.1657,3.1398,2.672,1.4762,0.0221,549.5214,39.4935,39.4096,60.1876,22.3766,124.5607,747.7521,44.66
881,2026-08-14 17:19:12,T3,W1,A2,2.954,85.9,26.3,0.0742,0.0853,0.106,0.5545,3.0891,3.0937,2.0077,0.0877,1283.9047,41.074,41.5989,60.6198,22.0078,140.7833,744.081,44.8881
882,2026-08-14 17:19:12,T3,W2,A1,11.151,79.0,30.8,0.0683,0.0717,0.0884,0.2289,3.012,2.8882,1.9694,0.0211,547.4845,38.7224,40.311,56.1739,23.2733,125.0572,747.235,47.4597
883,2026-08-14 17:19:12,T3,W2,A2,4.246,82.7,34.9,0.0651,0.0761,0.0872,0.2065,2.9465,2.958,1.8221,0.0217,539.2687,40.1595,49.5123,71.8501,23.5287,164.3932,728.3497,47.9854
884,2026-08-14 17:19:12,T3,W3,A1,9.507,87.2,20.7,0.0741,0.084,0.112,0.1591,2.7211,2.5454,2.0521,0.0241,433.3685,34.9648,40.3608,60.8003,24.9113,125.5355,751.2725,50.173
885,2026-08-14 17:19:12,T3,W3,A2,11.789,84.2,35.4,0.082,0.0702,0.1064,0.1814,3.1267,2.7514,2.2652,0.0168,548.2916,37.0609,41.557,58.6182,24.726,126.7803,741.6186,45.153
886,2026-08-14 17:19:12,T3,W4,A1,6.007,87.2,20.3,0.0816,0.0768,0.1168,0.1983,2.7162,2.7884,1.6711,0.0163,506.8082,39.6663,40.3173,58.2249,24.1553,120.5171,747.2782,43.4482
887,2026-08-14 17:19:12,T3,W4,A2,6.546,83.6,34.3,0.0917,0.0711,0.0969,0.164,2.8377,2.7301,2.2393,0.0195,486.7152,39.3163,38.8775,54.4972,26.2416,145.4015,738.4816,48.4304
888,2026-08-14 17:19:14,T1,W1,A1,5.739,85.0,39.9,0.0749,0.0702,0.0935,0.1982,3.3016,2.9028,2.0545,0.0264,569.7888,39.9181,48.3284,55.2072,25.647,132.8146,754.5142,43.7581
889,2026-08-14 17:19:14,T1,W1,A2,5.08,86.8,32.7,0.076,0.0895,0.101,0.1759,2.7696,2.8259,2.0356,0.0203,435.7237,43.3951,44.3935,56.501,21.7183,145.7379,755.6841,45.5141
890,2026-08-14 17:19:14,T1,W2,A1,9.114,87.2,28.0,0.0816,0.0696,0.1089,0.2016,3.121,2.5924,1.6362,0.0171,497.4352,42.6245,40.517,59.6212,22.6854,126.6169,746.6205,44.0087
891,2026-08-14 17:19:14,T1,W2,A2,4.836,82.1,35.9,0.0747,0.0744,0.1057,0.2357,3.3146,2.9137,2.1283,0.0166,432.9183,38.2124,90.919,63.2228,21.5863,147.5854,759.1353,51.2429
892,2026-08-14 17:19:14,T1,W3,A1,1.166,87.0,38.9,0.0769,0.0798,0.0886,0.2108,3.2558,2.6888,1.779,0.0244,405.9871,43.8709,36.8294,54.2609,22.5779,126.033,751.7798,47.4767
893,2026-08-14 17:19:14,T1,W3,A2,4.673,86.3,33.5,0.0645,0.0679,0.0997,0.21,2.8026,2.7283,2.0419,0.0225,429.6281,38.2751,40.2468,56.7856,24.4322,135.125,748.6067,49.7426
894,2026-08-14 17:19:14,T1,W4,A1,5.121,85.5,39.5,0.064,0.0617,0.1119,0.185,2.9531,2.7918,2.0187,0.0149,436.8862,38.7428,39.3139,59.268,23.7504,140.9716,747.9806,51.409
895,2026-08-14 17:19:14,T1,W4,A2,5.899,82.6,21.1,0.0775,0.0659,0.1055,0.1519,3.0318,2.8404,2.0393,0.0272,488.1076,39.7206,45.8926,60.4129,25.3555,123.4532,759.0288,42.9986
896,2026-08-14 17:19:14,T2,W1,A1,6.249,84.3,23.9,0.085,0.0855,0.1077,0.1662,2.8794,2.7123,1.7666,0.0261,563.755,40.5235,38.7111,53.404,23.2725,127.1999,749.8313,52.5702
897,2026-08-14 17:19:14,T2,W1,A2,0.075,87.7,34.2,0.0654,0.0746,0.1042,0.5238,3.2546,3.9685,8.4687,0.016,576.9746,41.2581,41.122,55.6501,24.9945,126.4488,749.7797,39.2471
898,2026-08-14 17:19:14,T2,W2,A1,10.353,82.2,37.9,0.0842,0.0798,0.1184,0.189,2.8883,3.0306,2.4506,0.0213,433.3571,38.9136,40.0321,55.802,25.8953,135.3817,746.7108,51.6881
899,2026-08-14 17:19:14,T2,W2,A2,2.463,88.3,28.0,0.0718,0.0801,0.0927,0.2412,2.9396,2.9664,2.0578,0.0233,473.6958,40.9603,36.1242,52.8622,21.7045,118.7023,755.1997,47.3364
900,2026-08-14 17:19:14,T2,W3,A1,4.925,89.1,39.5,0.0819,0.0878,0.0906,0.1943,2.9101,2.8063,1.7091,0.0174,552.1022,42.2875,42.317,52.0462,24.0529,132.0398,750.632,48.237
901,2026-08-14 17:19:14,T2,W3,A2,9.229,85.8,21.0,0.0801,0.0838,0.106,0.2077,3.0756,2.9532,1.9224,0.019,514.8807,37.7926,37.4257,59.8848,22.0129,118.9911,744.9693,41.7054
902,2026-08-14 17:19:14,T2,W4,A1,3.077,83.4,27.9,0.0747,0.073,0.1038,0.6172,2.9738,2.6865,2.3114,0.1094,1321.9098,37.5085,37.9368,49.9675,23.735,112.3986,751.2488,49.7919
903,2026-08-14 17:19:14,T2,W4,A2,10.367,83.8,35.5,0.0884,0.0758,0.1192,0.1871,3.1042,2.7411,2.2266,0.0208,433.4652,43.6447,34.1381,58.4049,20.6607,128.594,752.4557,32.167
904,2026-08-14 17:19:14,T3,W1,A1,10.737,87.7,22.5,0.0758,0.0718,0.1144,0.1715,2.9082,2.6768,1.617,0.0177,412.4018,36.6693,36.546,56.8865,22.1668,126.5897,751.4659,42.1742
905,2026-08-14 17:19:14,T3,W1,A2,3.0,82.5,26.3,0.0652,0.0731,0.0991,0.6972,3.1725,2.5164,1.7302,0.0803,1228.8149,43.8001,41.5875,55.0623,23.7489,129.7161,745.636,44.9863
906,2026-08-14 17:19:14,T3,W2,A1,11.201,89.3,30.8,0.0781,0.0775,0.1131,0.2137,2.6261,2.6684,1.5382,0.0248,533.551,41.8804,42.9116,55.1808,27.3699,146.8699,751.002,40.6342
907,2026-08-14 17:19:14,T3,W2,A2,4.291,80.4,34.9,0.0789,0.0606,0.0827,0.1942,2.9355,2.838,1.773,0.0131,456.9362,36.1645,42.3345,66.1617,26.069,145.2132,732.5663,47.1384
908,2026-08-14 17:19:14,T3,W3,A1,9.553,82.7,20.7,0.0799,0.086,0.0918,0.2435,2.9487,2.6815,1.6938,0.0196,518.7322,39.3469,35.9414,57.8314,24.4249,124.8019,752.398,35.343
909,2026-08-14 17:19:14,T3,W3,A2,11.835,83.3,35.4,0.0558,0.0592,0.1097,0.2047,3.0249,2.5745,1.8998,0.0197,526.0583,37.9824,41.3003,52.3932,23.243,133.6597,747.3103,39.4778
910,2026-08-14 17:19:14,T3,W4,A1,6.053,83.0,20.3,0.0763,0.0776,0.1069,0.1524,3.1411,2.9707,1.9295,0.0192,553.6688,40.7817,37.5258,53.3901,23.8809,133.3789,752.4964,47.1701
911,2026-08-14 17:19:14,T3,W4,A2,6.59,80.2,34.3,0.0665,0.0837,0.0943,0.1967,2.6965,2.6372,2.2036,0.0218,493.3149,37.1641,40.3474,55.6123,26.2584,146.1573,744.5082,46.5536
912,2026-08-14 17:19:16,T1,W1,A1,5.785,83.1,39.9,0.0786,0.0941,0.1128,0.2094,2.8451,2.8282,1.6976,0.0235,543.0939,38.7977,44.9906,62.2885,24.2245,140.4827,747.0577,43.6391
913,2026-08-14 17:19:16,T1,W1,A2,5.124,78.6,32.7,0.0832,0.0696,0.0918,0.2003,2.6895,2.6335,2.1632,0.021,430.9169,38.1101,35.9858,54.0254,23.1032,141.0001,749.216,43.7837
914,2026-08-14 17:19:16,T1,W2,A1,9.163,87.8,28.0,0.0817,0.0737,0.1021,0.2143,2.8987,2.6839,1.8993,0.0273,544.0293,43.1877,36.0928,57.4,23.4413,128.6953,742.2967,51.501
915,2026-08-14 17:19:16,T1,W2,A2,4.885,87.6,35.9,0.064,0.0651,0.1301,0.1935,2.7724,2.7469,2.5604,0.0247,466.9086,39.2567,95.8222,58.8152,24.7779,131.1558,748.9129,39.5345
916,2026-08-14 17:19:16,T1,W3,A1,1.212,83.6,38.9,0.0696,0.0636,0.0987,0.2095,2.9962,2.8382,1.8996,0.0109,419.3335,41.3103,40.704,51.8849,23.8512,149.8321,747.0249,45.0347
917,2026-08-14 17:19:16,T1,W3,A2,4.719,82.7,33.5,0.0802,0.0843,0.0966,0.1754,2.9444,2.8067,2.0818,0.0124,452.9343,37.5426,40.7542,50.6876,24.7328,122.8362,745.9279,39.2343
918,2026-08-14 17:19:16,T1,W4,A1,5.168,84.5,39.5,0.0832,0.0764,0.0886,0.1786,3.0921,2.8831,1.521,0.0218,527.3435,44.7713,40.2366,59.4259,21.76,133.4985,746.7693,49.5905
919,2026-08-14 17:19:16,T1,W4,A2,5.946,84.4,21.1,0.085,0.0818,0.1138,0.2204,3.0452,2.9511,1.9812,0.0213,470.0366,39.3251,37.1032,56.0661,24.237,126.4268,743.0535,44.9882
920,2026-08-14 17:19:16,T2,W1,A1,6.299,88.7,23.9,0.0731,0.0846,0.1212,0.2297,3.2734,2.8967,2.0571,0.0169,497.9382,41.9989,40.5007,59.8569,22.6672,130.1282,745.9627,40.5735
921,2026-08-14 17:19:16,T2,W1,A2,0.119,80.0,34.2,0.0843,0.081,0.1066,0.5827,3.85,3.61,7.6995,0.0246,412.99,38.9908,45.682,55.2051,22.6842,143.1407,752.9818,42.4291
922,2026-08-14 17:19:16,T2,W2,A1,10.4,84.5,37.9,0.0657,0.0807,0.1087,0.188,3.1554,2.8782,1.5235,0.017,576.8578,40.3897,36.2524,50.6017,24.3744,139.468,755.1091,36.035
923,2026-08-14 17:19:16,T2,W2,A2,2.509,82.1,28.0,0.0747,0.071,0.1095,0.2423,2.7062,2.7103,1.7447,0.0229,537.2698,39.2535,37.8379,60.4479,23.1367,134.0357,744.2651,43.0923
924,2026-08-14 17:19:16,T2,W3,A1,4.971,83.1,39.5,0.0916,0.0607,0.0896,0.1956,2.8902,2.6731,2.3765,0.0141,547.3753,39.261,44.4848,53.8674,22.9686,136.0484,747.8616,40.2046
925,2026-08-14 17:19:16,T2,W3,A2,9.277,87.1,21.0,0.0707,0.0588,0.0965,0.1989,2.6929,2.8995,1.7815,0.0241,563.2108,38.2168,38.8774,59.6284,25.156,130.1104,746.6698,40.5745
926,2026-08-14 17:19:16,T2,W4,A1,3.123,82.9,27.9,0.0646,0.0581,0.11,0.5844,2.8734,3.0507,2.3063,0.0988,1299.7909,39.8203,37.5343,53.6265,20.7609,124.0781,749.8301,46.303
927,2026-08-14 17:19:16,T2,W4,A2,10.414,85.8,35.5,0.0644,0.08,0.0988,0.2132,2.6598,2.5769,2.0296,0.0207,514.0187,41.015,37.9852,55.4025,22.7681,122.4559,742.5223,44.1908
928,2026-08-14 17:19:16,T3,W1,A1,10.784,83.3,22.5,0.0756,0.0845,0.0979,0.2046,3.0664,3.2063,1.0977,0.0144,575.5491,36.7796,37.3526,52.204,21.9275,145.9951,752.8235,40.8674
929,2026-08-14 17:19:16,T3,W1,A2,3.048,86.2,26.3,0.0756,0.0843,0.1022,0.8173,3.0222,2.9491,2.3778,0.1112,1171.1923,38.3978,40.2558,53.9214,22.3325,117.7853,748.3439,46.211
930,2026-08-14 17:19:16,T3,W2,A1,11.245,80.0,30.8,0.0844,0.0911,0.1043,0.2409,3.1132,2.8198,2.4332,0.0217,486.8368,36.8433,39.3356,59.8059,24.0549,135.2228,739.5987,52.0803
931,2026-08-14 17:19:16,T3,W2,A2,4.336,82.0,34.9,0.0756,0.066,0.1018,0.2102,2.9479,2.8651,1.6826,0.0236,508.0424,39.0151,41.2341,65.004,22.593,160.0441,745.0126,41.3566
932,2026-08-14 17:19:16,T3,W3,A1,9.602,89.3,20.7,0.0752,0.0829,0.095,0.1897,3.0073,2.9528,1.6649,0.0202,563.4625,44.0074,45.4144,62.5894,25.7152,130.281,755.0068,52.3249
