sample_id,timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct
5298,2026-08-25 23:25:34,M3,M3-01,V2,A1,1.008,7.2,37.3,41.0404,28.8359,Mahmutbey,False,0.0156,0.026,0.0317,0.078,2.8004,2.851,2.0096,0.0102,552.179,36.3037,48.7724,62.012,23.9785,185.1687,747.3853,49.6942
5299,2026-08-25 23:25:34,M3,M3-01,V2,A2,1.008,7.2,35.3,41.0404,28.8359,Mahmutbey,False,0.0265,0.0097,0.0436,0.0685,2.9459,2.9274,2.3311,0.0137,450.4406,36.2575,48.7082,58.0492,24.0416,155.2764,749.4638,35.8612
5300,2026-08-25 23:25:34,M3,M3-02,V1,A1,8.998,0.0,32.9,41.0977,28.7913,Şehir Hastanesi,True,0.0291,0.0126,0.0481,0.0693,3.2322,3.0091,1.6742,0.0086,532.0526,37.3847,53.2526,56.6749,24.1618,46.8622,749.9553,47.8963
5301,2026-08-25 23:25:34,M3,M3-02,V1,A2,8.998,0.0,30.2,41.0977,28.7913,Şehir Hastanesi,True,0.0192,0.0193,0.0258,0.0647,2.7759,2.9949,1.953,0.0101,451.1517,37.3133,54.9805,56.9805,24.1869,36.1048,754.0397,42.046
5302,2026-08-25 23:25:34,M3,M3-02,V2,A1,8.998,0.0,40.9,41.0977,28.7913,Şehir Hastanesi,True,0.0192,0.019,0.023,0.0851,2.7134,2.921,2.1164,0.0065,585.347,37.0051,53.7524,55.926,24.0405,48.4719,757.1739,37.0531
5303,2026-08-25 23:25:34,M3,M3-02,V2,A2,8.998,0.0,28.6,41.0977,28.7913,Şehir Hastanesi,True,0.0178,0.0197,0.025,0.0461,3.2065,2.7343,1.5732,0.008,527.5481,37.4403,54.6012,56.8079,24.057,36.7836,756.116,40.2917
5304,2026-08-25 23:25:34,M4,M4-01,V1,A1,27.754,80.0,30.7,40.9001,29.272,Fevzi Çakmak - Hastane,False,0.0644,0.0688,0.0891,0.1802,2.674,2.9055,3.3924,0.03,488.8235,37.3383,43.0174,60.2212,24.1623,85.0104,756.1411,45.9245
5305,2026-08-25 23:25:34,M4,M4-01,V1,A2,27.754,80.0,26.3,40.9001,29.272,Fevzi Çakmak - Hastane,False,0.0678,0.0693,0.0885,0.2016,3.1819,2.6403,3.136,0.0274,484.9818,37.5079,43.666,58.9989,24.0218,90.2224,750.8713,50.5197
5306,2026-08-25 23:25:34,M4,M4-01,V2,A1,27.754,80.0,39.9,40.9001,29.272,Fevzi Çakmak - Hastane,False,0.0676,0.0547,0.0825,0.2019,3.2262,2.7965,3.5197,0.0285,439.0872,37.3157,43.6433,58.2248,24.0464,86.7231,745.3513,49.3383
5307,2026-08-25 23:25:34,M4,M4-01,V2,A2,27.754,80.0,22.6,40.9001,29.272,Fevzi Çakmak - Hastane,False,0.0683,0.0608,0.0937,0.1859,3.0773,2.9815,3.6896,0.0284,453.9101,37.1994,42.024,58.5813,23.8791,90.2443,745.7467,48.3914
5308,2026-08-25 23:25:34,M4,M4-02,V1,A1,20.715,14.4,39.2,40.9067,29.2113,Soğanlık,False,0.0241,0.0256,0.0416,0.0851,3.2195,2.712,2.562,0.0118,544.0407,36.4776,49.4953,58.9748,24.1115,160.6792,755.4357,36.2868
5309,2026-08-25 23:25:34,M4,M4-02,V1,A2,20.715,14.4,22.3,40.9067,29.2113,Soğanlık,False,0.0296,0.0342,0.0411,0.0964,3.207,2.9517,1.9524,0.0124,501.389,36.6945,48.1539,57.0473,24.0496,126.967,746.1458,48.2892
5310,2026-08-25 23:25:34,M4,M4-02,V2,A1,20.715,14.4,25.6,40.9067,29.2113,Soğanlık,False,0.0274,0.0427,0.0449,0.0781,2.72,2.4688,2.4717,0.013,490.0096,36.7628,69.6486,57.1476,24.127,141.8453,744.9013,43.4725
5311,2026-08-25 23:25:34,M4,M4-02,V2,A2,20.715,14.4,23.0,40.9067,29.2113,Soğanlık,False,0.0304,0.0277,0.0408,0.0785,2.9771,2.8784,2.1959,0.0127,437.3215,36.8688,47.1497,57.8379,23.9155,117.9278,755.6224,44.8529
5312,2026-08-25 23:25:34,M4,M4-03,V1,A1,12.671,80.0,38.6,40.9425,29.1306,Küçükyalı,False,0.069,0.0503,0.0932,0.1815,2.7277,2.891,3.9192,0.029,530.7753,37.8828,40.4218,56.7526,23.9537,73.5048,748.8071,46.8134
5313,2026-08-25 23:25:34,M4,M4-03,V1,A2,12.671,80.0,41.5,40.9425,29.1306,Küçükyalı,False,0.0585,0.0654,0.0836,0.1785,3.0657,2.8761,4.2275,0.0291,496.7633,38.2185,41.0679,57.4411,23.9914,79.7221,758.2211,43.6713
5314,2026-08-25 23:25:34,M4,M4-03,V2,A1,12.671,80.0,27.8,40.9425,29.1306,Küçükyalı,False,0.0671,0.0745,0.092,0.1754,3.1331,2.6713,3.8535,0.027,458.1764,38.4904,41.0742,57.597,23.8779,73.969,751.7827,43.7081
5315,2026-08-25 23:25:34,M4,M4-03,V2,A2,12.671,80.0,25.4,40.9425,29.1306,Küçükyalı,False,0.0685,0.0687,0.0807,0.1927,2.7659,2.9284,3.6228,0.0282,418.5049,37.8114,40.4261,57.677,23.9595,91.7707,756.0497,40.174
5316,2026-08-25 23:25:34,M4,M4-04,V1,A1,4.891,0.0,41.4,40.994,29.0707,Ünalan,True,0.0229,0.0214,0.028,0.0625,2.9942,2.9263,1.7638,0.0091,499.2748,37.0616,53.5244,55.6488,23.8364,52.9899,747.4593,48.42
5317,2026-08-25 23:25:34,M4,M4-04,V1,A2,4.891,0.0,35.1,40.994,29.0707,Ünalan,True,0.0127,0.028,0.0359,0.0533,2.9582,2.6598,1.8214,0.0072,428.1047,37.4181,53.296,56.0607,24.0069,43.2289,745.9655,43.218
5318,2026-08-25 23:25:34,M4,M4-04,V2,A1,4.891,0.0,25.0,40.994,29.0707,Ünalan,True,0.0229,0.0226,0.0361,0.0568,3.0237,2.9447,1.7098,0.0058,551.3518,37.6802,51.7457,55.3366,23.9421,47.1566,748.5779,42.2925
5319,2026-08-25 23:25:34,M4,M4-04,V2,A2,4.891,0.0,24.5,40.994,29.0707,Ünalan,True,0.0152,0.0254,0.0367,0.0543,3.156,2.6618,1.9166,0.0078,538.8854,36.7695,52.3123,56.235,23.8474,38.2238,751.5273,46.5466
5320,2026-08-25 23:25:34,M5,M5-01,V1,A1,0.0,0.0,26.6,41.0146,29.1892,Necip Fazıl,True,0.0194,0.0249,0.0283,0.0522,2.7817,2.9369,2.236,0.008,425.3512,36.8524,54.1679,56.5309,24.0853,32.3314,740.9613,37.0642
5321,2026-08-25 23:25:34,M5,M5-01,V1,A2,0.0,0.0,32.8,41.0146,29.1892,Necip Fazıl,True,0.0103,0.0202,0.0263,0.0522,2.8197,2.7874,1.7286,0.0091,481.7224,37.4573,54.5562,57.586,23.9623,46.6346,750.4563,49.4586
5322,2026-08-25 23:25:34,M5,M5-01,V2,A1,0.0,0.0,38.9,41.0146,29.1892,Necip Fazıl,True,0.0216,0.017,0.0288,0.2095,3.528,3.2259,0.0249,0.0099,535.8531,37.3308,53.3087,57.0971,24.0615,38.2434,756.7842,48.8079
5323,2026-08-25 23:25:34,M5,M5-01,V2,A2,0.0,0.0,30.1,41.0146,29.1892,Necip Fazıl,True,0.0202,0.0162,0.029,0.0632,2.8093,2.5401,2.227,0.0108,605.3518,37.0191,54.222,57.7681,23.9525,45.6474,747.4264,40.9264
5324,2026-08-25 23:25:34,M5,M5-02,V1,A1,6.058,0.0,29.0,41.0215,29.1184,Yamanevler,True,0.0276,0.0217,0.0282,0.0552,3.4056,2.5253,1.8968,0.0101,443.2596,36.8947,50.3727,57.4507,23.9637,42.2023,739.9802,36.499
5325,2026-08-25 23:25:34,M5,M5-02,V1,A2,6.058,0.0,33.8,41.0215,29.1184,Yamanevler,True,0.0237,0.0187,0.0231,0.0441,2.8855,2.7998,1.76,0.0086,423.165,36.6553,50.749,57.6702,23.8692,40.4121,754.7286,50.8367
5326,2026-08-25 23:25:34,M5,M5-02,V2,A1,6.058,0.0,27.5,41.0215,29.1184,Yamanevler,True,0.023,0.0218,0.0302,0.054,3.1648,2.8548,2.3451,0.01,485.3558,36.5602,50.1344,54.8644,23.9978,42.2999,749.4903,44.7219
5327,2026-08-25 23:25:34,M5,M5-02,V2,A2,6.058,0.0,38.4,41.0215,29.1184,Yamanevler,True,0.049,0.0251,0.0229,0.0486,4.014,2.8397,1156.2519,0.0086,500.2648,39.0716,51.4941,56.6695,23.9531,37.6979,741.4668,39.8041
5328,2026-08-25 23:25:34,M6,M6-01,V1,A1,0.0,0.0,33.2,41.0755,29.0145,Nispetiye,True,0.0167,0.0186,0.0201,0.049,3.0824,2.6365,1.5377,0.0116,556.108,35.4246,42.4046,55.7733,23.8925,52.574,748.4172,41.6302
5329,2026-08-25 23:25:34,M6,M6-01,V1,A2,0.0,0.0,26.4,41.0755,29.0145,Nispetiye,True,0.0201,0.0167,0.0366,0.0641,2.5446,2.5936,1.6788,0.0055,486.9656,35.9418,62.6107,53.9578,23.9897,42.0181,756.6227,39.9998
5330,2026-08-25 23:25:34,M6,M6-01,V2,A1,0.0,0.0,33.1,41.0755,29.0145,Nispetiye,True,0.014,0.0181,0.0214,0.041,2.7449,2.8771,2.1084,0.0058,446.3969,35.4938,41.9328,56.7087,24.0596,46.2181,752.2923,42.3537
5331,2026-08-25 23:25:34,M6,M6-01,V2,A2,0.0,0.0,33.9,41.0755,29.0145,Nispetiye,True,0.021,0.0082,0.0252,0.0533,2.984,3.1576,1.8654,0.0061,491.4342,35.6285,41.8034,55.6748,24.0256,40.5631,751.7823,46.9811
5332,2026-08-25 23:25:34,M7,M7-01,V1,A1,3.284,80.0,31.3,41.069,28.8636,Oruc Reis,False,0.0768,0.0654,0.0881,0.1882,3.1451,2.9546,3.493,0.0237,469.7719,37.0518,44.5402,58.971,24.1535,81.8177,758.7679,43.2209
5333,2026-08-25 23:25:34,M7,M7-01,V1,A2,3.284,80.0,34.6,41.069,28.8636,Oruc Reis,False,0.0507,0.0709,0.0976,0.1777,3.0488,2.7628,3.0782,0.0317,468.3279,37.0193,44.4046,58.627,24.095,87.3806,751.4074,48.7317
5334,2026-08-25 23:25:34,M7,M7-01,V2,A1,3.284,80.0,32.8,41.069,28.8636,Oruc Reis,False,0.0583,0.0618,0.0864,0.2055,2.9811,2.7452,3.3269,0.0313,488.3285,36.9017,44.1109,60.4123,23.983,80.182,741.9873,54.7077
5335,2026-08-25 23:25:34,M7,M7-01,V2,A2,3.284,80.0,41.0,41.069,28.8636,Oruc Reis,False,0.0728,0.0598,0.0868,0.2005,3.0146,3.0657,3.4031,0.0265,514.4401,36.8537,42.8079,58.9559,24.0121,83.8033,751.6056,48.8583
5336,2026-08-25 23:25:34,M7,M7-02,V1,A1,5.219,79.2,37.8,41.0817,28.8782,Yenimahalle,False,0.067,0.0658,0.0858,0.1905,2.8529,2.8104,3.5879,0.0272,477.0948,36.4595,43.6845,59.5816,24.0164,137.0418,741.4438,41.5565
5337,2026-08-25 23:25:34,M7,M7-02,V1,A2,5.219,79.2,37.2,41.0817,28.8782,Yenimahalle,False,0.0754,0.0688,0.0874,0.1921,2.8747,3.0565,3.7248,0.0256,588.8821,36.518,44.6769,60.7271,23.8111,148.6974,754.4154,40.133
5338,2026-08-25 23:25:34,M7,M7-02,V2,A1,5.219,79.2,29.3,41.0817,28.8782,Yenimahalle,False,0.0687,0.0578,0.0915,0.971,3.5821,4.4305,7.6401,0.0275,498.0637,36.6597,44.6966,58.9713,24.0314,139.2597,744.7106,48.6537
5339,2026-08-25 23:25:34,M7,M7-02,V2,A2,5.219,79.2,30.2,41.0817,28.8782,Yenimahalle,False,0.0724,0.0602,0.0855,0.1968,2.8667,2.788,3.7516,0.0299,600.504,36.976,45.6392,60.3455,23.9539,134.9101,750.9557,43.3432
5340,2026-08-25 23:25:34,M8,M8-01,V1,A1,3.476,80.0,25.1,41.0028,29.1583,İmes,False,0.072,0.0598,0.0936,0.2051,3.0156,2.8397,4.1535,0.029,499.8559,37.8737,42.9886,58.2504,24.0718,86.5429,753.8147,45.4733
5341,2026-08-25 23:25:34,M8,M8-01,V1,A2,3.476,80.0,23.0,41.0028,29.1583,İmes,False,0.0621,0.0631,0.0849,0.1845,3.0702,2.7251,3.615,0.0322,528.6084,37.6326,43.2625,58.24,24.0615,73.8647,748.7317,41.5607
5342,2026-08-25 23:25:34,M8,M8-01,V2,A1,3.476,80.0,36.5,41.0028,29.1583,İmes,False,0.0595,0.0661,0.094,0.1884,2.9846,2.8708,3.6948,0.0273,401.8278,36.7408,42.656,57.9603,24.2578,90.4003,752.8008,53.2935
5343,2026-08-25 23:25:34,M8,M8-01,V2,A2,3.476,80.0,35.6,41.0028,29.1583,İmes,False,0.0664,0.0654,0.0905,0.1963,2.7895,2.576,3.7599,0.0281,496.9164,37.1221,41.5039,58.5325,24.1599,86.6616,745.3893,47.2574
5344,2026-08-25 23:25:34,M8,M8-02,V1,A1,10.111,80.0,25.6,40.9746,29.0963,Ayşe Kadın,False,0.0621,0.0635,0.1006,0.2106,3.082,3.0839,3.3291,0.0278,556.0815,37.9273,42.9133,58.0091,23.8716,95.8485,756.8499,48.151
5345,2026-08-25 23:25:34,M8,M8-02,V1,A2,10.111,80.0,23.4,40.9746,29.0963,Ayşe Kadın,False,0.0677,0.0656,0.0948,0.1801,2.8518,2.9351,3.6098,0.0296,460.6855,37.5288,44.0265,58.4664,23.9467,93.6105,756.5405,52.6619
5346,2026-08-25 23:25:34,M8,M8-02,V2,A1,10.111,80.0,37.1,40.9746,29.0963,Ayşe Kadın,False,0.0624,0.065,0.0917,0.2045,2.8574,2.7812,3.546,0.0271,568.5691,37.4514,66.6184,58.2287,24.0028,85.3354,753.8104,42.0209
5347,2026-08-25 23:25:34,M8,M8-02,V2,A2,10.111,80.0,38.6,40.9746,29.0963,Ayşe Kadın,False,0.0606,0.0646,0.0833,0.1869,3.2809,2.5789,3.814,0.0273,632.6282,37.6051,42.7576,60.2626,23.9607,71.7798,752.4171,44.4134
5348,2026-08-25 23:25:34,M9,M9-01,V1,A1,4.608,0.0,40.7,41.0584,28.7994,İkitelli Sanayi,True,0.0299,0.0127,0.0325,0.2414,3.7338,3.4581,0.1862,0.0057,452.3022,37.7388,54.2013,57.8683,23.9872,40.7307,747.0935,45.405
5349,2026-08-25 23:25:34,M9,M9-01,V1,A2,4.608,0.0,28.0,41.0584,28.7994,İkitelli Sanayi,True,0.0134,0.0314,0.0357,0.0587,2.8638,2.5886,1.9227,0.0042,395.6427,37.0629,53.884,55.5128,23.8641,34.7527,747.0781,43.3926
5350,2026-08-25 23:25:34,M9,M9-01,V2,A1,4.608,0.0,40.2,41.0584,28.7994,İkitelli Sanayi,True,0.0157,0.0215,0.0226,0.0461,3.0326,2.9008,2.3584,0.0092,551.7247,37.7279,54.5212,56.6784,24.1381,50.2914,750.2929,43.2371
5351,2026-08-25 23:25:34,M9,M9-01,V2,A2,4.608,0.0,41.1,41.0584,28.7994,İkitelli Sanayi,True,0.0182,0.017,0.0274,0.0581,3.5549,2.9139,2.238,0.0098,435.1284,36.8653,52.5811,57.0315,24.0136,46.7006,746.6961,43.9162
5352,2026-08-25 23:25:34,T1,T1-01,V1,A1,12.959,45.0,37.2,41.0044,28.8845,Zeytinburnu,False,0.0449,0.0509,0.0639,0.2841,3.3441,3.176,4.3665,0.0196,593.8052,36.5507,43.4499,57.039,23.9156,74.4189,763.5221,45.2046
5353,2026-08-25 23:25:34,T1,T1-01,V1,A2,12.959,45.0,34.5,41.0044,28.8845,Zeytinburnu,False,0.0409,0.0524,0.0671,0.1275,2.8703,2.7664,2.897,0.0175,599.2153,36.4726,42.7018,57.196,24.0077,56.848,751.5445,42.6354
5354,2026-08-25 23:25:34,T1,T1-01,V2,A1,12.959,45.0,35.5,41.0044,28.8845,Zeytinburnu,False,0.0518,0.0421,0.0566,0.1267,3.069,2.7782,3.3931,0.0189,463.987,36.9251,42.5734,58.2524,24.0238,56.1484,760.1155,48.4842
5355,2026-08-25 23:25:34,T1,T1-01,V2,A2,12.959,45.0,41.7,41.0044,28.8845,Zeytinburnu,False,0.0494,0.0451,0.0684,0.6362,3.5605,3.6362,4.3652,0.0212,469.1064,36.2185,41.9783,58.3742,24.0065,52.1385,750.9455,42.6898
5356,2026-08-25 23:25:34,T1,T1-02,V1,A1,5.146,0.0,32.4,41.0096,28.9598,Beyazıt,True,0.0148,0.0234,0.0262,0.0477,3.1693,2.9266,2.4409,0.0089,554.5653,36.2107,51.0318,56.9388,23.953,34.3412,746.7607,37.9097
5357,2026-08-25 23:25:34,T1,T1-02,V1,A2,5.146,0.0,34.8,41.0096,28.9598,Beyazıt,True,0.0121,0.0156,0.0239,0.0534,3.0699,2.7259,2.4456,0.0093,636.8353,35.9171,51.8561,57.0859,23.9399,43.9811,754.8002,50.2333
5358,2026-08-25 23:25:34,T1,T1-02,V2,A1,5.146,0.0,36.1,41.0096,28.9598,Beyazıt,True,0.015,0.0212,0.0353,0.0574,3.2772,2.7596,1.8221,0.0061,505.9638,36.0041,51.3429,57.2241,24.008,38.4002,752.7035,48.3884
5359,2026-08-25 23:25:34,T1,T1-02,V2,A2,5.146,0.0,30.2,41.0096,28.9598,Beyazıt,True,0.0201,0.028,0.0302,0.0489,3.2509,2.7,2.1684,0.0072,546.8158,36.361,50.8619,55.9032,23.9531,43.1827,757.6505,34.7141
5360,2026-08-25 23:25:34,T3,T3-01,V1,A1,1.483,7.2,42.1,40.9911,29.0254,İskele,False,0.0294,0.0294,0.0222,0.0676,3.037,2.6371,2.3288,0.0104,539.2112,36.0087,48.1154,56.7977,23.9525,174.2168,750.0559,47.4181
5361,2026-08-25 23:25:34,T3,T3-01,V1,A2,1.483,7.2,33.0,40.9911,29.0254,İskele,False,0.0258,0.0201,0.0413,0.0796,3.0775,2.8553,2.1403,0.0047,574.1374,35.6373,49.5328,56.8855,24.0514,146.9259,755.7213,46.924
5362,2026-08-25 23:25:34,T3,T3-01,V2,A1,1.483,7.2,29.8,40.9911,29.0254,İskele,False,0.0182,0.0321,0.0319,0.0875,2.6867,2.7537,2.1022,0.0111,500.9166,35.582,48.6767,57.0261,24.0363,132.8826,742.358,53.4133
5363,2026-08-25 23:25:34,T3,T3-01,V2,A2,1.483,7.2,23.7,40.9911,29.0254,İskele,False,0.0213,0.027,0.0343,0.0653,2.9613,2.7589,2.5562,0.0088,463.4831,35.7849,48.4957,56.5521,24.1169,129.9518,758.3317,47.7895
5364,2026-08-25 23:25:34,T4,T4-01,V1,A1,7.174,45.0,37.2,41.0713,28.8902,Taşköprü,False,0.0418,0.04,0.0519,0.1279,2.9127,2.8495,2.8867,0.0188,504.0865,36.5059,41.1615,57.6165,23.9406,56.9791,753.3639,43.1134
5365,2026-08-25 23:25:34,T4,T4-01,V1,A2,7.174,45.0,24.1,41.0713,28.8902,Taşköprü,False,0.044,0.0448,0.0655,0.1444,2.7279,2.6798,3.0383,0.0184,482.9071,36.7975,40.2218,56.4699,24.0415,58.9135,756.9083,53.6552
5366,2026-08-25 23:25:34,T4,T4-01,V2,A1,7.174,45.0,38.1,41.0713,28.8902,Taşköprü,False,0.049,0.0447,0.0683,0.1183,2.7923,2.6964,2.8232,0.0197,447.0781,36.6678,40.4493,57.6496,23.8839,72.1557,744.6466,49.2498
5367,2026-08-25 23:25:34,T4,T4-01,V2,A2,7.174,45.0,41.0,41.0713,28.8902,Taşköprü,False,0.0492,0.0556,0.0714,0.1209,3.1007,2.4764,2.4998,0.0192,536.2572,37.2215,39.9805,56.5398,24.1032,66.412,741.96,43.962
5368,2026-08-25 23:25:34,T4,T4-02,V1,A1,0.0,0.0,27.4,41.1225,28.8438,Mescid-i Selam,True,0.0207,0.0256,0.0379,0.0664,2.9579,2.8854,1.9521,0.0091,554.9556,35.4673,41.2841,56.6937,24.0835,41.0797,755.7528,50.9791
5369,2026-08-25 23:25:34,T4,T4-02,V1,A2,0.0,0.0,23.8,41.1225,28.8438,Mescid-i Selam,True,0.0091,0.0097,0.0366,0.0475,2.6646,3.05,2.2947,0.0081,498.287,35.0388,41.1193,55.8438,24.0037,37.5278,740.8421,49.7772
5370,2026-08-25 23:25:34,T4,T4-02,V2,A1,0.0,0.0,34.6,41.1225,28.8438,Mescid-i Selam,True,0.0224,0.0178,0.0316,0.0871,3.1387,3.0274,1.8623,0.0068,456.1743,35.7422,41.9918,55.561,24.031,38.6727,749.1832,40.7521
5371,2026-08-25 23:25:34,T4,T4-02,V2,A2,0.0,0.0,29.5,41.1225,28.8438,Mescid-i Selam,True,0.0267,0.0256,0.0397,0.0447,3.1994,2.6923,1.6878,0.0089,465.5506,35.4059,41.8428,54.4794,23.9371,31.578,749.2435,31.3208
5372,2026-08-25 23:25:34,T5,T5-01,V1,A1,4.49,45.0,31.0,41.0422,28.9413,Ayvansaray,False,0.0395,0.039,0.0697,0.1443,3.0462,2.5895,3.0277,0.0179,500.5446,36.8029,41.7113,56.0855,23.9006,66.5782,757.5729,43.7767
5373,2026-08-25 23:25:34,T5,T5-01,V1,A2,4.49,45.0,35.6,41.0422,28.9413,Ayvansaray,False,0.0508,0.0482,0.0678,0.1332,2.9867,2.819,2.84,0.0191,533.2852,36.9476,41.1422,57.8383,24.0452,61.5853,753.8369,37.0951
5374,2026-08-25 23:25:34,T5,T5-01,V2,A1,4.49,45.0,25.9,41.0422,28.9413,Ayvansaray,False,0.043,0.0409,0.0609,0.1309,3.2114,2.8531,2.2605,0.021,417.3368,36.4912,40.8691,56.6592,24.0316,56.9031,756.353,47.4304
5375,2026-08-25 23:25:34,T5,T5-01,V2,A2,4.49,45.0,26.7,41.0422,28.9413,Ayvansaray,False,0.0438,0.054,0.0612,0.1406,2.9054,2.9248,2.6304,0.0186,474.474,37.012,40.6719,55.7427,24.2208,64.7969,744.5816,49.1685
5376,2026-08-25 23:25:36,F1,F1-01,V1,A1,0.0,0.0,33.8,41.034,28.992,Taksim,True,0.0182,0.0242,0.0399,0.0704,2.9936,2.9494,1.5228,0.0055,476.547,35.4625,41.4701,56.1002,23.7558,35.3112,744.789,52.4462
5377,2026-08-25 23:25:36,F1,F1-01,V1,A2,0.0,0.0,30.2,41.034,28.992,Taksim,True,0.0268,0.0124,0.0278,0.0638,3.0924,2.8698,2.1367,0.0111,516.888,35.5824,41.7869,63.1981,23.8543,30.6767,736.8976,47.1231
5378,2026-08-25 23:25:36,F1,F1-01,V2,A1,0.0,0.0,42.3,41.034,28.992,Taksim,True,0.018,0.0184,0.0341,0.0565,2.9337,2.8546,1.4376,0.0046,563.4994,35.2703,42.9755,55.5605,24.0028,34.274,754.3263,45.1766
5379,2026-08-25 23:25:36,F1,F1-01,V2,A2,0.0,0.0,23.1,41.034,28.992,Taksim,True,0.0223,0.0213,0.0389,0.0727,3.1345,2.8092,2.2102,0.0078,509.8257,34.9659,42.1627,55.8703,23.9457,46.5453,748.4017,43.7665
5380,2026-08-25 23:25:36,F2,F2-01,V1,A1,0.628,0.0,41.4,41.0284,28.974,Karaköy,True,0.0195,0.0164,0.0286,0.0533,3.1935,2.8092,2.0409,0.0075,489.3464,35.9429,45.9912,55.2745,24.1229,36.9157,753.3363,40.7998
5381,2026-08-25 23:25:36,F2,F2-01,V1,A2,0.628,0.0,24.2,41.0284,28.974,Karaköy,True,0.0138,0.0213,0.0283,0.0693,3.0563,2.8029,1.5863,0.0065,462.255,35.1203,45.0786,55.2137,23.9899,34.6472,746.5507,41.7189
5382,2026-08-25 23:25:36,F2,F2-01,V2,A1,0.628,0.0,29.6,41.0284,28.974,Karaköy,True,0.0298,0.0165,0.0313,0.0509,2.614,2.7816,1.374,0.0052,496.214,35.6465,47.702,55.7056,24.0442,34.7511,756.1912,43.9601
5383,2026-08-25 23:25:36,F2,F2-01,V2,A2,0.628,0.0,27.2,41.0284,28.974,Karaköy,True,0.0149,0.0245,0.0217,0.056,3.0069,2.9309,2.3299,0.0079,549.0829,35.1974,65.0667,55.2592,24.0759,45.1059,740.2282,51.4998
5384,2026-08-25 23:25:36,F4,F4-01,V1,A1,0.0,0.0,25.0,41.0849,29.0462,Aşiyan,True,0.0145,0.022,0.0329,0.053,3.0895,2.685,1.4819,0.0073,460.9422,35.8281,48.0866,55.5673,23.973,29.5508,744.9965,56.277
5385,2026-08-25 23:25:36,F4,F4-01,V1,A2,0.0,0.0,31.5,41.0849,29.0462,Aşiyan,True,0.018,0.0156,0.0236,0.0483,3.0999,2.8147,1.832,0.0073,522.5332,35.7343,50.2648,55.6039,24.0533,37.4828,755.6632,38.1451
5386,2026-08-25 23:25:36,F4,F4-01,V2,A1,0.0,0.0,28.2,41.0849,29.0462,Aşiyan,True,0.0223,0.0187,0.0374,0.071,3.2488,2.8649,1.7832,0.0102,434.2363,36.0435,48.2043,56.887,24.0139,35.389,749.7443,42.373
5387,2026-08-25 23:25:36,F4,F4-01,V2,A2,0.0,0.0,32.9,41.0849,29.0462,Aşiyan,True,0.0176,0.0202,0.0319,0.0603,3.0019,2.931,2.533,0.0049,490.3185,36.033,47.9566,55.2066,23.9328,28.5628,751.3537,51.9564
5388,2026-08-25 23:25:36,M1A,M1A-01,V1,A1,7.207,43.2,29.5,41.0071,28.8955,Zeytinburnu,False,0.0474,0.0427,0.0657,0.1348,2.9105,2.9609,2.6857,0.0212,566.0646,36.7105,46.5265,58.2299,23.9966,158.506,749.8897,39.3512
5389,2026-08-25 23:25:36,M1A,M1A-01,V1,A2,7.207,43.2,35.6,41.0071,28.8955,Zeytinburnu,False,0.0411,0.0445,0.0643,0.122,3.2901,2.6879,3.0135,0.0189,562.1861,36.66,45.6681,59.4651,23.9438,171.224,760.4199,44.3292
5390,2026-08-25 23:25:36,M1A,M1A-01,V2,A1,7.207,43.2,24.0,41.0071,28.8955,Zeytinburnu,False,0.0419,0.0479,0.0721,0.1291,2.7761,2.9052,2.8615,0.0219,502.706,36.6213,47.4739,59.8835,24.0257,134.9459,755.5351,41.7397
5391,2026-08-25 23:25:36,M1A,M1A-01,V2,A2,7.207,43.2,22.9,41.0071,28.8955,Zeytinburnu,False,0.0437,0.0513,0.0496,0.1369,3.0319,2.9567,2.6962,0.0153,594.6725,36.815,46.6681,58.8731,23.8524,140.8557,756.1152,43.3609
5392,2026-08-25 23:25:36,M1A,M1A-02,V1,A1,2.583,14.4,25.7,40.9914,28.8462,Bahçelievler,False,0.028,0.0375,0.0383,0.0709,3.0457,2.646,2.4177,0.0093,536.1134,36.1298,49.6409,58.6957,23.9401,123.398,745.8709,45.6396
5393,2026-08-25 23:25:36,M1A,M1A-02,V1,A2,2.583,14.4,25.2,40.9914,28.8462,Bahçelievler,False,0.0294,0.0307,0.053,0.093,3.2954,2.787,2.0522,0.0101,533.0761,36.4445,49.2647,58.3716,24.0468,130.4555,749.4392,43.5401
5394,2026-08-25 23:25:36,M1A,M1A-02,V2,A1,2.583,14.4,32.8,40.9914,28.8462,Bahçelievler,False,0.0217,0.0302,0.0327,0.0865,2.8372,2.8308,2.1793,0.0091,569.2062,36.2379,49.6107,59.0113,24.2234,136.1624,750.0353,61.8092
5395,2026-08-25 23:25:36,M1A,M1A-02,V2,A2,2.583,14.4,32.5,40.9914,28.8462,Bahçelievler,False,0.0306,0.0249,0.0535,0.0955,2.6906,2.7589,2.3533,0.0108,542.7509,35.4715,111.6972,57.4959,24.0598,150.8907,742.7934,40.0119
