sample_id,timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct
1338,2026-08-14 20:13:22,M8,M8-07,V2,A1,6.289,0.0,30.9,40.9847,29.1377,İçerenköy,True,0.0309,0.0217,0.0294,0.034,3.0265,2.5993,2.2051,0.0092,502.127,32.4381,48.2942,54.4374,26.0942,45.8852,756.4705,39.7926
1339,2026-08-14 20:13:22,M8,M8-07,V2,A2,6.289,0.0,33.4,40.9847,29.1377,İçerenköy,True,0.0198,0.0232,0.0293,0.0649,2.6853,2.7801,2.1493,0.0036,463.6099,38.3162,42.9083,58.4525,25.0035,33.5725,746.4033,39.5436
1340,2026-08-14 20:13:22,T1,T1-08,V1,A1,2.579,29.2,41.2,41.0173,28.9734,Eminönü,False,0.0448,0.0455,0.0484,0.0922,2.7119,2.7069,2.5046,0.0147,473.7879,40.3165,59.4219,59.94,22.8782,27.679,756.8357,49.9355
1341,2026-08-14 20:13:22,T1,T1-08,V1,A2,2.579,29.2,38.6,41.0173,28.9734,Eminönü,False,0.0693,0.0355,0.0566,0.1055,4.2113,3.0459,1175.1413,0.0164,576.7027,43.2679,62.7526,60.8288,23.6182,26.8714,752.3144,40.5812
1342,2026-08-14 20:13:22,T1,T1-08,V2,A1,2.579,29.2,29.9,41.0173,28.9734,Eminönü,False,0.0437,0.0437,0.0553,0.1035,2.8377,2.6241,2.8467,0.0168,557.3812,37.7553,66.885,52.6595,22.2254,23.6476,742.7023,46.5562
1343,2026-08-14 20:13:22,T1,T1-08,V2,A2,2.579,29.2,26.5,41.0173,28.9734,Eminönü,False,0.032,0.0363,0.0615,0.1073,2.6494,2.8225,2.8638,0.0155,481.3351,34.0484,63.4192,64.6939,24.8538,25.3757,752.2395,44.2981
1344,2026-08-14 20:13:24,M1A,M1A-03,V1,A1,8.379,80.0,40.9,41.0172,28.8991,Merter,False,0.069,0.0694,0.0936,0.1892,3.1572,2.7092,3.2504,0.0281,461.6093,37.8377,34.5635,52.0419,24.0121,82.9293,753.9352,47.3321
1345,2026-08-14 20:13:24,M1A,M1A-03,V1,A2,8.379,80.0,28.0,41.0172,28.8991,Merter,False,0.0571,0.0654,0.0968,0.1917,3.3006,3.0007,3.4814,0.0273,486.7973,39.8926,40.0894,55.2852,23.5895,78.505,749.8482,32.9242
1346,2026-08-14 20:13:24,M1A,M1A-03,V2,A1,8.379,80.0,32.9,41.0172,28.8991,Merter,False,0.1864,0.0677,0.0809,0.2172,6.1822,2.6741,1064.9338,0.0246,618.2503,57.4108,41.4351,57.929,21.261,75.6799,749.0192,44.3621
1347,2026-08-14 20:13:24,M1A,M1A-03,V2,A2,8.379,80.0,30.0,41.0172,28.8991,Merter,False,0.0662,0.0693,0.0892,0.1842,2.7964,2.635,3.5631,0.026,430.6544,36.8188,35.5202,52.2979,25.0655,84.204,753.4034,43.3511
1348,2026-08-14 20:13:24,M2,M2-01,V1,A1,4.664,0.0,34.5,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0123,0.022,0.0276,0.076,3.0564,2.5026,1.6942,0.0066,522.1018,32.8945,53.6518,50.6918,24.0093,42.2202,757.3076,46.2279
1349,2026-08-14 20:13:24,M2,M2-01,V1,A2,4.664,0.0,36.0,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0249,0.0254,0.0231,0.0673,3.3066,3.1796,2.1437,0.01,450.3688,32.7532,56.1553,47.9368,24.233,48.5836,753.5629,48.5303
1350,2026-08-14 20:13:24,M2,M2-01,V2,A1,4.664,0.0,36.9,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0254,0.0171,0.0235,0.059,3.3631,2.8758,1.5472,0.0107,479.2936,34.5325,49.3267,56.7004,21.0688,33.2405,753.0397,45.6334
1351,2026-08-14 20:13:24,M2,M2-01,V2,A2,4.664,0.0,36.9,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0223,0.0295,0.031,0.0587,3.1074,2.7887,1.8988,0.0084,537.9697,33.9812,50.1961,59.8985,20.6715,32.0596,750.0456,49.4392
1352,2026-08-14 20:13:24,M3,M3-06,V1,A1,7.837,24.6,31.2,41.088,28.7965,Siteler,False,0.0372,0.0384,0.0453,0.107,2.9834,2.9489,2.486,0.013,477.2111,37.1169,59.6888,55.3489,22.8723,27.7679,748.5453,43.5889
1353,2026-08-14 20:13:24,M3,M3-06,V1,A2,7.837,24.6,33.9,41.088,28.7965,Siteler,False,0.0405,0.0391,0.0493,0.0858,3.0366,2.7731,2.1115,0.0151,539.746,34.0478,64.491,49.1897,25.3445,38.1266,745.4697,40.2912
1354,2026-08-14 20:13:24,M3,M3-06,V2,A1,7.837,24.6,32.0,41.088,28.7965,Siteler,False,0.0301,0.0366,0.0508,0.0969,3.1559,2.8878,2.7,0.0162,507.1156,32.3493,63.7699,52.7632,24.3831,26.6327,744.6801,46.6457
1355,2026-08-14 20:13:24,M3,M3-06,V2,A2,7.837,24.6,37.3,41.088,28.7965,Siteler,False,0.09,0.0338,0.0554,0.0889,5.9767,2.8459,885.0726,0.014,477.8053,46.6383,61.3108,66.4707,23.3821,23.9683,755.0384,38.9328
1356,2026-08-14 20:13:24,M4,M4-02,V1,A1,23.718,28.8,30.8,40.889,29.2382,Yakacık - Adnan Kahveci,False,0.0332,0.0355,0.0538,0.1212,2.748,2.628,2.9872,0.0145,531.5242,38.4837,43.7841,77.6581,25.1689,177.5921,729.7123,45.1122
1357,2026-08-14 20:13:24,M4,M4-02,V1,A2,23.718,28.8,30.1,40.889,29.2382,Yakacık - Adnan Kahveci,False,0.0278,0.0323,0.0518,0.1078,2.8283,2.8906,2.6214,0.0177,495.2325,35.5242,44.7204,70.2158,21.6969,157.3853,743.1222,52.1151
1358,2026-08-14 20:13:24,M4,M4-02,V2,A1,23.718,28.8,35.1,40.889,29.2382,Yakacık - Adnan Kahveci,False,0.0306,0.033,0.0506,0.1085,2.9603,2.7657,2.6482,0.015,532.3522,35.3243,45.9941,68.276,22.5938,168.4247,754.5131,46.0392
1359,2026-08-14 20:13:24,M4,M4-02,V2,A2,23.718,28.8,37.7,40.889,29.2382,Yakacık - Adnan Kahveci,False,0.03,0.0386,0.0555,0.1048,3.2572,2.8094,2.7915,0.0141,466.1396,40.6863,47.0196,68.0084,25.4214,180.5987,744.5717,44.7444
1360,2026-08-14 20:13:24,M5,M5-04,V1,A1,2.273,0.0,28.5,41.0153,29.1624,İmam Hatip,True,0.0223,0.0272,0.0331,0.0672,3.0679,2.8621,2.1811,0.0083,497.655,34.7151,53.2666,59.3563,23.1057,45.5892,751.5177,44.0943
1361,2026-08-14 20:13:24,M5,M5-04,V1,A2,2.273,0.0,31.1,41.0153,29.1624,İmam Hatip,True,0.0237,0.0236,0.0328,0.065,3.0502,3.103,1.5513,0.0065,560.9619,32.4836,52.8187,58.4069,23.4234,44.9247,753.7829,48.9793
1362,2026-08-14 20:13:24,M5,M5-04,V2,A1,2.273,0.0,24.4,41.0153,29.1624,İmam Hatip,True,0.0169,0.0147,0.037,0.0759,2.4875,2.5065,1.9429,0.0096,288.2601,35.1349,54.8946,54.7093,25.0785,51.9036,744.3785,46.8698
1363,2026-08-14 20:13:24,M5,M5-04,V2,A2,2.273,0.0,24.7,41.0153,29.1624,İmam Hatip,True,0.0177,0.0156,0.0231,0.063,2.6736,2.9761,1.8791,0.0112,458.7268,37.7778,53.349,58.4325,23.9792,38.4301,749.8494,37.5642
1364,2026-08-14 20:13:24,M7,M7-05,V1,A1,3.861,64.8,26.5,41.0729,28.8681,Karadeniz Mah.,False,0.0596,0.0595,0.0853,0.1767,3.5595,2.6519,3.2059,0.0248,510.8867,39.8174,42.4179,59.9823,24.0289,156.5242,751.0393,47.8078
1365,2026-08-14 20:13:24,M7,M7-05,V1,A2,3.861,64.8,33.0,41.0729,28.8681,Karadeniz Mah.,False,0.0574,0.0537,0.0899,0.1609,2.9725,2.6592,3.4283,0.0251,454.8389,37.7132,38.8637,64.0005,24.3849,176.632,748.278,41.233
1366,2026-08-14 20:13:24,M7,M7-05,V2,A1,3.861,64.8,36.8,41.0729,28.8681,Karadeniz Mah.,False,0.056,0.056,0.0774,0.1583,2.7993,2.6632,3.0145,0.0251,448.7939,36.9547,39.3933,63.4173,23.6668,192.4819,745.8249,49.54
1367,2026-08-14 20:13:24,M7,M7-05,V2,A2,3.861,64.8,25.1,41.0729,28.8681,Karadeniz Mah.,False,0.0563,0.0653,0.081,0.1515,3.2786,2.6433,3.3684,0.0222,579.8006,41.3606,37.1901,58.9473,22.8987,149.1395,736.8505,44.6917
1368,2026-08-14 20:13:24,M8,M8-07,V1,A1,6.289,0.0,33.2,40.9847,29.1377,İçerenköy,True,0.01,0.0223,0.0252,0.0622,2.7212,3.0387,2.1775,0.0103,522.1035,34.5006,41.8941,61.5205,24.4719,95.4884,742.4141,40.3543
1369,2026-08-14 20:13:24,M8,M8-07,V1,A2,6.289,0.0,40.7,40.9847,29.1377,İçerenköy,True,0.0188,0.0242,0.0347,0.064,2.8577,3.0203,2.0641,0.01,517.0321,36.7857,38.0013,61.6373,23.8961,87.876,749.2091,30.7238
1370,2026-08-14 20:13:24,M8,M8-07,V2,A1,6.289,0.0,31.1,40.9847,29.1377,İçerenköy,True,0.027,0.0234,0.0283,0.0585,2.9605,2.5336,2.3572,0.0088,490.8481,35.8719,48.574,57.9591,25.7818,105.3874,751.1372,46.6577
1371,2026-08-14 20:13:24,M8,M8-07,V2,A2,6.289,0.0,32.7,40.9847,29.1377,İçerenköy,True,0.0159,0.0093,0.0277,0.0633,3.1772,2.9498,2.1409,0.0071,513.3027,33.7415,41.9557,60.0639,24.4278,95.1793,748.9179,36.7058
1372,2026-08-14 20:13:24,T1,T1-08,V1,A1,2.567,21.2,42.0,41.0174,28.9733,Eminönü,False,0.032,0.033,0.0495,0.1176,2.875,2.8003,1.9561,0.0125,530.6909,40.2117,64.5852,49.6817,22.2268,9.1529,745.2061,41.7683
1373,2026-08-14 20:13:24,T1,T1-08,V1,A2,2.567,21.2,38.7,41.0174,28.9733,Eminönü,False,0.0559,0.033,0.0447,0.0854,3.9966,2.9203,1096.3642,0.0121,474.6089,40.2135,61.1769,54.1253,25.0124,-1.1281,743.9403,44.5457
1374,2026-08-14 20:13:24,T1,T1-08,V2,A1,2.567,21.2,29.3,41.0174,28.9733,Eminönü,False,0.035,0.0326,0.0464,0.0849,3.0015,2.9047,2.2839,0.0119,440.5267,37.3214,68.2,60.6752,23.4361,10.2521,742.7108,42.8107
1375,2026-08-14 20:13:24,T1,T1-08,V2,A2,2.567,21.2,26.5,41.0174,28.9733,Eminönü,False,0.0276,0.036,0.043,0.091,3.141,2.6529,2.3415,0.0147,498.0157,35.6315,62.7388,57.1585,23.3918,-3.6302,750.226,45.1572
1376,2026-08-14 20:13:26,M1A,M1A-03,V1,A1,8.334,80.0,40.2,41.0168,28.899,Merter,False,0.0667,0.06,0.0785,0.1821,2.925,2.6632,4.0681,0.0294,498.6888,38.6947,44.5737,59.7197,24.7525,91.9195,743.3606,46.7029
1377,2026-08-14 20:13:26,M1A,M1A-03,V1,A2,8.334,80.0,27.6,41.0168,28.899,Merter,False,0.0603,0.071,0.0983,0.1854,3.4445,2.6824,3.7768,0.0285,555.7616,39.6903,39.0413,57.2255,23.0688,83.16,757.7637,40.454
1378,2026-08-14 20:13:26,M1A,M1A-03,V2,A1,8.334,80.0,32.7,41.0168,28.899,Merter,False,0.1428,0.0645,0.0889,0.1721,7.4972,2.5307,1171.0329,0.0298,480.6475,53.0606,41.4526,62.7376,22.1356,92.6051,745.0704,43.7261
1379,2026-08-14 20:13:26,M1A,M1A-03,V2,A2,8.334,80.0,30.0,41.0168,28.899,Merter,False,0.0573,0.0634,0.0938,0.1924,3.1125,2.8997,3.3648,0.0279,484.9717,37.4416,43.8701,59.3329,22.8595,82.099,761.6896,43.2503
1380,2026-08-14 20:13:26,M2,M2-01,V1,A1,4.664,0.0,34.7,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0275,0.0191,0.0346,0.0526,3.0182,2.6798,2.0967,0.0096,475.26,33.898,52.6806,52.7409,21.7231,42.1192,749.4615,44.3557
1381,2026-08-14 20:13:26,M2,M2-01,V1,A2,4.664,0.0,35.8,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.018,0.0308,0.0374,0.0702,3.0056,2.7124,2.3239,0.0074,503.9353,36.2314,52.2385,62.2741,22.0201,40.404,760.6903,49.4853
1382,2026-08-14 20:13:26,M2,M2-01,V2,A1,4.664,0.0,36.6,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.019,0.0235,0.0323,0.0679,2.7624,2.6939,2.5806,0.0072,477.0203,35.2455,52.2717,52.109,20.2661,38.0701,749.9035,36.1538
1383,2026-08-14 20:13:26,M2,M2-01,V2,A2,4.664,0.0,37.5,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0171,0.024,0.0253,0.068,2.9096,2.6212,2.2133,0.0112,479.9805,36.9874,45.6612,50.6462,22.5169,38.9332,752.313,38.796
1384,2026-08-14 20:13:26,M3,M3-06,V1,A1,7.846,16.6,32.1,41.0881,28.7965,Siteler,False,0.0358,0.0344,0.0293,0.0728,2.8483,2.8539,2.0393,0.0103,482.8815,32.7967,61.1994,51.7163,24.1523,-8.4908,741.9459,43.089
1385,2026-08-14 20:13:26,M3,M3-06,V1,A2,7.846,16.6,33.8,41.0881,28.7965,Siteler,False,0.038,0.0312,0.0429,0.0892,3.162,2.6143,2.7608,0.0059,481.5046,37.5723,62.4726,53.8101,24.3627,11.3418,753.9978,36.4237
1386,2026-08-14 20:13:26,M3,M3-06,V2,A1,7.846,16.6,32.0,41.0881,28.7965,Siteler,False,0.0275,0.029,0.0273,0.0863,3.0981,2.7131,2.5148,0.0144,453.8077,36.1352,57.7269,52.842,22.5715,9.1212,744.9639,42.6865
1387,2026-08-14 20:13:26,M3,M3-06,V2,A2,7.846,16.6,37.7,41.0881,28.7965,Siteler,False,0.0869,0.0205,0.0452,0.085,4.5224,2.8023,1086.709,0.0118,527.6743,45.8028,64.5976,60.6138,23.0063,16.8468,747.1746,40.6744
1388,2026-08-14 20:13:26,M4,M4-02,V1,A1,23.698,36.0,31.8,40.8891,29.238,Yakacık - Adnan Kahveci,False,0.0401,0.0356,0.0533,0.1087,2.7998,3.0404,3.0956,0.0149,454.5262,34.964,43.4256,75.1343,24.5922,187.6014,730.806,42.3348
1389,2026-08-14 20:13:26,M4,M4-02,V1,A2,23.698,36.0,30.1,40.8891,29.238,Yakacık - Adnan Kahveci,False,0.0438,0.0433,0.0564,0.1269,3.1557,2.8777,2.444,0.0152,535.2399,34.4578,35.6143,61.4935,22.6764,159.4152,751.4266,51.0473
1390,2026-08-14 20:13:26,M4,M4-02,V2,A1,23.698,36.0,35.7,40.8891,29.238,Yakacık - Adnan Kahveci,False,0.0431,0.0428,0.0593,0.1346,3.0331,3.0427,3.0058,0.0167,404.6012,36.1368,38.2248,65.9688,22.128,171.7214,743.417,44.2691
1391,2026-08-14 20:13:26,M4,M4-02,V2,A2,23.698,36.0,37.9,40.8891,29.238,Yakacık - Adnan Kahveci,False,0.0443,0.034,0.0596,0.1275,2.8887,2.7478,2.4569,0.0175,469.4675,37.4315,39.5653,63.7995,25.0596,173.8126,760.7289,40.0063
1392,2026-08-14 20:13:26,M5,M5-04,V1,A1,2.273,0.0,28.5,41.0153,29.1624,İmam Hatip,True,0.0213,0.0217,0.0356,0.068,2.8731,2.7435,2.2623,0.0078,435.12,36.3072,52.6029,43.861,23.2539,53.281,757.7242,45.4244
1393,2026-08-14 20:13:26,M5,M5-04,V1,A2,2.273,0.0,31.7,41.0153,29.1624,İmam Hatip,True,0.0102,0.012,0.037,0.0617,3.3028,2.5982,2.04,0.0097,559.9283,35.5639,56.8388,58.3683,25.0732,46.7066,755.7766,44.6599
1394,2026-08-14 20:13:26,M5,M5-04,V2,A1,2.273,0.0,22.9,41.0153,29.1624,İmam Hatip,True,0.0173,0.0069,0.0254,0.047,3.13,2.6299,2.3986,0.0091,465.2036,34.9188,50.5424,50.806,26.3845,36.1813,755.5849,32.6226
1395,2026-08-14 20:13:26,M5,M5-04,V2,A2,2.273,0.0,25.0,41.0153,29.1624,İmam Hatip,True,0.0199,0.017,0.0345,0.0678,3.2083,2.8475,2.1443,0.0055,485.4335,34.5131,52.3992,59.8423,22.1292,46.3918,750.0899,47.1293
1396,2026-08-14 20:13:26,M7,M7-05,V1,A1,3.901,72.0,26.8,41.0732,28.8684,Karadeniz Mah.,False,0.0611,0.0637,0.0872,0.2178,3.0551,2.6704,3.5593,0.0275,533.3324,38.669,40.7899,62.5353,23.9204,160.536,749.463,39.8276
1397,2026-08-14 20:13:26,M7,M7-05,V1,A2,3.901,72.0,33.7,41.0732,28.8684,Karadeniz Mah.,False,0.0649,0.0586,0.0877,0.1839,3.0223,2.7769,4.0456,0.0281,463.7378,39.6572,41.9762,64.1975,22.3776,183.2457,743.031,41.0323
1398,2026-08-14 20:13:26,M7,M7-05,V2,A1,3.901,72.0,35.4,41.0732,28.8684,Karadeniz Mah.,False,0.0633,0.0648,0.0848,0.1976,2.8752,2.9649,3.2215,0.0252,541.3994,39.5337,39.4091,58.3956,25.4576,197.833,747.1483,46.0265
1399,2026-08-14 20:13:26,M7,M7-05,V2,A2,3.901,72.0,25.5,41.0732,28.8684,Karadeniz Mah.,False,0.0606,0.0531,0.0866,0.1827,2.9768,2.8471,3.889,0.0295,559.5292,35.3153,39.5036,70.0768,22.9301,170.1842,747.4971,42.2522
1400,2026-08-14 20:13:26,M8,M8-07,V1,A1,6.293,7.2,33.1,40.9847,29.1377,İçerenköy,False,0.0242,0.0219,0.044,0.0591,3.198,2.8561,2.5876,0.0119,501.9837,38.2573,39.7161,64.4016,25.8308,146.3816,752.3542,37.826
1401,2026-08-14 20:13:26,M8,M8-07,V1,A2,6.293,7.2,40.6,40.9847,29.1377,İçerenköy,False,0.0117,0.0197,0.0461,0.0769,2.7954,2.8669,2.1575,0.0051,574.4151,33.5312,48.9662,62.527,23.7874,171.2389,739.7962,36.851
1402,2026-08-14 20:13:26,M8,M8-07,V2,A1,6.293,7.2,30.8,40.9847,29.1377,İçerenköy,False,0.0186,0.0237,0.0308,0.0927,3.0507,2.7329,2.1055,0.0038,413.4132,34.5514,44.7254,60.3638,25.0832,138.2834,756.1359,37.1077
1403,2026-08-14 20:13:26,M8,M8-07,V2,A2,6.293,7.2,32.1,40.9847,29.1377,İçerenköy,False,0.0233,0.0313,0.0345,0.0922,2.7065,2.9205,1.9453,0.0104,573.363,33.1887,47.049,54.1204,23.4766,143.5573,751.8028,51.9207
1404,2026-08-14 20:13:26,T1,T1-08,V1,A1,2.56,0.0,41.8,41.0175,28.9732,Karaköy,True,0.02,0.022,0.0334,0.0696,3.4397,2.7356,1.94,0.0079,557.7752,34.6961,63.5758,51.7601,23.6684,2.4284,744.5992,46.0498
1405,2026-08-14 20:13:26,T1,T1-08,V1,A2,2.56,0.0,39.4,41.0175,28.9732,Karaköy,True,0.0505,0.0224,0.023,0.0809,3.7244,3.0069,1085.2281,0.0067,490.5562,36.4457,61.8406,51.44,22.8575,0.4065,747.028,44.0667
1406,2026-08-14 20:13:26,T1,T1-08,V2,A1,2.56,0.0,29.1,41.0175,28.9732,Karaköy,True,0.0221,0.0203,0.0263,0.0509,3.1763,2.8156,2.4722,0.0073,432.232,31.9048,62.5018,53.988,26.3675,2.0366,756.5228,36.5695
1407,2026-08-14 20:13:26,T1,T1-08,V2,A2,2.56,0.0,26.4,41.0175,28.9732,Karaköy,True,0.0253,0.015,0.0254,0.0496,2.8381,2.5816,2.1794,0.0116,554.808,37.8946,61.0251,53.2741,21.3526,-8.8944,747.5952,49.954
1408,2026-08-14 20:13:28,M1A,M1A-03,V1,A1,8.29,80.0,41.3,41.0164,28.8989,Merter,False,0.0645,0.0666,0.0874,0.2006,2.7524,2.8651,3.4642,0.0287,524.1119,40.6003,42.0777,51.2499,23.5103,91.0359,755.2896,50.4878
1409,2026-08-14 20:13:28,M1A,M1A-03,V1,A2,8.29,80.0,27.7,41.0164,28.8989,Merter,False,0.0675,0.0603,0.0826,0.195,2.8618,2.8066,3.6293,0.0288,499.7592,38.059,41.616,52.3386,22.1651,88.9914,750.8077,49.6334
1410,2026-08-14 20:13:28,M1A,M1A-03,V2,A1,8.29,80.0,34.1,41.0164,28.8989,Merter,False,0.1589,0.0635,0.0899,0.1964,6.539,2.9578,902.2782,0.027,564.2693,60.6999,41.5996,56.0864,24.4879,86.6784,748.9774,51.8603
1411,2026-08-14 20:13:28,M1A,M1A-03,V2,A2,8.29,80.0,29.4,41.0164,28.8989,Merter,False,0.0663,0.0728,0.0928,0.202,2.8868,2.8978,3.5493,0.0305,515.3281,42.6525,40.7626,52.9236,23.9941,79.9069,752.9246,43.2026
1412,2026-08-14 20:13:28,M2,M2-01,V1,A1,4.664,0.0,35.3,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0233,0.0192,0.0233,0.0523,3.117,2.8205,1.8351,0.0064,530.8911,34.5567,52.475,59.5749,23.5307,45.6979,750.692,46.3388
1413,2026-08-14 20:13:28,M2,M2-01,V1,A2,4.664,0.0,35.8,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.024,0.0198,0.0388,0.0699,2.8267,2.8358,2.1256,0.0089,515.9375,36.1295,51.474,53.1881,23.3153,38.475,750.4777,43.7455
1414,2026-08-14 20:13:28,M2,M2-01,V2,A1,4.664,0.0,37.1,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0217,0.0249,0.0234,0.0644,3.1103,3.0217,2.2555,0.0101,507.6169,34.0964,54.0262,51.0348,26.2883,44.7504,748.3186,37.0533
1415,2026-08-14 20:13:28,M2,M2-01,V2,A2,4.664,0.0,37.1,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0239,0.0156,0.0381,0.0509,3.2253,2.9168,2.0141,0.0084,504.6556,37.194,43.5712,54.6207,24.2337,47.0388,746.9736,34.3942
1416,2026-08-14 20:13:28,M3,M3-06,V1,A1,7.857,0.0,31.9,41.0882,28.7965,Başak Konutları,True,0.0241,0.0249,0.0342,0.0645,2.8071,3.0627,2.2311,0.007,523.8236,37.3805,60.3178,54.2406,24.7411,4.5699,755.0477,42.1957
1417,2026-08-14 20:13:28,M3,M3-06,V1,A2,7.857,0.0,32.9,41.0882,28.7965,Başak Konutları,True,0.0229,0.0244,0.0151,0.0535,2.7872,2.8677,1.6579,0.0062,448.0354,34.856,57.8561,58.7694,22.9607,12.2532,750.9431,41.5836
1418,2026-08-14 20:13:28,M3,M3-06,V2,A1,7.857,0.0,31.8,41.0882,28.7965,Başak Konutları,True,0.0201,0.0183,0.0334,0.0677,3.2886,2.9994,2.0361,0.006,566.0511,37.5734,62.3275,62.7448,23.6252,6.5014,753.3252,47.5651
1419,2026-08-14 20:13:28,M3,M3-06,V2,A2,7.857,0.0,37.3,41.0882,28.7965,Başak Konutları,True,0.092,0.0238,0.0291,0.0413,5.5581,3.0727,902.6186,0.01,598.1701,51.0413,64.106,57.7516,25.3084,11.7868,747.2748,46.782
1420,2026-08-14 20:13:28,M4,M4-02,V1,A1,23.674,43.2,31.6,40.8892,29.2378,Yakacık - Adnan Kahveci,False,0.0399,0.0467,0.0635,0.1331,3.1494,3.0718,3.0762,0.0191,472.317,37.0199,42.5765,73.1584,25.2211,116.6427,731.7056,42.1875
1421,2026-08-14 20:13:28,M4,M4-02,V1,A2,23.674,43.2,31.3,40.8892,29.2378,Yakacık - Adnan Kahveci,False,0.0482,0.0386,0.0675,0.2614,3.2213,3.1875,4.0928,0.0137,467.05,40.0003,40.8637,67.799,26.2248,159.8143,746.9738,42.5807
1422,2026-08-14 20:13:28,M4,M4-02,V2,A1,23.674,43.2,35.3,40.8892,29.2378,Yakacık - Adnan Kahveci,False,0.0379,0.0415,0.0494,0.1294,3.3582,2.8722,2.9384,0.022,495.0221,36.0267,39.0144,63.9334,23.2878,171.4139,752.6075,53.3784
1423,2026-08-14 20:13:28,M4,M4-02,V2,A2,23.674,43.2,36.3,40.8892,29.2378,Yakacık - Adnan Kahveci,False,0.0456,0.0528,0.0526,0.1215,2.8029,2.5231,2.9107,0.0239,522.102,35.8252,43.3766,63.1775,22.2423,183.0895,761.6668,50.2636
1424,2026-08-14 20:13:28,M5,M5-04,V1,A1,2.273,0.0,28.5,41.0153,29.1624,İmam Hatip,True,0.019,0.0097,0.0335,0.0611,3.0291,2.7951,2.1124,0.0087,536.761,34.4835,49.8502,55.0433,22.8488,37.9253,747.9472,44.3486
1425,2026-08-14 20:13:28,M5,M5-04,V1,A2,2.273,0.0,31.5,41.0153,29.1624,İmam Hatip,True,0.0151,0.0149,0.0341,0.0784,3.0338,2.7534,2.3217,0.0077,456.4244,35.7656,50.548,52.4926,22.1646,41.5535,742.9676,42.8606
1426,2026-08-14 20:13:28,M5,M5-04,V2,A1,2.273,0.0,22.6,41.0153,29.1624,İmam Hatip,True,0.0252,0.014,0.0378,0.0926,3.117,2.773,1.4397,0.0077,529.6069,34.4203,58.0002,58.7811,22.0838,38.6143,750.7727,43.6364
1427,2026-08-14 20:13:28,M5,M5-04,V2,A2,2.273,0.0,24.6,41.0153,29.1624,İmam Hatip,True,0.0146,0.0238,0.0283,0.0488,3.1893,2.7532,2.2386,0.0124,549.0817,36.3245,52.0542,59.7769,27.2834,36.1896,750.3477,43.9838
1428,2026-08-14 20:13:28,M7,M7-05,V1,A1,3.945,79.2,27.2,41.0735,28.8687,Karadeniz Mah.,False,0.0661,0.0581,0.0907,0.176,3.0577,2.643,3.6762,0.0284,504.659,40.9724,39.5376,57.3312,20.7085,134.4954,747.4975,44.9748
1429,2026-08-14 20:13:28,M7,M7-05,V1,A2,3.945,79.2,33.4,41.0735,28.8687,Karadeniz Mah.,False,0.0622,0.0589,0.0874,0.1923,3.0119,2.7314,4.0167,0.0251,498.0131,33.6545,44.9167,62.8104,23.4483,142.5733,747.372,47.0877
1430,2026-08-14 20:13:28,M7,M7-05,V2,A1,3.945,79.2,35.8,41.0735,28.8687,Karadeniz Mah.,False,0.0715,0.0642,0.089,0.194,3.1063,2.7405,3.5286,0.0293,507.7963,36.8346,37.9117,60.9539,24.5381,149.5178,752.1262,55.8186
1431,2026-08-14 20:13:28,M7,M7-05,V2,A2,3.945,79.2,24.4,41.0735,28.8687,Karadeniz Mah.,False,0.062,0.0599,0.0874,0.1905,3.2305,3.1997,3.7717,0.029,463.6825,37.6047,38.4945,64.6372,26.6422,120.434,751.0397,45.3351
1432,2026-08-14 20:13:28,M8,M8-07,V1,A1,6.301,14.4,33.6,40.9846,29.1376,İçerenköy,False,0.0357,0.04,0.0365,0.0666,2.9342,2.8163,2.2699,0.0132,506.6444,32.4602,46.0825,66.6007,23.6989,153.4423,751.5887,41.7047
1433,2026-08-14 20:13:28,M8,M8-07,V1,A2,6.301,14.4,40.1,40.9846,29.1376,İçerenköy,False,0.033,0.0286,0.0315,0.0753,2.6738,2.7901,2.2896,0.0091,486.228,36.2509,41.5332,67.775,23.56,173.1937,745.6023,40.5298
1434,2026-08-14 20:13:28,M8,M8-07,V2,A1,6.301,14.4,30.2,40.9846,29.1376,İçerenköy,False,0.035,0.028,0.0472,0.0655,3.1734,2.5219,2.3947,0.0107,510.8886,33.6922,48.4354,66.8381,25.2068,154.7231,753.6729,44.1442
