timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-25 15:45:02,M1A,M1A-01,V2,A2,6.288,57.6,24.2,41.0011,28.8881,Bakırköy,False,0.0543,0.047,0.0774,0.1467,3.2807,2.8646,2.8973,0.0226,429.9516,38.2278,40.7046,72.1314,24.3145,148.666,738.0657,48.1626,normal,none
2026-08-25 15:45:02,M1A,M1A-02,V1,A1,4.064,0.0,25.7,40.9954,28.8631,Bakırköy,True,0.003,0.0208,0.0311,0.0817,3.113,2.7462,1.4777,0.0085,545.2375,40.1559,57.3429,58.823,24.0776,43.949,751.552,38.4264,normal,none
2026-08-25 15:45:02,M1A,M1A-02,V1,A2,4.064,0.0,25.7,40.9954,28.8631,Bakırköy,True,0.0207,0.0174,0.0305,0.0448,2.7972,2.6129,2.1865,0.0096,500.5664,31.592,57.867,55.4702,25.9937,39.6332,744.8971,45.3917,normal,none
2026-08-25 15:45:02,M1A,M1A-02,V2,A1,4.064,0.0,33.5,40.9954,28.8631,Bakırköy,True,0.0177,0.0277,0.0255,0.0566,3.413,2.7751,1.8248,0.0101,514.8619,36.0687,59.1265,85.069,21.9376,41.2604,732.8387,51.2178,motor_fault,severe
2026-08-25 15:45:02,M1A,M1A-02,V2,A2,4.064,0.0,32.4,40.9954,28.8631,Bakırköy,True,0.0214,0.021,0.0252,0.1021,3.0111,2.6409,1.9912,0.0116,591.0158,40.8894,81.1104,49.07,22.9219,40.3922,749.9235,39.2068,brake_fault,mild
2026-08-25 15:45:02,M1B,M1B-01,V1,A1,0.0,0.0,29.6,41.0332,28.8428,Bağcılar Meydan,True,0.0164,0.0227,0.0345,0.064,2.764,2.7778,2.3153,0.0081,543.4382,35.2468,39.1609,60.2225,21.1269,71.1793,750.9269,42.9085,normal,none
2026-08-25 15:45:02,M1B,M1B-01,V1,A2,0.0,0.0,33.9,41.0332,28.8428,Bağcılar Meydan,True,0.0089,0.0204,0.0396,0.0512,3.1096,3.2655,2.1914,0.0112,473.3821,34.0861,42.9119,59.1076,27.3704,92.5717,751.3023,47.7375,normal,none
2026-08-25 15:45:02,M1B,M1B-01,V2,A1,0.0,0.0,30.2,41.0332,28.8428,Bağcılar Meydan,True,0.0331,0.0236,0.0275,0.0658,4.4047,2.66,1089.8554,0.0093,478.6248,46.3252,45.2392,63.5767,23.5901,80.0994,744.2265,43.5132,bearing_fault,mild
2026-08-25 15:45:02,M1B,M1B-01,V2,A2,0.0,0.0,38.6,41.0332,28.8428,Bağcılar Meydan,True,0.0202,0.0229,0.0295,0.0666,2.8762,2.9041,2.3589,0.0067,490.3426,34.926,42.4453,62.4284,22.0997,101.8934,748.3066,48.1866,normal,none
2026-08-25 15:45:02,M2,M2-01,V1,A1,2.389,64.2,39.4,41.0232,28.9672,Haliç,False,0.0537,0.0493,0.0794,0.1546,3.0186,3.0778,3.9173,0.025,555.4034,38.2023,60.3771,58.6541,22.3493,41.1261,753.3507,37.438,normal,none
2026-08-25 15:45:02,M2,M2-01,V1,A2,2.389,64.2,24.0,41.0232,28.9672,Haliç,False,0.0593,0.0597,0.0799,0.1551,2.7435,2.7966,2.9463,0.0256,551.5873,38.3584,63.2349,63.1772,24.5951,51.2118,747.8095,45.1217,normal,none
2026-08-25 15:45:02,M2,M2-01,V2,A1,2.389,64.2,34.6,41.0232,28.9672,Haliç,False,0.1072,0.0408,0.0759,0.1595,5.3582,2.7724,1067.9235,0.0226,437.6112,43.7011,62.8387,57.3144,23.8245,46.4554,764.1357,49.8191,bearing_fault,mild
2026-08-25 15:45:02,M2,M2-01,V2,A2,2.389,64.2,27.1,41.0232,28.9672,Haliç,False,0.0556,0.0542,0.0699,0.1567,2.9052,2.8449,3.1082,0.0186,487.3217,39.7879,91.6172,54.3821,24.8636,52.536,742.6145,36.0208,brake_fault,moderate
2026-08-25 15:45:02,M2,M2-02,V1,A1,5.372,80.0,24.0,41.0445,28.9864,Osmanbey,False,0.0586,0.0645,0.0971,0.1873,2.9799,2.9789,3.6417,0.0302,448.1838,42.8648,39.6636,57.5838,22.7217,81.7016,744.3109,43.7101,normal,none
2026-08-25 15:45:02,M2,M2-02,V1,A2,5.372,80.0,25.8,41.0445,28.9864,Osmanbey,False,0.0706,0.0612,0.0736,0.186,2.8069,2.6957,3.2376,0.0265,474.6103,36.767,36.0716,53.3409,23.0566,79.2137,746.3909,45.3457,normal,none
2026-08-25 15:45:02,M2,M2-02,V2,A1,5.372,80.0,24.5,41.0445,28.9864,Osmanbey,False,0.0676,0.0655,0.0932,0.2181,3.3605,2.7995,3.818,0.0284,493.1504,39.7668,43.0585,57.8575,27.3687,88.7674,751.5214,46.0476,normal,none
2026-08-25 15:45:02,M2,M2-02,V2,A2,5.372,80.0,24.6,41.0445,28.9864,Osmanbey,False,0.0639,0.0693,0.0857,0.178,2.8634,2.6938,4.1577,0.0275,471.3713,38.3696,44.0654,51.9312,23.7416,76.3197,751.206,39.3503,normal,none
2026-08-25 15:45:02,M3,M3-01,V1,A1,2.673,39.7,23.9,41.0548,28.8306,Mahmutbey,False,0.0505,0.0326,0.0677,0.1255,3.1813,2.5881,2.8573,0.0196,483.2438,37.0685,61.4855,52.2489,22.8411,-28.8296,750.7887,43.9194,normal,none
2026-08-25 15:45:02,M3,M3-01,V1,A2,2.673,39.7,26.7,41.0548,28.8306,Mahmutbey,False,0.0498,0.0364,0.0644,0.1541,2.9562,3.055,2.8635,0.0183,580.2013,34.7273,64.0163,59.0158,22.8153,-14.3473,742.1121,35.5397,normal,none
2026-08-25 15:45:02,M3,M3-01,V2,A1,2.673,39.7,37.0,41.0548,28.8306,Mahmutbey,False,0.0392,0.0327,0.0636,0.1371,2.9619,2.759,2.8381,0.0148,524.7189,38.2789,62.4651,66.0185,24.6992,-19.0509,741.412,44.5121,motor_fault,moderate
2026-08-25 15:45:02,M3,M3-01,V2,A2,2.673,39.7,36.0,41.0548,28.8306,Mahmutbey,False,0.0428,0.0375,0.0564,0.1126,2.8234,2.6735,3.2629,0.0164,579.7243,36.0842,67.3774,50.0423,23.0454,-8.8825,749.4449,44.9387,normal,none
2026-08-25 15:45:02,M3,M3-02,V1,A1,10.27,47.6,34.7,41.1032,28.778,Şehir Hastanesi,False,0.0483,0.0551,0.0749,0.1531,3.2415,2.7235,2.7326,0.0203,516.9159,37.9683,63.6103,60.2675,25.0194,-21.792,744.8768,46.381,normal,none
2026-08-25 15:45:02,M3,M3-02,V1,A2,10.27,47.6,31.2,41.1032,28.778,Şehir Hastanesi,False,0.0511,0.0466,0.0694,0.1224,2.9662,2.6628,3.2062,0.0174,540.5141,40.0934,61.8395,53.8025,25.4905,-25.9571,747.0437,41.6964,normal,none
2026-08-25 15:45:02,M3,M3-02,V2,A1,10.27,47.6,41.4,41.1032,28.778,Şehir Hastanesi,False,0.0426,0.0514,0.0591,0.1499,2.806,2.8018,3.0012,0.02,499.5981,36.8474,68.7878,54.899,21.3923,-22.808,754.4735,49.5988,normal,none
2026-08-25 15:45:02,M3,M3-02,V2,A2,10.27,47.6,28.6,41.1032,28.778,Şehir Hastanesi,False,0.0524,0.0428,0.0744,0.1388,3.0359,2.6571,3.01,0.0232,569.7345,37.7477,60.5239,61.9501,23.0141,-21.2986,752.2688,49.3376,normal,none
2026-08-25 15:45:02,M4,M4-01,V1,A1,26.249,0.0,30.5,40.8886,29.2624,Tavşantepe,True,0.0219,0.0232,0.0225,0.0552,3.6878,2.8955,2.4139,0.0071,588.4956,36.299,49.7539,57.7563,26.6324,40.2278,748.4648,45.4009,normal,none
2026-08-25 15:45:02,M4,M4-01,V1,A2,26.249,0.0,27.4,40.8886,29.2624,Tavşantepe,True,0.0357,0.0199,0.0189,0.0627,3.9569,2.7946,1186.2766,0.0074,507.7406,37.4423,46.2468,63.3622,23.0283,39.2085,740.8528,40.8388,bearing_fault,mild
2026-08-25 15:45:02,M4,M4-01,V2,A1,26.249,0.0,40.7,40.8886,29.2624,Tavşantepe,True,0.0266,0.0189,0.0166,0.0721,2.9897,2.9127,1.8965,0.0087,496.1081,36.7793,46.2397,54.2194,25.6884,40.064,747.2308,44.6818,normal,none
2026-08-25 15:45:02,M4,M4-01,V2,A2,26.249,0.0,23.0,40.8886,29.2624,Tavşantepe,True,0.0253,0.0114,0.039,0.0623,2.9856,2.748,2.1583,0.0068,514.9032,39.4258,50.2394,52.7069,23.7784,48.3009,750.6272,38.8719,normal,none
2026-08-25 15:45:02,M4,M4-02,V1,A1,19.0,32.5,40.2,40.9132,29.1927,Soğanlık,False,0.0411,0.0286,0.06,0.0956,3.1315,2.9427,2.4069,0.0163,591.1626,33.7375,67.3491,59.1556,24.3002,36.0154,747.7898,41.5281,normal,none
2026-08-25 15:45:02,M4,M4-02,V1,A2,19.0,32.5,22.4,40.9132,29.1927,Soğanlık,False,0.0352,0.0324,0.0584,0.1033,2.6377,2.8221,2.6835,0.0149,363.0993,37.7358,61.7092,56.0156,26.0244,32.1531,759.5717,38.5464,normal,none
2026-08-25 15:45:02,M4,M4-02,V2,A1,19.0,32.5,25.8,40.9132,29.1927,Soğanlık,False,0.0359,0.0499,0.0534,0.1107,3.0479,2.8457,2.6551,0.0142,470.3686,35.7167,59.5782,58.0388,27.1443,30.1036,748.1325,42.6165,normal,none
2026-08-25 15:45:02,M4,M4-02,V2,A2,19.0,32.5,24.6,40.9132,29.1927,Soğanlık,False,0.0368,0.0439,0.0517,0.1021,3.1232,2.5877,2.4306,0.0153,546.454,33.5085,59.5273,60.9659,24.8797,37.1078,747.5072,49.8719,motor_fault,mild
2026-08-25 15:45:02,M4,M4-03,V1,A1,11.583,36.0,39.3,40.9495,29.1214,Bostancı,False,0.0344,0.0412,0.0567,0.1178,3.2443,2.8135,2.0869,0.0157,442.2694,34.1355,41.895,76.938,24.3332,192.6165,751.9598,47.6964,normal,none
2026-08-25 15:45:02,M4,M4-03,V1,A2,11.583,36.0,42.4,40.9495,29.1214,Bostancı,False,0.0393,0.0364,0.0554,0.1268,3.0664,2.611,2.8724,0.0133,479.8366,35.4238,44.7954,65.7337,23.4282,194.275,762.3614,38.7439,normal,none
2026-08-25 15:45:02,M4,M4-03,V2,A1,11.583,36.0,29.2,40.9495,29.1214,Bostancı,False,0.036,0.0326,0.056,0.1483,2.9357,2.7325,2.0351,0.0198,527.0857,39.1768,49.1767,68.9227,20.7952,146.6907,745.0672,37.6917,normal,none
2026-08-25 15:45:02,M4,M4-03,V2,A2,11.583,36.0,26.3,40.9495,29.1214,Bostancı,False,0.0368,0.0351,0.0447,0.1149,2.7467,2.674,3.1955,0.0185,591.7523,40.7604,40.7711,58.4159,22.9958,137.3487,754.5982,43.2305,normal,none
2026-08-25 15:45:02,M4,M4-04,V1,A1,3.872,0.0,41.5,40.9982,29.0599,Acıbadem,True,0.0136,0.0257,0.0279,0.0625,3.0095,2.7264,1.6904,0.0075,409.5663,36.9594,52.4567,57.4699,24.1712,38.3344,744.1195,39.6093,normal,none
2026-08-25 15:45:02,M4,M4-04,V1,A2,3.872,0.0,37.1,40.9982,29.0599,Acıbadem,True,0.0263,0.0101,0.0322,0.0607,2.9582,2.9373,1.6535,0.0081,533.7126,35.951,55.775,59.1814,22.1746,42.541,754.9366,42.6299,normal,none
2026-08-25 15:45:02,M4,M4-04,V2,A1,3.872,0.0,26.0,40.9982,29.0599,Acıbadem,True,0.0208,0.0097,0.0385,0.0475,2.9816,2.7425,1.5586,0.0091,488.393,34.8579,51.4333,61.4451,26.9153,42.9614,747.3942,44.2397,normal,none
2026-08-25 15:45:02,M4,M4-04,V2,A2,3.872,0.0,25.6,40.9982,29.0599,Acıbadem,True,0.0132,0.0174,0.0226,0.0631,3.0493,2.9103,2.4802,0.0086,554.0497,34.1212,94.745,58.2321,22.399,49.0596,756.19,44.2028,brake_fault,moderate
2026-08-25 15:45:02,M5,M5-01,V1,A1,0.012,14.4,27.3,41.0146,29.1891,Necip Fazıl,False,0.0276,0.0357,0.0448,0.077,3.1028,2.8923,2.9917,0.0102,524.8453,39.7057,37.8065,59.8784,26.8939,123.5401,745.7851,52.9021,normal,none
2026-08-25 15:45:02,M5,M5-01,V1,A2,0.012,14.4,33.4,41.0146,29.1891,Necip Fazıl,False,0.0212,0.0399,0.0376,0.075,2.8734,3.0418,2.1839,0.0107,536.0314,34.7581,43.2909,58.2411,25.3772,153.7097,746.8882,45.3472,normal,none
2026-08-25 15:45:02,M5,M5-01,V2,A1,0.012,14.4,39.7,41.0146,29.1891,Necip Fazıl,False,0.0328,0.0249,0.0453,0.728,3.7519,4.0105,1.3871,0.0104,442.5754,33.0267,40.2388,58.2992,23.3919,181.3522,752.6615,47.488,wheel_flat,severe
2026-08-25 15:45:02,M5,M5-01,V2,A2,0.012,14.4,30.7,41.0146,29.1891,Necip Fazıl,False,0.0248,0.0193,0.0455,0.064,3.2387,2.8178,1.9385,0.0118,465.3076,33.4863,41.0456,68.1815,24.8195,138.7625,749.6432,36.1166,normal,none
2026-08-25 15:45:02,M5,M5-02,V1,A1,6.919,7.2,30.2,41.0242,29.1087,Çarşı,False,0.0215,0.0238,0.0439,0.0805,2.72,2.9149,2.644,0.0108,481.5491,35.6721,44.8957,65.2089,25.7332,140.2525,744.3063,43.0979,normal,none
2026-08-25 15:45:02,M5,M5-02,V1,A2,6.919,7.2,34.3,41.0242,29.1087,Çarşı,False,0.022,0.0278,0.0358,0.0659,2.8786,2.9665,2.414,0.0085,503.294,37.6668,40.7505,68.7718,24.2302,122.2397,741.3034,37.2454,motor_fault,mild
2026-08-25 15:45:02,M5,M5-02,V2,A1,6.919,7.2,27.7,41.0242,29.1087,Çarşı,False,0.0253,0.0248,0.0249,0.071,3.1516,2.9872,2.3123,0.0091,566.2653,34.9327,43.5908,65.0193,21.8445,129.5939,742.6033,46.96,normal,none
2026-08-25 15:45:02,M5,M5-02,V2,A2,6.919,7.2,39.8,41.0242,29.1087,Çarşı,False,0.1569,0.0211,0.031,0.0655,7.8933,2.9813,1082.7994,0.0124,442.7343,59.2624,46.3423,64.7675,22.6438,173.6807,756.1707,44.5388,bearing_fault,severe
2026-08-25 15:45:02,M6,M6-01,V1,A1,0.839,0.0,34.1,41.0773,29.0242,Etiler,True,0.0153,0.0123,0.0343,0.0709,3.0971,2.9753,1.8238,0.0088,554.5634,35.555,46.8918,56.4583,25.2477,32.4741,756.4328,51.0942,normal,none
2026-08-25 15:45:02,M6,M6-01,V1,A2,0.839,0.0,27.4,41.0773,29.0242,Etiler,True,0.0262,0.0175,0.0326,0.06,2.9694,3.0077,2.3461,0.0109,437.3101,33.2676,44.3689,59.9591,25.7732,41.4416,754.9209,49.3363,normal,none
2026-08-25 15:45:02,M6,M6-01,V2,A1,0.839,0.0,34.7,41.0773,29.0242,Etiler,True,0.0267,0.017,0.0306,0.0408,3.2091,2.7562,1.8455,0.0096,490.0319,33.2137,49.2676,53.125,23.5947,48.5447,748.9621,44.7596,normal,none
2026-08-25 15:45:02,M6,M6-01,V2,A2,0.839,0.0,34.9,41.0773,29.0242,Etiler,True,0.0232,0.0182,0.0369,0.0643,3.0621,2.9988,2.4175,0.0097,506.523,37.9823,50.6709,58.5382,22.3624,46.6226,751.6816,44.6383,normal,none
2026-08-25 15:45:02,M7,M7-01,V1,A1,2.23,43.2,31.7,41.0623,28.8547,Göztepe Mah.,False,0.0396,0.0398,0.0572,0.289,2.9515,3.3827,4.1857,0.0189,527.4787,35.5156,42.5976,66.7601,23.742,161.4119,747.1461,46.7496,wheel_flat,mild
2026-08-25 15:45:02,M7,M7-01,V1,A2,2.23,43.2,35.9,41.0623,28.8547,Göztepe Mah.,False,0.0498,0.0393,0.0581,0.1449,3.2667,3.1566,2.7605,0.0215,518.5429,37.0889,57.8385,66.35,23.8371,186.7016,755.7501,43.1599,brake_fault,mild
2026-08-25 15:45:02,M7,M7-01,V2,A1,2.23,43.2,33.2,41.0623,28.8547,Göztepe Mah.,False,0.0489,0.0393,0.0567,0.1289,2.6585,2.9477,2.6217,0.0174,531.0905,35.5074,40.1004,65.5513,23.4334,169.2303,745.2419,38.2792,normal,none
2026-08-25 15:45:02,M7,M7-01,V2,A2,2.23,43.2,41.3,41.0623,28.8547,Göztepe Mah.,False,0.0383,0.0488,0.072,0.1276,3.0992,2.7083,2.7081,0.018,455.3253,38.5539,43.3295,66.4149,21.962,202.1433,748.1682,38.3801,normal,none
2026-08-25 15:45:02,M7,M7-02,V1,A1,6.466,7.2,39.4,41.0839,28.8927,Kazım Karabekir,False,0.0184,0.0195,0.0397,0.0613,2.9611,3.0017,1.9253,0.0065,481.2844,35.977,41.61,57.9163,23.4247,175.3975,760.523,51.7072,normal,none
2026-08-25 15:45:02,M7,M7-02,V1,A2,6.466,7.2,38.2,41.0839,28.8927,Kazım Karabekir,False,0.0177,0.0193,0.0454,0.0699,2.7193,2.7389,2.0229,0.0068,496.0153,35.48,78.3684,68.4749,22.9832,166.1989,749.4231,43.7939,brake_fault,moderate
2026-08-25 15:45:02,M7,M7-02,V2,A1,6.466,7.2,29.2,41.0839,28.8927,Kazım Karabekir,False,0.026,0.0227,0.0423,0.0533,3.3032,2.7862,1.8962,0.009,558.2556,36.0343,45.9919,70.0112,23.8238,133.2951,747.4915,49.7007,normal,none
2026-08-25 15:45:02,M7,M7-02,V2,A2,6.466,7.2,31.8,41.0839,28.8927,Kazım Karabekir,False,0.0209,0.019,0.0328,0.4091,3.4915,3.5885,0.6719,0.0086,483.9823,32.7111,42.0659,63.4834,24.0219,138.1635,763.4871,44.9782,wheel_flat,moderate
2026-08-25 15:45:02,M8,M8-01,V1,A1,4.391,80.0,25.4,40.9952,29.1544,Mevlana,False,0.0592,0.0563,0.0837,0.186,3.3284,2.844,3.3501,0.0259,415.289,38.2967,46.0781,58.8416,20.8369,77.5472,751.4293,37.0827,normal,none
2026-08-25 15:45:02,M8,M8-01,V1,A2,4.391,80.0,23.2,40.9952,29.1544,Mevlana,False,0.0658,0.0625,0.0764,0.1759,2.6242,2.7576,3.0823,0.027,543.2228,42.935,39.0196,52.6912,22.3077,92.0316,755.2101,51.1798,normal,none
2026-08-25 15:45:02,M8,M8-01,V2,A1,4.391,80.0,37.1,40.9952,29.1544,Mevlana,False,0.0648,0.0626,0.0911,0.1613,3.1417,2.6327,3.0436,0.0282,479.697,37.8181,43.1191,55.5864,26.7426,100.0412,754.8506,41.7507,normal,none
2026-08-25 15:45:02,M8,M8-01,V2,A2,4.391,80.0,35.8,40.9952,29.1544,Mevlana,False,0.0651,0.0608,0.0918,0.1684,3.0818,2.593,3.6336,0.0266,460.8153,40.5139,34.7662,56.7797,22.6589,83.5772,743.9238,47.3333,normal,none
2026-08-25 15:45:02,M8,M8-02,V1,A1,11.296,0.0,26.4,40.9668,29.0867,Emin Ali Paşa,True,0.082,0.0275,0.0344,0.0333,5.8531,2.9346,1167.2201,0.0087,493.4867,43.9609,46.9882,54.139,24.0814,26.6078,747.9076,39.7056,bearing_fault,moderate
2026-08-25 15:45:02,M8,M8-02,V1,A2,11.296,0.0,24.1,40.9668,29.0867,Emin Ali Paşa,True,0.0252,0.0258,0.0251,0.0451,3.0686,2.7313,2.4353,0.0077,460.3994,37.4819,43.3497,51.396,25.1316,37.6059,748.794,40.1054,normal,none
2026-08-25 15:45:02,M8,M8-02,V2,A1,11.296,0.0,38.2,40.9668,29.0867,Emin Ali Paşa,True,0.0286,0.0129,0.0235,0.0594,2.9278,2.6914,2.244,0.0072,443.9868,37.0324,100.4582,60.2847,23.2017,42.4552,750.1554,39.0187,brake_fault,severe
2026-08-25 15:45:02,M8,M8-02,V2,A2,11.296,0.0,39.1,40.9668,29.0867,Emin Ali Paşa,True,0.03,0.0229,0.0298,0.0668,2.8184,2.7586,1.3288,0.0095,390.783,37.1706,40.9048,56.5714,23.7441,41.0052,744.9663,56.3825,normal,none
2026-08-25 15:45:02,M9,M9-01,V1,A1,4.584,21.6,42.2,41.0586,28.7994,İkitelli Sanayi,False,0.0283,0.0224,0.0495,0.5609,4.2723,4.4274,2.0758,0.0109,493.544,33.4523,40.1725,70.223,26.1892,187.5486,755.5201,49.6312,wheel_flat,severe
2026-08-25 15:45:02,M9,M9-01,V1,A2,4.584,21.6,29.2,41.0586,28.7994,İkitelli Sanayi,False,0.0336,0.0245,0.0403,0.1147,3.2331,2.7217,1.9528,0.0146,432.3149,36.4409,36.9706,59.9177,21.8085,138.5081,750.0166,45.7186,normal,none
2026-08-25 15:45:02,M9,M9-01,V2,A1,4.584,21.6,40.5,41.0586,28.7994,İkitelli Sanayi,False,0.0271,0.0316,0.045,0.1036,3.374,2.8672,2.8433,0.0124,470.3327,39.5904,38.1259,62.2508,21.5279,192.1082,751.5462,43.9763,normal,none
2026-08-25 15:45:02,M9,M9-01,V2,A2,4.584,21.6,41.7,41.0586,28.7994,İkitelli Sanayi,False,0.0399,0.0344,0.034,0.1157,2.8726,2.8149,2.6694,0.0127,503.5956,37.7897,35.9249,62.5499,23.4341,172.5629,749.4491,43.3871,normal,none
2026-08-25 15:45:02,T1,T1-01,V1,A1,12.315,36.0,38.2,41.0016,28.891,Akşemsettin,False,0.0342,0.0498,0.0522,0.1056,3.0846,2.6462,2.784,0.0187,486.7542,39.6276,42.3137,69.1346,25.8057,196.6428,744.4613,43.4797,normal,none
2026-08-25 15:45:02,T1,T1-01,V1,A2,12.315,36.0,34.5,41.0016,28.891,Akşemsettin,False,0.0372,0.046,0.0504,0.116,2.8602,2.7568,2.6858,0.016,513.9969,36.1241,39.5805,67.7567,25.4713,170.38,749.2518,49.5952,normal,none
2026-08-25 15:45:02,T1,T1-01,V2,A1,12.315,36.0,35.7,41.0016,28.891,Akşemsettin,False,0.0392,0.0493,0.0525,0.1041,2.9447,2.8318,2.6501,0.0159,529.6334,31.9035,43.7474,60.2538,21.6948,169.9229,753.4898,47.2233,normal,none
2026-08-25 15:45:02,T1,T1-01,V2,A2,12.315,36.0,41.8,41.0016,28.891,Akşemsettin,False,0.0383,0.0422,0.058,0.8782,4.3739,4.6915,3.4596,0.0183,473.1342,37.1314,38.7691,62.0801,23.4616,184.4044,758.5861,36.751,wheel_flat,severe
2026-08-25 15:45:02,T1,T1-02,V1,A1,4.563,0.0,33.6,41.0091,28.9667,Çemberlitaş,True,0.0126,0.0209,0.035,0.0574,2.9988,3.0211,1.9455,0.0053,497.923,31.4183,50.9368,55.4323,24.1584,46.7714,744.2782,51.4602,normal,none
2026-08-25 15:45:02,T1,T1-02,V1,A2,4.563,0.0,36.2,41.0091,28.9667,Çemberlitaş,True,0.0183,0.034,0.0287,0.0519,2.9323,2.7756,1.6385,0.0066,493.4979,37.2348,51.6932,49.9272,22.9795,34.8977,756.111,41.912,normal,none
2026-08-25 15:45:02,T1,T1-02,V2,A1,4.563,0.0,37.2,41.0091,28.9667,Çemberlitaş,True,0.0139,0.0215,0.0342,0.0806,3.2205,2.8133,0.8152,0.0049,515.092,32.2936,54.0253,57.4052,23.7343,37.1199,736.8577,46.1816,normal,none
2026-08-25 15:45:02,T1,T1-02,V2,A2,4.563,0.0,30.7,41.0091,28.9667,Çemberlitaş,True,0.015,0.0193,0.0245,0.041,2.7855,2.9647,1.7854,0.0098,443.9748,34.7535,51.9394,58.978,24.5879,45.0984,745.4453,43.778,normal,none
2026-08-25 15:45:02,T3,T3-01,V1,A1,1.899,0.0,43.8,40.9899,29.0208,Damga Sk.,True,0.023,0.0222,0.0363,0.0579,2.7762,2.8584,1.9247,0.0091,541.402,34.7357,49.4231,60.9453,24.5311,37.4232,750.9469,38.6944,normal,none
2026-08-25 15:45:02,T3,T3-01,V1,A2,1.899,0.0,34.3,40.9899,29.0208,Damga Sk.,True,0.0174,0.0281,0.0369,0.0647,2.9234,2.7294,1.7753,0.0087,560.5812,33.3177,48.8255,58.2853,25.4786,36.8823,755.1574,45.5237,normal,none
2026-08-25 15:45:02,T3,T3-01,V2,A1,1.899,0.0,30.9,40.9899,29.0208,Damga Sk.,True,0.0118,0.0224,0.0319,0.0466,3.1204,2.8279,2.2788,0.0079,543.9403,35.3166,49.1989,54.6981,24.7663,35.4974,748.199,33.8649,normal,none
2026-08-25 15:45:02,T3,T3-01,V2,A2,1.899,0.0,24.3,40.9899,29.0208,Damga Sk.,True,0.0183,0.0132,0.0322,0.057,2.8244,2.6725,2.6799,0.0062,553.0925,31.6554,48.9807,58.5972,22.2228,27.5113,751.4727,54.3975,normal,none
2026-08-25 15:45:02,T4,T4-01,V1,A1,6.526,45.0,38.6,41.0745,28.8838,Karadeniz,False,0.0427,0.0378,0.067,0.1422,3.0717,2.91,3.2602,0.0166,497.8467,35.8953,40.0432,50.2509,22.7462,62.9777,745.6956,44.0314,normal,none
2026-08-25 15:45:02,T4,T4-01,V1,A2,6.526,45.0,24.6,41.0745,28.8838,Karadeniz,False,0.047,0.0489,0.068,0.1448,2.5939,2.7163,2.745,0.0194,515.5989,36.2881,42.323,46.8846,24.8017,65.9546,754.9377,46.7674,normal,none
2026-08-25 15:45:02,T4,T4-01,V2,A1,6.526,45.0,38.0,41.0745,28.8838,Karadeniz,False,0.1068,0.0515,0.0638,0.1195,6.1224,2.8851,808.425,0.0199,517.3539,54.2097,39.9057,51.3717,25.5622,63.881,751.0917,37.5613,bearing_fault,moderate
2026-08-25 15:45:02,T4,T4-01,V2,A2,6.526,45.0,42.8,41.0745,28.8838,Karadeniz,False,0.0313,0.0388,0.0727,0.1382,3.2619,2.8657,3.3998,0.0186,524.74,32.8269,44.3112,53.7938,22.6134,71.8802,745.3343,41.7669,normal,none
2026-08-25 15:45:02,T4,T4-02,V1,A1,0.834,45.0,28.0,41.1169,28.8505,Mescid-i Selam,False,0.0516,0.0523,0.0687,0.1415,2.9334,2.6053,2.7337,0.02,508.637,32.741,42.2388,55.2746,21.2899,65.8184,746.6448,36.8711,normal,none
2026-08-25 15:45:02,T4,T4-02,V1,A2,0.834,45.0,24.7,41.1169,28.8505,Mescid-i Selam,False,0.0496,0.0411,0.0563,0.1413,2.7762,2.8233,2.3738,0.0173,499.8742,37.5277,41.718,53.3175,21.8985,75.1991,751.5932,44.4629,normal,none
2026-08-25 15:45:02,T4,T4-02,V2,A1,0.834,45.0,34.3,41.1169,28.8505,Mescid-i Selam,False,0.0497,0.0462,0.065,0.135,3.2989,2.9365,3.1415,0.0197,512.7625,35.7812,45.2965,55.5863,21.1144,61.9534,751.9081,45.0413,normal,none
2026-08-25 15:45:02,T4,T4-02,V2,A2,0.834,45.0,30.9,41.1169,28.8505,Mescid-i Selam,False,0.0364,0.0419,0.0665,0.1436,2.949,2.6776,2.6676,0.018,521.7019,36.6209,39.7354,62.2914,24.3253,66.0377,750.808,37.5408,normal,none
2026-08-25 15:45:02,T5,T5-01,V1,A1,5.172,45.0,31.8,41.0371,28.9458,Balat,False,0.0523,0.0352,0.0697,0.142,2.8901,2.8445,2.902,0.0165,498.2716,37.0401,37.587,57.5807,26.8403,67.9942,748.8975,49.2583,normal,none
2026-08-25 15:45:02,T5,T5-01,V1,A2,5.172,45.0,36.5,41.0371,28.9458,Balat,False,0.0478,0.051,0.0595,0.1291,3.0505,2.456,2.9802,0.0192,515.7423,37.0888,40.6832,58.3226,25.1571,66.3334,745.3015,45.2314,normal,none
