timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-15 10:16:22,T1,T1-02,V2,A2,5.643,0.0,40.2,41.0096,28.9539,Üniversite-Laleli,True,0.0148,0.0234,0.0284,0.0541,3.0551,2.5577,2.7703,0.0086,543.3718,33.7169,50.2259,55.0334,25.1165,40.9423,756.7488,45.9054,normal,none
2026-08-15 10:16:22,T3,T3-01,V1,A1,1.899,0.0,32.1,40.9899,29.0208,İskele,True,0.0235,0.0214,0.0314,0.0631,3.0647,2.6444,1.6259,0.0108,440.087,32.4573,41.8507,54.3942,23.4269,40.1106,755.9146,50.8793,normal,none
2026-08-15 10:16:22,T3,T3-01,V1,A2,1.899,0.0,23.5,40.9899,29.0208,İskele,True,0.0178,0.0215,0.0278,0.0475,3.1532,2.8128,1.803,0.0078,481.2071,34.1289,41.7908,51.0177,23.5141,21.3054,756.5727,45.5472,normal,none
2026-08-15 10:16:22,T3,T3-01,V2,A1,1.899,0.0,22.2,40.9899,29.0208,İskele,True,0.0074,0.0265,0.0385,0.0617,3.1029,2.8838,2.1534,0.0069,525.62,35.2162,42.3921,78.3123,22.8545,51.8596,721.3368,40.7743,motor_fault,severe
2026-08-15 10:16:22,T3,T3-01,V2,A2,1.899,0.0,38.8,40.9899,29.0208,İskele,True,0.0274,0.0195,0.0406,0.0414,3.0071,2.7723,2.2281,0.0074,478.7461,37.5647,50.4855,54.5501,21.1574,38.9591,753.1534,42.4785,normal,none
2026-08-15 10:16:22,T4,T4-01,V1,A1,1.468,45.0,31.3,41.1131,28.8561,Cebeci,False,0.0519,0.0441,0.0667,0.1186,2.7355,2.5809,3.125,0.0167,467.0996,38.437,38.3984,58.9971,25.483,53.9602,746.8097,38.0759,normal,none
2026-08-15 10:16:22,T4,T4-01,V1,A2,1.468,45.0,29.6,41.1131,28.8561,Cebeci,False,0.0461,0.0356,0.0712,0.1336,2.7648,2.7947,2.7803,0.0203,484.9032,36.1267,38.5766,54.8048,24.2499,70.1125,750.3326,46.7113,normal,none
2026-08-15 10:16:22,T4,T4-01,V2,A1,1.468,45.0,25.2,41.1131,28.8561,Cebeci,False,0.0549,0.0531,0.0614,0.1337,2.8152,2.933,3.0755,0.0226,552.1332,37.1534,42.4805,56.1684,23.0071,60.526,753.2085,38.8268,normal,none
2026-08-15 10:16:22,T4,T4-01,V2,A2,1.468,45.0,23.3,41.1131,28.8561,Cebeci,False,0.053,0.0432,0.0591,0.1423,3.1681,2.6371,3.1962,0.0207,559.9617,36.1909,37.6071,54.3454,24.0229,63.9192,752.1791,41.2666,normal,none
2026-08-15 10:16:22,T5,T5-01,V1,A1,1.111,0.0,26.4,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0162,0.0245,0.0352,0.0478,3.0576,2.9053,1.7024,0.0041,562.5909,31.0895,45.3456,48.7922,25.5451,48.2863,756.7144,48.4026,normal,none
2026-08-15 10:16:22,T5,T5-01,V1,A2,1.111,0.0,26.7,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0241,0.0151,0.0304,0.0614,3.3048,3.054,1.8722,0.006,527.8776,36.2592,45.9609,59.7094,24.7873,41.3063,745.3605,41.4494,motor_fault,mild
2026-08-15 10:16:22,T5,T5-01,V2,A1,1.111,0.0,24.2,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0115,0.0242,0.0294,0.0527,2.6274,2.745,2.2892,0.0104,519.929,35.4127,46.401,60.7726,20.971,37.7256,746.3642,52.2699,normal,none
2026-08-15 10:16:22,T5,T5-01,V2,A2,1.111,0.0,34.6,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0215,0.0129,0.0357,0.0387,2.9578,2.6759,1.8434,0.0105,499.2255,33.4996,43.7351,54.2723,22.6989,37.8682,744.4554,44.8269,normal,none
2026-08-15 10:16:24,F1,F1-01,V1,A1,0.074,30.0,30.3,41.0344,28.9913,Kabataş,False,0.0417,0.0405,0.0643,0.1092,2.5813,2.3997,3.0114,0.0173,517.0282,37.4112,40.8583,54.448,22.1772,60.1094,745.4922,53.218,normal,none
2026-08-15 10:16:24,F1,F1-01,V1,A2,0.074,30.0,23.2,41.0344,28.9913,Kabataş,False,0.0408,0.031,0.0578,0.1363,2.768,2.6827,2.1384,0.0158,456.5258,37.4071,44.4066,54.1229,24.7295,46.7229,748.728,50.2957,normal,none
2026-08-15 10:16:24,F1,F1-01,V2,A1,0.074,30.0,40.1,41.0344,28.9913,Kabataş,False,0.0352,0.0401,0.0523,0.1083,2.6915,2.7129,2.7801,0.0177,542.0435,38.2251,44.5049,58.6768,24.7291,55.691,743.8868,53.7439,normal,none
2026-08-15 10:16:24,F1,F1-01,V2,A2,0.074,30.0,30.8,41.0344,28.9913,Kabataş,False,0.0378,0.0321,0.045,0.1025,2.8851,2.805,2.4218,0.0152,440.0005,37.1121,41.47,57.0788,21.6867,62.3921,742.2839,43.1732,normal,none
2026-08-15 10:16:24,F2,F2-01,V1,A1,0.357,30.0,38.8,41.026,28.974,Tünel,False,0.0341,0.0391,0.0524,0.1151,3.321,2.6407,2.3336,0.0151,472.0601,35.0306,38.3549,61.5704,28.2008,53.6845,749.8063,43.0683,normal,none
2026-08-15 10:16:24,F2,F2-01,V1,A2,0.357,30.0,29.2,41.026,28.974,Tünel,False,0.0416,0.0337,0.0521,0.0954,2.6901,2.669,1.8177,0.0154,490.0231,38.0371,41.8736,60.436,21.8228,52.7614,745.462,45.0942,normal,none
2026-08-15 10:16:24,F2,F2-01,V2,A1,0.357,30.0,40.3,41.026,28.974,Tünel,False,0.0311,0.0341,0.051,0.0986,3.3364,2.699,2.5062,0.014,515.9437,35.5765,43.3176,53.8571,22.4931,57.6623,747.1534,47.6787,normal,none
2026-08-15 10:16:24,F2,F2-01,V2,A2,0.357,30.0,37.5,41.026,28.974,Tünel,False,0.0444,0.0394,0.0572,0.1113,2.9559,2.6498,2.6276,0.017,486.5532,35.301,41.3407,50.4281,23.8631,51.8226,751.1783,40.7651,normal,none
2026-08-15 10:16:24,F4,F4-01,V1,A1,0.482,30.0,24.4,41.0826,29.0511,Rumeli Hisarüstü,False,0.033,0.0388,0.0461,0.1135,3.0435,2.699,2.5443,0.0168,464.9235,34.3662,40.4772,57.0645,21.7144,55.9219,745.0925,48.0667,normal,none
2026-08-15 10:16:24,F4,F4-01,V1,A2,0.482,30.0,24.6,41.0826,29.0511,Rumeli Hisarüstü,False,0.0378,0.0347,0.0616,0.0957,3.3945,2.8179,3.1431,0.0161,457.8396,35.5243,39.8281,52.9637,21.3806,64.492,744.9856,45.9934,normal,none
2026-08-15 10:16:24,F4,F4-01,V2,A1,0.482,30.0,27.9,41.0826,29.0511,Rumeli Hisarüstü,False,0.0424,0.0344,0.0608,0.0981,2.7648,2.7216,2.6668,0.0175,515.5414,36.6594,36.012,53.5858,23.7666,49.9489,754.47,38.7379,normal,none
2026-08-15 10:16:24,F4,F4-01,V2,A2,0.482,30.0,30.9,41.0826,29.0511,Rumeli Hisarüstü,False,0.0366,0.036,0.0458,0.117,2.8807,2.6678,2.8712,0.0156,445.2238,37.5487,46.6393,51.6006,26.0529,47.9453,748.9977,44.5785,normal,none
2026-08-15 10:16:24,M1A,M1A-01,V1,A1,7.89,80.0,32.1,41.0129,28.8978,Merter,False,0.0599,0.0603,0.0911,0.2005,2.9195,3.0201,3.2164,0.0251,423.0357,35.6956,41.16,52.0517,21.8847,86.2788,754.1197,50.2543,normal,none
2026-08-15 10:16:24,M1A,M1A-01,V1,A2,7.89,80.0,35.7,41.0129,28.8978,Merter,False,0.0575,0.0585,0.089,0.1784,2.7129,2.857,3.5919,0.0295,463.5245,38.8729,42.5514,50.8187,23.0076,89.9567,750.0978,44.2472,normal,none
2026-08-15 10:16:24,M1A,M1A-01,V2,A1,7.89,80.0,30.4,41.0129,28.8978,Merter,False,0.0705,0.0708,0.0907,0.1855,3.3581,2.5719,3.1345,0.029,496.5325,38.3855,34.6627,52.3976,26.217,91.8446,753.9531,40.9193,normal,none
2026-08-15 10:16:24,M1A,M1A-01,V2,A2,7.89,80.0,23.2,41.0129,28.8978,Merter,False,0.0652,0.0522,0.0838,0.1849,3.0463,2.7087,3.6518,0.0267,540.1375,39.5664,40.6102,58.8008,24.8224,80.3982,745.8121,51.6012,normal,none
2026-08-15 10:16:24,M1A,M1A-02,V1,A1,1.864,50.4,23.0,40.9896,28.838,Ataköy - Şirinevler,False,0.0507,0.0422,0.0772,0.1318,3.3615,2.8661,3.1627,0.0197,483.9323,34.296,44.4264,65.5252,26.5471,139.5104,760.7197,40.2658,normal,none
2026-08-15 10:16:24,M1A,M1A-02,V1,A2,1.864,50.4,41.4,40.9896,28.838,Ataköy - Şirinevler,False,0.0473,0.051,0.0622,0.1565,2.8795,2.5017,2.8719,0.0197,519.7174,32.5317,42.2603,65.0448,26.3649,196.1166,751.3137,43.694,normal,none
2026-08-15 10:16:24,M1A,M1A-02,V2,A1,1.864,50.4,26.6,40.9896,28.838,Ataköy - Şirinevler,False,0.0447,0.0545,0.061,0.1584,2.6743,2.6581,2.8064,0.019,486.2552,37.3202,39.8473,63.8075,23.6599,162.8608,758.3127,41.936,normal,none
2026-08-15 10:16:24,M1A,M1A-02,V2,A2,1.864,50.4,29.8,40.9896,28.838,Ataköy - Şirinevler,False,0.0469,0.0461,0.0526,0.1429,3.1525,2.8049,3.3334,0.0238,419.708,37.6101,38.5779,65.7089,25.0305,167.4731,753.7032,46.1033,normal,none
2026-08-15 10:16:24,M1B,M1B-01,V1,A1,0.04,28.8,31.3,41.0332,28.8432,Bağcılar Meydan,False,0.0867,0.0389,0.0562,0.0904,4.4566,3.031,1120.2263,0.014,542.9777,47.7037,41.869,69.7884,25.0205,151.6715,749.1628,42.3816,bearing_fault,mild
2026-08-15 10:16:24,M1B,M1B-01,V1,A2,0.04,28.8,26.9,41.0332,28.8432,Bağcılar Meydan,False,0.038,0.037,0.049,0.1096,2.8993,2.8037,3.129,0.0152,532.2372,36.8985,43.199,63.0471,24.8909,137.1539,754.9111,41.3649,normal,none
2026-08-15 10:16:24,M1B,M1B-01,V2,A1,0.04,28.8,36.9,41.0332,28.8432,Bağcılar Meydan,False,0.0389,0.0431,0.0579,0.1085,2.8996,2.9928,2.5069,0.0159,500.7954,37.0905,41.3717,63.2889,26.0581,174.6799,749.5646,42.4538,normal,none
2026-08-15 10:16:24,M1B,M1B-01,V2,A2,0.04,28.8,31.3,41.0332,28.8432,Bağcılar Meydan,False,0.0389,0.0338,0.0539,0.116,2.9791,2.7409,2.2893,0.0179,467.4273,35.4967,43.7408,68.0653,22.1381,155.0132,751.2098,44.6984,normal,none
2026-08-15 10:16:24,M2,M2-01,V1,A1,4.66,7.2,33.3,41.0381,28.9856,Şişhane - Zemin İstanbul,False,0.0223,0.0184,0.0242,0.1016,3.2089,2.3959,2.4241,0.0082,438.3393,33.7258,44.5861,67.1002,23.1175,151.319,741.3504,43.5817,normal,none
2026-08-15 10:16:24,M2,M2-01,V1,A2,4.66,7.2,31.5,41.0381,28.9856,Şişhane - Zemin İstanbul,False,0.0157,0.0262,0.0285,0.0996,3.0782,2.6455,1.976,0.0081,499.3315,34.765,42.6958,58.9978,24.4288,141.9954,745.4382,43.5328,normal,none
2026-08-15 10:16:24,M2,M2-01,V2,A1,4.66,7.2,32.7,41.0381,28.9856,Şişhane - Zemin İstanbul,False,0.0248,0.0206,0.0371,0.0704,2.5936,2.7764,2.3652,0.008,434.9434,30.5839,44.0811,67.6423,23.2993,147.1594,742.9377,48.7364,normal,none
2026-08-15 10:16:24,M2,M2-01,V2,A2,4.66,7.2,35.1,41.0381,28.9856,Şişhane - Zemin İstanbul,False,0.0232,0.0337,0.0522,0.0713,2.8693,2.7492,1.735,0.0122,485.7658,35.3047,40.8411,59.9839,20.2642,148.055,755.4356,47.81,normal,none
2026-08-15 10:16:24,M2,M2-02,V1,A1,3.129,0.0,34.5,41.0283,28.9728,Taksim,True,0.0281,0.0155,0.0292,0.0444,2.7604,3.0115,1.564,0.0097,501.21,38.0761,42.6724,52.4441,25.0125,95.6374,738.5535,43.6457,normal,none
2026-08-15 10:16:24,M2,M2-02,V1,A2,3.129,0.0,40.5,41.0283,28.9728,Taksim,True,0.0234,0.0274,0.0328,0.0582,2.9015,2.8242,2.2009,0.0071,485.2616,36.0588,44.9978,61.33,24.1618,107.0686,750.1955,50.7519,normal,none
2026-08-15 10:16:24,M2,M2-02,V2,A1,3.129,0.0,37.0,41.0283,28.9728,Taksim,True,0.0192,0.0209,0.0273,0.0671,3.2488,3.0251,2.548,0.0101,493.8143,37.499,42.5111,60.4627,24.4568,100.9233,742.6542,41.875,normal,none
2026-08-15 10:16:24,M2,M2-02,V2,A2,3.129,0.0,22.5,41.0283,28.9728,Taksim,True,0.0262,0.0252,0.0286,0.0519,2.8781,2.8037,2.1118,0.0113,501.3256,34.7398,45.2924,69.199,22.8733,82.9945,747.3974,50.0081,normal,none
2026-08-15 10:16:24,M3,M3-01,V1,A1,0.308,80.0,24.9,41.0351,28.8404,Yeni Mahalle,False,0.0625,0.0639,0.084,0.1942,3.0659,2.819,3.395,0.0251,478.5534,39.1663,36.5658,58.0924,24.2657,83.3305,750.4099,42.2541,normal,none
2026-08-15 10:16:24,M3,M3-01,V1,A2,0.308,80.0,33.8,41.0351,28.8404,Yeni Mahalle,False,0.0649,0.0634,0.0854,0.2094,2.9785,3.0886,4.0122,0.0275,501.5249,36.7173,34.283,63.8568,22.7655,93.7731,742.1451,39.6853,normal,none
2026-08-15 10:16:24,M3,M3-01,V2,A1,0.308,80.0,38.6,41.0351,28.8404,Yeni Mahalle,False,0.0637,0.0591,0.0853,0.1903,2.9144,2.8067,3.6911,0.0252,404.5898,37.1624,39.0753,62.0955,22.9555,95.3854,754.0396,50.0472,normal,none
2026-08-15 10:16:24,M3,M3-01,V2,A2,0.308,80.0,27.1,41.0351,28.8404,Yeni Mahalle,False,0.077,0.0595,0.0892,0.206,4.1441,2.5911,911.8297,0.0258,521.7824,45.9856,35.7262,58.5192,24.1981,85.4598,744.5979,53.1207,bearing_fault,mild
2026-08-15 10:16:24,M3,M3-02,V1,A1,7.897,28.8,40.1,41.0885,28.7963,Başak Konutları,False,0.0315,0.0393,0.0508,0.0971,3.3949,2.6503,2.7596,0.0169,463.3629,39.113,50.1145,67.2913,26.3068,185.4151,756.6501,44.2155,normal,none
2026-08-15 10:16:24,M3,M3-02,V1,A2,7.897,28.8,22.3,41.0885,28.7963,Başak Konutları,False,0.0368,0.0432,0.0507,0.1017,2.8194,3.0335,2.1751,0.0141,501.6822,34.5621,39.7301,63.987,25.2928,125.0873,736.6398,44.8094,normal,none
2026-08-15 10:16:24,M3,M3-02,V2,A1,7.897,28.8,40.4,41.0885,28.7963,Başak Konutları,False,0.0338,0.0401,0.0557,0.1149,2.7987,2.8928,2.4707,0.0123,585.8188,36.9701,45.0171,69.1614,23.697,172.4815,749.3675,54.5293,normal,none
2026-08-15 10:16:24,M3,M3-02,V2,A2,7.897,28.8,41.0,41.0885,28.7963,Başak Konutları,False,0.023,0.0303,0.0453,0.1216,3.2696,2.7254,2.3543,0.0152,427.7196,38.3477,41.4834,58.6397,23.6107,179.5137,753.7529,36.2192,normal,none
2026-08-15 10:16:24,M4,M4-01,V1,A1,24.099,80.0,38.2,40.8867,29.2416,Pendik,False,0.0691,0.0649,0.0939,0.2014,2.7098,2.6675,4.1539,0.027,542.9103,40.289,38.9512,58.5145,23.9016,84.8159,742.7732,40.324,normal,none
2026-08-15 10:16:24,M4,M4-01,V1,A2,24.099,80.0,33.6,40.8867,29.2416,Pendik,False,0.0722,0.057,0.0893,0.1932,2.9094,2.6529,3.5569,0.0244,560.9095,35.8483,45.4194,58.1246,22.2299,74.9174,754.7306,45.9073,normal,none
2026-08-15 10:16:24,M4,M4-01,V2,A1,24.099,80.0,30.1,40.8867,29.2416,Pendik,False,0.0699,0.0639,0.0864,0.1869,2.8483,2.6987,3.4026,0.0253,546.3173,33.4146,46.8413,43.9501,23.9649,76.6465,751.5736,42.5831,normal,none
2026-08-15 10:16:24,M4,M4-01,V2,A2,24.099,80.0,28.4,40.8867,29.2416,Pendik,False,0.0632,0.0667,0.0965,0.1924,3.0954,2.7331,3.8272,0.0276,531.6198,41.5048,43.2606,56.6253,24.857,97.5871,751.4049,38.3284,normal,none
2026-08-15 10:16:24,M4,M4-02,V1,A1,10.179,80.0,34.3,40.9593,29.1109,Bostancı,False,0.0748,0.0698,0.0904,0.1895,3.0591,2.8914,3.9298,0.0255,552.2523,36.299,47.1631,52.7845,24.3187,85.3685,756.5429,46.1418,brake_fault,none
2026-08-15 10:16:24,M4,M4-02,V1,A2,10.179,80.0,36.1,40.9593,29.1109,Bostancı,False,0.064,0.0571,0.0859,0.1861,3.1274,2.8031,3.3014,0.0259,621.9871,42.0437,36.993,64.8325,24.9113,79.9461,750.066,42.5608,normal,none
2026-08-15 10:16:24,M4,M4-02,V2,A1,10.179,80.0,28.0,40.9593,29.1109,Bostancı,False,0.0683,0.0708,0.0898,0.194,2.9923,2.8365,3.8939,0.0295,542.0894,41.3631,41.2229,62.2169,23.9408,82.5087,754.2373,54.3271,normal,none
2026-08-15 10:16:24,M4,M4-02,V2,A2,10.179,80.0,28.3,40.9593,29.1109,Bostancı,False,0.0651,0.0556,0.0941,0.1845,3.0299,2.8576,3.8266,0.0276,526.7565,36.0725,42.5016,58.4361,23.0018,78.698,750.7413,43.6064,normal,none
2026-08-15 10:16:24,M5,M5-01,V1,A1,0.856,0.0,38.6,41.0161,29.1792,Çekmeköy,True,0.0269,0.0156,0.0252,0.0529,2.9867,3.0902,1.6169,0.0086,495.5037,33.2634,47.2731,55.575,23.6637,49.3119,757.6416,51.899,normal,none
2026-08-15 10:16:24,M5,M5-01,V1,A2,0.856,0.0,41.4,41.0161,29.1792,Çekmeköy,True,0.0209,0.0165,0.0428,0.0706,2.8453,2.7465,1.8025,0.0048,450.2895,37.1834,46.3288,56.1053,24.2026,51.0927,752.6828,39.3188,normal,none
2026-08-15 10:16:24,M5,M5-01,V2,A1,0.856,0.0,30.5,41.0161,29.1792,Çekmeköy,True,0.0118,0.0242,0.0221,0.06,2.9144,2.7423,2.3121,0.0088,397.438,34.2574,47.3886,51.8761,23.7534,49.4638,753.9629,46.4162,normal,none
2026-08-15 10:16:24,M5,M5-01,V2,A2,0.856,0.0,40.9,41.0161,29.1792,Çekmeköy,True,0.0296,0.0203,0.0285,0.0626,2.8199,2.8887,1.6772,0.0127,595.232,33.8442,47.6934,49.9999,24.9648,43.6152,735.4169,41.8096,normal,none
2026-08-15 10:16:24,M5,M5-02,V1,A1,5.168,57.6,31.8,41.02,29.1288,Çakmak,False,0.0633,0.0587,0.0819,0.1501,3.0908,2.5374,3.2833,0.0204,478.9845,35.6099,39.276,61.1055,26.9392,177.9845,743.9162,48.5488,normal,none
2026-08-15 10:16:24,M5,M5-02,V1,A2,5.168,57.6,33.4,41.02,29.1288,Çakmak,False,0.0519,0.0466,0.0695,0.1588,2.7898,2.9811,2.8155,0.0233,517.8052,37.9335,41.778,62.9634,25.7063,182.0433,747.7144,43.5307,normal,none
2026-08-15 10:16:24,M5,M5-02,V2,A1,5.168,57.6,24.5,41.02,29.1288,Çakmak,False,0.0616,0.0542,0.072,0.161,2.6877,2.79,3.1998,0.0243,564.3707,36.4576,41.2484,67.1917,25.6115,149.7478,746.6876,46.8633,normal,none
2026-08-15 10:16:24,M5,M5-02,V2,A2,5.168,57.6,38.0,41.02,29.1288,Çakmak,False,0.05,0.0474,0.0722,0.1718,3.2275,2.6514,3.1968,0.022,543.6569,41.3494,42.3277,70.3429,23.8676,188.5516,756.0397,41.9185,normal,none
2026-08-15 10:16:24,M6,M6-01,V1,A1,0.0,0.0,32.6,41.0755,29.0145,Nispetiye,True,0.0219,0.0232,0.0258,0.0437,3.3097,2.5731,1.889,0.0067,461.1086,34.489,58.3057,57.1964,25.0234,43.0462,744.3148,45.2895,normal,none
2026-08-15 10:16:24,M6,M6-01,V1,A2,0.0,0.0,29.7,41.0755,29.0145,Nispetiye,True,0.0168,0.0218,0.0248,0.0648,3.3653,2.987,1.7056,0.0071,512.9764,34.9905,54.3803,56.6884,23.6341,42.0454,753.7969,41.9961,normal,none
2026-08-15 10:16:24,M6,M6-01,V2,A1,0.0,0.0,38.8,41.0755,29.0145,Nispetiye,True,0.0224,0.0183,0.0323,0.0799,3.2638,2.9335,2.2584,0.0084,534.2617,32.9384,53.6437,57.2162,25.0304,38.8599,745.3941,38.3906,normal,none
2026-08-15 10:16:24,M6,M6-01,V2,A2,0.0,0.0,33.2,41.0755,29.0145,Nispetiye,True,0.0166,0.0148,0.039,0.0757,2.9295,2.6968,2.1096,0.0087,468.1646,33.3827,61.1809,55.851,25.6202,32.3636,747.6323,37.0915,normal,none
2026-08-15 10:16:24,M7,M7-01,V1,A1,3.851,72.1,37.2,41.0728,28.8681,Tekstilkent - Giyimkent,False,0.0587,0.0563,0.0838,0.1756,2.9476,2.6939,3.4462,0.028,488.7363,35.5123,64.0901,53.9765,23.6795,53.2131,746.5112,39.654,normal,none
2026-08-15 10:16:24,M7,M7-01,V1,A2,3.851,72.1,28.9,41.0728,28.8681,Tekstilkent - Giyimkent,False,0.0562,0.0694,0.0861,0.168,3.1062,2.6953,3.6173,0.0245,568.8713,37.7468,64.5093,63.5258,23.6403,44.2281,741.8128,46.1094,motor_fault,none
2026-08-15 10:16:24,M7,M7-01,V2,A1,3.851,72.1,32.6,41.0728,28.8681,Tekstilkent - Giyimkent,False,0.0618,0.0679,0.0808,0.1865,2.6459,2.942,3.6007,0.0293,470.4361,40.0079,58.7022,54.0942,24.0375,62.6318,746.5406,49.1693,normal,none
2026-08-15 10:16:24,M7,M7-01,V2,A2,3.851,72.1,28.6,41.0728,28.8681,Tekstilkent - Giyimkent,False,0.0638,0.0636,0.0785,0.1754,3.2549,2.7219,3.3988,0.0246,445.2997,40.0043,64.3989,50.3781,24.8712,37.2271,750.9218,45.4449,normal,none
2026-08-15 10:16:24,M7,M7-02,V1,A1,4.656,80.0,32.3,41.0789,28.8732,Karadeniz Mah.,False,0.0719,0.0731,0.0953,0.192,3.0134,2.8922,3.3585,0.0249,453.1629,39.8327,40.6195,60.5659,23.3468,95.2391,754.5112,46.308,normal,none
2026-08-15 10:16:24,M7,M7-02,V1,A2,4.656,80.0,21.7,41.0789,28.8732,Karadeniz Mah.,False,0.0669,0.0627,0.0864,0.2002,2.7332,2.5158,3.8872,0.03,471.275,41.0239,40.2422,56.7569,25.8918,81.2113,749.548,37.4226,normal,none
2026-08-15 10:16:24,M7,M7-02,V2,A1,4.656,80.0,38.6,41.0789,28.8732,Karadeniz Mah.,False,0.0593,0.0642,0.0918,0.1775,2.6749,2.9311,3.9936,0.0273,488.6188,37.7148,42.8449,60.0461,26.371,86.0779,751.6702,45.2335,normal,none
2026-08-15 10:16:24,M7,M7-02,V2,A2,4.656,80.0,34.6,41.0789,28.8732,Karadeniz Mah.,False,0.0629,0.062,0.086,0.1947,2.9913,2.7417,3.335,0.0292,438.6305,41.8531,44.868,54.8579,24.3596,82.0055,758.5477,41.9282,normal,none
2026-08-15 10:16:24,M8,M8-01,V1,A1,4.658,48.3,22.3,40.9928,29.1536,Mevlana,False,0.0457,0.0459,0.064,0.1521,2.3938,2.5566,3.2348,0.0214,498.8123,40.0404,65.1462,52.7883,21.8458,42.9942,747.5718,44.9459,normal,none
2026-08-15 10:16:24,M8,M8-01,V1,A2,4.658,48.3,41.4,40.9928,29.1536,Mevlana,False,0.0483,0.0543,0.0652,0.13,2.6914,2.78,3.0577,0.0214,501.598,37.5595,61.6024,53.6267,23.2711,38.3017,753.9895,42.2763,normal,none
2026-08-15 10:16:24,M8,M8-01,V2,A1,4.658,48.3,41.2,40.9928,29.1536,Mevlana,False,0.0454,0.0413,0.0728,0.1224,3.0889,3.052,3.3892,0.0192,575.2923,40.7914,59.1362,59.1912,24.7028,33.5328,737.9404,48.8072,normal,none
2026-08-15 10:16:24,M8,M8-01,V2,A2,4.658,48.3,38.2,40.9928,29.1536,Mevlana,False,0.0536,0.0531,0.0679,0.1216,2.8495,2.9586,3.1068,0.0216,449.6961,40.8847,65.6695,61.136,20.6462,40.6419,753.6438,43.7013,normal,none
2026-08-15 10:16:24,M9,M9-01,V1,A1,2.063,80.0,22.8,41.0739,28.7907,İkitelli Sanayi,False,0.061,0.0754,0.0896,0.1983,2.869,2.6388,3.6634,0.0289,446.9697,35.9616,42.8796,53.0392,23.6229,82.384,744.3326,43.0099,normal,none
2026-08-15 10:16:24,M9,M9-01,V1,A2,2.063,80.0,28.9,41.0739,28.7907,İkitelli Sanayi,False,0.0689,0.0708,0.0981,0.1841,3.3687,2.7154,3.4739,0.0306,444.8997,39.5142,38.0335,52.7908,25.5557,83.4492,748.7506,45.3192,normal,none
2026-08-15 10:16:24,M9,M9-01,V2,A1,2.063,80.0,29.9,41.0739,28.7907,İkitelli Sanayi,False,0.064,0.0523,0.0907,0.1997,2.8485,2.7791,3.8032,0.0287,481.6445,42.1301,39.4935,56.7797,26.2859,83.824,744.7372,46.2728,normal,none
2026-08-15 10:16:24,M9,M9-01,V2,A2,2.063,80.0,25.3,41.0739,28.7907,İkitelli Sanayi,False,0.0735,0.0595,0.0914,0.2008,3.0787,2.7516,3.8766,0.0304,523.554,40.3382,42.4269,54.2871,24.1983,95.0333,753.1734,40.1282,normal,none
2026-08-15 10:16:24,T1,T1-01,V1,A1,13.379,45.0,40.7,41.007,28.8815,Mehmet Akif,False,0.0668,0.0473,0.0727,0.1568,3.9774,2.8402,1063.6127,0.0181,504.6088,44.2496,40.9136,52.8748,23.5548,58.541,754.002,42.0941,bearing_fault,mild
2026-08-15 10:16:24,T1,T1-01,V1,A2,13.379,45.0,31.4,41.007,28.8815,Mehmet Akif,False,0.0326,0.0394,0.0624,0.124,3.032,2.8353,2.7068,0.0194,430.4483,37.0168,38.9268,60.9184,26.3869,64.0056,749.9132,50.7435,normal,none
2026-08-15 10:16:24,T1,T1-01,V2,A1,13.379,45.0,28.7,41.007,28.8815,Mehmet Akif,False,0.0426,0.0474,0.0567,0.1325,2.9711,2.7344,2.7986,0.0196,491.9925,37.6178,91.2004,59.9424,24.2098,70.4389,752.8064,35.8265,brake_fault,moderate
2026-08-15 10:16:24,T1,T1-01,V2,A2,13.379,45.0,22.6,41.007,28.8815,Mehmet Akif,False,0.0422,0.044,0.0638,0.1348,2.9848,2.7494,2.9745,0.0192,431.1959,36.4899,39.0341,53.7266,24.5929,57.1459,741.6959,40.4139,normal,none
2026-08-15 10:16:24,T1,T1-02,V1,A1,5.643,0.0,26.2,41.0096,28.9539,Üniversite-Laleli,True,0.0227,0.0207,0.0253,0.0565,2.7366,2.7845,2.1747,0.0043,515.7959,35.9273,48.0003,55.7692,22.1238,46.8819,746.1743,49.1814,normal,none
2026-08-15 10:16:24,T1,T1-02,V1,A2,5.643,0.0,24.5,41.0096,28.9539,Üniversite-Laleli,True,0.0244,0.0192,0.0255,0.0698,2.7321,2.8948,1.709,0.0085,545.7515,36.1779,51.3992,57.3189,27.3336,37.656,746.6404,39.7632,normal,none
