timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-25 15:40:54,M3,M3-02,V1,A2,10.138,64.2,34.3,41.1027,28.7794,Şehir Hastanesi,False,0.0542,0.0557,0.0814,0.1725,2.845,2.8902,3.2886,0.0262,529.6286,37.6769,59.2493,53.04,22.8419,79.059,747.0827,48.3239,normal,none
2026-08-25 15:40:54,M3,M3-02,V2,A1,10.138,64.2,30.7,41.1027,28.7794,Şehir Hastanesi,False,0.0575,0.0593,0.0854,0.1618,2.957,2.8293,3.5713,0.0277,471.6917,36.6467,58.0052,63.0066,23.6691,68.6163,743.8206,47.6916,normal,none
2026-08-25 15:40:54,M3,M3-02,V2,A2,10.138,64.2,25.6,41.1027,28.7794,Şehir Hastanesi,False,0.0486,0.0484,0.0812,0.1893,3.0666,2.9729,3.5937,0.0242,488.4274,37.4322,59.3047,58.2423,23.9823,76.8649,745.1882,45.5994,normal,none
2026-08-25 15:40:54,M4,M4-01,V1,A1,26.249,0.0,37.7,40.8886,29.2624,Tavşantepe,True,0.0214,0.0062,0.032,0.0665,3.1138,3.0861,2.0999,0.0107,499.268,31.3533,56.3849,50.7775,24.0721,34.3642,760.033,46.0571,normal,none
2026-08-25 15:40:54,M4,M4-01,V1,A2,26.249,0.0,33.5,40.8886,29.2624,Tavşantepe,True,0.0259,0.0233,0.0248,0.0743,2.8786,2.8088,1.9185,0.0065,422.4067,35.2889,54.4256,58.136,23.3941,42.2031,747.1885,49.4292,normal,none
2026-08-25 15:40:54,M4,M4-01,V2,A1,26.249,0.0,38.3,40.8886,29.2624,Tavşantepe,True,0.017,0.0205,0.0261,0.0606,2.8337,2.6682,2.0967,0.0061,490.4069,35.6549,55.8922,56.4745,24.349,38.5824,740.8286,44.9499,normal,none
2026-08-25 15:40:54,M4,M4-01,V2,A2,26.249,0.0,27.8,40.8886,29.2624,Tavşantepe,True,0.0228,0.0179,0.0369,0.054,2.6973,2.8155,1.8846,0.0076,527.446,34.3184,51.6061,47.6426,24.7574,44.9443,747.1087,38.8223,normal,none
2026-08-25 15:40:54,M4,M4-02,V1,A1,19.098,64.2,30.7,40.9128,29.1938,Soğanlık,False,0.063,0.0531,0.0735,0.1601,3.052,2.9252,3.2095,0.0227,490.9922,41.9177,60.4629,51.275,24.5849,46.2293,751.4568,43.8498,normal,none
2026-08-25 15:40:54,M4,M4-02,V1,A2,19.098,64.2,38.5,40.9128,29.1938,Soğanlık,False,0.0597,0.0573,0.0724,0.1789,2.8207,2.8484,2.9544,0.0195,499.355,36.5508,60.875,60.5775,22.371,44.0081,738.0778,44.0424,normal,none
2026-08-25 15:40:54,M4,M4-02,V2,A1,19.098,64.2,42.3,40.9128,29.1938,Soğanlık,False,0.0573,0.0643,0.0777,0.1701,3.0328,2.6526,3.5549,0.0237,529.0624,40.6709,62.9575,61.6369,23.6002,45.1282,754.5905,40.4593,normal,none
2026-08-25 15:40:54,M4,M4-02,V2,A2,19.098,64.2,29.3,40.9128,29.1938,Soğanlık,False,0.0492,0.0525,0.082,0.1677,2.8666,2.7548,3.7454,0.0268,448.9699,39.7117,59.7193,55.1894,22.097,37.5983,751.2611,51.6562,normal,none
2026-08-25 15:40:54,M4,M4-03,V1,A1,11.639,7.2,31.3,40.9491,29.1218,Bostancı,False,0.0172,0.0166,0.0353,0.0794,3.1364,2.9014,2.1087,0.0075,495.5571,35.6245,43.1994,65.0261,22.5808,154.3751,754.5307,47.4717,normal,none
2026-08-25 15:40:54,M4,M4-03,V1,A2,11.639,7.2,27.6,40.9491,29.1218,Bostancı,False,0.0267,0.0275,0.0414,0.0933,2.8675,2.7717,2.4947,0.0108,521.1622,33.5959,46.2656,67.3042,22.9021,129.5872,752.2951,44.0177,normal,none
2026-08-25 15:40:54,M4,M4-03,V2,A1,11.639,7.2,25.1,40.9491,29.1218,Bostancı,False,0.0187,0.0283,0.0365,0.0665,2.8496,2.9802,2.0885,0.012,557.053,37.0249,34.9123,60.7579,24.7315,113.4017,755.2287,48.4261,normal,none
2026-08-25 15:40:54,M4,M4-03,V2,A2,11.639,7.2,41.9,40.9491,29.1218,Bostancı,False,0.0208,0.0197,0.0354,0.0769,2.9823,2.8489,1.9237,0.0098,549.2078,34.6164,45.2148,68.2361,22.5134,175.423,754.5969,58.283,normal,none
2026-08-25 15:40:54,M4,M4-04,V1,A1,3.872,0.0,26.8,40.9982,29.0599,Acıbadem,True,0.0102,0.0187,0.0294,0.0653,3.263,2.9493,2.081,0.007,454.528,36.7535,57.8347,47.8999,26.3074,45.0637,751.1819,42.7599,normal,none
2026-08-25 15:40:54,M4,M4-04,V1,A2,3.872,0.0,36.4,40.9982,29.0599,Acıbadem,True,0.0266,0.024,0.0309,0.0639,3.2132,2.7438,1.6341,0.0073,562.8007,34.4061,56.205,57.0876,24.8599,46.256,749.7901,42.4235,normal,none
2026-08-25 15:40:54,M4,M4-04,V2,A1,3.872,0.0,39.8,40.9982,29.0599,Acıbadem,True,0.0105,0.0253,0.0339,0.0782,2.9124,2.8415,2.2095,0.0076,534.0925,34.9507,56.1202,54.5676,22.4658,39.2005,754.5829,37.3659,normal,none
2026-08-25 15:40:54,M4,M4-04,V2,A2,3.872,0.0,25.2,40.9982,29.0599,Acıbadem,True,0.0227,0.0221,0.0361,0.0544,2.5977,2.784,1.9731,0.009,497.8261,35.5885,101.7524,56.2352,23.8435,36.3959,742.0621,51.5971,brake_fault,moderate
2026-08-25 15:40:54,M5,M5-01,V1,A1,0.0,0.0,37.1,41.0146,29.1892,Necip Fazıl,True,0.0269,0.0117,0.0399,0.0514,2.8655,2.7031,1.5781,0.008,468.0337,37.1742,38.13,54.2023,23.1636,37.5234,750.742,47.7562,normal,none
2026-08-25 15:40:54,M5,M5-01,V1,A2,0.0,0.0,34.2,41.0146,29.1892,Necip Fazıl,True,0.0198,0.022,0.0326,0.0638,2.5074,3.0104,2.005,0.0078,485.1377,33.8918,43.2526,56.9682,24.9907,40.633,746.9689,40.8847,normal,none
2026-08-25 15:40:54,M5,M5-01,V2,A1,0.0,0.0,35.4,41.0146,29.1892,Necip Fazıl,True,0.0215,0.0183,0.0219,0.5498,3.7818,3.5824,0.0573,0.0063,515.451,37.0791,38.8661,61.4425,25.1094,35.4433,744.2222,39.8744,wheel_flat,severe
2026-08-25 15:40:54,M5,M5-01,V2,A2,0.0,0.0,31.1,41.0146,29.1892,Necip Fazıl,True,0.0096,0.0225,0.0229,0.056,2.9105,2.8976,2.2964,0.011,391.8168,33.7332,40.3187,62.7382,23.9583,46.7042,752.4175,33.8421,normal,none
2026-08-25 15:40:54,M5,M5-02,V1,A1,6.915,0.0,27.6,41.0242,29.1088,Çarşı,True,0.0218,0.0263,0.034,0.0447,2.9752,2.7667,2.0326,0.0075,549.1114,34.6464,45.6551,58.1653,20.3701,29.59,751.3051,37.5316,normal,none
2026-08-25 15:40:54,M5,M5-02,V1,A2,6.915,0.0,27.6,41.0242,29.1088,Çarşı,True,0.0177,0.0077,0.0347,0.057,2.8579,2.6945,1.7963,0.0117,513.1079,35.6173,45.1004,62.8753,24.685,48.5167,744.544,40.4258,motor_fault,mild
2026-08-25 15:40:54,M5,M5-02,V2,A1,6.915,0.0,35.8,41.0242,29.1088,Çarşı,True,0.0204,0.0109,0.0241,0.0334,3.0238,2.6538,1.5526,0.0056,542.9492,34.7454,49.86,58.6194,23.5841,31.2376,743.9376,52.5487,normal,none
2026-08-25 15:40:54,M5,M5-02,V2,A2,6.915,0.0,26.2,41.0242,29.1088,Çarşı,True,0.1298,0.018,0.0235,0.0785,7.8754,2.9269,1189.925,0.0075,479.5073,56.886,45.011,66.3931,23.5498,44.6361,753.6026,46.86,bearing_fault,severe
2026-08-25 15:40:54,M6,M6-01,V1,A1,2.837,0.0,42.3,41.0854,29.0456,Etiler,True,0.0078,0.0163,0.0277,0.0976,3.0847,2.9172,1.9499,0.0074,420.3113,36.7248,51.0034,55.1333,24.6323,44.6127,745.6542,35.5222,normal,none
2026-08-25 15:40:54,M6,M6-01,V1,A2,2.837,0.0,42.3,41.0854,29.0456,Etiler,True,0.0303,0.0196,0.0387,0.0574,2.8419,2.757,1.8842,0.0058,492.0206,32.3099,48.1245,59.7064,23.4634,29.5455,756.0509,48.3007,normal,none
2026-08-25 15:40:54,M6,M6-01,V2,A1,2.837,0.0,27.0,41.0854,29.0456,Etiler,True,0.0188,0.021,0.029,0.0599,3.0295,2.7478,2.2756,0.0065,449.6987,35.6181,49.1138,56.0708,24.7827,39.534,752.3316,47.9966,normal,none
2026-08-25 15:40:54,M6,M6-01,V2,A2,2.837,0.0,39.5,41.0854,29.0456,Etiler,True,0.0195,0.0197,0.0324,0.0787,2.9107,2.801,2.5986,0.0078,440.7482,29.4779,48.8549,59.8812,23.427,22.9806,747.5589,42.3566,normal,none
2026-08-25 15:40:54,M7,M7-01,V1,A1,2.302,14.4,40.8,41.0628,28.8553,Göztepe Mah.,False,0.0232,0.0341,0.0394,0.1714,3.2889,2.9279,1.4235,0.0122,444.325,36.0134,45.6945,66.2082,22.9328,167.0045,752.3632,50.2006,wheel_flat,none
2026-08-25 15:40:54,M7,M7-01,V1,A2,2.302,14.4,32.6,41.0628,28.8553,Göztepe Mah.,False,0.03,0.0228,0.0565,0.0966,2.9837,2.7931,2.7241,0.0119,620.7235,34.3886,60.8438,60.0616,25.2454,149.8272,747.7748,52.0122,brake_fault,mild
2026-08-25 15:40:54,M7,M7-01,V2,A1,2.302,14.4,24.1,41.0628,28.8553,Göztepe Mah.,False,0.0341,0.0299,0.0294,0.0859,2.6655,2.8409,1.9665,0.0107,491.9753,34.9806,45.0872,65.5697,23.2234,121.4175,756.2342,47.4741,normal,none
2026-08-25 15:40:54,M7,M7-01,V2,A2,2.302,14.4,34.5,41.0628,28.8553,Göztepe Mah.,False,0.0365,0.0345,0.0476,0.0889,3.036,2.987,1.9798,0.0128,552.0025,32.5308,40.5137,62.1128,21.3227,161.0448,756.3677,46.8688,normal,none
2026-08-25 15:40:54,M7,M7-02,V1,A1,6.462,0.0,31.4,41.0839,28.8927,Kazım Karabekir,True,0.0372,0.0204,0.0319,0.224,3.2563,3.0966,0.1397,0.0068,497.7698,38.9958,44.3405,50.5287,23.0116,38.8617,753.531,46.8366,wheel_flat,mild
2026-08-25 15:40:54,M7,M7-02,V1,A2,6.462,0.0,35.9,41.0839,28.8927,Kazım Karabekir,True,0.0166,0.016,0.0343,0.0511,3.061,2.9354,2.0139,0.009,505.5127,34.2433,94.7719,58.8584,25.8805,40.8782,747.7,41.3021,brake_fault,moderate
2026-08-25 15:40:54,M7,M7-02,V2,A1,6.462,0.0,29.0,41.0839,28.8927,Kazım Karabekir,True,0.0241,0.0157,0.028,0.0625,2.8937,2.5083,1.8535,0.0069,583.8413,34.6544,41.7628,60.6137,24.688,34.2155,737.557,52.7933,normal,none
2026-08-25 15:40:54,M7,M7-02,V2,A2,6.462,0.0,24.1,41.0839,28.8927,Kazım Karabekir,True,0.0126,0.0161,0.0257,0.2773,3.0563,3.4637,0.1122,0.0097,471.8878,34.7858,47.6505,59.5873,23.7661,54.6203,749.3094,35.672,wheel_flat,moderate
2026-08-25 15:40:54,M8,M8-01,V1,A1,4.213,80.0,39.8,40.9967,29.155,Mevlana,False,0.0604,0.0613,0.0901,1.2408,5.0218,4.9789,7.725,0.0301,554.0288,38.5498,44.3353,50.7044,25.9248,84.3403,757.0561,42.7487,wheel_flat,moderate
2026-08-25 15:40:54,M8,M8-01,V1,A2,4.213,80.0,32.7,40.9967,29.155,Mevlana,False,0.0711,0.0615,0.0956,0.1976,3.0698,2.8205,3.32,0.0276,529.4756,40.7365,48.1075,47.1534,25.0678,73.1317,757.7835,41.7774,normal,none
2026-08-25 15:40:54,M8,M8-01,V2,A1,4.213,80.0,40.3,40.9967,29.155,Mevlana,False,0.0723,0.06,0.0878,0.1948,2.8172,2.5904,3.8453,0.0289,489.1729,41.3065,39.6965,57.2805,25.6711,77.2294,759.6679,38.316,normal,none
2026-08-25 15:40:54,M8,M8-01,V2,A2,4.213,80.0,29.0,40.9967,29.155,Mevlana,False,0.0603,0.0556,0.0941,0.1785,2.7627,2.9206,3.5592,0.0309,484.186,36.8712,41.1999,56.1396,21.8852,85.6219,745.925,48.0976,normal,none
2026-08-25 15:40:54,M8,M8-02,V1,A1,11.296,0.0,40.7,40.9668,29.0867,Emin Ali Paşa,True,0.0475,0.0176,0.0404,0.055,5.7203,2.7391,829.1581,0.0092,460.2304,46.8969,41.8263,59.5743,26.2311,44.266,750.6111,50.212,bearing_fault,mild
2026-08-25 15:40:54,M8,M8-02,V1,A2,11.296,0.0,35.9,40.9668,29.0867,Emin Ali Paşa,True,0.0222,0.0196,0.0339,0.0501,3.2729,2.8062,2.4711,0.0112,601.5727,35.5747,46.1021,54.8618,22.9959,35.4846,752.0069,50.4171,normal,none
2026-08-25 15:40:54,M8,M8-02,V2,A1,11.296,0.0,35.0,40.9668,29.0867,Emin Ali Paşa,True,0.0228,0.0232,0.0411,0.0551,3.2183,2.6262,2.3751,0.0087,456.1431,36.7538,110.5725,55.3681,24.3863,48.8138,743.9212,42.525,brake_fault,severe
2026-08-25 15:40:54,M8,M8-02,V2,A2,11.296,0.0,33.2,40.9668,29.0867,Emin Ali Paşa,True,0.0194,0.0292,0.036,0.0705,2.9041,2.809,1.6719,0.0058,513.3856,36.1083,49.042,57.544,25.9659,32.761,746.5298,40.9678,normal,none
2026-08-25 15:40:54,M9,M9-01,V1,A1,4.608,0.0,24.1,41.0584,28.7994,İkitelli Sanayi,True,0.0166,0.0205,0.0182,0.0545,2.9853,2.5238,1.9614,0.0067,590.305,35.1671,38.3421,55.6142,26.359,34.4116,753.3418,46.5309,normal,none
2026-08-25 15:40:54,M9,M9-01,V1,A2,4.608,0.0,36.0,41.0584,28.7994,İkitelli Sanayi,True,0.0174,0.01,0.0204,0.0738,2.7504,2.7109,1.5861,0.0066,480.4183,38.1045,46.4823,49.8068,25.7644,43.8265,744.9199,42.3534,normal,none
2026-08-25 15:40:54,M9,M9-01,V2,A1,4.608,0.0,38.1,41.0584,28.7994,İkitelli Sanayi,True,0.0282,0.0284,0.02,0.0567,3.3108,2.9673,2.1453,0.0053,474.84,35.5875,40.0913,62.1222,23.0457,32.2995,757.2156,41.8447,normal,none
2026-08-25 15:40:54,M9,M9-01,V2,A2,4.608,0.0,42.1,41.0584,28.7994,İkitelli Sanayi,True,0.0194,0.0147,0.0198,0.0594,3.2975,2.833,2.1183,0.0039,626.2404,35.3281,90.8878,58.4121,25.9837,37.2669,754.0893,47.291,brake_fault,moderate
2026-08-25 15:40:54,T1,T1-01,V1,A1,12.371,7.2,36.4,41.0015,28.8903,Akşemsettin,False,0.0213,0.025,0.0369,0.059,2.9201,2.8092,1.3862,0.0092,467.4684,38.1736,46.067,60.3689,25.0297,154.568,752.0143,48.8442,normal,none
2026-08-25 15:40:54,T1,T1-01,V1,A2,12.371,7.2,35.0,41.0015,28.8903,Akşemsettin,False,0.0268,0.0217,0.0315,0.069,2.998,2.6659,2.7393,0.0077,476.3517,36.602,44.4733,58.7833,24.4633,152.0909,740.8032,40.1576,normal,none
2026-08-25 15:40:54,T1,T1-01,V2,A1,12.371,7.2,24.3,41.0015,28.8903,Akşemsettin,False,0.0288,0.0264,0.0431,0.0639,2.7627,2.7194,2.2475,0.0095,582.1834,35.0171,41.0726,70.7658,23.1652,120.7211,747.9319,37.832,normal,none
2026-08-25 15:40:54,T1,T1-01,V2,A2,12.371,7.2,38.4,41.0015,28.8903,Akşemsettin,False,0.0261,0.0153,0.0328,0.4254,3.9291,3.8069,0.748,0.0127,484.1384,34.523,52.4971,61.9665,24.2493,161.7899,753.2281,46.5164,wheel_flat,severe
2026-08-25 15:40:54,T1,T1-02,V1,A1,4.563,0.0,39.9,41.0091,28.9667,Çemberlitaş,True,0.0203,0.0151,0.0483,0.0561,2.6333,2.8187,1.6772,0.0086,486.9003,33.8753,59.6704,58.4593,22.9968,40.7225,744.9832,45.3973,normal,none
2026-08-25 15:40:54,T1,T1-02,V1,A2,4.563,0.0,24.7,41.0091,28.9667,Çemberlitaş,True,0.0269,0.0167,0.0365,0.06,3.1235,2.6774,1.96,0.012,500.7027,32.1084,55.8212,57.8616,24.5098,46.4567,751.395,42.3411,normal,none
2026-08-25 15:40:54,T1,T1-02,V2,A1,4.563,0.0,39.9,41.0091,28.9667,Çemberlitaş,True,0.0188,0.0184,0.0334,0.0491,3.0874,2.8516,2.2018,0.0061,543.1011,34.7969,61.2209,61.8522,20.3015,25.9464,758.9467,51.237,normal,none
2026-08-25 15:40:54,T1,T1-02,V2,A2,4.563,0.0,41.7,41.0091,28.9667,Çemberlitaş,True,0.0229,0.024,0.0321,0.0405,2.9632,2.7762,1.8842,0.0088,589.9323,34.0781,52.5164,67.7757,27.5661,32.6919,748.0142,42.0818,normal,none
2026-08-25 15:40:54,T3,T3-01,V1,A1,1.647,0.0,41.9,40.9909,29.0235,Çarşı,True,0.0232,0.0103,0.0297,0.0472,3.1644,2.9607,2.0402,0.0024,505.7306,34.5953,61.3824,64.2894,25.3693,50.1227,752.7725,46.1501,normal,none
2026-08-25 15:40:54,T3,T3-01,V1,A2,1.647,0.0,25.1,40.9909,29.0235,Çarşı,True,0.0229,0.0323,0.0246,0.056,3.1764,2.6855,2.4382,0.0068,450.1995,36.176,53.0111,54.7974,24.9357,34.1875,749.9612,39.2142,normal,none
2026-08-25 15:40:54,T3,T3-01,V2,A1,1.647,0.0,27.5,40.9909,29.0235,Çarşı,True,0.0205,0.0173,0.0253,0.0496,3.0495,2.7331,2.2514,0.0055,549.6379,37.0606,53.5628,57.9916,26.3791,36.1882,745.4438,43.0153,normal,none
2026-08-25 15:40:54,T3,T3-01,V2,A2,1.647,0.0,35.4,40.9909,29.0235,Çarşı,True,0.0197,0.0152,0.0279,0.0523,2.9007,2.6599,1.7819,0.0071,520.3151,33.5288,58.3719,57.0409,22.1699,48.0277,751.3289,52.821,normal,none
2026-08-25 15:40:54,T4,T4-01,V1,A1,6.626,45.0,31.7,41.074,28.8848,Karadeniz,False,0.0388,0.0433,0.0742,0.139,2.7734,2.8869,2.5846,0.0211,503.4289,35.9858,43.2789,54.2701,23.8218,59.3159,745.0452,51.8677,normal,none
2026-08-25 15:40:54,T4,T4-01,V1,A2,6.626,45.0,41.9,41.074,28.8848,Karadeniz,False,0.0464,0.0505,0.0617,0.1375,3.3774,2.7365,2.4406,0.0171,449.1581,35.4096,37.164,55.8705,24.585,63.3479,748.2865,42.5014,normal,none
2026-08-25 15:40:54,T4,T4-01,V2,A1,6.626,45.0,38.8,41.074,28.8848,Karadeniz,False,0.127,0.0451,0.0607,0.1384,6.1777,2.9839,1158.283,0.0208,459.0693,51.1285,40.2811,53.3017,21.1508,59.9379,749.2186,54.1939,bearing_fault,moderate
2026-08-25 15:40:54,T4,T4-01,V2,A2,6.626,45.0,26.2,41.074,28.8848,Karadeniz,False,0.0431,0.0468,0.0662,0.1126,3.2553,2.9543,2.2347,0.0167,496.9602,36.9199,33.2159,52.8836,23.3394,65.4148,749.5804,41.9584,normal,none
2026-08-25 15:40:54,T4,T4-02,V1,A1,0.734,45.0,27.4,41.1176,28.8497,Mescid-i Selam,False,0.0428,0.056,0.0667,0.1215,3.0918,2.8695,2.8078,0.0194,453.7118,36.991,40.043,56.7994,22.9332,61.4816,747.6763,50.8734,normal,none
2026-08-25 15:40:54,T4,T4-02,V1,A2,0.734,45.0,36.8,41.1176,28.8497,Mescid-i Selam,False,0.0484,0.0438,0.0641,0.1461,2.954,2.507,3.0301,0.0199,596.1722,36.1864,41.0816,53.7706,24.5121,63.3473,742.2885,43.198,normal,none
2026-08-25 15:40:54,T4,T4-02,V2,A1,0.734,45.0,41.3,41.1176,28.8497,Mescid-i Selam,False,0.046,0.0541,0.0684,0.1256,3.3461,2.7022,2.7444,0.0202,551.0643,35.5026,38.5891,49.1283,24.4704,59.3586,742.9282,45.4673,normal,none
2026-08-25 15:40:54,T4,T4-02,V2,A2,0.734,45.0,42.0,41.1176,28.8497,Mescid-i Selam,False,0.0417,0.048,0.0735,0.1316,3.2633,2.6763,2.737,0.02,434.1963,37.6518,40.8419,51.1787,22.7332,69.5604,754.0468,49.6754,normal,none
2026-08-25 15:40:54,T5,T5-01,V1,A1,2.478,45.0,26.6,41.0576,28.9413,Eyüpsultan Devlet Hastanesi,False,0.0461,0.0534,0.0649,0.1487,2.8677,2.8454,2.9221,0.0175,503.4107,38.0793,39.3914,53.6514,25.4643,60.3121,742.9707,50.4861,normal,none
2026-08-25 15:40:54,T5,T5-01,V1,A2,2.478,45.0,24.8,41.0576,28.9413,Eyüpsultan Devlet Hastanesi,False,0.0532,0.0452,0.0627,0.1363,3.2231,2.6487,2.724,0.0186,537.7258,38.7783,40.779,57.3294,22.2859,61.899,744.6122,46.1637,normal,none
2026-08-25 15:40:54,T5,T5-01,V2,A1,2.478,45.0,36.8,41.0576,28.9413,Eyüpsultan Devlet Hastanesi,False,0.0537,0.0413,0.0603,0.1319,3.0362,2.9239,2.7581,0.0195,521.4895,37.7535,40.6206,51.546,22.137,61.0462,751.1379,44.9591,normal,none
2026-08-25 15:40:54,T5,T5-01,V2,A2,2.478,45.0,31.7,41.0576,28.9413,Eyüpsultan Devlet Hastanesi,False,0.0471,0.0498,0.0648,0.1181,2.8779,2.8581,2.8626,0.0196,440.6025,38.3317,36.859,57.336,21.0909,61.6773,742.9514,50.1516,normal,none
2026-08-25 15:40:56,F1,F1-01,V1,A1,0.39,30.0,27.3,41.036,28.9882,Taksim,False,0.0286,0.0375,0.0475,0.1147,3.4373,2.8601,2.5376,0.0146,482.7917,33.6861,38.9579,56.5718,24.357,51.3134,759.3659,56.2359,normal,none
2026-08-25 15:40:56,F1,F1-01,V1,A2,0.39,30.0,41.1,41.036,28.9882,Taksim,False,0.0336,0.0375,0.0531,0.1064,2.7778,2.914,2.6484,0.0188,524.4496,35.5984,40.6103,84.0887,25.3878,77.2967,738.1573,48.9652,motor_fault,severe
2026-08-25 15:40:56,F1,F1-01,V2,A1,0.39,30.0,28.8,41.036,28.9882,Taksim,False,0.1273,0.0366,0.0408,0.107,5.5349,2.7662,1160.435,0.0175,456.7285,48.9802,41.6393,51.5378,23.7464,55.5386,755.7778,43.4279,bearing_fault,moderate
2026-08-25 15:40:56,F1,F1-01,V2,A2,0.39,30.0,37.1,41.036,28.9882,Taksim,False,0.042,0.0384,0.0501,0.1039,2.9742,2.7897,2.7326,0.0163,583.2098,37.4712,43.3116,55.0849,21.3566,61.1365,751.6695,42.2469,normal,none
2026-08-25 15:40:56,F2,F2-01,V1,A1,0.421,30.0,31.3,41.0266,28.974,Karaköy,False,0.0395,0.0413,0.0522,0.0773,2.6522,2.8545,2.6576,0.0147,557.2205,38.5305,41.1534,56.4381,24.6358,56.8438,749.2603,45.1637,normal,none
2026-08-25 15:40:56,F2,F2-01,V1,A2,0.421,30.0,42.6,41.0266,28.974,Karaköy,False,0.0454,0.0373,0.0626,0.3214,3.347,3.4648,2.9248,0.016,475.7877,37.0208,41.0565,61.195,24.4794,52.2035,752.5527,53.4675,wheel_flat,mild
2026-08-25 15:40:56,F2,F2-01,V2,A1,0.421,30.0,29.5,41.0266,28.974,Karaköy,False,0.0316,0.0409,0.0621,0.1132,2.8183,2.8841,2.7318,0.0154,482.6405,33.2337,35.8488,53.2786,25.5658,53.8765,754.7859,47.1056,normal,none
2026-08-25 15:40:56,F2,F2-01,V2,A2,0.421,30.0,39.0,41.0266,28.974,Karaköy,False,0.0377,0.039,0.0445,0.1339,2.7737,2.7322,2.5665,0.0171,472.4124,33.9856,123.6288,53.6303,25.4067,58.9587,758.7032,33.9778,brake_fault,severe
2026-08-25 15:40:56,F4,F4-01,V1,A1,0.004,7.2,37.4,41.0849,29.0462,Aşiyan,False,0.0219,0.0264,0.0272,0.063,2.7756,3.0315,1.915,0.0089,394.6613,38.3303,44.2936,63.8872,25.3467,168.3099,749.0764,39.2906,normal,none
2026-08-25 15:40:56,F4,F4-01,V1,A2,0.004,7.2,27.1,41.0849,29.0462,Aşiyan,False,0.0229,0.0278,0.0299,0.0694,3.5082,2.9101,1.9565,0.0138,439.4266,34.7864,38.9681,60.7229,24.1016,133.2938,753.2646,49.7384,normal,none
2026-08-25 15:40:56,F4,F4-01,V2,A1,0.004,7.2,34.1,41.0849,29.0462,Aşiyan,False,0.0301,0.0157,0.0382,0.0824,2.9429,2.8776,1.8969,0.0066,439.7853,35.5245,42.5924,76.4431,24.5168,109.507,742.016,43.3296,motor_fault,moderate
2026-08-25 15:40:56,F4,F4-01,V2,A2,0.004,7.2,35.6,41.0849,29.0462,Aşiyan,False,0.0244,0.0246,0.0379,0.4443,3.627,3.7171,0.6673,0.0102,515.0056,33.2316,39.7425,65.8993,23.938,155.3605,752.1371,46.4324,wheel_flat,moderate
2026-08-25 15:40:56,M1A,M1A-01,V1,A1,6.372,36.0,35.8,41.0015,28.889,Bakırköy,False,0.0403,0.0434,0.0532,0.1103,3.0925,3.0096,2.9087,0.0207,527.7654,37.8386,44.2414,70.0265,25.8564,166.637,754.0029,46.3268,normal,none
2026-08-25 15:40:56,M1A,M1A-01,V1,A2,6.372,36.0,25.9,41.0015,28.889,Bakırköy,False,0.034,0.0498,0.0621,0.1152,2.9162,2.7043,2.8158,0.0154,494.1331,34.6268,44.3418,64.4545,23.298,140.327,746.5356,46.5665,normal,none
2026-08-25 15:40:56,M1A,M1A-01,V2,A1,6.372,36.0,35.2,41.0015,28.889,Bakırköy,False,0.0355,0.0417,0.0544,0.1188,3.0083,2.6414,2.5897,0.0162,503.3559,37.75,43.1674,67.5426,24.2349,183.3808,751.9516,38.3328,normal,none
2026-08-25 15:40:56,M1A,M1A-01,V2,A2,6.372,36.0,42.8,41.0015,28.889,Bakırköy,False,0.0377,0.0386,0.061,0.1164,2.956,2.8771,2.3967,0.0174,511.3649,33.2464,38.8722,61.6446,23.2596,198.349,745.3746,40.2886,normal,none
2026-08-25 15:40:56,M1A,M1A-02,V1,A1,4.054,16.6,29.5,40.9953,28.863,Bahçelievler,False,0.0275,0.027,0.0434,0.0857,3.0148,2.8071,2.4322,0.0125,528.6252,35.1504,64.1369,54.4786,27.3743,28.947,758.9899,44.897,normal,none
2026-08-25 15:40:56,M1A,M1A-02,V1,A2,4.054,16.6,42.8,40.9953,28.863,Bahçelievler,False,0.0199,0.026,0.0527,0.0997,3.1221,2.8434,1.6282,0.0145,428.7288,34.3477,60.8305,56.8025,22.3859,15.7921,754.7272,54.7481,normal,none
2026-08-25 15:40:56,M1A,M1A-02,V2,A1,4.054,16.6,31.4,40.9953,28.863,Bahçelievler,False,0.0319,0.0202,0.0402,0.0992,3.1817,3.1096,2.3767,0.0127,571.9963,35.9542,63.1124,79.5558,22.3697,14.7695,735.6078,44.0488,motor_fault,severe
2026-08-25 15:40:56,M1A,M1A-02,V2,A2,4.054,16.6,28.4,40.9953,28.863,Bahçelievler,False,0.0277,0.0294,0.0358,0.1001,3.1318,2.9719,2.3706,0.0119,462.7523,34.8982,58.9658,56.7659,22.2615,19.8859,737.7497,30.1443,normal,none
