timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-14 16:01:24,M4,M4-05,V1,A2,12.093,80.0,32.0,40.9462,29.1257,Küçükyalı,False,0.0687,0.0619,0.0836,1.2057,4.2832,4.2782,7.7789,0.0243,409.2435,39.835,40.5043,56.5607,25.4817,92.3776,746.0662,49.691,wheel_flat,moderate
2026-08-14 16:01:24,M4,M4-05,V2,A1,12.093,80.0,24.2,40.9462,29.1257,Küçükyalı,False,0.0655,0.0631,0.098,0.1888,2.8261,2.893,3.1487,0.0291,430.317,37.2218,37.7112,50.3553,22.0962,90.3123,751.9958,48.3249,normal,none
2026-08-14 16:01:24,M4,M4-05,V2,A2,12.093,80.0,41.5,40.9462,29.1257,Küçükyalı,False,0.0655,0.074,0.0953,0.1973,2.8268,2.8227,2.8898,0.0275,466.9435,38.2698,38.2631,60.6903,24.3835,78.4256,743.5313,48.0267,normal,none
2026-08-14 16:01:24,M5,M5-06,V1,A1,5.168,57.6,39.3,41.02,29.1288,Çakmak,False,0.0575,0.0462,0.0742,0.145,2.7498,2.79,3.0346,0.022,489.696,37.0956,42.3221,63.3302,23.6036,192.202,746.6606,47.9776,normal,none
2026-08-14 16:01:24,M5,M5-06,V1,A2,5.168,57.6,32.9,41.02,29.1288,Çakmak,False,0.0484,0.0554,0.0824,0.1623,3.0378,2.8427,3.5226,0.0213,526.5804,40.8623,39.1494,63.532,23.3693,167.3543,746.9377,46.9508,normal,none
2026-08-14 16:01:24,M5,M5-06,V2,A1,5.168,57.6,41.0,41.02,29.1288,Çakmak,False,0.0511,0.0454,0.0683,0.1352,2.9892,2.7238,3.0743,0.0254,550.8162,35.9712,42.644,65.4938,23.2732,199.807,750.7196,41.1142,normal,none
2026-08-14 16:01:24,M5,M5-06,V2,A2,5.168,57.6,41.5,41.02,29.1288,Çakmak,False,0.0524,0.0597,0.0717,0.1486,3.1817,2.4898,2.9145,0.0224,553.942,36.9385,41.5439,65.8158,25.2264,213.6705,749.0494,40.4867,normal,none
2026-08-14 16:01:24,M6,M6-07,V1,A1,0.0,0.0,38.0,41.0755,29.0145,Nispetiye,True,0.0162,0.0126,0.0268,0.0643,2.9999,3.1377,2.8182,0.0083,487.6609,33.7796,57.7975,60.3918,22.1886,37.173,737.9568,43.6117,normal,none
2026-08-14 16:01:24,M6,M6-07,V1,A2,0.0,0.0,30.8,41.0755,29.0145,Nispetiye,True,0.0169,0.0248,0.0312,0.0713,2.8888,2.8967,1.3148,0.0076,470.54,37.3465,56.6272,52.7016,23.0543,30.6254,754.8184,48.5884,normal,none
2026-08-14 16:01:24,M6,M6-07,V2,A1,0.0,0.0,26.5,41.0755,29.0145,Nispetiye,True,0.0104,0.0269,0.0285,0.0773,2.652,2.5172,2.2391,0.0126,517.1067,33.2198,59.8283,50.4916,22.2196,41.75,747.4646,52.0143,normal,none
2026-08-14 16:01:24,M6,M6-07,V2,A2,0.0,0.0,23.7,41.0755,29.0145,Nispetiye,True,0.0223,0.0255,0.0241,0.0587,3.0231,2.8823,1.9105,0.0083,513.5676,31.6542,56.2873,56.5502,24.7366,27.3462,738.0761,51.1936,normal,none
2026-08-14 16:01:24,M7,M7-08,V1,A1,2.573,80.0,36.6,41.0645,28.8576,Oruc Reis,False,0.0561,0.0656,0.0809,0.1548,2.7747,3.0064,3.0202,0.0319,544.5142,38.9588,41.1254,60.3067,25.0581,92.4719,744.5438,42.3853,normal,none
2026-08-14 16:01:24,M7,M7-08,V1,A2,2.573,80.0,30.5,41.0645,28.8576,Oruc Reis,False,0.0621,0.0629,0.0911,0.1862,2.601,2.7632,3.7031,0.0271,471.6866,40.2856,40.6184,59.3632,25.0778,89.3837,755.9655,43.2197,normal,none
2026-08-14 16:01:24,M7,M7-08,V2,A1,2.573,80.0,31.9,41.0645,28.8576,Oruc Reis,False,0.0595,0.0584,0.0902,0.1941,2.7434,3.1034,3.5178,0.0286,470.6748,36.7913,45.1907,54.3239,24.1003,81.0865,754.7387,44.8919,normal,none
2026-08-14 16:01:24,M7,M7-08,V2,A2,2.573,80.0,32.6,41.0645,28.8576,Oruc Reis,False,0.0549,0.066,0.0843,0.1815,2.8523,2.6674,3.6492,0.0276,515.4696,37.442,36.9038,55.6447,21.8187,82.1415,758.3103,49.5511,normal,none
2026-08-14 16:01:24,M8,M8-09,V1,A1,2.841,48.3,38.7,41.0077,29.162,Modoko - Keyap,False,0.0534,0.047,0.0723,0.1521,2.9347,3.0971,3.1316,0.0203,473.2003,36.918,65.5838,52.8154,23.7153,37.2246,747.5913,49.3732,normal,none
2026-08-14 16:01:24,M8,M8-09,V1,A2,2.841,48.3,33.3,41.0077,29.162,Modoko - Keyap,False,0.0573,0.0611,0.0605,0.1303,3.043,3.0547,3.1033,0.0193,559.2916,35.9379,67.2067,57.8144,22.1852,43.3858,746.7366,49.0456,normal,none
2026-08-14 16:01:24,M8,M8-09,V2,A1,2.841,48.3,34.9,41.0077,29.162,Modoko - Keyap,False,0.0502,0.0551,0.0684,0.1267,3.1744,2.713,2.6968,0.0192,500.6829,36.2586,63.7022,60.2321,24.453,42.3963,747.0734,51.0415,normal,none
2026-08-14 16:01:24,M8,M8-09,V2,A2,2.841,48.3,37.8,41.0077,29.162,Modoko - Keyap,False,0.0486,0.0335,0.0716,0.146,2.9935,2.892,3.376,0.0197,603.6875,37.6835,60.7611,58.625,22.1003,38.8646,759.5295,42.1462,normal,none
2026-08-14 16:01:24,M9,M9-10,V1,A1,2.063,80.0,38.0,41.0739,28.7907,İkitelli Sanayi,False,0.0726,0.067,0.09,0.1998,2.7475,2.7541,4.0644,0.024,478.7747,38.3455,45.1112,58.2047,23.9787,90.6859,749.0515,42.3344,normal,none
2026-08-14 16:01:24,M9,M9-10,V1,A2,2.063,80.0,23.0,41.0739,28.7907,İkitelli Sanayi,False,0.0528,0.0608,0.0896,0.1942,2.9632,2.854,3.0655,0.0261,478.4666,37.596,36.6415,51.6529,23.7272,87.7049,746.1796,40.591,normal,none
2026-08-14 16:01:24,M9,M9-10,V2,A1,2.063,80.0,32.4,41.0739,28.7907,İkitelli Sanayi,False,0.0617,0.0666,0.0939,0.1819,2.6767,3.0698,4.067,0.0277,487.3947,37.7174,40.9041,53.6711,27.6279,79.473,757.23,38.4437,normal,none
2026-08-14 16:01:24,M9,M9-10,V2,A2,2.063,80.0,25.8,41.0739,28.7907,İkitelli Sanayi,False,0.0702,0.0634,0.0871,0.1938,3.0874,2.9739,3.2496,0.0285,529.3517,42.3884,42.4111,55.3834,21.5075,92.3267,744.5781,43.857,normal,none
2026-08-14 16:01:24,MARMARAY,MARMARAY-19,V1,A1,43.394,90.0,22.2,40.9175,29.1402,Cevizli,False,0.068,0.0666,0.0888,0.2141,2.7357,2.8225,4.3684,0.0323,461.4764,36.0348,39.525,57.6382,21.0656,85.9014,740.8,52.6784,normal,none
2026-08-14 16:01:24,MARMARAY,MARMARAY-19,V1,A2,43.394,90.0,39.1,40.9175,29.1402,Cevizli,False,0.0678,0.0638,0.0908,0.208,2.8052,2.7638,4.1112,0.0302,487.0731,39.8136,40.0512,51.1773,23.5088,85.0556,746.0576,38.9071,normal,none
2026-08-14 16:01:24,MARMARAY,MARMARAY-19,V2,A1,43.394,90.0,31.4,40.9175,29.1402,Cevizli,False,0.0702,0.0786,0.1003,0.2014,3.0169,3.0763,3.4291,0.0333,507.4731,41.0892,38.4145,54.1627,23.9206,82.0047,749.4367,51.295,normal,none
2026-08-14 16:01:24,MARMARAY,MARMARAY-19,V2,A2,43.394,90.0,22.2,40.9175,29.1402,Cevizli,False,0.0691,0.0664,0.096,0.1949,3.2518,2.9507,3.694,0.0352,489.0257,38.4572,42.8142,50.9211,22.5904,84.5355,748.0935,44.0413,normal,none
2026-08-14 16:01:24,T1,T1-12,V1,A1,5.643,0.0,24.8,41.0096,28.9539,Üniversite-Laleli,True,0.016,0.0355,0.0292,0.0656,2.9608,2.6447,2.6782,0.0093,679.2762,31.4724,46.9103,64.3209,26.3369,29.2352,750.3822,45.6469,normal,none
2026-08-14 16:01:24,T1,T1-12,V1,A2,5.643,0.0,35.2,41.0096,28.9539,Üniversite-Laleli,True,0.0245,0.0132,0.0235,0.0441,2.8344,2.9254,2.3754,0.0105,389.5317,36.1201,54.7794,66.3994,24.5429,38.8492,741.6195,44.6334,normal,none
2026-08-14 16:01:24,T1,T1-12,V2,A1,5.643,0.0,34.7,41.0096,28.9539,Üniversite-Laleli,True,0.0253,0.0308,0.0325,0.0503,3.0657,2.8292,1.433,0.0056,488.2532,33.4135,48.5125,51.8141,22.0668,37.5278,746.1175,53.0215,normal,none
2026-08-14 16:01:24,T1,T1-12,V2,A2,5.643,0.0,25.7,41.0096,28.9539,Üniversite-Laleli,True,0.0157,0.0271,0.0256,0.038,2.6594,2.6968,1.7658,0.0071,522.4026,37.0533,52.0864,54.5003,22.9624,37.2192,750.9061,41.0479,normal,none
2026-08-14 16:01:24,T3,T3-13,V1,A1,1.479,0.0,35.9,40.9911,29.0255,Altıyol,True,0.0143,0.018,0.0291,0.0672,2.9279,2.7343,2.2483,0.008,466.7048,36.9645,48.2268,54.4886,23.0872,42.4677,755.1366,54.1946,normal,none
2026-08-14 16:01:24,T3,T3-13,V1,A2,1.479,0.0,36.2,40.9911,29.0255,Altıyol,True,0.0183,0.0171,0.032,0.05,3.1164,2.7531,1.6863,0.008,430.5592,33.7419,38.96,49.8873,23.3922,40.4673,752.0966,47.2154,normal,none
2026-08-14 16:01:24,T3,T3-13,V2,A1,1.479,0.0,29.0,40.9911,29.0255,Altıyol,True,0.0163,0.0202,0.0337,0.0561,3.095,2.8193,1.6037,0.0074,453.8118,31.9843,45.3306,62.7768,20.9711,48.1238,750.1274,51.1644,normal,none
2026-08-14 16:01:24,T3,T3-13,V2,A2,1.479,0.0,33.3,40.9911,29.0255,Altıyol,True,0.015,0.0191,0.0274,0.0447,2.9962,2.7321,1.6523,0.0058,472.9006,34.7008,45.2243,59.9021,25.9905,29.2626,748.2151,39.9428,normal,none
2026-08-14 16:01:24,T4,T4-14,V1,A1,0.0,0.0,38.0,41.1225,28.8438,Mescid-i Selam,True,0.0201,0.0192,0.0274,0.0579,3.0517,2.8173,2.0459,0.0115,436.248,33.4292,33.7248,66.192,25.8091,104.7871,748.9098,52.3819,normal,none
2026-08-14 16:01:24,T4,T4-14,V1,A2,0.0,0.0,24.8,41.1225,28.8438,Mescid-i Selam,True,0.0205,0.0238,0.0316,0.0905,2.9036,2.8359,1.8856,0.0109,556.7553,35.9911,38.4775,55.7111,22.4577,73.172,751.1456,45.3683,normal,none
2026-08-14 16:01:24,T4,T4-14,V2,A1,0.0,0.0,31.6,41.1225,28.8438,Mescid-i Selam,True,0.0291,0.024,0.028,0.0452,3.2294,2.8312,2.1387,0.0121,533.7131,34.0696,39.4545,58.2156,24.3261,91.7883,752.6445,40.121,normal,none
2026-08-14 16:01:24,T4,T4-14,V2,A2,0.0,0.0,40.3,41.1225,28.8438,Mescid-i Selam,True,0.0207,0.014,0.0378,0.0557,2.871,2.803,1.6098,0.0076,529.3336,35.4413,41.9457,62.2921,25.0601,95.6475,757.1569,34.5223,normal,none
2026-08-14 16:01:24,T5,T5-15,V1,A1,3.16,45.0,28.8,41.0525,28.9371,Eyüpsultan Teleferik,False,0.0389,0.0557,0.0651,0.1275,2.8557,2.6181,3.1495,0.021,607.8107,37.9092,43.9762,58.0003,25.9668,68.3226,747.5015,37.6,normal,none
2026-08-14 16:01:24,T5,T5-15,V1,A2,3.16,45.0,22.3,41.0525,28.9371,Eyüpsultan Teleferik,False,0.0449,0.0439,0.065,0.1331,2.9091,2.925,2.9708,0.0191,541.9488,41.8505,34.6045,54.2316,23.9994,65.7482,756.6216,36.7728,normal,none
2026-08-14 16:01:24,T5,T5-15,V2,A1,3.16,45.0,23.3,41.0525,28.9371,Eyüpsultan Teleferik,False,0.0483,0.051,0.0619,0.1232,2.8975,2.7457,3.162,0.018,454.6004,37.2248,90.618,61.6464,23.0662,75.6936,749.3448,42.7067,brake_fault,moderate
2026-08-14 16:01:24,T5,T5-15,V2,A2,3.16,45.0,28.2,41.0525,28.9371,Eyüpsultan Teleferik,False,0.0437,0.0437,0.0686,0.1566,3.1554,2.6723,3.1282,0.0189,443.8658,36.1095,39.8255,57.5317,23.653,58.4034,745.6423,50.0931,normal,none
2026-08-14 16:01:26,F1,F1-16,V1,A1,0.057,30.0,23.9,41.0343,28.9915,Kabataş,False,0.0371,0.0329,0.0459,0.0981,3.118,2.9666,2.589,0.0153,439.1186,38.3478,45.1948,51.2134,23.0859,56.4274,745.9029,48.4671,normal,none
2026-08-14 16:01:26,F1,F1-16,V1,A2,0.057,30.0,30.5,41.0343,28.9915,Kabataş,False,0.0312,0.0268,0.068,0.0915,3.3255,2.8692,2.7727,0.0174,583.5891,36.0272,41.4132,55.6571,23.6396,56.1505,750.2367,50.1288,normal,none
2026-08-14 16:01:26,F1,F1-16,V2,A1,0.057,30.0,26.8,41.0343,28.9915,Kabataş,False,0.033,0.0352,0.0586,0.0922,2.8073,2.7287,2.6743,0.0107,398.5648,37.4331,41.511,58.6385,25.3625,72.8065,746.6424,41.4495,normal,none
2026-08-14 16:01:26,F1,F1-16,V2,A2,0.057,30.0,28.4,41.0343,28.9915,Kabataş,False,0.0348,0.0306,0.0451,0.133,2.9015,2.9291,2.9068,0.0152,531.9467,35.2906,36.3467,57.6035,23.8639,59.9985,752.9891,42.1854,normal,none
2026-08-14 16:01:26,F2,F2-17,V1,A1,0.373,30.0,28.2,41.0261,28.974,Tünel,False,0.0307,0.0396,0.0541,0.112,3.0487,2.7983,2.5838,0.0152,424.6802,37.288,37.2376,57.6099,22.6051,62.559,747.0941,47.3949,motor_fault,none
2026-08-14 16:01:26,F2,F2-17,V1,A2,0.373,30.0,37.6,41.0261,28.974,Tünel,False,0.0338,0.0352,0.052,0.1195,2.8151,2.8986,2.7066,0.0138,561.3151,36.4819,41.0002,53.6425,22.1813,60.3433,747.3578,42.7777,normal,none
2026-08-14 16:01:26,F2,F2-17,V2,A1,0.373,30.0,22.5,41.0261,28.974,Tünel,False,0.0371,0.0406,0.0542,0.1004,2.5121,2.8398,3.0793,0.0184,500.6444,35.545,38.545,51.2794,25.525,48.9322,748.033,51.474,normal,none
2026-08-14 16:01:26,F2,F2-17,V2,A2,0.373,30.0,36.6,41.0261,28.974,Tünel,False,0.045,0.0348,0.0453,0.1089,3.4192,2.847,3.085,0.0171,464.5875,37.3984,31.973,60.5978,22.7557,56.1309,746.898,41.3498,normal,none
2026-08-14 16:01:26,F4,F4-18,V1,A1,0.466,30.0,35.7,41.0827,29.0509,Rumeli Hisarüstü,False,0.0386,0.0369,0.0597,0.0942,3.0337,2.9904,2.5313,0.0172,493.6498,34.054,47.2198,55.25,27.3699,59.2397,745.4272,47.2809,normal,none
2026-08-14 16:01:26,F4,F4-18,V1,A2,0.466,30.0,34.6,41.0827,29.0509,Rumeli Hisarüstü,False,0.0469,0.036,0.0536,0.095,3.1388,2.7698,2.4174,0.0191,502.4146,37.5857,42.9502,56.5328,24.1512,57.3475,753.3254,42.1395,normal,none
2026-08-14 16:01:26,F4,F4-18,V2,A1,0.466,30.0,25.3,41.0827,29.0509,Rumeli Hisarüstü,False,0.0445,0.0358,0.0519,0.1122,2.7856,2.9639,2.4904,0.016,501.8219,39.2739,38.1656,58.9201,27.2532,58.8854,742.0172,38.4432,normal,none
2026-08-14 16:01:26,F4,F4-18,V2,A2,0.466,30.0,31.3,41.0827,29.0509,Rumeli Hisarüstü,False,0.0248,0.0386,0.0625,0.0998,3.1216,2.772,2.9157,0.0139,445.4584,35.0075,31.9683,54.5378,25.6544,45.6156,742.2243,48.2239,normal,none
2026-08-14 16:01:26,M11,M11-11,V1,A1,0.842,80.0,29.1,41.2556,28.7228,Yeni Havalimanı - 1,False,0.0646,0.0617,0.0896,0.1949,2.9424,2.6807,3.5535,0.0286,478.0045,40.0895,37.3071,57.9161,24.2846,84.646,748.1675,51.6106,normal,none
2026-08-14 16:01:26,M11,M11-11,V1,A2,0.842,80.0,39.4,41.2556,28.7228,Yeni Havalimanı - 1,False,0.0716,0.063,0.0946,0.203,3.1856,2.8613,3.9097,0.0257,477.6285,38.5906,36.2336,60.7211,25.4845,88.2061,741.8038,51.2353,normal,none
2026-08-14 16:01:26,M11,M11-11,V2,A1,0.842,80.0,27.4,41.2556,28.7228,Yeni Havalimanı - 1,False,0.0977,0.0626,0.0981,0.1775,3.4817,2.6072,962.5164,0.0294,510.6824,44.0987,39.7352,53.8297,23.4977,89.0554,747.7434,38.828,bearing_fault,mild
2026-08-14 16:01:26,M11,M11-11,V2,A2,0.842,80.0,38.9,41.2556,28.7228,Yeni Havalimanı - 1,False,0.0693,0.0755,0.086,0.1883,2.7392,2.7102,3.3827,0.0291,464.2232,38.8018,35.7164,55.4924,24.5817,80.057,748.1579,40.9524,normal,none
2026-08-14 16:01:26,M1A,M1A-01,V1,A1,5.217,56.2,26.6,40.997,28.8766,Bakırköy,False,0.0459,0.044,0.0746,0.1466,3.2663,2.8423,2.53,0.02,466.2359,38.6961,58.8417,56.4093,21.9958,43.4691,751.8501,52.3076,normal,none
2026-08-14 16:01:26,M1A,M1A-01,V1,A2,5.217,56.2,30.5,40.997,28.8766,Bakırköy,False,0.0421,0.0464,0.0729,0.1543,2.8828,2.6806,2.9424,0.0218,497.5493,35.6162,62.7388,56.862,23.8351,39.286,753.3579,51.6181,normal,none
2026-08-14 16:01:26,M1A,M1A-01,V2,A1,5.217,56.2,36.3,40.997,28.8766,Bakırköy,False,0.0607,0.0433,0.07,0.1404,3.0623,2.9062,2.7608,0.0227,543.2694,38.662,60.987,58.7917,23.6175,48.865,751.763,44.0584,normal,none
2026-08-14 16:01:26,M1A,M1A-01,V2,A2,5.217,56.2,28.7,40.997,28.8766,Bakırköy,False,0.0514,0.0459,0.069,0.1298,3.0284,2.9207,3.14,0.0229,508.7341,38.7939,63.8353,58.3923,25.7441,33.7959,753.9292,43.9071,normal,none
2026-08-14 16:01:26,M1B,M1B-02,V1,A1,0.06,36.0,35.1,41.0332,28.8435,Bağcılar Meydan,False,0.0351,0.0424,0.0501,0.1272,2.9551,3.0672,3.1954,0.0192,450.3258,35.1484,40.4123,66.4239,23.9982,169.9429,752.8374,52.2487,normal,none
2026-08-14 16:01:26,M1B,M1B-02,V1,A2,0.06,36.0,41.2,41.0332,28.8435,Bağcılar Meydan,False,0.0332,0.0428,0.0552,0.1199,3.1694,3.0299,2.4739,0.0161,480.1012,37.505,40.0496,63.6757,23.1883,184.1205,746.0265,42.2349,normal,none
2026-08-14 16:01:26,M1B,M1B-02,V2,A1,0.06,36.0,33.4,41.0332,28.8435,Bağcılar Meydan,False,0.0433,0.0443,0.0493,0.1322,3.6001,2.9956,3.263,0.0145,539.1299,37.5391,38.7174,71.9715,23.3182,159.9564,751.3838,41.0671,normal,none
2026-08-14 16:01:26,M1B,M1B-02,V2,A2,0.06,36.0,24.8,41.0332,28.8435,Bağcılar Meydan,False,0.0271,0.0449,0.0582,0.1313,2.8316,2.7731,2.8677,0.0158,529.7447,36.7191,36.6399,58.1988,24.1414,140.7787,743.9591,35.8843,normal,none
2026-08-14 16:01:26,M2,M2-03,V1,A1,3.117,14.4,31.3,41.0282,28.9728,Haliç,False,0.0303,0.032,0.0361,0.0913,3.1736,2.7148,2.0828,0.0103,505.5692,36.5444,45.4629,59.7292,23.1311,143.2403,756.0115,46.2898,normal,none
2026-08-14 16:01:26,M2,M2-03,V1,A2,3.117,14.4,39.3,41.0282,28.9728,Haliç,False,0.034,0.028,0.0431,0.0892,3.0392,2.7116,2.3835,0.011,413.1321,36.4905,40.1689,62.6481,22.6373,175.0475,760.2,39.6836,normal,none
2026-08-14 16:01:26,M2,M2-03,V2,A1,3.117,14.4,29.3,41.0282,28.9728,Haliç,False,0.0351,0.0292,0.042,0.0899,2.8027,3.1282,2.3906,0.011,505.7708,35.8103,42.3639,63.3529,23.8321,150.9872,750.3939,38.8196,normal,none
2026-08-14 16:01:26,M2,M2-03,V2,A2,3.117,14.4,36.1,41.0282,28.9728,Haliç,False,0.0331,0.0289,0.0346,0.106,3.1935,2.6878,2.4829,0.014,446.9691,37.5461,41.4352,68.5299,22.8528,158.3413,744.8254,50.1855,normal,none
2026-08-14 16:01:26,M3,M3-04,V1,A1,0.005,8.7,36.0,41.0328,28.8424,Kirazlı,False,0.0281,0.025,0.0315,0.289,3.3383,3.0329,0.7813,0.0107,581.936,35.3451,62.3182,59.3481,25.1693,19.3813,750.0179,42.7794,wheel_flat,mild
2026-08-14 16:01:26,M3,M3-04,V1,A2,0.005,8.7,37.2,41.0328,28.8424,Kirazlı,False,0.0236,0.0301,0.026,0.0641,3.156,2.7758,2.01,0.0082,523.7848,38.0999,59.1976,57.7492,22.7566,4.0342,745.3271,38.3382,normal,none
2026-08-14 16:01:26,M3,M3-04,V2,A1,0.005,8.7,35.4,41.0328,28.8424,Kirazlı,False,0.023,0.0262,0.0366,0.0599,3.1011,2.718,1.6863,0.0079,459.9878,37.0493,55.4784,61.1707,24.259,16.7468,738.8645,47.1036,normal,none
2026-08-14 16:01:26,M3,M3-04,V2,A2,0.005,8.7,22.5,41.0328,28.8424,Kirazlı,False,0.0202,0.0234,0.037,0.075,3.3186,2.7744,1.947,0.0099,530.7614,35.0567,66.2421,57.3389,23.1342,19.6969,750.1929,42.6288,normal,none
2026-08-14 16:01:26,M4,M4-05,V1,A1,12.049,80.0,32.5,40.9465,29.1253,Küçükyalı,False,0.0701,0.0675,0.0917,0.2103,2.818,2.5752,2.9148,0.0282,551.7786,36.0051,41.262,56.0237,22.9753,80.0148,756.3304,43.263,normal,none
2026-08-14 16:01:26,M4,M4-05,V1,A2,12.049,80.0,32.5,40.9465,29.1253,Küçükyalı,False,0.0649,0.0569,0.0796,1.2359,4.7023,4.5765,7.6393,0.0261,459.1178,40.8859,35.4077,56.6223,23.4855,89.6538,745.4154,51.296,wheel_flat,moderate
2026-08-14 16:01:26,M4,M4-05,V2,A1,12.049,80.0,24.0,40.9465,29.1253,Küçükyalı,False,0.0672,0.0545,0.0908,0.2045,3.151,2.9425,3.838,0.0275,436.6943,39.8583,38.5189,58.1287,25.126,80.3136,740.8764,46.6357,normal,none
2026-08-14 16:01:26,M4,M4-05,V2,A2,12.049,80.0,41.8,40.9465,29.1253,Küçükyalı,False,0.074,0.0667,0.0906,0.169,3.2297,2.6503,3.6983,0.0244,364.0753,37.4998,36.7413,55.7002,25.1919,88.5613,749.3463,43.0587,normal,none
2026-08-14 16:01:26,M5,M5-06,V1,A1,5.204,64.8,39.0,41.02,29.1284,Çakmak,False,0.065,0.0512,0.0812,0.1522,2.985,2.7423,2.9529,0.0248,505.6769,40.3424,42.2229,65.3454,24.2431,196.2185,742.616,43.0655,normal,none
2026-08-14 16:01:26,M5,M5-06,V1,A2,5.204,64.8,34.3,41.02,29.1284,Çakmak,False,0.0526,0.0491,0.0738,0.1589,3.2099,2.697,3.7995,0.0268,428.5946,38.6866,38.3752,64.2843,23.1511,183.4538,749.7284,45.2541,normal,none
2026-08-14 16:01:26,M5,M5-06,V2,A1,5.204,64.8,41.4,41.02,29.1284,Çakmak,False,0.0554,0.0642,0.0749,0.1605,2.9441,2.9077,3.5982,0.0228,428.4232,40.3425,37.0622,66.3034,23.2722,206.3208,747.1191,42.7544,normal,none
2026-08-14 16:01:26,M5,M5-06,V2,A2,5.204,64.8,41.0,41.02,29.1284,Çakmak,False,0.0491,0.0578,0.08,0.1676,2.7177,2.8235,3.5242,0.023,546.3366,41.5737,37.5244,70.0174,26.8774,208.0254,750.9364,42.679,normal,none
2026-08-14 16:01:26,M6,M6-07,V1,A1,0.0,0.0,37.8,41.0755,29.0145,Nispetiye,True,0.0165,0.0136,0.0308,0.0825,3.4013,2.9691,1.9141,0.0067,565.7142,33.1137,56.8483,56.1014,24.9066,35.1397,750.4293,38.8343,normal,none
2026-08-14 16:01:26,M6,M6-07,V1,A2,0.0,0.0,31.8,41.0755,29.0145,Nispetiye,True,0.0237,0.0152,0.0261,0.08,3.1958,2.666,1.9809,0.0079,495.8962,34.0476,55.6097,60.9064,23.6706,34.1695,754.1113,52.7432,normal,none
2026-08-14 16:01:26,M6,M6-07,V2,A1,0.0,0.0,26.7,41.0755,29.0145,Nispetiye,True,0.019,0.0167,0.0323,0.0346,2.7415,2.7198,1.8676,0.0102,506.0776,35.2643,54.179,50.567,26.0706,40.029,753.8069,43.4703,normal,none
2026-08-14 16:01:26,M6,M6-07,V2,A2,0.0,0.0,24.1,41.0755,29.0145,Nispetiye,True,0.0229,0.0252,0.02,0.055,2.9605,2.6482,2.4498,0.0064,487.7939,34.4829,58.1661,57.4946,26.1971,48.9621,748.8419,38.6354,normal,none
2026-08-14 16:01:26,M7,M7-08,V1,A1,2.528,80.0,36.7,41.0642,28.8572,Oruc Reis,False,0.06,0.0555,0.0924,0.1959,2.9331,2.7212,3.5168,0.0307,498.2191,41.2381,53.2339,54.9609,22.7595,72.5913,745.2262,58.9924,normal,none
2026-08-14 16:01:26,M7,M7-08,V1,A2,2.528,80.0,30.7,41.0642,28.8572,Oruc Reis,False,0.0631,0.0641,0.0946,0.2058,2.7098,2.4231,4.1787,0.0317,485.5959,39.5533,49.9093,59.7576,24.6652,67.5076,763.7761,42.113,normal,none
2026-08-14 16:01:26,M7,M7-08,V2,A1,2.528,80.0,31.7,41.0642,28.8572,Oruc Reis,False,0.061,0.0616,0.093,0.1983,2.8263,2.5957,3.862,0.0258,463.3063,36.8711,52.101,55.6009,19.2653,71.2316,751.2948,34.1502,normal,none
2026-08-14 16:01:26,M7,M7-08,V2,A2,2.528,80.0,33.9,41.0642,28.8572,Oruc Reis,False,0.0583,0.0655,0.0885,0.2038,2.9409,2.769,3.1917,0.0284,412.3038,42.1745,55.8453,55.4877,23.9667,82.0897,738.4593,45.0231,normal,none
2026-08-14 16:01:26,M8,M8-09,V1,A1,2.864,40.4,38.0,41.0075,29.1619,Modoko - Keyap,False,0.0497,0.0467,0.0456,0.1227,2.8434,2.7499,2.5304,0.0156,478.3265,37.0918,65.9838,50.7241,24.4586,33.7264,744.2626,42.9014,normal,none
2026-08-14 16:01:26,M8,M8-09,V1,A2,2.864,40.4,33.5,41.0075,29.1619,Modoko - Keyap,False,0.0371,0.0511,0.0736,0.111,3.1223,2.6763,2.3986,0.0206,432.5529,35.3268,65.737,49.3077,24.0581,33.3794,753.0339,45.6955,normal,none
2026-08-14 16:01:26,M8,M8-09,V2,A1,2.864,40.4,35.3,41.0075,29.1619,Modoko - Keyap,False,0.0488,0.0358,0.0532,0.1314,3.4278,3.0626,3.0192,0.0195,492.0677,34.777,58.8501,56.2299,24.9492,27.9159,746.8998,44.9117,normal,none
2026-08-14 16:01:26,M8,M8-09,V2,A2,2.864,40.4,35.9,41.0075,29.1619,Modoko - Keyap,False,0.0426,0.0448,0.0682,0.1121,2.9173,2.9917,2.4455,0.0178,498.0677,36.1476,67.1781,51.414,24.5189,31.0058,742.5495,45.1184,normal,none
2026-08-14 16:01:26,M9,M9-10,V1,A1,2.107,80.0,38.5,41.0738,28.7912,İkitelli Sanayi,False,0.0622,0.0575,0.0808,0.1848,3.0645,2.9099,3.765,0.0283,529.6043,39.0155,42.8843,55.0222,26.4151,82.2058,758.1066,41.3582,normal,none
