timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-15 13:36:20,M3,M3-01,V1,A1,0.22,72.0,40.1,41.0344,28.841,Yeni Mahalle,False,0.0532,0.0582,0.0758,0.1804,2.9525,2.7131,3.2106,0.0257,492.3914,42.5323,41.0896,67.6274,26.3809,201.0018,749.2015,49.2353,normal,none
2026-08-15 13:36:20,M3,M3-01,V1,A2,0.22,72.0,38.8,41.0344,28.841,Yeni Mahalle,False,0.0628,0.0651,0.0788,0.1827,3.2213,2.8025,3.761,0.0247,440.97,35.8857,34.6517,57.5368,24.1163,196.9164,743.3659,41.9597,normal,none
2026-08-15 13:36:20,M3,M3-01,V2,A1,0.22,72.0,36.8,41.0344,28.841,Yeni Mahalle,False,0.0519,0.0616,0.0885,0.1934,2.8334,2.8978,3.462,0.0237,517.7312,41.0208,41.1965,70.0049,25.2822,197.6924,749.4589,45.9418,normal,none
2026-08-15 13:36:20,M3,M3-01,V2,A2,0.22,72.0,28.3,41.0344,28.841,Yeni Mahalle,False,0.0606,0.0643,0.0812,0.1785,3.132,2.8461,3.6974,0.0282,569.6394,40.2838,40.338,63.8044,26.2196,164.9118,762.9408,50.8311,normal,none
2026-08-15 13:36:20,M3,M3-02,V1,A1,7.869,14.4,25.4,41.0883,28.7965,Başak Konutları,False,0.0245,0.0327,0.0445,0.0903,2.8306,2.8379,2.7428,0.0116,539.0082,33.3161,36.1259,64.0659,24.52,128.281,759.0249,46.4474,normal,none
2026-08-15 13:36:20,M3,M3-02,V1,A2,7.869,14.4,34.3,41.0883,28.7965,Başak Konutları,False,0.0286,0.0231,0.0434,0.082,3.0102,2.7598,2.4329,0.0131,589.0747,35.7364,41.8807,57.9877,25.673,156.0838,756.004,55.5532,normal,none
2026-08-15 13:36:20,M3,M3-02,V2,A1,7.869,14.4,34.4,41.0883,28.7965,Başak Konutları,False,0.0255,0.0383,0.0315,0.0727,2.9022,2.761,2.1255,0.0144,512.9062,40.423,47.9338,68.3066,25.9269,153.2138,752.752,40.7822,normal,none
2026-08-15 13:36:20,M3,M3-02,V2,A2,7.869,14.4,32.0,41.0883,28.7965,Başak Konutları,False,0.0265,0.0248,0.0443,0.0816,3.4349,2.8247,2.3271,0.0099,472.6932,33.8174,43.8306,60.2405,26.9415,147.2883,752.5872,43.0318,normal,none
2026-08-15 13:36:20,M4,M4-01,V1,A1,24.188,80.0,39.3,40.8862,29.2424,Pendik,False,0.0746,0.0621,0.1056,0.2001,3.1728,2.8933,3.6528,0.0289,556.8043,37.2277,41.9926,52.9089,23.8601,92.839,755.5195,33.1529,normal,none
2026-08-15 13:36:20,M4,M4-01,V1,A2,24.188,80.0,21.6,40.8862,29.2424,Pendik,False,0.0594,0.0622,0.0824,0.1956,2.8635,2.6021,3.7623,0.0287,442.9245,39.6241,40.8709,58.964,23.9684,65.6316,746.6063,50.6895,normal,none
2026-08-15 13:36:20,M4,M4-01,V2,A1,24.188,80.0,22.0,40.8862,29.2424,Pendik,False,0.0722,0.0613,0.0854,0.1804,3.1114,2.8572,3.1638,0.0265,451.912,41.2961,37.1766,54.9839,23.8153,80.6492,754.2235,42.6487,normal,none
2026-08-15 13:36:20,M4,M4-01,V2,A2,24.188,80.0,24.9,40.8862,29.2424,Pendik,False,0.0564,0.0597,0.0778,0.1838,3.0435,3.0081,3.9076,0.0285,525.6556,41.0955,42.1531,57.0169,22.8739,83.0298,753.0732,43.5779,normal,none
2026-08-15 13:36:20,M4,M4-02,V1,A1,10.268,80.0,34.8,40.9587,29.1116,Bostancı,False,0.0616,0.0723,0.0901,0.1939,3.1602,2.7969,3.0681,0.0302,485.5163,38.1278,48.2258,58.2012,23.5301,81.8201,744.8272,54.6026,brake_fault,none
2026-08-15 13:36:20,M4,M4-02,V1,A2,10.268,80.0,28.2,40.9587,29.1116,Bostancı,False,0.0577,0.0629,0.0952,0.1878,2.8283,2.6373,3.4438,0.0294,432.6069,36.6343,45.2631,59.934,23.4967,79.2192,751.8525,40.09,normal,none
2026-08-15 13:36:20,M4,M4-02,V2,A1,10.268,80.0,31.3,40.9587,29.1116,Bostancı,False,0.1005,0.0674,0.093,0.1739,4.9222,2.7584,1189.8433,0.0296,500.3052,56.4125,43.0982,55.0409,25.7611,86.3373,757.4344,45.2915,bearing_fault,moderate
2026-08-15 13:36:20,M4,M4-02,V2,A2,10.268,80.0,25.5,40.9587,29.1116,Bostancı,False,0.0711,0.06,0.0808,0.1814,3.216,2.6171,3.9265,0.0289,473.3,36.6382,38.245,52.6953,24.5238,96.5965,750.4755,43.3302,normal,none
2026-08-15 13:36:20,M5,M5-01,V1,A1,0.856,0.0,31.3,41.0161,29.1792,Çekmeköy,True,0.0247,0.0161,0.036,0.0447,3.0872,2.7047,2.2032,0.0076,483.6052,38.9005,54.2817,60.263,22.8711,52.7758,747.9878,42.4441,normal,none
2026-08-15 13:36:20,M5,M5-01,V1,A2,0.856,0.0,33.8,41.0161,29.1792,Çekmeköy,True,0.0154,0.0214,0.0257,0.0463,2.8191,2.9878,1.742,0.0062,438.8459,35.2845,49.381,61.7374,24.4599,46.4896,749.119,47.3791,normal,none
2026-08-15 13:36:20,M5,M5-01,V2,A1,0.856,0.0,24.2,41.0161,29.1792,Çekmeköy,True,0.0267,0.016,0.0271,0.0582,2.9009,2.891,1.5543,0.0088,443.5237,34.9158,52.0263,54.9982,24.424,36.1017,753.5433,45.8133,normal,none
2026-08-15 13:36:20,M5,M5-01,V2,A2,0.856,0.0,31.8,41.0161,29.1792,Çekmeköy,True,0.0251,0.0259,0.0306,0.058,3.4675,3.1043,2.0881,0.0038,412.9763,36.0096,49.788,56.1972,23.6682,32.3456,745.3226,43.1421,normal,none
2026-08-15 13:36:20,M5,M5-02,V1,A1,5.108,43.2,36.3,41.0199,29.1295,Çakmak,False,0.0363,0.0499,0.054,0.1394,2.8766,2.6525,2.6096,0.0172,480.8372,33.1948,39.3176,66.1345,24.2233,184.5369,752.5834,45.3806,normal,none
2026-08-15 13:36:20,M5,M5-02,V1,A2,5.108,43.2,39.4,41.0199,29.1295,Çakmak,False,0.041,0.0513,0.0612,0.1269,2.9039,3.0567,3.2592,0.018,464.7211,34.0644,47.5498,71.8854,20.4034,189.6592,751.2327,46.9881,normal,none
2026-08-15 13:36:20,M5,M5-02,V2,A1,5.108,43.2,40.5,41.0199,29.1295,Çakmak,False,0.0442,0.0475,0.0704,0.1301,2.9492,2.2943,3.0678,0.0206,539.4866,37.5472,40.8235,67.5843,22.2374,198.3619,748.086,36.8665,normal,none
2026-08-15 13:36:20,M5,M5-02,V2,A2,5.108,43.2,36.3,41.0199,29.1295,Çakmak,False,0.0508,0.0378,0.0687,0.1184,3.0801,2.8874,2.6956,0.0214,479.1931,39.0133,44.5512,58.6342,23.4566,178.4426,752.9186,46.6883,normal,none
2026-08-15 13:36:20,M6,M6-01,V1,A1,0.0,0.0,28.8,41.0755,29.0145,Nispetiye,True,0.0206,0.0167,0.0282,0.0556,2.7719,3.0584,1.4563,0.0076,508.8638,37.5958,52.7905,52.8445,22.307,-45.7664,749.8047,45.3449,normal,none
2026-08-15 13:36:20,M6,M6-01,V1,A2,0.0,0.0,21.9,41.0755,29.0145,Nispetiye,True,0.0165,0.0232,0.0369,0.0699,2.7296,2.6525,2.5182,0.0101,456.7879,34.2158,62.5148,54.4096,24.6144,-44.34,749.3418,51.2615,normal,none
2026-08-15 13:36:20,M6,M6-01,V2,A1,0.0,0.0,31.9,41.0755,29.0145,Nispetiye,True,0.031,0.0255,0.0267,0.0361,3.2268,2.8579,1.98,0.0077,553.3013,36.6715,61.5573,51.8475,23.9505,-40.7515,750.723,47.7324,normal,none
2026-08-15 13:36:20,M6,M6-01,V2,A2,0.0,0.0,38.8,41.0755,29.0145,Nispetiye,True,0.0214,0.0179,0.0369,0.0601,3.4634,2.6279,1.9555,0.0075,536.9594,38.3741,65.474,55.1178,24.4081,-49.4627,751.982,48.7329,normal,none
2026-08-15 13:36:20,M7,M7-01,V1,A1,3.935,80.0,39.4,41.0734,28.8686,Tekstilkent - Giyimkent,False,0.0637,0.0642,0.0897,0.1971,2.8214,2.539,3.4243,0.0262,529.1857,37.7463,30.8786,54.6595,22.4251,90.3912,751.3955,49.194,normal,none
2026-08-15 13:36:20,M7,M7-01,V1,A2,3.935,80.0,33.9,41.0734,28.8686,Tekstilkent - Giyimkent,False,0.0646,0.0595,0.0865,0.1889,3.2458,2.8052,3.8341,0.0293,502.0011,36.9659,47.0779,45.9673,24.269,85.0229,740.3013,42.0641,normal,none
2026-08-15 13:36:20,M7,M7-01,V2,A1,3.935,80.0,37.1,41.0734,28.8686,Tekstilkent - Giyimkent,False,0.0574,0.0674,0.081,0.1719,3.1242,3.0608,3.6315,0.0309,407.6519,39.9166,38.5251,50.6101,24.9975,81.5362,756.3132,50.6721,normal,none
2026-08-15 13:36:20,M7,M7-01,V2,A2,3.935,80.0,31.0,41.0734,28.8686,Tekstilkent - Giyimkent,False,0.065,0.0684,0.0942,0.1888,3.2735,2.9802,3.8129,0.0279,514.4739,38.7584,42.8962,53.7002,26.1026,87.348,740.4482,42.5836,normal,none
2026-08-15 13:36:20,M7,M7-02,V1,A1,4.567,80.0,30.8,41.0782,28.8726,Karadeniz Mah.,False,0.0613,0.0723,0.0903,0.1867,3.0784,2.5523,4.0082,0.0272,509.293,40.6741,44.0599,55.5842,19.8869,78.813,749.4047,38.3326,normal,none
2026-08-15 13:36:20,M7,M7-02,V1,A2,4.567,80.0,29.9,41.0782,28.8726,Karadeniz Mah.,False,0.07,0.0667,0.0942,0.2107,2.6329,2.897,3.9455,0.0271,512.9759,38.9952,39.5979,59.207,24.2229,77.5831,752.336,45.3818,normal,none
2026-08-15 13:36:20,M7,M7-02,V2,A1,4.567,80.0,29.0,41.0782,28.8726,Karadeniz Mah.,False,0.0645,0.0704,0.0954,0.1832,3.3734,2.9554,3.6811,0.0294,538.2318,37.7272,37.584,56.1597,25.9263,84.8555,747.3586,41.4663,normal,none
2026-08-15 13:36:20,M7,M7-02,V2,A2,4.567,80.0,33.3,41.0782,28.8726,Karadeniz Mah.,False,0.0546,0.0718,0.0924,0.1843,3.0597,2.7025,4.051,0.026,526.8758,39.9459,40.0391,61.0128,24.3477,89.8935,741.0279,44.3339,normal,none
2026-08-15 13:36:20,M8,M8-01,V1,A1,4.6,64.2,28.0,40.9933,29.1538,Mevlana,False,0.0648,0.0584,0.0789,0.1793,3.0921,3.2533,2.8049,0.0258,469.0381,38.2738,59.8248,53.7465,22.1304,41.4634,748.6974,46.2139,normal,none
2026-08-15 13:36:20,M8,M8-01,V1,A2,4.6,64.2,31.2,40.9933,29.1538,Mevlana,False,0.0514,0.0539,0.0839,0.1967,3.0171,2.5848,2.932,0.0203,479.7201,38.865,57.4839,49.3521,20.75,44.0485,749.4966,49.9245,normal,none
2026-08-15 13:36:20,M8,M8-01,V2,A1,4.6,64.2,36.2,40.9933,29.1538,Mevlana,False,0.0481,0.0585,0.0828,0.1665,3.2777,2.7655,3.2069,0.0262,561.0634,41.8565,64.7585,50.4346,24.1876,55.3814,743.2516,48.2523,normal,none
2026-08-15 13:36:20,M8,M8-01,V2,A2,4.6,64.2,39.3,40.9933,29.1538,Mevlana,False,0.0598,0.0609,0.0745,0.1604,3.0652,2.9523,2.9436,0.0231,442.6049,41.2389,59.2627,54.531,23.3587,38.1664,752.9422,45.914,normal,none
2026-08-15 13:36:20,M9,M9-01,V1,A1,1.974,79.2,32.8,41.0741,28.7896,İkitelli Sanayi,False,0.0602,0.0691,0.0837,0.1957,2.9351,2.72,3.2943,0.0282,542.5957,36.8259,45.3193,62.5511,22.6911,136.3798,754.6742,47.5724,normal,none
2026-08-15 13:36:20,M9,M9-01,V1,A2,1.974,79.2,29.7,41.0741,28.7896,İkitelli Sanayi,False,0.0571,0.0605,0.088,0.2056,3.1634,2.745,3.9641,0.0275,560.9173,37.62,44.824,60.0989,23.4551,147.1235,744.0706,52.0138,normal,none
2026-08-15 13:36:20,M9,M9-01,V2,A1,1.974,79.2,35.8,41.0741,28.7896,İkitelli Sanayi,False,0.0681,0.0609,0.0958,0.1822,3.2853,3.016,3.7539,0.0272,469.1312,34.6711,39.4323,58.2735,21.4993,147.9248,755.2333,48.5267,normal,none
2026-08-15 13:36:20,M9,M9-01,V2,A2,1.974,79.2,26.7,41.0741,28.7896,İkitelli Sanayi,False,0.0601,0.0663,0.0928,0.1658,2.803,2.8393,3.4309,0.0258,469.2185,38.4259,42.7482,59.1911,27.6387,131.8258,761.0449,40.1849,normal,none
2026-08-15 13:36:20,T1,T1-01,V1,A1,13.429,45.0,33.5,41.0075,28.8814,Mehmet Akif,False,0.0428,0.0447,0.068,0.1116,3.0076,2.6928,2.5902,0.0234,548.355,35.5273,39.4261,57.6766,23.7318,67.4961,750.1787,44.3195,normal,none
2026-08-15 13:36:20,T1,T1-01,V1,A2,13.429,45.0,41.4,41.0075,28.8814,Mehmet Akif,False,0.0497,0.0393,0.0741,0.1231,3.1215,2.9748,2.504,0.0189,488.7898,37.917,36.7328,54.6222,23.4457,75.3651,756.2284,47.0097,normal,none
2026-08-15 13:36:20,T1,T1-01,V2,A1,13.429,45.0,22.2,41.0075,28.8814,Mehmet Akif,False,0.0468,0.0461,0.0738,0.1214,3.152,2.8369,2.714,0.02,412.7128,38.6709,43.9859,44.3722,22.0826,69.8452,764.613,48.9049,normal,none
2026-08-15 13:36:20,T1,T1-01,V2,A2,13.429,45.0,30.8,41.0075,28.8814,Mehmet Akif,False,0.0434,0.0387,0.0617,0.1359,3.042,2.7514,2.683,0.02,498.827,34.0037,43.8298,48.2566,23.8328,71.3325,759.508,53.6729,normal,none
2026-08-15 13:36:20,T1,T1-02,V1,A1,5.643,0.0,31.4,41.0096,28.9539,Üniversite-Laleli,True,0.0267,0.0261,0.0279,0.0625,3.0425,2.7049,1.8084,0.0062,547.591,34.7401,55.518,51.8517,24.4905,30.8452,742.4633,40.6792,normal,none
2026-08-15 13:36:20,T1,T1-02,V1,A2,5.643,0.0,37.2,41.0096,28.9539,Üniversite-Laleli,True,0.0143,0.0214,0.0356,0.0638,3.171,2.8744,2.3822,0.0066,350.4181,32.5576,52.226,58.0898,24.4474,29.8177,754.709,48.5668,normal,none
2026-08-15 13:36:20,T1,T1-02,V2,A1,5.643,0.0,29.7,41.0096,28.9539,Üniversite-Laleli,True,0.0277,0.0175,0.0369,0.0664,2.9144,2.6427,1.6085,0.0088,507.8872,37.0823,54.7489,59.9852,23.889,40.0662,754.0617,56.8662,normal,none
2026-08-15 13:36:20,T1,T1-02,V2,A2,5.643,0.0,37.0,41.0096,28.9539,Üniversite-Laleli,True,0.0223,0.0292,0.0319,0.0567,3.0962,2.9767,2.1667,0.0079,559.4979,33.465,56.7969,57.5453,26.0739,38.7316,750.4048,37.1445,normal,none
2026-08-15 13:36:20,T3,T3-01,V1,A1,1.899,0.0,26.4,40.9899,29.0208,İskele,True,0.0254,0.0227,0.0312,0.0822,3.0194,2.2093,2.3915,0.0066,483.6152,37.6777,48.2555,49.3401,22.6,42.7326,745.1965,51.9867,normal,none
2026-08-15 13:36:20,T3,T3-01,V1,A2,1.899,0.0,31.4,40.9899,29.0208,İskele,True,0.0226,0.0219,0.0371,0.0478,3.2175,2.9452,1.929,0.0084,509.5777,34.3284,44.4887,69.4977,23.9133,34.0656,745.102,40.0422,motor_fault,mild
2026-08-15 13:36:20,T3,T3-01,V2,A1,1.899,0.0,28.6,40.9899,29.0208,İskele,True,0.0141,0.0156,0.0218,0.0548,2.7099,2.6047,2.073,0.009,462.1662,35.1295,46.7412,54.5448,24.0148,44.3848,749.5999,44.5413,normal,none
2026-08-15 13:36:20,T3,T3-01,V2,A2,1.899,0.0,31.3,40.9899,29.0208,İskele,True,0.0261,0.0179,0.0259,0.0545,2.9626,2.8284,2.3077,0.005,526.0411,36.1095,49.6997,58.8235,23.9099,37.6417,753.0989,36.3208,normal,none
2026-08-15 13:36:20,T4,T4-01,V1,A1,1.443,45.0,27.8,41.1132,28.8558,Cebeci,False,0.0441,0.048,0.0631,0.1491,3.1937,2.9186,2.4248,0.0208,485.0507,35.727,39.6485,55.9375,22.8738,61.9777,753.7925,49.3532,normal,none
2026-08-15 13:36:20,T4,T4-01,V1,A2,1.443,45.0,28.5,41.1132,28.8558,Cebeci,False,0.0489,0.0334,0.0664,0.1336,2.8671,2.731,2.5517,0.0244,397.1239,37.3378,39.6995,55.341,25.4113,72.3088,749.5026,42.7721,normal,none
2026-08-15 13:36:20,T4,T4-01,V2,A1,1.443,45.0,34.2,41.1132,28.8558,Cebeci,False,0.0498,0.0482,0.0696,0.1139,3.2257,2.7025,2.7368,0.0191,433.5349,39.7063,40.7725,61.8407,25.6435,53.639,758.0362,46.4087,normal,none
2026-08-15 13:36:20,T4,T4-01,V2,A2,1.443,45.0,28.4,41.1132,28.8558,Cebeci,False,0.04,0.0539,0.0532,0.1364,3.1363,2.4795,3.1556,0.0193,505.8329,38.2556,40.5747,63.3582,24.3948,64.9562,752.0283,36.437,normal,none
2026-08-15 13:36:20,T5,T5-01,V1,A1,1.111,0.0,40.2,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0199,0.0201,0.0239,0.0446,3.1256,2.856,2.3263,0.0072,549.452,34.0636,47.2996,45.8115,24.5096,44.432,752.8315,39.4566,normal,none
2026-08-15 13:36:20,T5,T5-01,V1,A2,1.111,0.0,28.0,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0076,0.0117,0.0302,0.0582,3.1445,2.9857,1.7367,0.0095,467.2274,34.2898,46.579,58.3888,23.7094,31.4399,744.2172,43.7667,motor_fault,none
2026-08-15 13:36:20,T5,T5-01,V2,A1,1.111,0.0,38.7,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0274,0.0116,0.0306,0.0674,2.993,2.7056,1.8463,0.0078,608.702,35.7087,48.1864,63.7903,26.4027,30.2287,738.4099,51.5372,motor_fault,moderate
2026-08-15 13:36:20,T5,T5-01,V2,A2,1.111,0.0,33.7,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0224,0.024,0.029,0.0425,3.0475,2.903,1.8365,0.0056,476.73,36.6865,48.4593,59.8813,23.6526,36.7345,749.3533,48.2193,normal,none
2026-08-15 13:36:22,F1,F1-01,V1,A1,0.091,30.0,25.0,41.0344,28.9911,Kabataş,False,0.0358,0.0349,0.0517,0.1098,2.8811,2.7476,2.6345,0.0127,564.4743,31.2338,39.1039,46.1838,21.1754,50.5198,757.448,46.041,normal,none
2026-08-15 13:36:22,F1,F1-01,V1,A2,0.091,30.0,23.0,41.0344,28.9911,Kabataş,False,0.0412,0.0383,0.0473,0.1036,2.8984,2.8441,2.9407,0.0128,525.0728,34.8548,42.5256,51.9891,23.5709,64.8604,744.8786,38.5001,normal,none
2026-08-15 13:36:22,F1,F1-01,V2,A1,0.091,30.0,37.2,41.0344,28.9911,Kabataş,False,0.0276,0.0382,0.0454,0.1379,2.9973,2.9356,2.6279,0.0114,535.5708,33.8113,45.3228,58.8373,20.926,43.0982,756.6489,42.669,normal,none
2026-08-15 13:36:22,F1,F1-01,V2,A2,0.091,30.0,37.9,41.0344,28.9911,Kabataş,False,0.0373,0.029,0.061,0.1162,2.8079,2.99,2.5914,0.0144,498.4924,37.6322,39.2639,58.4623,25.2444,48.0574,751.2431,50.9268,normal,none
2026-08-15 13:36:22,F2,F2-01,V1,A1,0.34,30.0,31.6,41.0258,28.974,Tünel,False,0.041,0.0407,0.0488,0.1133,2.7168,2.5045,2.4848,0.0124,380.8729,35.2889,43.8174,52.2126,25.9001,50.6669,744.6071,39.0894,normal,none
2026-08-15 13:36:22,F2,F2-01,V1,A2,0.34,30.0,26.4,41.0258,28.974,Tünel,False,0.0338,0.0405,0.0476,0.0848,3.173,2.962,2.3962,0.0166,479.6642,38.993,34.9906,50.8144,26.852,49.3742,745.4567,45.6312,normal,none
2026-08-15 13:36:22,F2,F2-01,V2,A1,0.34,30.0,22.9,41.0258,28.974,Tünel,False,0.0398,0.0315,0.0627,0.1146,3.0476,2.9073,2.7886,0.0133,456.3174,35.766,38.2352,51.9514,26.9776,64.2692,745.2459,41.2726,normal,none
2026-08-15 13:36:22,F2,F2-01,V2,A2,0.34,30.0,24.2,41.0258,28.974,Tünel,False,0.0343,0.0434,0.0577,0.1039,2.9571,2.6661,2.6051,0.0151,440.352,35.2945,39.864,50.9853,22.6742,62.9084,753.1398,42.587,normal,none
2026-08-15 13:36:22,F4,F4-01,V1,A1,0.499,30.0,33.3,41.0825,29.0512,Rumeli Hisarüstü,False,0.0287,0.0356,0.0486,0.1034,2.9076,2.5285,2.7851,0.0169,487.2165,40.7222,43.6087,57.7841,25.5899,53.4541,750.854,51.8114,normal,none
2026-08-15 13:36:22,F4,F4-01,V1,A2,0.499,30.0,33.3,41.0825,29.0512,Rumeli Hisarüstü,False,0.0525,0.028,0.0448,0.115,3.0148,2.96,2.8675,0.0144,462.0623,36.2227,39.3656,56.1328,23.9051,58.2573,747.3828,48.2895,normal,none
2026-08-15 13:36:22,F4,F4-01,V2,A1,0.499,30.0,21.4,41.0825,29.0512,Rumeli Hisarüstü,False,0.0402,0.0334,0.0427,0.1122,2.7503,2.8274,2.592,0.0138,411.5885,38.3971,45.4758,52.5726,25.0643,62.2977,745.7909,50.559,normal,none
2026-08-15 13:36:22,F4,F4-01,V2,A2,0.499,30.0,29.0,41.0825,29.0512,Rumeli Hisarüstü,False,0.0263,0.0303,0.0463,0.1087,3.1921,2.8837,3.4232,0.0199,558.1472,35.1231,36.6763,63.1702,25.4287,53.9,751.9437,40.8432,normal,none
2026-08-15 13:36:22,M1A,M1A-01,V1,A1,7.934,80.0,32.1,41.0133,28.8979,Merter,False,0.0599,0.0737,0.0913,0.157,3.3319,2.8008,3.4814,0.0268,521.9751,37.2232,38.4402,53.7509,23.5616,80.9088,754.2641,46.3553,normal,none
2026-08-15 13:36:22,M1A,M1A-01,V1,A2,7.934,80.0,31.8,41.0133,28.8979,Merter,False,0.065,0.0734,0.0878,0.2335,3.1536,2.8515,3.8653,0.0246,558.5939,36.3544,42.7799,53.5853,22.8011,94.6351,749.5017,37.3447,normal,none
2026-08-15 13:36:22,M1A,M1A-01,V2,A1,7.934,80.0,37.1,41.0133,28.8979,Merter,False,0.065,0.0587,0.0965,0.1975,3.1811,3.0078,3.3628,0.028,495.2683,42.1686,38.9277,48.9535,23.3099,89.316,752.6649,44.5322,normal,none
2026-08-15 13:36:22,M1A,M1A-01,V2,A2,7.934,80.0,31.6,41.0133,28.8979,Merter,False,0.0656,0.0662,0.0867,0.179,3.0075,2.8394,3.4779,0.029,543.3969,40.9559,38.7192,49.3165,24.6535,82.2934,750.1334,42.5994,normal,none
2026-08-15 13:36:22,M1A,M1A-02,V1,A1,1.836,43.2,36.9,40.9895,28.8377,Ataköy - Şirinevler,False,0.0437,0.0468,0.0555,0.1376,3.0819,2.5976,2.6842,0.0183,556.0166,39.6985,44.2362,61.8994,24.366,182.1374,744.1188,44.1122,normal,none
2026-08-15 13:36:22,M1A,M1A-02,V1,A2,1.836,43.2,37.2,40.9895,28.8377,Ataköy - Şirinevler,False,0.041,0.0369,0.0529,0.1241,2.9737,2.8343,2.8227,0.0196,474.5329,36.2601,46.3984,66.7566,22.9905,179.5987,745.0326,51.0391,normal,none
2026-08-15 13:36:22,M1A,M1A-02,V2,A1,1.836,43.2,24.6,40.9895,28.8377,Ataköy - Şirinevler,False,0.0343,0.045,0.071,0.1255,3.0824,2.7167,3.2093,0.0224,487.1151,35.7254,41.0535,65.8695,22.3903,136.4056,743.4658,43.3449,normal,none
2026-08-15 13:36:22,M1A,M1A-02,V2,A2,1.836,43.2,38.1,40.9895,28.8377,Ataköy - Şirinevler,False,0.0455,0.0527,0.0733,0.1327,2.9576,2.9357,2.8885,0.0227,489.3756,37.3961,41.8497,62.1086,23.4827,192.0208,756.1375,38.2242,normal,none
2026-08-15 13:36:22,M1B,M1B-01,V1,A1,0.024,21.6,25.5,41.0332,28.843,Bağcılar Meydan,False,0.0343,0.0341,0.0504,0.0874,2.8727,2.6741,2.586,0.0093,479.8889,33.2152,36.9718,69.1694,21.8677,133.4612,749.6795,44.1641,normal,none
2026-08-15 13:36:22,M1B,M1B-01,V1,A2,0.024,21.6,31.7,41.0332,28.843,Bağcılar Meydan,False,0.0378,0.0393,0.0461,0.0984,2.9205,2.7784,2.9484,0.0144,430.194,34.3357,42.7566,64.6024,22.5633,151.0094,745.3201,45.7648,normal,none
2026-08-15 13:36:22,M1B,M1B-01,V2,A1,0.024,21.6,31.2,41.0332,28.843,Bağcılar Meydan,False,0.0268,0.0385,0.0456,0.0877,2.784,2.5055,2.4165,0.0122,481.051,33.9686,43.403,59.6582,24.0207,145.6951,743.6122,36.2469,normal,none
2026-08-15 13:36:22,M1B,M1B-01,V2,A2,0.024,21.6,25.7,41.0332,28.843,Bağcılar Meydan,False,0.0339,0.0283,0.0472,0.0748,3.0609,3.1066,2.8536,0.0135,504.7987,38.2919,124.5357,71.8999,22.1514,127.5189,754.1725,39.2106,brake_fault,severe
2026-08-15 13:36:22,M2,M2-01,V1,A1,4.664,0.0,22.7,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0222,0.0195,0.0354,0.0706,2.8166,2.7208,2.462,0.0115,436.3826,35.6271,47.2687,64.3343,24.4053,72.58,754.4464,42.1112,normal,none
2026-08-15 13:36:22,M2,M2-01,V1,A2,4.664,0.0,23.2,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0182,0.0272,0.0265,0.076,2.7551,2.8641,1.5242,0.0086,501.656,33.2261,48.0778,60.9165,23.3171,68.7227,745.8822,45.5229,normal,none
2026-08-15 13:36:22,M2,M2-01,V2,A1,4.664,0.0,35.3,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0224,0.0239,0.0436,0.0545,3.0917,2.9536,1.5455,0.0111,416.4928,33.0576,44.0517,58.7419,27.6255,85.4546,759.9735,48.3622,normal,none
2026-08-15 13:36:22,M2,M2-01,V2,A2,4.664,0.0,39.8,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0087,0.0214,0.0349,0.0701,3.4268,2.7887,2.2242,0.0076,512.9617,32.961,44.3816,53.9962,23.3194,100.7431,746.0094,42.2411,normal,none
2026-08-15 13:36:22,M2,M2-02,V1,A1,3.129,0.0,36.1,41.0283,28.9728,Taksim,True,0.0118,0.0197,0.0384,0.0355,2.8144,2.5213,2.0984,0.0105,501.2188,35.5531,44.8603,53.7566,24.1107,32.9861,751.9556,45.3494,normal,none
2026-08-15 13:36:22,M2,M2-02,V1,A2,3.129,0.0,37.6,41.0283,28.9728,Taksim,True,0.0161,0.0125,0.0305,0.0564,2.7073,2.6305,2.2103,0.0101,535.4515,30.8214,42.2547,55.5539,24.1576,37.202,750.0289,42.8214,normal,none
2026-08-15 13:36:22,M2,M2-02,V2,A1,3.129,0.0,23.0,41.0283,28.9728,Taksim,True,0.0229,0.0279,0.0293,0.0503,2.9885,2.839,2.6126,0.0086,439.9762,34.1186,44.9283,60.5934,21.5872,45.1974,747.342,39.7263,normal,none
2026-08-15 13:36:22,M2,M2-02,V2,A2,3.129,0.0,41.3,41.0283,28.9728,Taksim,True,0.025,0.0208,0.0309,0.0526,2.894,2.78,2.0686,0.0061,446.8475,38.8299,45.7588,59.64,24.5686,51.1052,744.3841,44.8007,normal,none
