timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-14 12:02:20,M8,M8-09,V2,A2,12.747,80.0,42.3,40.9559,29.0957,Emin Ali Paşa,False,0.0667,0.0681,0.0939,0.1761,3.1079,2.7277,3.2775,0.0279,395.42,35.8241,41.6748,59.7869,22.6247,92.1351,762.9695,36.2558,normal,none
2026-08-14 12:02:20,M9,M9-10,V1,A1,0.012,14.4,24.4,41.0794,28.7674,Ziya Gökalp Mahallesi,False,0.0213,0.0257,0.0432,0.0934,3.2296,2.902,2.7775,0.0081,507.3623,33.793,34.4843,70.9374,21.3795,119.1004,754.5273,44.9564,normal,none
2026-08-14 12:02:20,M9,M9-10,V1,A2,0.012,14.4,40.4,41.0794,28.7674,Ziya Gökalp Mahallesi,False,0.157,0.0242,0.0319,0.073,8.7867,2.9933,976.4174,0.0126,566.61,50.6295,40.4658,59.7456,23.1249,182.0382,745.308,47.9787,bearing_fault,severe
2026-08-14 12:02:20,M9,M9-10,V2,A1,0.012,14.4,28.1,41.0794,28.7674,Ziya Gökalp Mahallesi,False,0.021,0.0372,0.0376,0.0948,3.1985,2.7866,1.8399,0.0117,581.4746,37.919,42.8967,60.5981,25.0097,130.5248,750.5305,38.7998,normal,none
2026-08-14 12:02:20,M9,M9-10,V2,A2,0.012,14.4,42.1,41.0794,28.7674,Ziya Gökalp Mahallesi,False,0.0283,0.0224,0.0416,0.0889,2.7219,2.6378,2.4297,0.0132,451.09,36.416,38.8842,69.9978,24.2219,192.0308,755.1513,46.6411,normal,none
2026-08-14 12:02:20,T1,T1-11,V1,A1,10.1,45.0,35.9,41.0111,28.9098,Merkezefendi,False,0.049,0.0564,0.0594,0.1324,2.8362,2.7357,2.8647,0.0212,419.6382,40.1996,40.7907,50.8279,24.334,60.3826,747.0872,51.7242,normal,none
2026-08-14 12:02:20,T1,T1-11,V1,A2,10.1,45.0,43.7,41.0111,28.9098,Merkezefendi,False,0.0431,0.0483,0.0643,0.1167,3.2571,3.075,2.7421,0.0186,365.4521,35.019,41.2245,52.1449,25.0264,54.502,751.364,47.3804,normal,none
2026-08-14 12:02:20,T1,T1-11,V2,A1,10.1,45.0,43.1,41.0111,28.9098,Merkezefendi,False,0.0464,0.0508,0.0556,0.2784,3.1064,3.3509,4.3961,0.0152,490.7997,42.0145,39.3306,50.3233,24.2137,67.4718,749.7541,42.0528,wheel_flat,mild
2026-08-14 12:02:20,T1,T1-11,V2,A2,10.1,45.0,28.0,41.0111,28.9098,Merkezefendi,False,0.0455,0.0496,0.0706,0.1268,2.7031,2.6312,3.0564,0.019,517.3364,39.4061,46.0023,58.2807,22.2415,69.8276,747.3835,39.608,normal,none
2026-08-14 12:02:20,T3,T3-12,V1,A1,0.287,0.0,31.2,40.9841,29.0244,Mühürdar,True,0.0221,0.0165,0.0235,0.0723,3.2696,3.0509,1.625,0.007,514.9114,35.5398,44.5358,54.8106,25.496,40.4005,748.8745,40.138,normal,none
2026-08-14 12:02:20,T3,T3-12,V1,A2,0.287,0.0,34.2,40.9841,29.0244,Mühürdar,True,0.0145,0.0135,0.0365,0.0764,3.1139,2.818,1.781,0.0106,471.5971,33.4434,49.3963,50.5954,22.7016,45.6413,752.8074,47.8583,normal,none
2026-08-14 12:02:20,T3,T3-12,V2,A1,0.287,0.0,40.7,40.9841,29.0244,Mühürdar,True,0.0276,0.0168,0.0375,0.0519,2.9435,2.9386,1.3757,0.0075,491.2274,33.3471,45.2492,55.7514,20.7826,46.9759,740.8801,47.4377,normal,none
2026-08-14 12:02:20,T3,T3-12,V2,A2,0.287,0.0,31.1,40.9841,29.0244,Mühürdar,True,0.0245,0.0208,0.0309,0.0591,2.7022,2.8595,2.7209,0.0076,498.5027,33.7055,54.7216,60.5522,25.7276,44.5548,744.5868,55.5607,normal,none
2026-08-14 12:02:20,T4,T4-13,V1,A1,13.768,0.0,39.6,41.0257,28.9294,Fetihkapı,True,0.0171,0.027,0.0228,0.0594,2.8696,2.7196,2.3322,0.0071,543.6812,34.1464,47.2088,57.5774,24.4604,31.9088,749.9048,39.7278,normal,none
2026-08-14 12:02:20,T4,T4-13,V1,A2,13.768,0.0,28.1,41.0257,28.9294,Fetihkapı,True,0.0176,0.023,0.0323,0.0741,2.8045,2.6569,1.3805,0.0077,484.0733,33.3971,43.4657,56.3061,21.7406,34.7163,741.5043,45.3917,normal,none
2026-08-14 12:02:20,T4,T4-13,V2,A1,13.768,0.0,40.9,41.0257,28.9294,Fetihkapı,True,0.0182,0.0242,0.0405,0.0664,2.7529,2.9075,1.9028,0.0103,508.9035,37.5779,48.6196,56.0265,25.1518,46.591,753.0529,37.7483,normal,none
2026-08-14 12:02:20,T4,T4-13,V2,A2,13.768,0.0,31.8,41.0257,28.9294,Fetihkapı,True,0.0136,0.0158,0.0346,0.0833,2.7965,2.8636,2.4154,0.0054,518.2556,33.5578,54.575,55.4279,25.1136,37.9,746.0679,43.397,normal,none
2026-08-14 12:02:20,T5,T5-14,V1,A1,7.105,28.8,24.1,41.0239,28.9606,Küçükpazar,False,0.0434,0.0429,0.0541,0.0939,2.9457,2.8714,2.3524,0.0137,546.4846,34.0679,46.3174,60.6069,23.4017,123.4162,755.8307,43.0376,normal,none
2026-08-14 12:02:20,T5,T5-14,V1,A2,7.105,28.8,41.2,41.0239,28.9606,Küçükpazar,False,0.0358,0.038,0.0588,0.1091,2.6401,2.408,2.7456,0.0177,524.6549,39.8264,37.6959,61.2236,25.5989,176.5068,749.3916,50.3385,normal,none
2026-08-14 12:02:20,T5,T5-14,V2,A1,7.105,28.8,24.9,41.0239,28.9606,Küçükpazar,False,0.0317,0.0262,0.0618,0.1119,2.7859,3.0516,2.5797,0.0116,519.6458,35.2198,42.6882,66.7044,24.1118,144.2596,749.7367,48.6051,normal,none
2026-08-14 12:02:20,T5,T5-14,V2,A2,7.105,28.8,41.6,41.0239,28.9606,Küçükpazar,False,0.0318,0.0315,0.049,0.1146,3.0897,3.0056,2.3214,0.0135,509.9668,37.3038,39.7963,87.6808,22.2314,141.4178,716.5116,55.5975,motor_fault,severe
2026-08-14 12:02:22,F1,F1-15,V1,A1,0.407,30.0,29.9,41.0361,28.988,Taksim,False,0.0395,0.0369,0.0526,0.1308,3.1818,2.7738,2.5055,0.0158,494.198,35.1313,38.7034,53.581,26.1948,49.2003,747.4791,44.3239,normal,none
2026-08-14 12:02:22,F1,F1-15,V1,A2,0.407,30.0,29.3,41.0361,28.988,Taksim,False,0.0323,0.0407,0.0572,0.1169,2.9467,3.0618,2.536,0.0154,456.0315,36.8271,42.0925,50.7497,23.3947,57.2103,759.0832,48.1234,normal,none
2026-08-14 12:02:22,F1,F1-15,V2,A1,0.407,30.0,26.6,41.0361,28.988,Taksim,False,0.0446,0.0297,0.0553,0.1115,2.9052,3.0179,2.5208,0.0173,521.045,36.5474,40.7013,51.6471,22.8891,67.7784,745.5059,46.1946,normal,none
2026-08-14 12:02:22,F1,F1-15,V2,A2,0.407,30.0,42.6,41.0361,28.988,Taksim,False,0.0372,0.0306,0.0582,0.0949,2.834,2.7543,2.3654,0.0163,469.5164,39.2325,37.4863,54.3098,22.2795,61.0791,744.3819,51.0303,normal,none
2026-08-14 12:02:22,F2,F2-16,V1,A1,0.012,14.4,32.8,41.0229,28.974,Tünel,False,0.0307,0.0316,0.0448,0.0738,2.9583,2.8668,2.2691,0.0134,543.6224,33.9523,39.104,62.3518,24.1564,146.7315,751.3026,45.0036,normal,none
2026-08-14 12:02:22,F2,F2-16,V1,A2,0.012,14.4,28.8,41.0229,28.974,Tünel,False,0.0265,0.0289,0.0357,0.0798,2.744,2.5792,2.4194,0.0095,427.7539,36.9717,43.4831,64.6897,21.8402,136.9469,738.5725,41.3556,normal,none
2026-08-14 12:02:22,F2,F2-16,V2,A1,0.012,14.4,40.9,41.0229,28.974,Tünel,False,0.0845,0.0305,0.0496,0.0999,4.6518,2.62,1093.0327,0.0076,478.4692,50.8442,37.4701,64.9785,22.4206,184.9368,745.8103,42.3873,bearing_fault,mild
2026-08-14 12:02:22,F2,F2-16,V2,A2,0.012,14.4,30.0,41.0229,28.974,Tünel,False,0.0287,0.033,0.0457,0.0985,3.0267,2.6442,2.2277,0.0076,563.4019,36.5811,40.0657,62.2075,22.4965,142.0007,753.8887,50.9871,normal,none
2026-08-14 12:02:22,F4,F4-17,V1,A1,0.0,0.0,41.5,41.0849,29.0462,Aşiyan,True,0.017,0.0243,0.0328,0.0523,3.2503,2.7505,1.8011,0.0083,452.3319,35.0343,39.8264,49.6364,22.1273,50.496,745.9703,40.856,normal,none
2026-08-14 12:02:22,F4,F4-17,V1,A2,0.0,0.0,41.5,41.0849,29.0462,Aşiyan,True,0.0259,0.0093,0.0319,0.0555,3.0794,2.6204,2.0775,0.0089,496.1344,34.5271,44.3169,54.4722,24.6114,36.1786,745.2185,47.1749,normal,none
2026-08-14 12:02:22,F4,F4-17,V2,A1,0.0,0.0,25.4,41.0849,29.0462,Aşiyan,True,0.0158,0.0168,0.0413,0.0638,2.8006,2.9088,2.2774,0.009,509.3154,33.9342,44.5218,53.2763,24.2956,31.7942,753.1028,43.7024,normal,none
2026-08-14 12:02:22,F4,F4-17,V2,A2,0.0,0.0,37.1,41.0849,29.0462,Aşiyan,True,0.0186,0.0211,0.0332,0.0561,2.9919,2.7424,1.5542,0.0089,426.0077,37.186,37.8177,48.7558,24.071,36.2927,748.6785,40.4105,normal,none
2026-08-14 12:02:22,M1A,M1A-01,V1,A1,9.129,80.0,33.9,41.0238,28.8995,Terazidere,False,0.081,0.0536,0.0942,0.1683,3.0854,2.769,3.6389,0.0262,539.0271,36.1033,44.5174,54.3787,21.896,93.5696,749.6633,54.5382,normal,none
2026-08-14 12:02:22,M1A,M1A-01,V1,A2,9.129,80.0,29.6,41.0238,28.8995,Terazidere,False,0.0551,0.0593,0.0869,0.1926,3.0343,2.9842,3.5289,0.0271,562.2523,40.9574,40.1521,57.0549,23.287,77.027,760.9862,42.2906,normal,none
2026-08-14 12:02:22,M1A,M1A-01,V2,A1,9.129,80.0,42.0,41.0238,28.8995,Terazidere,False,0.0709,0.0555,0.1049,0.2042,3.3171,2.572,3.4757,0.0292,443.9213,40.0557,45.6922,54.926,26.555,88.215,740.7066,40.6555,normal,none
2026-08-14 12:02:22,M1A,M1A-01,V2,A2,9.129,80.0,27.8,41.0238,28.8995,Terazidere,False,0.0631,0.0688,0.087,0.1871,2.879,2.9695,3.5466,0.0267,457.4312,36.86,42.9129,55.5778,28.437,80.8201,742.3162,44.0063,normal,none
2026-08-14 12:02:22,M1B,M1B-02,V1,A1,1.136,0.0,29.0,41.0345,28.8562,Kirazlı,True,0.0375,0.0167,0.0307,0.1702,3.2693,3.2476,0.0975,0.0087,459.128,34.1285,61.8273,54.397,23.7877,46.3782,760.7279,50.2459,wheel_flat,mild
2026-08-14 12:02:22,M1B,M1B-02,V1,A2,1.136,0.0,36.5,41.0345,28.8562,Kirazlı,True,0.0228,0.0207,0.03,0.0625,3.3105,2.8484,1.6123,0.0067,549.5333,33.5603,60.0761,58.5356,24.3095,39.3753,745.4412,48.5041,normal,none
2026-08-14 12:02:22,M1B,M1B-02,V2,A1,1.136,0.0,30.1,41.0345,28.8562,Kirazlı,True,0.0191,0.0176,0.0329,0.0713,3.0588,2.7695,1.8533,0.0079,428.9448,36.424,64.2949,70.4924,24.9989,29.3055,757.3636,44.7546,normal,none
2026-08-14 12:02:22,M1B,M1B-02,V2,A2,1.136,0.0,34.0,41.0345,28.8562,Kirazlı,True,0.0191,0.0124,0.0273,0.0565,2.8199,2.9153,1.7292,0.0073,598.054,36.0074,62.3716,53.7099,22.2972,40.3721,746.7036,47.9554,normal,none
2026-08-14 12:02:22,M2,M2-03,V1,A1,19.208,0.0,24.5,41.1398,29.0304,Darüşşafaka,True,0.0235,0.0235,0.0278,0.0486,3.1646,2.9286,2.1871,0.007,519.8113,35.7626,50.4308,54.2148,24.3425,42.477,750.8702,37.0852,normal,none
2026-08-14 12:02:22,M2,M2-03,V1,A2,19.208,0.0,43.6,41.1398,29.0304,Darüşşafaka,True,0.0182,0.0191,0.0234,0.0532,2.9607,2.6554,2.0443,0.0104,399.4099,38.1038,78.1371,51.3315,22.9818,39.8231,744.429,48.8735,brake_fault,mild
2026-08-14 12:02:22,M2,M2-03,V2,A1,19.208,0.0,35.6,41.1398,29.0304,Darüşşafaka,True,0.0212,0.0206,0.032,0.0635,2.9122,2.7107,2.0354,0.0099,540.5078,34.909,50.9387,53.1133,25.847,43.7175,753.0945,38.2553,normal,none
2026-08-14 12:02:22,M2,M2-03,V2,A2,19.208,0.0,32.2,41.1398,29.0304,Darüşşafaka,True,0.0252,0.014,0.0193,0.0419,2.8688,3.0032,1.5483,0.0096,441.7521,34.0402,53.8566,60.8198,23.1175,39.2618,749.9844,35.8507,motor_fault,mild
2026-08-14 12:02:22,M3,M3-04,V1,A1,11.842,80.0,31.6,41.1128,28.7673,Toplu Konutlar,False,0.0688,0.0732,0.0935,0.1983,2.8387,3.008,4.0406,0.0292,485.6054,42.1346,36.2643,47.0589,24.1318,81.0758,758.3077,41.1912,normal,none
2026-08-14 12:02:22,M3,M3-04,V1,A2,11.842,80.0,24.3,41.1128,28.7673,Toplu Konutlar,False,0.0642,0.0655,0.0748,0.1798,2.9138,2.906,3.5774,0.0299,506.0374,37.6528,41.2047,57.0656,19.6156,76.896,749.1225,43.8858,normal,none
2026-08-14 12:02:22,M3,M3-04,V2,A1,11.842,80.0,29.9,41.1128,28.7673,Toplu Konutlar,False,0.0597,0.0689,0.0908,0.1784,2.958,2.6521,3.7032,0.029,549.3015,39.1703,41.4955,60.5835,26.1438,82.9686,746.5435,48.4601,normal,none
2026-08-14 12:02:22,M3,M3-04,V2,A2,11.842,80.0,26.9,41.1128,28.7673,Toplu Konutlar,False,0.0691,0.0622,0.0957,0.2038,3.0372,2.8591,3.8048,0.0309,552.3397,42.5174,41.2861,57.4189,25.2656,82.5312,751.4255,38.2549,normal,none
2026-08-14 12:02:22,M4,M4-05,V1,A1,13.735,0.0,43.7,40.9358,29.1396,Huzurevi,True,0.0137,0.0233,0.0236,0.0429,3.0987,3.0072,2.1354,0.0097,424.1404,35.5711,52.9568,59.8067,21.5456,38.876,751.2241,50.4639,normal,none
2026-08-14 12:02:22,M4,M4-05,V1,A2,13.735,0.0,33.7,40.9358,29.1396,Huzurevi,True,0.0208,0.0174,0.0321,0.2264,3.4546,3.0501,0.1905,0.0093,488.6436,34.9934,51.0508,51.9266,25.0251,46.2377,756.6023,44.2287,wheel_flat,moderate
2026-08-14 12:02:22,M4,M4-05,V2,A1,13.735,0.0,28.2,40.9358,29.1396,Huzurevi,True,0.014,0.0227,0.0236,0.054,2.6263,2.7615,1.8082,0.0064,484.7862,33.1897,58.472,56.0281,26.2768,37.0837,746.1783,46.8808,normal,none
2026-08-14 12:02:22,M4,M4-05,V2,A2,13.735,0.0,35.3,40.9358,29.1396,Huzurevi,True,0.0221,0.0181,0.0292,0.0452,3.0785,2.8461,1.8667,0.0094,415.9979,38.1232,55.5479,54.4206,22.5568,27.3783,757.8054,33.6744,normal,none
2026-08-14 12:02:22,M5,M5-06,V1,A1,12.365,80.0,24.6,41.022,29.0515,Altunizade,False,0.0678,0.0635,0.0997,0.1905,2.5998,2.8153,3.3376,0.0249,464.8382,36.9508,38.321,59.1453,24.1559,88.5868,746.8418,43.6283,normal,none
2026-08-14 12:02:22,M5,M5-06,V1,A2,12.365,80.0,29.2,41.022,29.0515,Altunizade,False,0.064,0.0636,0.0928,0.1824,3.0562,2.7027,4.223,0.0288,457.0301,38.746,45.856,56.91,24.2442,83.9479,748.3867,49.224,normal,none
2026-08-14 12:02:22,M5,M5-06,V2,A1,12.365,80.0,25.2,41.022,29.0515,Altunizade,False,0.0544,0.0641,0.0874,0.1747,3.1273,2.9206,3.1384,0.0274,431.8528,38.2356,39.4222,54.4726,22.9717,88.6746,744.3494,49.4277,normal,none
2026-08-14 12:02:22,M5,M5-06,V2,A2,12.365,80.0,38.2,41.022,29.0515,Altunizade,False,0.0648,0.0593,0.0844,0.2016,3.1761,2.7701,3.8474,0.0269,482.8216,37.5266,139.0487,53.0076,22.7674,95.3107,743.8811,48.7676,brake_fault,severe
2026-08-14 12:02:22,M6,M6-07,V1,A1,2.837,0.0,41.6,41.0854,29.0456,Etiler,True,0.1045,0.0176,0.0299,0.0753,8.0169,2.9888,1015.5799,0.0059,544.2177,59.7991,56.5116,51.162,23.9114,28.8161,747.7218,37.953,bearing_fault,severe
2026-08-14 12:02:22,M6,M6-07,V1,A2,2.837,0.0,44.0,41.0854,29.0456,Etiler,True,0.0244,0.0217,0.0319,0.0559,3.003,2.8798,2.0493,0.0109,545.1229,34.2962,82.0359,54.7268,24.1437,47.6703,744.6464,47.2358,brake_fault,moderate
2026-08-14 12:02:22,M6,M6-07,V2,A1,2.837,0.0,31.9,41.0854,29.0456,Etiler,True,0.0239,0.019,0.0345,0.0654,2.8855,2.9429,2.1239,0.0115,474.0602,37.3036,55.8051,46.569,23.9426,36.1956,750.376,49.2879,normal,none
2026-08-14 12:02:22,M6,M6-07,V2,A2,2.837,0.0,39.4,41.0854,29.0456,Etiler,True,0.018,0.0184,0.0277,0.065,3.0666,2.3345,2.4205,0.0056,518.437,34.4875,50.4954,51.3821,23.7562,28.5914,748.1619,40.6703,normal,none
2026-08-14 12:02:22,M7,M7-08,V1,A1,11.372,0.0,30.1,41.0791,28.9496,Çırçır,True,0.0286,0.0185,0.0264,0.0702,2.9795,2.8746,2.126,0.0059,616.9553,33.4773,48.3938,61.1586,24.6337,39.1305,753.4015,48.3822,normal,none
2026-08-14 12:02:22,M7,M7-08,V1,A2,11.372,0.0,29.5,41.0791,28.9496,Çırçır,True,0.0256,0.0257,0.0318,0.0904,3.1639,2.9368,1.7737,0.0124,524.8714,34.8096,45.1332,49.706,23.8431,39.6937,747.7612,39.8412,normal,none
2026-08-14 12:02:22,M7,M7-08,V2,A1,11.372,0.0,29.4,41.0791,28.9496,Çırçır,True,0.0164,0.0207,0.0205,0.0674,3.1848,3.0017,2.2366,0.0042,539.6685,33.3219,45.9505,51.5445,23.542,44.5765,752.6205,44.4022,normal,none
2026-08-14 12:02:22,M7,M7-08,V2,A2,11.372,0.0,25.0,41.0791,28.9496,Çırçır,True,0.0257,0.023,0.0256,0.0351,2.792,3.1116,1.9955,0.0068,532.0087,36.1372,45.2349,54.6361,25.1939,41.3401,754.7793,49.0578,normal,none
2026-08-14 12:02:22,M8,M8-09,V1,A1,12.702,80.0,43.1,40.9563,29.0955,Emin Ali Paşa,False,0.0603,0.0635,0.0943,0.2151,2.8476,3.0995,3.643,0.0297,544.3343,38.1349,79.2728,49.9925,21.7774,89.8303,745.5517,46.2172,brake_fault,moderate
2026-08-14 12:02:22,M8,M8-09,V1,A2,12.702,80.0,41.4,40.9563,29.0955,Emin Ali Paşa,False,0.0633,0.0719,0.0807,0.1964,3.2363,2.7177,4.0638,0.028,547.5483,37.7635,36.0968,57.574,21.9916,89.5038,746.8276,41.7968,normal,none
2026-08-14 12:02:22,M8,M8-09,V2,A1,12.702,80.0,39.0,40.9563,29.0955,Emin Ali Paşa,False,0.0601,0.057,0.0933,0.1775,3.0758,2.962,3.5473,0.0273,450.1803,37.271,43.2137,53.3283,25.301,79.701,750.6663,47.6676,normal,none
2026-08-14 12:02:22,M8,M8-09,V2,A2,12.702,80.0,41.3,40.9563,29.0955,Emin Ali Paşa,False,0.0615,0.0748,0.1035,0.2123,2.7508,2.8504,3.6906,0.0289,483.0287,41.6119,39.508,53.0482,25.0171,91.9918,747.3589,46.6495,normal,none
2026-08-14 12:02:22,M9,M9-10,V1,A1,0.024,21.6,24.8,41.0794,28.7675,Ziya Gökalp Mahallesi,False,0.0255,0.0362,0.0378,0.1202,2.8455,2.7884,2.8462,0.0114,514.0506,35.3726,36.7702,69.5907,24.9923,132.7152,756.1904,50.5336,normal,none
2026-08-14 12:02:22,M9,M9-10,V1,A2,0.024,21.6,40.9,41.0794,28.7675,Ziya Gökalp Mahallesi,False,0.093,0.0266,0.0449,0.1095,6.0766,2.7238,959.0719,0.0129,457.2868,64.7599,39.0062,62.5691,24.769,190.0753,750.6338,43.2921,bearing_fault,severe
2026-08-14 12:02:22,M9,M9-10,V2,A1,0.024,21.6,27.7,41.0794,28.7675,Ziya Gökalp Mahallesi,False,0.0378,0.0269,0.0457,0.066,2.9316,2.8251,2.2934,0.0113,490.0938,32.6478,43.8587,71.6911,23.4565,138.0411,751.5377,46.917,normal,none
2026-08-14 12:02:22,M9,M9-10,V2,A2,0.024,21.6,42.2,41.0794,28.7675,Ziya Gökalp Mahallesi,False,0.0323,0.038,0.0431,0.0961,2.7352,2.7855,2.4675,0.0124,575.6774,36.9677,37.7343,62.6078,23.8059,184.8774,746.8736,44.0485,normal,none
2026-08-14 12:02:22,T1,T1-11,V1,A1,10.125,45.0,36.3,41.0109,28.9097,Merkezefendi,False,0.0378,0.0538,0.0681,0.137,2.6978,2.9022,3.0724,0.0152,544.5786,39.8683,50.6542,60.4392,23.6247,45.4561,751.0857,36.6904,normal,none
2026-08-14 12:02:22,T1,T1-11,V1,A2,10.125,45.0,42.3,41.0109,28.9097,Merkezefendi,False,0.0424,0.0371,0.0526,0.1345,3.0309,2.6095,2.6601,0.0199,445.2268,31.1865,49.6789,53.2799,24.4956,45.2156,745.431,46.6579,normal,none
2026-08-14 12:02:22,T1,T1-11,V2,A1,10.125,45.0,44.2,41.0109,28.9097,Merkezefendi,False,0.0473,0.0454,0.0568,0.327,3.4308,3.2803,4.3839,0.0222,598.8267,35.8594,45.4583,59.8345,25.3105,50.0987,739.3781,50.5266,wheel_flat,mild
2026-08-14 12:02:22,T1,T1-11,V2,A2,10.125,45.0,28.3,41.0109,28.9097,Merkezefendi,False,0.0457,0.049,0.0745,0.1093,3.0281,3.0754,2.8525,0.019,491.5753,40.3902,46.5807,51.3176,21.3912,55.4503,749.4782,53.9771,normal,none
2026-08-14 12:02:22,T3,T3-12,V1,A1,0.287,0.0,30.6,40.9841,29.0244,Mühürdar,True,0.0124,0.0261,0.0362,0.0586,2.9268,2.9658,2.2129,0.0099,504.6256,34.8337,49.9421,51.1954,25.6709,35.9086,750.6572,54.1155,normal,none
2026-08-14 12:02:22,T3,T3-12,V1,A2,0.287,0.0,33.0,40.9841,29.0244,Mühürdar,True,0.0227,0.0141,0.0321,0.0627,2.7706,2.9345,2.2215,0.0069,459.9369,35.2756,42.8534,54.369,22.7249,48.0664,745.0508,35.606,normal,none
2026-08-14 12:02:22,T3,T3-12,V2,A1,0.287,0.0,41.0,40.9841,29.0244,Mühürdar,True,0.0267,0.0239,0.0337,0.0588,2.9193,2.8991,2.1983,0.0092,496.9704,36.6026,48.8588,59.2278,21.8584,46.6065,751.0639,47.2444,normal,none
2026-08-14 12:02:22,T3,T3-12,V2,A2,0.287,0.0,31.3,40.9841,29.0244,Mühürdar,True,0.0228,0.0255,0.0307,0.0505,2.8181,2.7689,2.2582,0.0122,558.8036,35.8665,42.9696,54.9898,24.2318,47.5462,742.3282,48.1486,normal,none
2026-08-14 12:02:22,T4,T4-13,V1,A1,13.768,0.0,40.6,41.0257,28.9294,Fetihkapı,True,0.0221,0.0204,0.0249,0.0591,2.8607,2.7048,2.1194,0.0074,597.6004,37.6221,47.4127,59.4498,24.9188,42.6791,743.1829,38.7604,normal,none
2026-08-14 12:02:22,T4,T4-13,V1,A2,13.768,0.0,27.8,41.0257,28.9294,Fetihkapı,True,0.0223,0.0177,0.03,0.0547,2.7171,2.9923,2.0599,0.0092,461.0899,34.9639,48.0422,55.7615,28.6545,39.5397,756.8489,44.4368,normal,none
2026-08-14 12:02:22,T4,T4-13,V2,A1,13.768,0.0,41.6,41.0257,28.9294,Fetihkapı,True,0.022,0.0251,0.0248,0.0674,2.9369,2.6674,2.0632,0.0104,542.1617,34.1681,42.1671,54.22,23.4339,44.9276,750.6721,49.1543,normal,none
2026-08-14 12:02:22,T4,T4-13,V2,A2,13.768,0.0,32.1,41.0257,28.9294,Fetihkapı,True,0.025,0.0267,0.0395,0.0615,3.1126,2.7369,2.0602,0.0084,550.8093,34.1926,50.6494,51.6749,25.7055,42.7499,748.8477,44.2906,normal,none
2026-08-14 12:02:22,T5,T5-14,V1,A1,7.125,36.0,23.8,41.0238,28.9607,Küçükpazar,False,0.0506,0.0427,0.0493,0.1142,3.3259,2.7811,3.1692,0.018,565.8666,34.9702,36.838,66.1421,25.6953,136.4405,745.2198,45.0553,normal,none
2026-08-14 12:02:22,T5,T5-14,V1,A2,7.125,36.0,41.9,41.0238,28.9607,Küçükpazar,False,0.0422,0.0293,0.0461,0.1092,3.139,2.8421,2.9583,0.017,551.0704,37.7406,44.0849,68.7438,24.9477,197.4757,741.414,48.9379,normal,none
2026-08-14 12:02:22,T5,T5-14,V2,A1,7.125,36.0,24.0,41.0238,28.9607,Küçükpazar,False,0.0399,0.0355,0.0613,0.1036,3.295,2.7903,3.0593,0.0191,489.5711,36.3493,39.4587,61.533,23.7698,131.0725,746.9565,46.0606,normal,none
2026-08-14 12:02:22,T5,T5-14,V2,A2,7.125,36.0,42.0,41.0238,28.9607,Küçükpazar,False,0.0395,0.0423,0.0571,0.1201,3.0798,2.7794,3.0537,0.0152,422.0143,37.0108,39.0416,79.6695,25.3611,262.927,725.4873,36.0005,motor_fault,severe
2026-08-14 12:02:24,F1,F1-15,V1,A1,0.423,30.0,28.5,41.0361,28.9879,Taksim,False,0.0333,0.032,0.062,0.1214,2.9627,2.8036,2.6432,0.0127,546.8742,35.0814,40.1704,57.9337,25.0346,56.7332,740.3742,38.1283,normal,none
2026-08-14 12:02:24,F1,F1-15,V1,A2,0.423,30.0,29.0,41.0361,28.9879,Taksim,False,0.0426,0.0364,0.0522,0.1052,2.4876,2.9032,2.5686,0.0218,503.2655,37.1518,39.9606,47.0567,21.0812,58.1747,754.7837,45.6814,normal,none
2026-08-14 12:02:24,F1,F1-15,V2,A1,0.423,30.0,25.7,41.0361,28.9879,Taksim,False,0.0365,0.0428,0.0455,0.1022,2.8308,2.5699,2.1251,0.0156,500.1473,40.6279,39.5123,47.4106,24.401,59.2028,760.2849,49.1183,normal,none
2026-08-14 12:02:24,F1,F1-15,V2,A2,0.423,30.0,42.6,41.0361,28.9879,Taksim,False,0.0338,0.0255,0.0551,0.1025,2.8783,3.0093,2.9781,0.0193,518.1989,38.8131,38.9857,54.2768,26.9661,53.8596,746.8395,39.7056,normal,none
2026-08-14 12:02:24,F2,F2-16,V1,A1,0.024,21.6,32.5,41.023,28.974,Tünel,False,0.0315,0.0301,0.052,0.0941,2.6475,2.8202,2.4165,0.0163,579.4562,34.6576,36.8123,57.4275,21.984,165.5686,752.4513,48.3727,normal,none
2026-08-14 12:02:24,F2,F2-16,V1,A2,0.024,21.6,28.5,41.023,28.974,Tünel,False,0.039,0.0395,0.0409,0.0914,3.339,2.7393,2.8765,0.0138,501.6619,35.1598,37.2626,63.3858,23.5507,151.5506,743.0151,40.0168,normal,none
2026-08-14 12:02:24,F2,F2-16,V2,A1,0.024,21.6,40.9,41.023,28.974,Tünel,False,0.0746,0.0316,0.0396,0.0847,5.3333,2.9436,997.1004,0.0121,491.1173,44.7,34.0317,66.5164,22.485,183.4719,749.8883,38.0861,bearing_fault,mild
