timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-14 15:22:24,M3,M3-04,V2,A1,2.624,40.4,34.6,41.0544,28.8307,Mahmutbey,False,0.0396,0.0383,0.06,0.1064,2.7417,2.6488,3.0324,0.0171,468.995,34.3511,61.7492,58.6322,25.6186,71.7769,743.2093,35.6844,normal,none
2026-08-14 15:22:24,M3,M3-04,V2,A2,2.624,40.4,20.8,41.0544,28.8307,Mahmutbey,False,0.0414,0.0387,0.0659,0.1261,2.7983,2.5734,2.4756,0.0159,435.8583,34.0363,61.3281,56.6748,23.019,55.654,751.4246,46.2161,normal,none
2026-08-14 15:22:24,M4,M4-05,V1,A1,20.629,56.2,32.3,40.907,29.2103,Kartal,False,0.0603,0.0517,0.0613,0.1522,2.6143,2.8494,3.2542,0.0222,502.2357,35.5233,64.1186,65.2502,23.5344,46.1765,750.8682,42.0819,normal,none
2026-08-14 15:22:24,M4,M4-05,V1,A2,20.629,56.2,31.2,40.907,29.2103,Kartal,False,0.056,0.0482,0.0768,0.1446,3.3181,2.7389,3.3117,0.0264,487.4815,36.5568,59.6397,53.9466,23.4832,43.9899,741.7594,44.5626,normal,none
2026-08-14 15:22:24,M4,M4-05,V2,A1,20.629,56.2,23.6,40.907,29.2103,Kartal,False,0.0472,0.0638,0.0672,0.1409,3.2136,3.0882,3.3211,0.0245,535.9575,39.9711,63.2725,54.503,22.4784,49.6356,755.4569,45.8396,normal,none
2026-08-14 15:22:24,M4,M4-05,V2,A2,20.629,56.2,41.3,40.907,29.2103,Kartal,False,0.0486,0.0528,0.0747,0.1401,2.901,2.8034,3.5681,0.0199,431.399,35.3587,63.161,60.6428,24.3194,44.1833,758.8327,61.3112,normal,none
2026-08-14 15:22:24,M5,M5-06,V1,A1,11.479,0.0,38.6,41.0222,29.0621,Altunizade,True,0.0186,0.0163,0.028,0.0692,3.0031,2.767,1.8627,0.0069,528.8954,32.5723,51.3783,57.7653,23.7943,37.8586,748.8689,42.0117,normal,none
2026-08-14 15:22:24,M5,M5-06,V1,A2,11.479,0.0,32.7,41.0222,29.0621,Altunizade,True,0.0172,0.022,0.04,0.1471,3.0924,2.7197,0.042,0.0066,539.2276,31.9018,51.2319,45.9767,24.9888,38.4856,752.2793,42.5394,wheel_flat,mild
2026-08-14 15:22:24,M5,M5-06,V2,A1,11.479,0.0,39.9,41.0222,29.0621,Altunizade,True,0.0185,0.0143,0.0285,0.0492,3.1625,2.9766,2.0549,0.0092,361.9979,36.0624,51.8098,57.8976,25.1169,35.2379,737.9756,46.504,normal,none
2026-08-14 15:22:24,M5,M5-06,V2,A2,11.479,0.0,40.5,41.0222,29.0621,Altunizade,True,0.0194,0.017,0.0375,0.0244,2.6373,2.8552,2.3584,0.0104,515.8081,33.7781,55.2199,59.1427,21.7872,51.4972,737.9745,51.0993,normal,none
2026-08-14 15:22:24,M6,M6-07,V1,A1,0.879,28.8,36.3,41.0775,29.0247,Etiler,False,0.0352,0.0363,0.0611,0.3019,2.9325,2.9137,2.4911,0.0693,1066.502,32.6677,38.0833,69.7125,25.9323,163.1211,745.1864,57.59,rail_crack,mild
2026-08-14 15:22:24,M6,M6-07,V1,A2,0.879,28.8,31.8,41.0775,29.0247,Etiler,False,0.0379,0.0366,0.0517,0.4556,2.7765,2.6364,1.9686,0.07,910.6409,37.1989,46.2165,63.5495,25.0206,149.1724,755.5905,47.7842,rail_crack,mild
2026-08-14 15:22:24,M6,M6-07,V2,A1,0.879,28.8,25.8,41.0775,29.0247,Etiler,False,0.0336,0.0315,0.0595,0.3138,2.9238,2.6468,2.9584,0.0595,1027.5681,40.6696,41.9034,69.5128,27.8462,134.4563,763.3518,55.4798,rail_crack,mild
2026-08-14 15:22:24,M6,M6-07,V2,A2,0.879,28.8,23.7,41.0775,29.0247,Etiler,False,0.0354,0.0382,0.0568,0.4639,2.5176,2.8068,2.6083,0.0422,908.9003,34.8802,37.6189,61.2522,22.8441,132.9032,745.3326,41.7906,rail_crack,mild
2026-08-14 15:22:24,M7,M7-08,V1,A1,6.462,0.0,36.3,41.0839,28.8927,Kazım Karabekir,True,0.0193,0.0151,0.0199,0.0614,2.7857,2.8605,2.2875,0.0064,595.1536,31.6634,55.5415,55.3442,22.8575,50.176,753.7402,44.6247,normal,none
2026-08-14 15:22:24,M7,M7-08,V1,A2,6.462,0.0,30.0,41.0839,28.8927,Kazım Karabekir,True,0.0218,0.0231,0.0378,0.0527,3.1163,2.5973,2.5214,0.0088,442.793,33.688,58.1082,53.8532,23.0439,40.317,743.6035,51.283,normal,none
2026-08-14 15:22:24,M7,M7-08,V2,A1,6.462,0.0,30.3,41.0839,28.8927,Kazım Karabekir,True,0.0134,0.0302,0.0383,0.0689,3.2078,2.8435,1.8342,0.0083,483.8699,36.1224,57.7284,56.4891,19.7427,41.0815,758.7881,53.2792,normal,none
2026-08-14 15:22:24,M7,M7-08,V2,A2,6.462,0.0,32.4,41.0839,28.8927,Kazım Karabekir,True,0.0287,0.0112,0.0318,0.0536,2.7029,2.7588,1.6768,0.0071,471.8313,32.2654,57.8955,66.2731,23.7457,44.9353,755.3596,38.5502,normal,none
2026-08-14 15:22:24,M8,M8-09,V1,A1,2.905,7.2,37.6,41.0072,29.1618,İmes,False,0.0298,0.0167,0.0325,0.0689,3.0555,2.7996,2.2447,0.0128,460.9579,38.7113,42.8445,62.8266,25.5056,149.7627,747.7328,50.337,normal,none
2026-08-14 15:22:24,M8,M8-09,V1,A2,2.905,7.2,32.7,41.0072,29.1618,İmes,False,0.0164,0.0301,0.036,0.0786,2.9263,2.7101,1.8344,0.0102,471.4161,36.3008,46.5762,64.156,24.9405,151.2615,745.0327,47.8001,normal,none
2026-08-14 15:22:24,M8,M8-09,V2,A1,2.905,7.2,33.6,41.0072,29.1618,İmes,False,0.0407,0.0165,0.032,0.0639,3.1545,2.7908,1.9241,0.0074,464.0199,36.5744,42.0989,65.0637,24.7376,153.2791,744.3931,44.9889,normal,none
2026-08-14 15:22:24,M8,M8-09,V2,A2,2.905,7.2,35.3,41.0072,29.1618,İmes,False,0.0237,0.0179,0.0449,0.0715,2.7845,2.9179,2.3838,0.0128,488.3964,36.2965,44.026,71.6142,23.4046,153.9584,748.9444,40.5312,normal,none
2026-08-14 15:22:24,M9,M9-10,V1,A1,3.039,0.0,37.8,41.0724,28.8021,Bahariye,True,0.0336,0.0174,0.0252,0.0588,3.0492,2.8604,1.8788,0.0087,434.7686,39.5108,49.2853,53.077,22.5307,42.0487,747.3413,48.6099,normal,none
2026-08-14 15:22:24,M9,M9-10,V1,A2,3.039,0.0,21.8,41.0724,28.8021,Bahariye,True,0.033,0.0227,0.0393,0.0481,2.6162,3.0495,2.2807,0.007,516.0765,36.4721,49.0322,51.3987,23.9063,38.4709,747.6278,44.0235,normal,none
2026-08-14 15:22:24,M9,M9-10,V2,A1,3.039,0.0,32.1,41.0724,28.8021,Bahariye,True,0.0263,0.0329,0.0288,0.0475,2.8693,2.8648,2.4624,0.0059,509.9653,35.3401,52.4864,55.9963,25.4387,53.2688,753.7962,45.8569,normal,none
2026-08-14 15:22:24,M9,M9-10,V2,A2,3.039,0.0,25.4,41.0724,28.8021,Bahariye,True,0.009,0.0162,0.0182,0.0487,3.2107,2.5936,1.7575,0.0062,505.4349,34.8342,52.3581,58.1449,25.525,37.7734,754.0405,45.6782,normal,none
2026-08-14 15:22:24,MARMARAY,MARMARAY-19,V1,A1,8.374,90.0,21.5,40.9638,28.8186,Yeşilköy,False,0.0726,0.0593,0.0934,0.2081,3.1772,2.7229,3.7738,0.0334,497.2597,40.4724,43.2475,50.8081,23.6043,81.2978,746.166,40.1566,normal,none
2026-08-14 15:22:24,MARMARAY,MARMARAY-19,V1,A2,8.374,90.0,38.0,40.9638,28.8186,Yeşilköy,False,0.0679,0.0711,0.0916,0.2013,3.3662,2.9333,3.9404,0.0298,487.4734,38.6127,34.55,54.8963,23.7689,86.7993,750.6097,51.9911,normal,none
2026-08-14 15:22:24,MARMARAY,MARMARAY-19,V2,A1,8.374,90.0,31.0,40.9638,28.8186,Yeşilköy,False,0.067,0.0633,0.0934,0.1948,2.6641,2.7677,3.7983,0.0327,561.1324,39.1745,39.0938,52.9418,26.2194,83.2015,755.826,37.434,normal,none
2026-08-14 15:22:24,MARMARAY,MARMARAY-19,V2,A2,8.374,90.0,20.4,40.9638,28.8186,Yeşilköy,False,0.0726,0.0663,0.093,0.2073,3.0899,2.7248,4.0776,0.0287,365.5194,43.2162,38.5287,53.5799,23.5474,85.4473,756.5293,44.2169,normal,none
2026-08-14 15:22:24,T1,T1-12,V1,A1,11.908,45.0,23.9,41.0023,28.8957,Zeytinburnu,False,0.0406,0.0483,0.0573,0.134,2.9627,2.8176,2.6535,0.021,512.4338,35.761,42.0395,53.6536,23.7507,56.4045,754.6206,45.1435,normal,none
2026-08-14 15:22:24,T1,T1-12,V1,A2,11.908,45.0,35.0,41.0023,28.8957,Zeytinburnu,False,0.0528,0.0388,0.0703,0.1465,2.7527,2.8874,3.0709,0.0197,560.4166,38.6901,39.126,51.5095,24.6433,68.987,749.2227,38.3684,normal,none
2026-08-14 15:22:24,T1,T1-12,V2,A1,11.908,45.0,34.0,41.0023,28.8957,Zeytinburnu,False,0.0554,0.0394,0.066,0.1433,2.9065,2.8748,2.6914,0.0166,556.1674,36.8536,46.8328,54.0679,24.2609,72.5727,747.1972,37.2707,normal,none
2026-08-14 15:22:24,T1,T1-12,V2,A2,11.908,45.0,24.0,41.0023,28.8957,Zeytinburnu,False,0.0368,0.0514,0.0716,0.1217,2.9226,2.6961,3.0246,0.0204,554.4336,36.0088,36.9684,55.9566,24.5142,62.035,759.0908,41.0477,normal,none
2026-08-14 15:22:24,T3,T3-13,V1,A1,2.063,0.0,34.3,40.9884,29.0208,İDO,True,0.016,0.0182,0.022,0.0505,2.5915,3.0123,1.9256,0.007,471.3096,38.4282,41.6298,53.6519,21.3121,37.8541,743.6268,54.085,normal,none
2026-08-14 15:22:24,T3,T3-13,V1,A2,2.063,0.0,35.4,40.9884,29.0208,İDO,True,0.0193,0.0218,0.0238,0.058,2.8039,2.8423,1.9735,0.0068,488.3709,36.2016,41.0498,53.303,23.2067,35.9076,746.9073,38.6234,normal,none
2026-08-14 15:22:24,T3,T3-13,V2,A1,2.063,0.0,28.2,40.9884,29.0208,İDO,True,0.0172,0.0175,0.025,0.0422,3.491,2.7194,1.7433,0.0105,491.7929,33.6825,44.7329,52.9646,25.2918,49.0551,742.1818,45.0684,normal,none
2026-08-14 15:22:24,T3,T3-13,V2,A2,2.063,0.0,32.0,40.9884,29.0208,İDO,True,0.0206,0.0178,0.028,0.0669,3.035,2.629,1.8601,0.0048,525.0487,35.4231,42.5999,51.5208,25.152,49.1534,753.6786,51.9338,normal,none
2026-08-14 15:22:24,T4,T4-14,V1,A1,11.949,14.4,36.7,41.0369,28.9235,Şehitlik,False,0.0293,0.0255,0.0453,0.0935,3.0256,2.8664,2.7324,0.0114,485.7821,37.094,40.8688,73.2516,23.7995,171.0577,748.4936,45.9473,normal,none
2026-08-14 15:22:24,T4,T4-14,V1,A2,11.949,14.4,24.2,41.0369,28.9235,Şehitlik,False,0.0324,0.0232,0.0465,0.0778,3.195,2.7723,2.2029,0.0114,531.1184,34.4255,42.3769,56.9082,21.5991,131.0993,746.6824,52.2099,normal,none
2026-08-14 15:22:24,T4,T4-14,V2,A1,11.949,14.4,30.8,41.0369,28.9235,Şehitlik,False,0.0296,0.0264,0.0466,0.0675,2.6458,2.8176,2.403,0.0103,461.7639,38.7567,43.4417,68.1985,24.9013,150.3007,747.4343,39.5947,normal,none
2026-08-14 15:22:24,T4,T4-14,V2,A2,11.949,14.4,39.5,41.0369,28.9235,Şehitlik,False,0.021,0.0272,0.05,0.064,2.9452,2.5215,2.4433,0.0088,552.3204,32.7747,40.8127,68.2829,25.8757,159.0363,749.4034,52.8913,normal,none
2026-08-14 15:22:24,T5,T5-15,V1,A1,2.576,0.0,28.0,41.0567,28.9411,Eyüpsultan Teleferik,True,0.0175,0.02,0.0345,0.0402,2.9504,2.8445,2.1577,0.0033,515.8605,32.0843,55.6695,61.2162,24.2112,38.6884,744.2682,41.0195,normal,none
2026-08-14 15:22:24,T5,T5-15,V1,A2,2.576,0.0,21.6,41.0567,28.9411,Eyüpsultan Teleferik,True,0.0132,0.0252,0.0313,0.0626,3.1541,2.578,1.7163,0.0079,444.2132,35.2489,53.2052,46.2198,20.5241,43.9146,748.3756,48.8953,normal,none
2026-08-14 15:22:24,T5,T5-15,V2,A1,2.576,0.0,22.5,41.0567,28.9411,Eyüpsultan Teleferik,True,0.0173,0.022,0.0277,0.0677,3.0096,2.7672,2.2086,0.0081,523.7889,36.5089,54.0241,55.3117,24.3794,49.9813,742.74,45.1456,normal,none
2026-08-14 15:22:24,T5,T5-15,V2,A2,2.576,0.0,27.7,41.0567,28.9411,Eyüpsultan Teleferik,True,0.0155,0.0096,0.0364,0.03,2.646,2.8181,2.4476,0.0055,438.794,33.2645,57.6659,56.9786,26.0705,36.5867,755.0756,36.1038,normal,none
2026-08-14 15:22:26,F1,F1-16,V1,A1,0.514,0.0,23.0,41.0366,28.987,Kabataş,True,0.0237,0.0152,0.033,0.0466,2.8587,2.8977,2.1324,0.0051,526.722,37.4066,44.3739,60.8288,23.6995,36.4343,747.1825,45.2745,normal,none
2026-08-14 15:22:26,F1,F1-16,V1,A2,0.514,0.0,29.0,41.0366,28.987,Kabataş,True,0.0116,0.0229,0.023,0.0563,2.7896,2.7364,1.7723,0.0095,442.2001,35.1106,49.7384,63.2893,21.8945,43.5468,760.4078,47.8251,normal,none
2026-08-14 15:22:26,F1,F1-16,V2,A1,0.514,0.0,25.7,41.0366,28.987,Kabataş,True,0.0218,0.0166,0.0266,0.0602,3.1334,2.7045,1.7496,0.0073,527.4369,35.247,42.4147,55.2412,24.6231,47.4946,745.2896,49.3876,normal,none
2026-08-14 15:22:26,F1,F1-16,V2,A2,0.514,0.0,26.5,41.0366,28.987,Kabataş,True,0.0219,0.0152,0.0349,0.0715,2.6523,2.504,2.0963,0.0069,398.5133,32.5999,45.8204,59.1059,22.8944,32.3279,742.3484,43.8826,normal,none
2026-08-14 15:22:26,F2,F2-17,V1,A1,0.628,0.0,27.3,41.0284,28.974,Karaköy,True,0.0165,0.0132,0.0263,0.0598,3.173,3.0321,1.7164,0.0099,496.2528,37.3882,51.0523,58.0128,25.0311,44.173,748.2078,46.9982,normal,none
2026-08-14 15:22:26,F2,F2-17,V1,A2,0.628,0.0,37.0,41.0284,28.974,Karaköy,True,0.0228,0.0173,0.0316,0.059,2.9337,2.9334,2.5467,0.0068,477.2207,33.5331,54.6533,51.7427,25.7788,47.0565,758.7509,46.8439,normal,none
2026-08-14 15:22:26,F2,F2-17,V2,A1,0.628,0.0,22.1,41.0284,28.974,Karaköy,True,0.0158,0.0246,0.0361,0.0555,3.0129,2.8158,2.259,0.0095,437.1799,34.2224,51.0801,54.6653,24.1428,37.1619,741.8924,49.4883,normal,none
2026-08-14 15:22:26,F2,F2-17,V2,A2,0.628,0.0,34.8,41.0284,28.974,Karaköy,True,0.0192,0.0253,0.03,0.0687,2.7351,2.861,2.1076,0.0073,467.261,33.3867,52.8085,63.0067,24.1942,48.6378,742.4748,46.6121,normal,none
2026-08-14 15:22:26,F4,F4-18,V1,A1,0.707,30.0,34.6,41.0815,29.0533,Aşiyan,False,0.0335,0.0405,0.0489,0.0992,2.8782,2.7392,2.2688,0.0144,575.6382,37.8014,51.7487,56.4219,18.9839,37.3398,752.7064,39.1091,normal,none
2026-08-14 15:22:26,F4,F4-18,V1,A2,0.707,30.0,34.1,41.0815,29.0533,Aşiyan,False,0.0289,0.028,0.055,0.1001,3.2544,2.89,2.8833,0.0149,518.0151,34.2217,57.2667,56.7936,25.1765,41.1963,746.7197,41.1944,normal,none
2026-08-14 15:22:26,F4,F4-18,V2,A1,0.707,30.0,24.1,41.0815,29.0533,Aşiyan,False,0.0365,0.0386,0.0482,0.1012,2.9776,2.7639,2.297,0.015,552.5899,33.3461,42.7961,52.3887,25.7038,30.9155,754.0908,44.9587,normal,none
2026-08-14 15:22:26,F4,F4-18,V2,A2,0.707,30.0,31.5,41.0815,29.0533,Aşiyan,False,0.0337,0.0363,0.052,0.1207,2.9175,2.8654,2.1139,0.0192,537.0942,38.7853,56.9667,60.5441,23.8187,43.8052,750.9196,47.3987,normal,none
2026-08-14 15:22:26,M11,M11-11,V1,A1,22.707,80.0,29.2,41.1466,28.9224,Hasdal,False,0.0637,0.0625,0.0952,0.2102,3.1104,3.0129,3.594,0.0342,558.4438,40.8666,47.1462,52.6796,26.078,83.5273,753.215,38.3971,normal,none
2026-08-14 15:22:26,M11,M11-11,V1,A2,22.707,80.0,38.7,41.1466,28.9224,Hasdal,False,0.0669,0.0717,0.1029,0.211,3.2894,2.9685,3.6331,0.0276,556.7855,38.845,40.6911,52.0337,22.4878,79.9932,746.9882,49.2239,normal,none
2026-08-14 15:22:26,M11,M11-11,V2,A1,22.707,80.0,27.0,41.1466,28.9224,Hasdal,False,0.0576,0.0704,0.0905,0.178,2.9236,2.8869,3.0332,0.0233,535.4576,35.5713,39.5773,52.033,24.613,80.294,746.8925,42.9296,normal,none
2026-08-14 15:22:26,M11,M11-11,V2,A2,22.707,80.0,38.2,41.1466,28.9224,Hasdal,False,0.0659,0.0684,0.0906,0.1849,3.0888,2.7106,3.7819,0.0301,539.7474,36.2436,33.9986,55.359,22.7989,78.3471,751.7166,47.9611,normal,none
2026-08-14 15:22:26,M1A,M1A-01,V1,A1,6.432,0.0,25.5,41.0017,28.8897,Merter,True,0.0136,0.0203,0.0235,0.051,3.0794,2.8833,1.8133,0.01,557.8754,37.8726,51.8051,61.2175,21.1788,38.0926,745.665,45.5961,normal,none
2026-08-14 15:22:26,M1A,M1A-01,V1,A2,6.432,0.0,30.0,41.0017,28.8897,Merter,True,0.0216,0.017,0.029,0.0657,2.8654,2.8453,2.4337,0.0099,504.0993,35.4683,48.6027,53.8597,21.6942,41.5067,753.4125,44.6458,normal,none
2026-08-14 15:22:26,M1A,M1A-01,V2,A1,6.432,0.0,35.0,41.0017,28.8897,Merter,True,0.0214,0.0233,0.0289,0.0728,3.2981,2.757,2.2921,0.0067,434.9822,33.1105,47.6232,54.2985,26.9734,36.8584,748.1178,45.7681,normal,none
2026-08-14 15:22:26,M1A,M1A-01,V2,A2,6.432,0.0,27.7,41.0017,28.8897,Merter,True,0.0272,0.0199,0.0296,0.0425,3.0608,2.9642,1.7198,0.0068,486.7994,34.3535,47.3475,57.4151,25.7567,39.5584,745.4742,39.4018,normal,none
2026-08-14 15:22:26,M1B,M1B-02,V1,A1,3.326,14.4,35.0,41.0427,28.8786,Esenler,False,0.0419,0.0317,0.0329,0.0947,3.0096,2.8431,2.2486,0.0105,526.7281,34.6189,42.4566,64.2554,24.4704,150.0075,751.9184,42.7698,normal,none
2026-08-14 15:22:26,M1B,M1B-02,V1,A2,3.326,14.4,41.1,41.0427,28.8786,Esenler,False,0.0296,0.0297,0.0426,0.0763,2.9096,2.8143,2.8314,0.0072,562.9646,33.8457,42.9808,62.1963,25.0145,186.7925,753.6728,40.9613,normal,none
2026-08-14 15:22:26,M1B,M1B-02,V2,A1,3.326,14.4,33.4,41.0427,28.8786,Esenler,False,0.0163,0.0175,0.0433,0.1003,2.9163,2.9508,2.7033,0.0141,389.2704,36.6416,39.3738,63.8872,23.46,152.4488,755.3148,38.001,normal,none
2026-08-14 15:22:26,M1B,M1B-02,V2,A2,3.326,14.4,23.2,41.0427,28.8786,Esenler,False,0.0242,0.0251,0.0398,0.0904,2.8955,2.8488,2.6445,0.0115,464.8785,35.5814,39.9829,68.9248,23.8409,117.9948,744.1994,57.4461,normal,none
2026-08-14 15:22:26,M2,M2-03,V1,A1,6.265,0.0,30.3,41.0525,28.9874,Şişli,True,0.0391,0.0219,0.0474,0.0752,4.1542,2.542,931.4161,0.0085,466.1857,36.3993,63.9701,50.5871,22.5704,-11.5626,750.7339,45.1347,bearing_fault,mild
2026-08-14 15:22:26,M2,M2-03,V1,A2,6.265,0.0,39.1,41.0525,28.9874,Şişli,True,0.0297,0.0234,0.0333,0.0809,3.1222,2.8845,2.3093,0.0043,501.833,34.6198,63.1521,63.2397,23.9727,-29.9933,746.7652,42.878,normal,none
2026-08-14 15:22:26,M2,M2-03,V2,A1,6.265,0.0,28.0,41.0525,28.9874,Şişli,True,0.0299,0.0204,0.0269,0.0846,3.3718,2.7547,2.0986,0.0058,525.2036,36.0575,64.4102,54.0403,25.3291,-15.1383,750.0385,52.5703,normal,none
2026-08-14 15:22:26,M2,M2-03,V2,A2,6.265,0.0,34.0,41.0525,28.9874,Şişli,True,0.0187,0.024,0.0312,0.063,3.0599,2.7939,2.0813,0.0037,534.3665,37.8642,63.4272,57.787,22.1241,-18.6863,742.7773,46.8961,normal,none
2026-08-14 15:22:26,M3,M3-04,V1,A1,2.651,47.6,34.5,41.0546,28.8306,Mahmutbey,False,0.0416,0.0455,0.0635,0.126,3.3149,2.8936,2.8933,0.022,513.1996,38.0264,54.3751,59.2193,21.9827,67.6518,743.6097,49.8214,normal,none
2026-08-14 15:22:26,M3,M3-04,V1,A2,2.651,47.6,36.1,41.0546,28.8306,Mahmutbey,False,0.0381,0.0531,0.0655,0.1419,3.1303,2.738,3.0961,0.0207,455.6455,40.0924,52.7081,53.6557,25.9674,64.8599,750.9057,45.1802,normal,none
2026-08-14 15:22:26,M3,M3-04,V2,A1,2.651,47.6,34.3,41.0546,28.8306,Mahmutbey,False,0.0464,0.0463,0.0621,0.1301,2.9182,2.9526,3.1149,0.0175,470.8867,36.8539,56.9186,59.026,25.9156,73.3415,749.0123,49.1752,normal,none
2026-08-14 15:22:26,M3,M3-04,V2,A2,2.651,47.6,21.3,41.0546,28.8306,Mahmutbey,False,0.0496,0.0439,0.06,0.1397,3.0043,2.8723,3.0904,0.0198,511.8078,40.585,55.2069,54.6385,25.6534,68.0094,745.4735,47.1824,normal,none
2026-08-14 15:22:26,M4,M4-05,V1,A1,20.656,48.3,32.5,40.9069,29.2106,Kartal,False,0.0483,0.045,0.061,0.1384,3.1379,2.9966,2.4713,0.0215,538.5498,35.9051,63.4754,55.4883,23.7157,38.6222,749.9916,43.8822,normal,none
2026-08-14 15:22:26,M4,M4-05,V1,A2,20.656,48.3,31.4,40.9069,29.2106,Kartal,False,0.0457,0.0266,0.0525,0.1581,2.6679,2.8356,3.0042,0.0164,462.1509,35.9117,65.3587,52.0053,24.465,40.4067,757.1899,42.7027,normal,none
2026-08-14 15:22:26,M4,M4-05,V2,A1,20.656,48.3,22.9,40.9069,29.2106,Kartal,False,0.0392,0.0424,0.069,0.1394,3.5254,2.7736,2.875,0.0224,514.9354,38.8258,58.9814,53.5061,23.5867,36.0592,749.2636,46.8742,normal,none
2026-08-14 15:22:26,M4,M4-05,V2,A2,20.656,48.3,41.3,40.9069,29.2106,Kartal,False,0.0514,0.0551,0.065,0.1246,3.4115,2.7918,2.8482,0.0207,472.5909,33.0691,60.3959,57.3734,23.7504,37.4031,756.7086,46.3096,normal,none
2026-08-14 15:22:26,M5,M5-06,V1,A1,11.479,0.0,38.1,41.0222,29.0621,Altunizade,True,0.025,0.0154,0.025,0.069,2.8858,2.7559,1.9114,0.0056,438.9009,33.0685,55.6361,54.4041,21.7403,38.622,748.2555,40.2115,normal,none
2026-08-14 15:22:26,M5,M5-06,V1,A2,11.479,0.0,34.0,41.0222,29.0621,Altunizade,True,0.0134,0.0237,0.0249,0.1248,2.9844,3.1366,0.1574,0.0056,601.775,36.8294,48.6319,49.9618,25.1254,44.8667,756.7116,36.7048,wheel_flat,mild
2026-08-14 15:22:26,M5,M5-06,V2,A1,11.479,0.0,39.3,41.0222,29.0621,Altunizade,True,0.0239,0.0172,0.0253,0.0823,3.066,2.7219,1.3287,0.0089,494.0951,35.8951,54.0677,55.8116,23.0661,42.0103,749.015,42.9021,normal,none
2026-08-14 15:22:26,M5,M5-06,V2,A2,11.479,0.0,40.1,41.0222,29.0621,Altunizade,True,0.0145,0.0197,0.0259,0.0471,2.6721,2.8528,2.1844,0.0085,463.6815,34.7312,51.7355,54.2231,24.893,43.4971,753.7367,49.5711,normal,none
2026-08-14 15:22:26,M6,M6-07,V1,A1,0.899,36.0,37.3,41.0776,29.0249,Etiler,False,0.037,0.0426,0.0599,0.4337,3.0819,2.781,2.2113,0.0625,899.637,36.1079,37.8082,64.1366,26.7143,175.7359,746.4452,42.0814,rail_crack,mild
2026-08-14 15:22:26,M6,M6-07,V1,A2,0.899,36.0,31.4,41.0776,29.0249,Etiler,False,0.0415,0.0387,0.0576,0.6001,2.9035,2.9267,2.7032,0.0555,945.4702,38.049,40.7039,57.4344,23.3108,155.6365,750.9837,54.794,rail_crack,mild
2026-08-14 15:22:26,M6,M6-07,V2,A1,0.899,36.0,25.7,41.0776,29.0249,Etiler,False,0.0384,0.034,0.0607,0.4673,2.7535,2.835,2.7707,0.0825,1122.5272,35.9013,41.5212,62.2416,21.5079,139.5776,755.6274,46.5889,rail_crack,mild
2026-08-14 15:22:26,M6,M6-07,V2,A2,0.899,36.0,23.4,41.0776,29.0249,Etiler,False,0.0439,0.0366,0.0602,0.3773,2.9946,2.8102,3.0074,0.0829,1051.2078,34.8771,43.5754,65.0767,22.1605,152.6396,741.5201,48.5031,rail_crack,mild
2026-08-14 15:22:26,M7,M7-08,V1,A1,6.462,0.0,35.8,41.0839,28.8927,Kazım Karabekir,True,0.0174,0.0144,0.0234,0.0441,2.9496,2.7922,2.0677,0.0047,498.3778,36.7064,57.1262,61.8594,23.5709,41.2874,745.813,40.3957,normal,none
2026-08-14 15:22:26,M7,M7-08,V1,A2,6.462,0.0,30.1,41.0839,28.8927,Kazım Karabekir,True,0.0158,0.0181,0.0282,0.0376,3.0376,2.9884,1.8372,0.0093,556.5632,35.3584,58.0101,59.132,23.8761,36.7477,747.8911,43.1641,normal,none
2026-08-14 15:22:26,M7,M7-08,V2,A1,6.462,0.0,30.6,41.0839,28.8927,Kazım Karabekir,True,0.0147,0.0237,0.0311,0.0655,2.9928,3.0297,1.8728,0.0083,452.3234,36.7364,55.8255,56.7064,23.1864,30.1978,757.8063,42.7504,normal,none
2026-08-14 15:22:26,M7,M7-08,V2,A2,6.462,0.0,31.9,41.0839,28.8927,Kazım Karabekir,True,0.0242,0.0232,0.0268,0.0584,2.9784,2.8342,2.3562,0.0092,537.8446,36.2917,55.7724,59.6522,23.0731,39.5241,755.6292,42.365,normal,none
2026-08-14 15:22:26,M8,M8-09,V1,A1,2.913,14.4,37.3,41.0071,29.1618,İmes,False,0.0294,0.018,0.0325,0.0832,2.9673,3.001,2.4068,0.0103,539.0434,34.1409,46.2606,59.4581,24.7907,170.1036,742.4836,49.6811,normal,none
2026-08-14 15:22:26,M8,M8-09,V1,A2,2.913,14.4,32.1,41.0071,29.1618,İmes,False,0.0334,0.0294,0.0324,0.0827,3.2231,2.8005,2.6641,0.0147,461.2199,35.9271,43.1833,60.2235,25.4176,150.9299,753.3013,42.8432,normal,none
2026-08-14 15:22:26,M8,M8-09,V2,A1,2.913,14.4,34.1,41.0071,29.1618,İmes,False,0.0271,0.0273,0.0375,0.0995,2.9532,2.8625,2.2481,0.0133,510.7905,32.7766,41.0787,54.527,26.934,160.4847,757.2947,39.7491,normal,none
